ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCMO,ARS,2,156400.0,156500.0,100.0,0.0639,396671.8,0.7502,91.8,Q1_tight
DNCAO,ARS,2,161750.0,161870.0,120.0,0.0742,216310480.0,6.6913,98.98,Q1_tight
PLC3O,ARS,2,158540.0,158660.0,120.0,0.0757,3318960.1,1.6975,95.22,Q1_tight
MR46O,ARS,2,128990.0,129090.0,100.0,0.0775,33452477.4,8.3669,97.99,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,2043972.4,2.9377,93.65,Q1_tight
PLC4D,USD,2,111.1,111.2,0.1,0.09,118979.5,5.7796,93.25,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,221164.85,4.2765,93.73,Q1_tight
PN35D,USD,2,107.8,107.9,0.1,0.0928,71849.76,3.1075,93.04,Q1_tight
MR46O,ARS,1,128880.0,129000.0,120.0,0.0931,19870451.8,8.3669,96.34,Q1_tight
DNC5D,USD,2,103.75,103.85,0.1,0.0964,45641.9,1.963,92.68,Q1_tight
YM38D,USD,2,103.3,103.4,0.1,0.0968,88466.84,0.9227,92.91,Q1_tight
LOC6D,USD,1,102.4,102.5,0.1,0.0977,4238.77,2.4312,88.93,Q1_tight
YMCIO,ARS,2,142060.0,142200.0,140.0,0.0985,136048790.4,2.8693,98.95,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,2001.0,0.8022,86.33,Q1_tight
YMCIC,EXT,2,89.87,89.96,0.09,0.1001,30408.84,2.8693,91.53,Q1_tight
VSCRO,ARS,2,168320.0,168490.0,170.0,0.101,97434752.4,5.1417,98.67,Q1_tight
PN35O,ARS,2,164210.0,164400.0,190.0,0.1157,47576253.4,3.1075,98.07,Q1_tight
YMCID,USD,2,93.19,93.3,0.11,0.118,144118.5,2.8693,93.83,Q1_tight
TLCPO,ARS,2,173320.0,173530.0,210.0,0.1212,781340491.9,6.7734,99.31,Q1_tight
YMCXO,ARS,2,173530.0,173750.0,220.0,0.1268,188595409.4,5.0623,98.91,Q1_tight
MR47O,ARS,2,70150.0,70240.0,90.0,0.1283,2142486.9,9.8645,95.17,Q1_tight
YM43O,ARS,2,154000.0,154200.0,200.0,0.1299,243531089.1,3.6523,98.77,Q1_tight
TLCOO,ARS,2,159680.0,159890.0,210.0,0.1315,91676216.3,2.2779,97.35,Q1_tight
YMCXD,USD,2,113.8,113.95,0.15,0.1318,206135.2,5.0623,94.05,Q1_tight
TLCPD,USD,2,113.65,113.8,0.15,0.132,269247.9,6.7734,94.31,Q1_tight
DNCBO,ARS,2,151400.0,151600.0,200.0,0.1321,83243146.0,2.872,98.45,Q1_tight
VSCRD,USD,2,110.4,110.55,0.15,0.1359,57668.84,5.1417,92.67,Q1_tight
YM34D,USD,2,110.2,110.35,0.15,0.1361,1213274.38,7.4141,95.49,Q1_tight
VSCXD,USD,2,110.05,110.2,0.15,0.1363,263095.0,11.6359,94.11,Q1_tight
TLCMC,EXT,2,108.6,108.75,0.15,0.1381,5442.5,4.9117,87.09,Q1_tight
RUCDO,ARS,2,165020.0,165250.0,230.0,0.1394,77560878.8,4.2957,98.29,Q1_tight
MGCRD,USD,2,107.1,107.25,0.15,0.1401,364773.5,11.2389,93.81,Q1_tight
OLC7D,USD,2,106.5,106.65,0.15,0.1408,84238.57,3.5154,92.63,Q1_tight
TLCUO,ARS,1,160770.0,161000.0,230.0,0.1431,772800.0,2.5435,92.45,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,15589.04,2.2779,89.97,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,7858.15,1.2293,89.64,Q1_tight
PLC3D,USD,2,104.1,104.25,0.15,0.1441,61647.19,1.6975,91.79,Q1_tight
DNC5D,USD,1,103.8,103.95,0.15,0.1445,17085.47,1.963,91.12,Q1_tight
LOC5D,USD,2,103.65,103.8,0.15,0.1447,75213.15,0.9281,92.64,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,1645.9,0.1232,86.31,Q1_tight
YFCNO,ARS,2,156900.0,157130.0,230.0,0.1466,2526042.0,0.1232,93.48,Q1_tight
YM35D,USD,2,101.75,101.9,0.15,0.1474,61670.72,0.5257,92.55,Q1_tight
YM43D,USD,2,101.05,101.2,0.15,0.1484,118846.93,3.6523,92.96,Q1_tight
MIC3D,USD,2,100.15,100.3,0.15,0.1498,11182.17,0.23,89.79,Q1_tight
YM42O,ARS,2,160080.0,160320.0,240.0,0.1499,111035202.7,2.5352,98.03,Q1_tight
CP38O,ARS,2,166600.0,166850.0,250.0,0.1501,246577780.0,4.2765,98.16,Q1_tight
VSCPO,ARS,2,166300.0,166550.0,250.0,0.1503,66052294.4,2.705,96.52,Q1_tight
VSCPO,ARS,1,166300.0,166570.0,270.0,0.1624,1665.7,2.705,85.59,Q1_tight
MR46D,USD,2,84.63,84.77,0.14,0.1654,9385.77,8.3669,89.74,Q1_tight
YMCJO,ARS,2,163000.0,163270.0,270.0,0.1656,158194650.7,7.1157,98.35,Q1_tight
OLC6O,ARS,2,161520.0,161800.0,280.0,0.1734,8387318.0,2.7953,95.04,Q1_tight
PNXCD,USD,2,114.0,114.2,0.2,0.1754,1141.0,5.6975,85.03,Q1_tight
YMCXD,USD,1,113.75,113.95,0.2,0.1758,13462.12,5.0623,90.38,Q1_tight
VSCVD,USD,2,112.3,112.5,0.2,0.1781,393544.0,6.809,93.83,Q1_tight
YM39D,USD,2,110.55,110.75,0.2,0.1809,127465.4,3.9233,93.28,Q1_tight
LMS8O,ARS,2,121380.0,121600.0,220.0,0.1812,312732690.0,0.5859,95.98,Q1_tight
YM34D,USD,1,110.15,110.35,0.2,0.1816,18982.69,7.4141,90.51,Q1_tight
PN41D,USD,2,110.0,110.2,0.2,0.1818,6981.79,3.0226,89.08,Q1_tight
YMCXC,EXT,2,109.6,109.8,0.2,0.1825,24070.59,5.0623,90.31,Q1_tight
VSCTD,USD,1,108.7,108.9,0.2,0.184,0.0,9.3087,58.26,Q1_tight
VSCTD,USD,2,108.7,108.9,0.2,0.184,72777.0,9.3087,90.73,Q1_tight
GN49D,USD,2,108.0,108.2,0.2,0.1852,7570.0,7.2882,87.82,Q1_tight
CS50D,USD,2,107.6,107.8,0.2,0.1859,5553.11,2.5572,87.88,Q1_tight
YM42O,ARS,1,159980.0,160280.0,300.0,0.1875,3207.0,2.5352,86.58,Q1_tight
YM37O,ARS,2,154310.0,154600.0,290.0,0.1879,58619653.7,0.7146,97.65,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,9131.45,2.5435,88.85,Q1_tight
OZC3O,ARS,2,158000.0,158300.0,300.0,0.1899,17817026.8,1.2786,96.43,Q1_tight
YM42D,USD,2,105.05,105.25,0.2,0.1904,141408.01,2.5352,92.96,Q1_tight
IRCFO,ARS,2,78510.0,78660.0,150.0,0.1911,6442115.3,1.8426,95.56,Q1_tight
HJCID,USD,2,104.0,104.2,0.2,0.1923,39990.42,0.7693,90.53,Q1_tight
DNC3D,USD,2,103.65,103.85,0.2,0.193,310042.23,0.2601,93.68,Q1_tight
LQC1D,USD,2,103.4,103.6,0.2,0.1934,49707.0,7.9398,91.08,Q1_tight
YMCYD,USD,2,103.35,103.55,0.2,0.1935,22578.11,2.1437,90.82,Q1_tight
RC2CD,USD,2,102.7,102.9,0.2,0.1947,5126.77,0.1314,87.53,Q1_tight
MCC3D,USD,2,102.5,102.7,0.2,0.1951,113923.25,3.7262,92.59,Q1_tight
TLCQO,ARS,1,158790.0,159100.0,310.0,0.1952,0.0,0.8679,58.02,Q1_tight
MCC3D,USD,1,102.4,102.6,0.2,0.1953,946.44,3.7262,85.33,Q1_tight
RUCED,USD,2,102.1,102.3,0.2,0.1959,18419.1,1.1964,90.05,Q1_tight
DNC3O,ARS,2,157840.0,158150.0,310.0,0.1964,418126560.1,0.2601,98.3,Q1_tight
YMCJO,ARS,1,162850.0,163170.0,320.0,0.1965,15940847.0,7.1157,96.22,Q1_tight
CLI1O,ARS,2,50900.0,51000.0,100.0,0.1965,1026635.2,8.3094,92.3,Q1_tight
YM37D,USD,2,101.2,101.4,0.2,0.1976,45156.67,0.7146,91.56,Q1_tight
LDCGD,USD,2,99.75,99.95,0.2,0.2005,13013.71,1.1253,89.56,Q1_tight
EAC4C,EXT,2,99.7,99.9,0.2,0.2006,10991.52,9.8261,88.88,Q1_tight
DNCBD,USD,2,99.4,99.6,0.2,0.2012,113345.69,2.872,92.51,Q1_tight
VSCVO,ARS,2,171210.0,171560.0,350.0,0.2044,193557700.0,6.809,97.48,Q1_tight
TLCTO,ARS,2,166210.0,166550.0,340.0,0.2046,352535938.1,9.4209,98.14,Q1_tight
YMCXO,ARS,1,173400.0,173760.0,360.0,0.2076,9195673.4,5.0623,95.61,Q1_tight
IRCPO,ARS,1,168010.0,168370.0,360.0,0.2143,16609284.2,8.6133,96.51,Q1_tight
DN1AO,ARS,2,161800.0,162150.0,350.0,0.2163,22004800.0,6.6913,93.73,Q1_tight
TLCPO,ARS,1,173120.0,173500.0,380.0,0.2195,12693901.1,6.7734,95.42,Q1_tight
RC1CD,USD,2,109.45,109.7,0.25,0.2284,5474.0,6.9487,87.36,Q1_tight
DNC7D,USD,2,109.4,109.65,0.25,0.2285,27514.15,4.1807,90.66,Q1_tight
TLCTD,USD,2,109.15,109.4,0.25,0.229,205404.45,9.4209,92.97,Q1_tight
TSC4D,USD,2,109.0,109.25,0.25,0.2294,63342.0,9.2539,91.2,Q1_tight
MGCOD,USD,2,109.0,109.25,0.25,0.2294,166285.0,8.3258,91.57,Q1_tight
PN43D,USD,2,107.65,107.9,0.25,0.2322,63680.0,10.4093,90.96,Q1_tight
YMCJD,USD,2,106.9,107.15,0.25,0.2339,38093.86,7.1157,90.99,Q1_tight
LMS8C,EXT,2,76.76,76.94,0.18,0.2345,0.0,0.5859,57.65,Q1_tight
MCC1D,USD,2,106.6,106.85,0.25,0.2345,15466.7,2.5572,89.08,Q1_tight
PN34O,ARS,2,157670.0,158040.0,370.0,0.2347,5665828.4,1.1061,93.43,Q1_tight
YM34C,EXT,2,106.15,106.4,0.25,0.2355,43469.12,7.4141,91.14,Q1_tight
MGCQD,USD,2,105.7,105.95,0.25,0.2365,12713.5,1.9658,89.35,Q1_tight
IRCOD,USD,2,104.9,105.15,0.25,0.2383,11982.76,3.1786,89.33,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,57.56,Q1_tight
PLC4O,ARS,2,169190.0,169600.0,410.0,0.2423,330537900.0,5.7796,97.28,Q1_tight
CS53D,USD,2,103.05,103.3,0.25,0.2426,11636.94,3.6961,89.17,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,21392.36,2.7543,89.88,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,619.65,1.8727,83.77,Q1_tight
MIC6O,ARS,2,157000.0,157390.0,390.0,0.2484,502301.4,1.7741,91.49,Q1_tight
VSCUO,ARS,2,168730.0,169150.0,420.0,0.2489,6071227.8,3.5483,94.12,Q1_tight
AEC3D,USD,2,100.1,100.35,0.25,0.2498,18758.39,1.9658,89.82,Q1_tight
YFCJO,ARS,2,167580.0,168000.0,420.0,0.2506,15111300.0,6.1602,94.56,Q1_tight
MGCMD,USD,2,112.15,112.45,0.3,0.2675,56160.0,5.0595,89.71,Q1_tight
VSCUD,USD,2,110.85,111.15,0.3,0.2706,3502.12,3.5483,87.03,Q1_tight
YM35O,ARS,2,154930.0,155350.0,420.0,0.2711,44312661.0,0.5257,96.52,Q1_tight
EAC4O,ARS,1,157800.0,158230.0,430.0,0.2725,604434.8,9.8261,91.81,Q1_tight
EAC4O,ARS,2,157820.0,158250.0,430.0,0.2725,75000716.1,9.8261,96.86,Q1_tight
YM38O,ARS,2,157290.0,157720.0,430.0,0.2734,5750833.9,0.9227,94.03,Q1_tight
VSCPD,USD,1,109.2,109.5,0.3,0.2747,0.0,2.705,57.32,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,15176.0,6.809,88.27,Q1_tight
MGCMC,EXT,2,108.0,108.3,0.3,0.2778,30184.0,5.0595,87.59,Q1_tight
BACGD,USD,2,108.0,108.3,0.3,0.2778,56132.0,2.8446,90.38,Q1_tight
MGCRD,USD,1,107.0,107.3,0.3,0.2804,10740.0,11.2389,86.37,Q1_tight
IRCOO,ARS,2,159940.0,160390.0,450.0,0.2814,10232903.0,3.1786,94.87,Q1_tight
ARC1D,USD,2,106.4,106.7,0.3,0.282,18102.0,4.95,89.02,Q1_tight
VSCXC,EXT,2,105.9,106.2,0.3,0.2833,75291.0,11.6359,90.44,Q1_tight
LOC5O,ARS,2,157900.0,158350.0,450.0,0.285,5541365.0,0.9281,93.42,Q1_tight
MGCOC,EXT,2,105.0,105.3,0.3,0.2857,0.0,8.3258,57.18,Q1_tight
PN37D,USD,2,104.15,104.45,0.3,0.288,0.0,2.2368,57.17,Q1_tight
RUCEO,ARS,2,155380.0,155830.0,450.0,0.2896,8546240.0,1.1964,93.69,Q1_tight
PLC7O,ARS,2,158130.0,158590.0,460.0,0.2909,387664200.0,11.1157,97.28,Q1_tight
PQCSD,USD,2,103.0,103.3,0.3,0.2913,65711.8,4.4983,91.44,Q1_tight
PN41O,ARS,2,167500.0,167990.0,490.0,0.2925,18705865.0,3.0226,95.37,Q1_tight
BACHO,ARS,2,164060.0,164540.0,480.0,0.2926,0.0,4.4435,57.09,Q1_tight
YFCMD,USD,2,102.5,102.8,0.3,0.2927,1025.0,0.7502,83.54,Q1_tight
PN43O,ARS,2,164010.0,164490.0,480.0,0.2927,103633500.0,10.4093,95.85,Q1_tight
NPCDD,USD,1,101.65,101.95,0.3,0.2951,26.51,3.6961,82.46,Q1_tight
YMCYO,ARS,2,157400.0,157870.0,470.0,0.2986,12689143.3,2.1437,94.72,Q1_tight
PQCSO,ARS,2,157100.0,157570.0,470.0,0.2992,85837145.8,4.4983,96.7,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,14338.38,1.6975,87.94,Q1_tight
VSCZD,USD,2,99.5,99.8,0.3,0.3015,25251.32,2.9076,89.75,Q1_tight
OZC8O,ARS,2,154830.0,155300.0,470.0,0.3036,15480000.0,6.8118,92.55,Q1_tight
BACGO,ARS,2,164500.0,165000.0,500.0,0.304,29674400.0,2.8446,94.39,Q1_tight
TTCDO,ARS,2,165090.0,165600.0,510.0,0.3089,4978500.0,4.2081,92.32,Q1_tight
PLC7C,EXT,2,99.94,100.25,0.31,0.3102,126198.0,11.1157,90.37,Q1_tight
YFCJD,USD,2,110.0,110.35,0.35,0.3182,20949.5,6.1602,88.85,Q1_tight
PLC5D,USD,2,109.45,109.8,0.35,0.3198,180843.5,4.7447,91.6,Q1_tight
TLCPC,EXT,2,109.25,109.6,0.35,0.3204,63514.45,6.7734,90.9,Q1_tight
SNEBO,ARS,2,102520.0,102850.0,330.0,0.3219,1047094.6,2.9021,91.51,Q1_tight
TTCDD,USD,2,108.4,108.75,0.35,0.3229,246598.0,4.2081,90.83,Q1_tight
YM39O,ARS,2,168330.0,168880.0,550.0,0.3267,288845519.1,3.9233,97.04,Q1_tight
MCC3O,ARS,1,155710.0,156220.0,510.0,0.3275,14076954.4,3.7262,94.36,Q1_tight
OT42D,USD,2,106.3,106.65,0.35,0.3293,16042.58,3.4141,88.84,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6359,56.77,Q1_tight
YM41O,ARS,2,154000.0,154510.0,510.0,0.3312,12553233.8,0.3888,94.22,Q1_tight
CP38C,EXT,2,105.5,105.85,0.35,0.3318,4234.0,4.2765,84.76,Q1_tight
CS49D,USD,2,105.05,105.4,0.35,0.3332,20457.39,1.0376,89.38,Q1_tight
TTCDC,EXT,2,104.4,104.75,0.35,0.3352,2097.0,4.2081,84.09,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,1043.5,2.8446,83.19,Q1_tight
LOC5D,USD,1,103.65,104.0,0.35,0.3377,15577.1,0.9281,88.34,Q1_tight
VSCTO,ARS,2,165630.0,166190.0,560.0,0.3381,0.0,9.3087,56.66,Q1_tight
PN34D,USD,2,103.15,103.5,0.35,0.3393,16002.62,1.1061,87.55,Q1_tight
MCC3O,ARS,2,156070.0,156600.0,530.0,0.3396,82905509.3,3.7262,95.99,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,84.51,Q1_tight
MGCQO,ARS,2,160940.0,161490.0,550.0,0.3417,13539708.5,1.9658,94.49,Q1_tight
CP36D,USD,2,102.05,102.4,0.35,0.343,0.0,1.1417,56.58,Q1_tight
T662D,USD,2,101.55,101.9,0.35,0.3447,20222.94,0.0329,87.74,Q1_tight
YM41D,USD,2,101.0,101.35,0.35,0.3465,20330.79,0.3888,88.37,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,56.54,Q1_tight
PNXCO,ARS,2,173600.0,174210.0,610.0,0.3514,5224400.0,5.6975,91.65,Q1_tight
LMS8D,USD,2,79.65,79.93,0.28,0.3515,238.83,0.5859,82.4,Q1_tight
TSC4O,ARS,2,165980.0,166570.0,590.0,0.3555,28277800.0,9.2539,94.45,Q1_tight
T662O,ARS,2,154650.0,155200.0,550.0,0.3556,182900000.0,0.0329,94.88,Q1_tight
MGCOO,ARS,2,166000.0,166600.0,600.0,0.3614,0.0,8.3258,56.46,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,84.85,Q1_tight
YFCJD,USD,1,109.95,110.35,0.4,0.3638,3298.5,6.1602,84.21,Q1_tight
VSCXD,USD,1,109.9,110.3,0.4,0.364,5506.0,11.6359,85.75,Q1_tight
RUCDD,USD,1,108.2,108.6,0.4,0.3697,48.87,4.2957,81.96,Q1_tight
RUCDO,ARS,1,165000.0,165610.0,610.0,0.3697,3607490.2,4.2957,92.63,Q1_tight
PN34C,EXT,2,99.55,99.92,0.37,0.3717,0.0,1.1061,56.36,Q1_tight
DNC7O,ARS,2,166670.0,167290.0,620.0,0.372,318868960.0,4.1807,96.41,Q1_tight
VSCRC,EXT,2,106.25,106.65,0.4,0.3765,0.0,5.1417,56.33,Q1_tight
PN38D,USD,2,105.1,105.5,0.4,0.3806,7882.5,0.9774,85.02,Q1_tight
TLCTC,EXT,2,105.0,105.4,0.4,0.381,1886.29,9.4209,85.88,Q1_tight
TSC4C,EXT,2,104.8,105.2,0.4,0.3817,1053.0,9.2539,82.83,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,8657797.97,0.3231,92.49,Q1_tight
RUCDC,EXT,2,104.35,104.75,0.4,0.3833,17844.75,4.2957,88.53,Q1_tight
CS47D,USD,2,104.15,104.55,0.4,0.3841,2837.48,2.2423,85.07,Q1_tight
YMCID,USD,1,93.6,93.96,0.36,0.3846,21497.23,2.8693,89.23,Q1_tight
PLC7D,USD,1,103.65,104.05,0.4,0.3859,32253.5,11.1157,88.56,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,56.19,Q1_tight
MGCRC,EXT,2,103.1,103.5,0.4,0.388,0.0,11.2389,56.17,Q1_tight
OLC7O,ARS,2,162080.0,162720.0,640.0,0.3949,342642.2,3.5154,90.5,Q1_tight
WBS3D,USD,2,100.9,101.3,0.4,0.3964,101400.0,0.8789,87.62,Q1_tight
AEC3O,ARS,2,152800.0,153420.0,620.0,0.4058,4672125.1,1.9658,92.66,Q1_tight
IRCFD,USD,2,51.46,51.67,0.21,0.4081,4845.4,1.8426,86.7,Q1_tight
VSCPD,USD,2,108.95,109.4,0.45,0.413,9088.02,2.705,86.65,Q1_tight
TTCDD,USD,1,108.35,108.8,0.45,0.4153,0.0,4.2081,56.08,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,10735.0,4.9281,85.15,Q1_tight
YMCIO,ARS,1,142210.0,142810.0,600.0,0.4219,18988881.7,2.8693,94.74,Q1_tight
OLC5D,USD,2,106.4,106.85,0.45,0.4229,2676.73,1.8152,85.57,Q1_tight
DNCAD,USD,1,106.1,106.55,0.45,0.4241,27144.65,6.6913,88.17,Q1_tight
PLC5O,ARS,2,166700.0,167410.0,710.0,0.4259,190690400.0,4.7447,95.69,Q1_tight
PLC5C,EXT,2,105.4,105.85,0.45,0.4269,4234.0,4.7447,84.0,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,1053.5,4.7447,82.54,Q1_tight
TTCDC,EXT,1,104.35,104.8,0.45,0.4312,0.0,4.2081,55.95,Q1_tight
CACBD,USD,2,104.05,104.5,0.45,0.4325,0.0,1.8289,55.94,Q1_tight
MR43O,ARS,2,33450.0,33595.0,145.0,0.4335,2187889.4,9.8645,92.23,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,0.0,0.0465,55.91,Q1_tight
CP40D,USD,2,103.55,104.0,0.45,0.4346,1352.9,1.5551,85.11,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,3434.19,9.8645,86.06,Q1_tight
EAC4D,USD,2,103.15,103.6,0.45,0.4363,164761.66,9.8261,90.79,Q1_tight
PFC2D,USD,2,102.95,103.4,0.45,0.4371,53.77,0.9008,81.44,Q1_tight
MTC2D,USD,1,101.45,101.9,0.45,0.4436,4.08,1.8426,82.06,Q1_tight
NPCDD,USD,2,101.25,101.7,0.45,0.4444,12046.76,3.6961,87.39,Q1_tight
MGCMO,ARS,2,170810.0,171570.0,760.0,0.4449,34109000.0,5.0595,92.56,Q1_tight
VSCVD,USD,1,112.1,112.6,0.5,0.446,0.0,6.809,55.78,Q1_tight
VSCZO,ARS,2,151420.0,152100.0,680.0,0.4491,25205833.0,2.9076,93.9,Q1_tight
VSCVO,ARS,1,170840.0,171610.0,770.0,0.4507,5117600.0,6.809,91.18,Q1_tight
TSC3D,USD,2,110.9,111.4,0.5,0.4509,22280.0,4.9281,86.8,Q2
BYCHD,USD,2,109.8,110.3,0.5,0.4554,36681.25,2.1437,87.54,Q2
CS51O,ARS,2,153600.0,154300.0,700.0,0.4557,2967189.0,0.4216,90.64,Q2
PLC5D,USD,1,109.3,109.8,0.5,0.4575,0.0,4.7447,55.69,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,83.49,Q2
TLCTO,ARS,1,166300.0,167070.0,770.0,0.463,4711830.2,9.4209,92.11,Q2
PLC2D,USD,2,108.0,108.5,0.5,0.463,56282.16,3.4415,89.51,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,55.62,Q2
MGCMC,EXT,1,107.75,108.25,0.5,0.464,0.0,5.0595,55.61,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,55.58,Q2
PLC4C,EXT,2,106.85,107.35,0.5,0.4679,0.0,5.7796,55.58,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,38429.0,7.4141,86.63,Q2
DN1AD,USD,2,106.0,106.5,0.5,0.4717,21200.0,6.6913,85.58,Q2
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,55.52,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,55.52,Q2
TTC9D,USD,2,105.5,106.0,0.5,0.4739,54727.99,3.1814,88.84,Q2
CS48D,USD,2,105.0,105.5,0.5,0.4762,16679.45,1.8946,87.64,Q2
VBC1D,USD,2,104.85,105.35,0.5,0.4769,0.0,0.5585,55.47,Q2
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,55.45,Q2
VSCTO,ARS,1,165500.0,166290.0,790.0,0.4773,0.0,9.3087,55.43,Q2
YM42D,USD,1,104.5,105.0,0.5,0.4785,53223.38,2.5352,89.14,Q2
RUCDC,EXT,1,104.25,104.75,0.5,0.4796,0.0,4.2957,55.4,Q2
GYC5O,ARS,2,154010.0,154750.0,740.0,0.4805,343679.9,1.0459,89.3,Q2
CIC9D,USD,2,104.0,104.5,0.5,0.4808,832.0,0.7529,81.71,Q2
MR44O,ARS,2,39500.0,39690.0,190.0,0.481,34917785.35,9.8645,94.28,Q2
OZC3D,USD,2,103.5,104.0,0.5,0.4831,9670.13,1.2786,86.44,Q2
T641D,USD,2,103.5,104.0,0.5,0.4831,2068.0,0.6954,82.69,Q2
PNXCD,USD,1,113.8,114.35,0.55,0.4833,0.0,5.6975,55.31,Q2
MGCRO,ARS,1,162900.0,163690.0,790.0,0.485,0.0,11.2389,55.29,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,5974.0,0.219,84.75,Q2
GN47D,USD,2,102.8,103.3,0.5,0.4864,3313.09,2.1629,84.47,Q2
MCC1O,ARS,2,162220.0,163010.0,790.0,0.487,16221000.0,2.5572,91.54,Q2
MGCTD,USD,2,102.5,103.0,0.5,0.4878,303709.5,2.6174,90.19,Q2
MGCMD,USD,1,111.9,112.45,0.55,0.4915,0.0,5.0595,55.21,Q2
GYC5D,USD,2,101.4,101.9,0.5,0.4931,1569.6,1.0459,83.84,Q2
PN38O,ARS,2,160100.0,160890.0,790.0,0.4934,13280440.0,0.9774,91.54,Q2
PNXCO,ARS,1,173440.0,174300.0,860.0,0.4958,1741500.0,5.6975,88.96,Q2
PLC4D,USD,1,110.85,111.4,0.55,0.4962,1108.5,5.7796,81.76,Q2
TLCTD,USD,1,109.05,109.6,0.55,0.5044,1823.78,9.4209,84.03,Q2
YMCJD,USD,1,106.8,107.35,0.55,0.515,554.05,7.1157,82.25,Q2
