ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMO,ARS,1,172880.0,173150.0,270.0,0.1562,8662000.0,4.898,93.59,Q1_tight
YM34O,ARS,2,168280.0,168550.0,270.0,0.1604,523811175.6,7.4004,98.6,Q1_tight
VSCZO,ARS,2,153000.0,153250.0,250.0,0.1634,11287227.0,2.8939,94.95,Q1_tight
MGCMO,ARS,2,172210.0,172500.0,290.0,0.1684,79277800.0,5.0459,95.53,Q1_tight
NPCCO,ARS,2,162750.0,163030.0,280.0,0.172,30092422.1,3.0034,96.64,Q1_tight
YM35O,ARS,2,156220.0,156490.0,270.0,0.1728,256952798.2,0.512,98.25,Q1_tight
IRCOO,ARS,2,160870.0,161150.0,280.0,0.1741,14828023.0,3.165,96.08,Q1_tight
IRCFD,USD,2,51.2,51.29,0.09,0.1758,7075.88,1.8289,88.47,Q1_tight
YMCXD,USD,1,113.35,113.55,0.2,0.1764,25077.64,5.0486,89.73,Q1_tight
VSCVD,USD,2,112.45,112.65,0.2,0.1779,539854.0,6.7953,93.4,Q1_tight
PLC4D,USD,2,110.7,110.9,0.2,0.1807,484440.0,5.7659,93.08,Q1_tight
VSCRD,USD,2,109.5,109.7,0.2,0.1826,32189.03,5.128,90.67,Q1_tight
DNC7D,USD,2,109.4,109.6,0.2,0.1828,44560.5,4.167,90.93,Q1_tight
YMCXC,EXT,2,109.05,109.25,0.2,0.1834,2762.69,5.0486,85.87,Q1_tight
RC1CD,USD,2,108.8,109.0,0.2,0.1838,9800.0,6.935,87.14,Q1_tight
VSCPD,USD,2,108.7,108.9,0.2,0.184,32872.13,2.6913,88.7,Q1_tight
VSCVO,ARS,2,172580.0,172900.0,320.0,0.1854,562321900.0,6.7953,98.22,Q1_tight
PN35D,USD,2,107.1,107.3,0.2,0.1867,22008.39,3.0938,89.88,Q1_tight
BACHO,ARS,2,165690.0,166000.0,310.0,0.1871,1243115300.0,4.4298,95.31,Q1_tight
PN35O,ARS,1,164390.0,164700.0,310.0,0.1886,11477889.9,3.0938,94.78,Q1_tight
YMCJO,ARS,1,164310.0,164620.0,310.0,0.1887,46830947.2,7.102,96.41,Q1_tight
PLC5C,EXT,2,105.6,105.8,0.2,0.1894,65478.0,4.731,89.86,Q1_tight
IRCFO,ARS,2,78650.0,78800.0,150.0,0.1907,18977015.6,1.8289,96.28,Q1_tight
YM42O,ARS,2,161760.0,162070.0,310.0,0.1916,40292499.7,2.5216,96.58,Q1_tight
RUCEO,ARS,2,156500.0,156800.0,300.0,0.1917,35210180.0,1.1828,95.63,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,1034.0,0.0192,82.91,Q1_tight
LOC5D,USD,2,103.4,103.6,0.2,0.1934,163680.5,0.9144,91.58,Q1_tight
HVS1D,USD,2,102.6,102.8,0.2,0.1949,4046.37,1.8727,86.26,Q1_tight
YFCMD,USD,2,102.35,102.55,0.2,0.1954,300.61,0.7365,83.73,Q1_tight
VSCPO,ARS,2,167000.0,167330.0,330.0,0.1976,183239277.6,2.6913,96.13,Q1_tight
SBC3D,USD,2,100.6,100.8,0.2,0.1988,6595.26,2.7543,87.71,Q1_tight
AEC3D,USD,2,99.75,99.95,0.2,0.2005,16886.28,1.9521,89.15,Q1_tight
YMCIO,ARS,2,143670.0,143960.0,290.0,0.2019,161246805.1,2.8556,97.73,Q1_tight
YMCID,USD,2,93.57,93.76,0.19,0.2031,38339.83,2.8556,90.52,Q1_tight
SBC2D,USD,2,91.26,91.45,0.19,0.2082,13196.34,2.3984,88.66,Q1_tight
YM34O,ARS,1,168170.0,168530.0,360.0,0.2141,127863036.9,7.4004,97.57,Q1_tight
RUCDO,ARS,2,165190.0,165550.0,360.0,0.2179,164213466.7,4.282,97.61,Q1_tight
PNXCD,USD,2,114.25,114.5,0.25,0.2188,80887.5,5.6838,90.32,Q1_tight
MGCTO,ARS,2,157600.0,157950.0,350.0,0.2221,4751600.0,2.6037,91.74,Q1_tight
CP38D,USD,2,109.3,109.55,0.25,0.2287,113411.95,4.2628,91.3,Q1_tight
PN36O,ARS,2,165480.0,165860.0,380.0,0.2296,43889315.9,5.2211,96.36,Q1_tight
TTCDD,USD,1,108.5,108.75,0.25,0.2304,0.0,4.1944,56.88,Q1_tight
GN49D,USD,2,107.85,108.1,0.25,0.2318,63803.0,7.2745,89.71,Q1_tight
CS50D,USD,2,107.7,107.95,0.25,0.2321,13157.03,2.5435,88.46,Q1_tight
CP38O,ARS,2,167910.0,168300.0,390.0,0.2323,82328020.0,4.2628,96.25,Q1_tight
PN43D,USD,2,107.45,107.7,0.25,0.2327,137731.5,10.3956,91.51,Q1_tight
YMCIO,ARS,1,143560.0,143900.0,340.0,0.2368,37601022.7,2.8556,96.05,Q1_tight
MGCRO,ARS,2,164510.0,164900.0,390.0,0.2371,938927100.0,11.2252,97.48,Q1_tight
TLCOD,USD,1,105.25,105.5,0.25,0.2375,6.36,2.2642,82.58,Q1_tight
YM42D,USD,2,105.15,105.4,0.25,0.2378,42641.31,2.5216,90.26,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,1236.05,0.3094,83.21,Q1_tight
EAC4D,USD,1,103.7,103.95,0.25,0.2411,9006.3,9.8125,87.45,Q1_tight
GN49O,ARS,2,165850.0,166250.0,400.0,0.2412,6642500.0,7.2745,92.46,Q1_tight
YMCYD,USD,2,103.3,103.55,0.25,0.242,1415.32,2.13,85.0,Q1_tight
MGCRC,EXT,2,103.15,103.4,0.25,0.2424,92830.0,11.2252,89.45,Q1_tight
TTC8D,USD,2,102.85,103.1,0.25,0.2431,7200.45,1.1663,87.87,Q1_tight
ZZC1O,ARS,2,155120.0,155500.0,380.0,0.245,22184688.1,0.4956,95.69,Q1_tight
CS49C,EXT,1,102.0,102.25,0.25,0.2451,782.73,1.024,83.63,Q1_tight
AERBD,USD,2,101.55,101.8,0.25,0.2462,117934.69,0.3094,90.86,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,3025.92,1.859,85.82,Q1_tight
LMS7D,USD,2,78.95,79.15,0.2,0.2533,4817.96,2.1355,86.96,Q1_tight
HJCHO,ARS,2,157600.0,158000.0,400.0,0.2538,32760756.4,1.399,94.63,Q1_tight
CS53O,ARS,2,156600.0,157000.0,400.0,0.2554,3188670.0,3.6824,91.69,Q1_tight
DNCBO,ARS,2,152600.0,153010.0,410.0,0.2687,95563835.9,2.8583,96.55,Q1_tight
TSC3D,USD,2,110.85,111.15,0.3,0.2706,122090.0,4.9144,89.91,Q1_tight
BACGO,ARS,2,165550.0,166000.0,450.0,0.2718,11604600.0,2.8309,92.93,Q1_tight
YFCJD,USD,2,110.0,110.3,0.3,0.2727,53933.5,6.1465,89.79,Q1_tight
MR49O,ARS,2,110000.0,110300.0,300.0,0.2727,49685.0,8.3532,88.11,Q1_tight
VSCXD,USD,1,109.85,110.15,0.3,0.2731,55096.0,11.6222,89.28,Q1_tight
TLCPC,EXT,2,109.1,109.4,0.3,0.275,6959.24,6.7598,86.96,Q1_tight
BACHD,USD,2,107.85,108.15,0.3,0.2782,54000.0,4.4298,87.46,Q1_tight
PN43D,USD,1,107.4,107.7,0.3,0.2793,1076.0,10.3956,82.28,Q1_tight
PQCTO,ARS,2,159550.0,160000.0,450.0,0.282,0.0,1.9083,56.39,Q1_tight
EAC4O,ARS,1,159400.0,159850.0,450.0,0.2823,7181828.2,9.8125,93.78,Q1_tight
VSCXC,EXT,2,105.7,106.0,0.3,0.2838,44533.5,11.6222,89.57,Q1_tight
DNC7C,EXT,2,105.35,105.65,0.3,0.2848,633.6,4.167,82.32,Q1_tight
VSCYO,ARS,2,154060.0,154500.0,440.0,0.2856,2777655803.0,1.3963,96.32,Q1_tight
CS47D,USD,1,104.2,104.5,0.3,0.2879,1.04,2.2286,80.43,Q1_tight
YM40O,ARS,2,163100.0,163570.0,470.0,0.2882,1349274.0,2.0123,91.88,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,0.0,2.8309,56.28,Q1_tight
HJCKD,USD,2,103.75,104.05,0.3,0.2892,34243.0,2.3984,88.23,Q1_tight
VSCVO,ARS,1,172500.0,173000.0,500.0,0.2899,0.0,6.7953,56.24,Q1_tight
DNC5D,USD,2,103.5,103.8,0.3,0.2899,69680.75,1.9493,90.64,Q1_tight
MCC2D,USD,2,103.0,103.3,0.3,0.2913,8196.18,0.7748,86.83,Q1_tight
VSCUO,ARS,2,171200.0,171700.0,500.0,0.2921,1280208.4,3.5346,91.44,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,0.0,0.1177,56.19,Q1_tight
MGCTD,USD,2,102.4,102.7,0.3,0.293,44145.5,2.6037,88.79,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1588,56.15,Q1_tight
CS53D,USD,2,102.0,102.3,0.3,0.2941,4522.13,3.6824,85.39,Q1_tight
NPCDD,USD,2,101.45,101.75,0.3,0.2957,30440.61,3.6824,89.09,Q1_tight
MR43O,ARS,2,33600.0,33700.0,100.0,0.2976,77167521.35,9.8508,95.85,Q1_tight
MR47O,ARS,2,70530.0,70740.0,210.0,0.2977,12920380.7,9.8508,94.41,Q1_tight
CS52D,USD,2,100.15,100.45,0.3,0.2996,222.33,1.6838,80.77,Q1_tight
PLC4O,ARS,2,170030.0,170540.0,510.0,0.2999,434802600.0,5.7659,96.77,Q1_tight
EAC4O,ARS,2,159260.0,159740.0,480.0,0.3014,145038670.4,9.8125,96.53,Q1_tight
TTC9O,ARS,2,162500.0,163000.0,500.0,0.3077,38153434.9,3.1677,93.88,Q1_tight
TTCDO,ARS,2,166300.0,166830.0,530.0,0.3187,415854700.0,4.1944,96.56,Q1_tight
HJCLO,ARS,2,156000.0,156500.0,500.0,0.3205,43786000.0,2.2861,94.08,Q1_tight
PLC5O,ARS,1,168310.0,168850.0,540.0,0.3208,0.0,4.731,55.98,Q1_tight
MGCOD,USD,2,109.05,109.4,0.35,0.321,167232.5,8.3121,89.6,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,134246.5,9.2402,90.22,Q1_tight
TLCMC,EXT,2,108.3,108.65,0.35,0.3232,6512.0,4.898,84.32,Q1_tight
VSCVC,EXT,2,108.2,108.55,0.35,0.3235,2169.0,6.7953,82.62,Q1_tight
BACGD,USD,2,107.8,108.15,0.35,0.3247,29199.0,2.8309,87.84,Q1_tight
PLC2D,USD,1,107.15,107.5,0.35,0.3266,1976.03,3.4278,83.23,Q1_tight
T662O,ARS,2,156140.0,156650.0,510.0,0.3266,786300.0,0.0192,88.62,Q1_tight
LOC5O,ARS,1,159090.0,159610.0,520.0,0.3269,1033975.0,0.9144,89.64,Q1_tight
ARC1D,USD,2,106.45,106.8,0.35,0.3288,17059.0,4.9363,86.9,Q1_tight
PLC4C,EXT,2,106.4,106.75,0.35,0.3289,27752.5,5.7659,87.9,Q1_tight
YM40D,USD,2,106.0,106.35,0.35,0.3302,1875.95,2.0123,84.37,Q1_tight
MGCQD,USD,2,106.0,106.35,0.35,0.3302,10007.65,1.9521,86.95,Q1_tight
TTC9D,USD,2,105.65,106.0,0.35,0.3313,18316.1,3.1677,87.22,Q1_tight
CS48D,USD,2,105.15,105.5,0.35,0.3329,38636.11,1.8809,89.26,Q1_tight
TSC4C,EXT,2,104.95,105.3,0.35,0.3335,10479.0,9.2402,85.17,Q1_tight
PLC7D,USD,1,104.3,104.65,0.35,0.3356,6262.0,11.102,84.72,Q1_tight
PLC3D,USD,1,104.05,104.4,0.35,0.3364,2089.98,1.6838,83.8,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,534.16,0.1095,81.94,Q1_tight
MIC6D,USD,2,102.35,102.7,0.35,0.342,25350.5,1.7604,86.75,Q1_tight
MCC3D,USD,2,102.25,102.6,0.35,0.3423,82219.34,3.7125,90.21,Q1_tight
NPCED,USD,2,99.15,99.49,0.34,0.3429,173.5,2.924,81.17,Q1_tight
PFC3D,USD,2,101.6,101.95,0.35,0.3445,407.8,3.2088,80.78,Q1_tight
PQCSD,USD,2,101.5,101.85,0.35,0.3448,41082.83,4.4846,89.26,Q1_tight
MIC4D,USD,2,101.2,101.55,0.35,0.3458,10015.91,0.9281,86.72,Q1_tight
PQCSO,ARS,2,156100.0,156640.0,540.0,0.3459,44939984.2,4.4846,95.27,Q1_tight
RC5CD,USD,2,101.0,101.35,0.35,0.3465,26589.87,2.7406,87.9,Q1_tight
EAC4C,EXT,2,99.75,100.1,0.35,0.3509,12641.79,9.8125,87.13,Q1_tight
VSCUD,USD,2,111.25,111.65,0.4,0.3596,493.73,3.5346,82.39,Q1_tight
MGCNO,ARS,2,160510.0,161090.0,580.0,0.3613,4796220.2,2.1136,92.44,Q1_tight
LOC5O,ARS,2,158760.0,159340.0,580.0,0.3653,32641690.0,0.9144,93.82,Q1_tight
PLC5D,USD,1,109.4,109.8,0.4,0.3656,4374.0,4.731,82.94,Q1_tight
VSCTD,USD,2,108.2,108.6,0.4,0.3697,97800.0,9.295,88.4,Q1_tight
DNC5O,ARS,2,158950.0,159540.0,590.0,0.3712,107072036.2,1.9493,95.88,Q1_tight
TLCOO,ARS,2,161510.0,162110.0,600.0,0.3715,13278563.1,2.2642,94.09,Q1_tight
YM41O,ARS,2,155600.0,156180.0,580.0,0.3728,3393527.5,0.3751,91.63,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,0.0,11.2252,55.41,Q1_tight
PLC4C,EXT,1,106.35,106.75,0.4,0.3761,0.0,5.7659,55.4,Q1_tight
OLC7O,ARS,2,156520.0,157110.0,590.0,0.3769,7091218.1,3.5017,91.93,Q1_tight
OZC8O,ARS,2,156310.0,156900.0,590.0,0.3775,0.0,6.7981,55.36,Q1_tight
OLC6D,USD,2,105.75,106.15,0.4,0.3783,85185.21,2.7817,88.98,Q1_tight
PLC6D,USD,1,105.6,106.0,0.4,0.3788,38411.8,2.5133,87.99,Q1_tight
MGCND,USD,2,104.4,104.8,0.4,0.3831,5015.22,2.1136,85.41,Q1_tight
TLCTO,ARS,1,167010.0,167650.0,640.0,0.3832,11353190.4,9.4073,92.92,Q1_tight
TTCDC,EXT,1,104.2,104.6,0.4,0.3839,0.0,4.1944,55.28,Q1_tight
CS47D,USD,2,104.0,104.4,0.4,0.3846,13533.58,2.2286,87.22,Q1_tight
CACDD,USD,2,103.5,103.9,0.4,0.3865,25904.22,2.7789,88.08,Q1_tight
YMCJC,EXT,2,102.9,103.3,0.4,0.3887,1.01,7.102,79.3,Q1_tight
YMCIC,EXT,2,89.91,90.26,0.35,0.3893,12129.32,2.8556,87.35,Q1_tight
PZCGD,USD,2,102.6,103.0,0.4,0.3899,1588.25,1.7796,81.44,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,1777.19,0.1643,82.76,Q1_tight
CP36D,USD,2,102.1,102.5,0.4,0.3918,1618.88,1.128,82.92,Q1_tight
OZC8D,USD,2,102.0,102.4,0.4,0.3922,0.0,6.7981,55.16,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0192,55.14,Q1_tight
VSCVD,USD,1,112.5,112.95,0.45,0.4,19154.5,6.7953,85.72,Q1_tight
RUCDO,ARS,1,164840.0,165500.0,660.0,0.4004,806715.0,4.282,89.48,Q1_tight
YFCPD,USD,2,99.4,99.8,0.4,0.4024,3668.91,2.9843,84.14,Q1_tight
VSCYC,EXT,2,96.5,96.89,0.39,0.4041,0.0,1.3963,55.08,Q1_tight
LMS7O,ARS,2,121240.0,121730.0,490.0,0.4042,7395339.0,2.1355,92.52,Q1_tight
PLC4D,USD,1,110.5,110.95,0.45,0.4072,7747.0,5.7659,84.95,Q1_tight
LQC1C,EXT,2,99.38,99.79,0.41,0.4126,2040.0,7.9261,82.16,Q1_tight
PN36D,USD,2,107.55,108.0,0.45,0.4184,32186.88,5.2211,87.97,Q1_tight
RC1CO,ARS,2,166940.0,167640.0,700.0,0.4193,10028400.0,6.935,91.24,Q1_tight
YFCMO,ARS,2,157060.0,157720.0,660.0,0.4202,187348.9,0.7365,87.12,Q1_tight
YMCJD,USD,1,106.75,107.2,0.45,0.4215,3191.23,7.102,84.11,Q1_tight
DNCAD,USD,1,105.6,106.05,0.45,0.4261,2006.2,6.6776,82.32,Q1_tight
VSCRC,EXT,2,105.35,105.8,0.45,0.4271,168.46,5.128,79.53,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.731,54.93,Q1_tight
YM34C,EXT,2,105.3,105.75,0.45,0.4274,12627.16,7.4004,86.66,Q1_tight
DNC5O,ARS,1,159000.0,159680.0,680.0,0.4277,13891489.5,1.9493,93.35,Q1_tight
TTCDC,EXT,2,104.15,104.6,0.45,0.4321,107738.0,4.1944,88.28,Q1_tight
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,54.86,Q1_tight
RUCDC,EXT,2,103.35,103.8,0.45,0.4354,6869.98,4.282,84.82,Q1_tight
MGCOO,ARS,2,167470.0,168200.0,730.0,0.4359,16800000.0,8.3121,90.5,Q1_tight
LOC6D,USD,1,102.55,103.0,0.45,0.4388,330.02,2.4175,81.0,Q1_tight
PQCSC,EXT,2,97.8,98.23,0.43,0.4397,2332.56,4.4846,83.62,Q1_tight
YM41D,USD,2,101.1,101.55,0.45,0.4451,560.72,0.3751,82.33,Q2
BF50D,USD,2,100.1,100.55,0.45,0.4496,0.0,1.9165,54.76,Q2
CS52D,USD,1,100.0,100.45,0.45,0.45,0.0,1.6838,54.75,Q2
VSCRO,ARS,1,168700.0,169460.0,760.0,0.4505,469009.5,5.128,88.91,Q2
YM39D,USD,1,110.5,111.0,0.5,0.4525,0.0,3.9097,54.71,Q2
ARC1O,ARS,2,163520.0,164260.0,740.0,0.4525,9818100.0,4.9363,91.11,Q2
TSC4O,ARS,1,167510.0,168270.0,760.0,0.4537,1675000.0,9.2402,88.19,Q2
BYCHD,USD,2,109.9,110.4,0.5,0.455,2196.0,2.13,81.4,Q2
PN41D,USD,2,109.0,109.5,0.5,0.4587,72775.32,3.0089,88.11,Q2
CS50O,ARS,2,165280.0,166040.0,760.0,0.4598,6484566.1,2.5435,91.68,Q2
BYCVO,ARS,2,158600.0,159330.0,730.0,0.4603,319036900.0,0.0192,92.7,Q2
IRCJO,ARS,2,160210.0,160950.0,740.0,0.4619,2461086.0,0.5147,90.02,Q2
VSCTD,USD,1,108.2,108.7,0.5,0.4621,0.0,9.295,54.59,Q2
TSC3C,EXT,2,106.7,107.2,0.5,0.4686,0.0,4.9144,54.57,Q2
YM43O,ARS,2,155360.0,156090.0,730.0,0.4699,15625817.2,3.6386,92.98,Q2
SBC1D,USD,2,74.0,74.35,0.35,0.473,6691.53,1.0322,84.38,Q2
OLC5D,USD,2,105.65,106.15,0.5,0.4733,21171.72,1.8015,86.17,Q2
OLC6O,ARS,2,162230.0,163000.0,770.0,0.4746,10537415.5,2.7817,91.76,Q2
PLC3D,USD,2,103.8,104.3,0.5,0.4817,54377.25,1.6838,87.77,Q2
YFCNO,ARS,2,157590.0,158350.0,760.0,0.4823,50002643.5,0.1095,92.3,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,54.46,Q2
CP40D,USD,2,103.5,104.0,0.5,0.4831,4055.89,1.5414,84.58,Q2
DNC5D,USD,1,103.4,103.9,0.5,0.4836,16498.11,1.9493,86.46,Q2
EAC3D,USD,2,102.95,103.45,0.5,0.4857,13899.35,2.3244,85.54,Q2
YFCID,USD,1,102.9,103.4,0.5,0.4859,256.17,0.8022,79.81,Q2
TLCMD,USD,1,112.4,112.95,0.55,0.4893,3366.0,4.898,82.14,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0219,54.37,Q2
MGCQO,ARS,2,162770.0,163570.0,800.0,0.4915,6562602.1,1.9521,91.5,Q2
NPCDD,USD,1,101.5,102.0,0.5,0.4926,1.02,3.6824,78.4,Q2
CICBD,USD,2,101.5,102.0,0.5,0.4926,11856.76,2.4641,85.84,Q2
