ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC5D,USD,2,103.4,103.5,0.1,0.0967,152035.99,1.9493,91.74,Q1_tight
CICAD,USD,2,103.4,103.5,0.1,0.0967,147625.74,1.7769,91.45,Q1_tight
EMC1D,USD,2,102.9,103.0,0.1,0.0972,4635.0,0.8597,84.56,Q1_tight
MTC2D,USD,2,101.9,102.0,0.1,0.0981,6117.3,1.8289,84.98,Q1_tight
TTCED,USD,2,101.5,101.6,0.1,0.0985,30988.03,2.7406,87.9,Q1_tight
IRCFO,ARS,2,79010.0,79090.0,80.0,0.1013,31334340.7,1.8289,96.43,Q1_tight
VSCVO,ARS,2,172710.0,172900.0,190.0,0.11,1335158900.0,6.7953,98.79,Q1_tight
MGCRO,ARS,2,164910.0,165100.0,190.0,0.1152,1874298100.0,11.2252,98.59,Q1_tight
VSCPO,ARS,2,167600.0,167800.0,200.0,0.1193,209600733.1,2.6913,96.88,Q1_tight
DNC5O,ARS,2,159190.0,159380.0,190.0,0.1194,225288147.5,1.9493,98.18,Q1_tight
YMCXO,ARS,1,174290.0,174500.0,210.0,0.1205,474708221.9,5.0486,97.95,Q1_tight
YM34O,ARS,1,168380.0,168600.0,220.0,0.1307,143365942.2,7.4004,97.75,Q1_tight
TLCMD,USD,2,112.5,112.65,0.15,0.1333,429862.5,4.898,92.01,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,896464.0,6.7953,93.18,Q1_tight
PLC4D,USD,2,110.7,110.85,0.15,0.1355,629544.0,5.7659,92.67,Q1_tight
YFCJD,USD,2,110.4,110.55,0.15,0.1359,100261.0,6.1465,90.3,Q1_tight
IRCPO,ARS,2,169010.0,169240.0,230.0,0.1361,1013310768.4,8.5996,98.7,Q1_tight
TTCDO,ARS,2,166600.0,166830.0,230.0,0.1381,1053096800.0,4.1944,98.46,Q1_tight
MGCMC,EXT,2,107.9,108.05,0.15,0.139,0.0,5.0459,56.5,Q1_tight
TLCTC,EXT,2,104.75,104.9,0.15,0.1432,13406.59,9.4073,87.49,Q1_tight
EAC4O,ARS,2,159510.0,159740.0,230.0,0.1442,446559188.2,9.8125,98.21,Q1_tight
PN43C,EXT,1,103.45,103.6,0.15,0.145,0.0,10.3956,56.45,Q1_tight
HJCHD,USD,2,102.6,102.75,0.15,0.1462,118793.52,1.399,89.44,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,510.0,0.0192,80.28,Q1_tight
PQCSD,USD,2,101.7,101.85,0.15,0.1475,57445.85,4.4846,89.81,Q1_tight
TLCPO,ARS,2,174910.0,175170.0,260.0,0.1486,936082767.0,6.7598,98.51,Q1_tight
AEC3D,USD,2,100.25,100.4,0.15,0.1496,82325.14,1.9521,90.08,Q1_tight
YMCXO,ARS,2,174230.0,174500.0,270.0,0.155,1002138366.0,5.0486,98.48,Q1_tight
DNCBD,USD,2,99.33,99.5,0.17,0.1711,158588.91,2.8583,91.21,Q1_tight
MR50O,ARS,2,56900.0,57000.0,100.0,0.1757,31350.0,9.8508,85.69,Q1_tight
TLCPD,USD,2,113.6,113.8,0.2,0.1761,543323.99,6.7598,92.53,Q1_tight
YMCXD,USD,2,113.3,113.5,0.2,0.1765,427065.91,5.0486,92.07,Q1_tight
MCC3O,ARS,2,157620.0,157900.0,280.0,0.1776,212010339.3,3.7125,97.65,Q1_tight
PLC5D,USD,2,109.75,109.95,0.2,0.1822,81133.0,4.731,89.52,Q1_tight
MGCOD,USD,2,109.0,109.2,0.2,0.1835,274189.5,8.3121,90.28,Q1_tight
TSC4D,USD,2,108.8,109.0,0.2,0.1838,492075.5,9.2402,91.84,Q1_tight
TTCDD,USD,2,108.35,108.55,0.2,0.1846,500181.0,4.1944,91.76,Q1_tight
CS49O,ARS,2,161900.0,162200.0,300.0,0.1853,52977056.2,1.024,96.11,Q1_tight
PQCSO,ARS,2,156500.0,156790.0,290.0,0.1853,55710885.9,4.4846,96.38,Q1_tight
MGCMC,EXT,1,107.85,108.05,0.2,0.1854,0.0,5.0459,56.16,Q1_tight
PN36D,USD,2,107.75,107.95,0.2,0.1856,60808.26,5.2211,89.46,Q1_tight
PN43O,ARS,2,165590.0,165900.0,310.0,0.1872,408836300.0,10.3956,97.51,Q1_tight
PLC4O,ARS,1,170200.0,170520.0,320.0,0.188,60958600.0,5.7659,94.81,Q1_tight
VSCXO,ARS,2,169350.0,169670.0,320.0,0.189,838133600.0,11.6222,97.96,Q1_tight
PLC5C,EXT,2,105.6,105.8,0.2,0.1894,68652.0,4.731,88.19,Q1_tight
CS49D,USD,2,105.25,105.45,0.2,0.19,17221.93,1.024,87.12,Q1_tight
YM34C,EXT,2,105.2,105.4,0.2,0.1901,25932.55,7.4004,88.0,Q1_tight
YM42D,USD,2,104.95,105.15,0.2,0.1906,115248.82,2.5216,90.39,Q1_tight
PLC7D,USD,2,104.3,104.5,0.2,0.1918,739121.5,11.102,92.51,Q1_tight
BACGC,EXT,2,103.8,104.0,0.2,0.1927,1040.0,2.8309,80.46,Q1_tight
EAC4D,USD,2,103.75,103.95,0.2,0.1928,163325.58,9.8125,91.07,Q1_tight
PN37D,USD,2,103.6,103.8,0.2,0.1931,122518.76,2.2231,90.09,Q1_tight
DNC3D,USD,2,103.6,103.8,0.2,0.1931,115667.32,0.2464,90.45,Q1_tight
DNC5D,USD,1,103.4,103.6,0.2,0.1934,16504.33,1.9493,87.03,Q1_tight
YM38D,USD,2,103.35,103.55,0.2,0.1935,64223.84,0.909,89.37,Q1_tight
MCC3D,USD,2,102.45,102.65,0.2,0.1952,180802.98,3.7125,91.07,Q1_tight
YFCMD,USD,2,102.35,102.55,0.2,0.1954,310.85,0.7365,81.41,Q1_tight
AERBD,USD,2,102.0,102.2,0.2,0.1961,227129.82,0.3094,90.35,Q1_tight
YM35D,USD,2,101.5,101.7,0.2,0.197,511870.67,0.512,91.97,Q1_tight
YM39O,ARS,2,171200.0,171540.0,340.0,0.1986,193236267.0,3.9097,97.16,Q1_tight
BACHO,ARS,2,165660.0,166000.0,340.0,0.2052,1397320300.0,4.4298,96.07,Q1_tight
IRCPO,ARS,1,169010.0,169370.0,360.0,0.213,69506051.5,8.5996,96.34,Q1_tight
OZC3O,ARS,2,158960.0,159300.0,340.0,0.2139,181127722.5,1.2649,96.92,Q1_tight
YM37O,ARS,2,157320.0,157660.0,340.0,0.2161,30465763.6,0.7009,95.02,Q1_tight
TLCPD,USD,1,113.7,113.95,0.25,0.2199,9154.74,6.7598,84.95,Q1_tight
TLCMO,ARS,2,173040.0,173430.0,390.0,0.2254,214754200.0,4.898,96.75,Q1_tight
YM35O,ARS,2,156140.0,156500.0,360.0,0.2306,316816067.1,0.512,97.39,Q1_tight
TLCMC,EXT,2,108.3,108.55,0.25,0.2308,10845.0,4.898,84.53,Q1_tight
VSCVC,EXT,2,108.05,108.3,0.25,0.2314,25948.5,6.7953,86.21,Q1_tight
DEC4O,ARS,2,155550.0,155910.0,360.0,0.2314,2090954.0,1.859,91.06,Q1_tight
PN43D,USD,2,107.5,107.75,0.25,0.2326,171116.5,10.3956,90.18,Q1_tight
YMCIC,EXT,2,89.71,89.92,0.21,0.2341,12349.07,2.8556,86.8,Q1_tight
ARC1D,USD,2,106.5,106.75,0.25,0.2347,114941.0,4.9363,88.94,Q1_tight
OT42D,USD,2,106.5,106.75,0.25,0.2347,15000.8,3.4004,86.19,Q1_tight
MGCUO,ARS,2,152640.0,153000.0,360.0,0.2358,116280000.0,3.9918,94.87,Q1_tight
YMCID,USD,2,93.27,93.49,0.22,0.2359,154954.87,2.8556,90.47,Q1_tight
TLCOD,USD,2,105.15,105.4,0.25,0.2378,45424.99,2.2642,88.52,Q1_tight
MGCOC,EXT,2,104.8,105.05,0.25,0.2385,69465.0,8.3121,86.33,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,15955.49,0.3094,84.88,Q1_tight
TTCDC,EXT,2,104.2,104.45,0.25,0.2399,160955.5,4.1944,90.04,Q1_tight
PLC3D,USD,1,104.05,104.3,0.25,0.2403,2089.98,1.6838,82.16,Q1_tight
CS47D,USD,2,103.95,104.2,0.25,0.2405,14868.3,2.2286,86.54,Q1_tight
PLC1D,USD,2,103.75,104.0,0.25,0.241,1104.71,1.4264,82.12,Q1_tight
HJCKD,USD,2,103.75,104.0,0.25,0.241,44611.0,2.3984,87.25,Q1_tight
EAC4D,USD,1,103.75,104.0,0.25,0.241,9208.53,9.8125,85.26,Q1_tight
YMCYD,USD,2,103.5,103.75,0.25,0.2415,5553.6,2.13,84.76,Q1_tight
BYCVD,USD,2,103.4,103.65,0.25,0.2418,94274.0,0.0192,86.23,Q1_tight
TLCWD,USD,2,103.25,103.5,0.25,0.2421,7886.74,3.7618,83.78,Q1_tight
OLC7D,USD,2,103.2,103.45,0.25,0.2422,69949.01,3.5017,88.4,Q1_tight
MGCRC,EXT,2,103.1,103.35,0.25,0.2425,92830.0,11.2252,87.23,Q1_tight
YFCND,USD,2,102.7,102.95,0.25,0.2434,1151.26,0.1095,81.22,Q1_tight
CICAO,ARS,2,159010.0,159400.0,390.0,0.2453,263122277.8,1.7769,96.7,Q1_tight
DNCAC,EXT,2,101.75,102.0,0.25,0.2457,63727.05,6.6776,88.74,Q1_tight
OTS2D,USD,2,101.55,101.8,0.25,0.2462,3968.71,0.6653,82.81,Q1_tight
NPCDD,USD,2,101.5,101.75,0.25,0.2463,39747.38,3.6824,88.17,Q1_tight
DNC5O,ARS,1,159040.0,159440.0,400.0,0.2515,16431120.0,1.9493,93.86,Q1_tight
MR44O,ARS,2,39700.0,39800.0,100.0,0.2519,121504964.3,9.8508,95.98,Q1_tight
VSCUO,ARS,2,169770.0,170200.0,430.0,0.2533,296623635.0,3.5346,96.72,Q1_tight
TLCMO,ARS,1,172910.0,173350.0,440.0,0.2545,15575300.0,4.898,92.23,Q1_tight
IRCOO,ARS,2,160670.0,161090.0,420.0,0.2614,36766914.6,3.165,95.05,Q1_tight
MGCQO,ARS,2,163500.0,163930.0,430.0,0.263,13411339.6,1.9521,93.47,Q1_tight
MGCTO,ARS,2,157800.0,158220.0,420.0,0.2662,15814100.0,2.6037,91.88,Q1_tight
CP38O,ARS,2,167650.0,168100.0,450.0,0.2684,142519620.0,4.2628,95.66,Q1_tight
DNC3O,ARS,2,159320.0,159750.0,430.0,0.2699,153422400.7,0.2464,96.19,Q1_tight
VSCUD,USD,2,110.3,110.6,0.3,0.272,82523.62,3.5346,89.12,Q1_tight
PLC6O,ARS,2,162520.0,162970.0,450.0,0.2769,40575207.3,2.5133,94.14,Q1_tight
PN43O,ARS,1,165500.0,165960.0,460.0,0.2779,9830100.0,10.3956,91.08,Q1_tight
PLC5O,ARS,2,168780.0,169250.0,470.0,0.2785,87794200.0,4.731,94.89,Q1_tight
CS50D,USD,2,107.65,107.95,0.3,0.2787,29240.16,2.5435,87.1,Q1_tight
RUCDD,USD,2,107.4,107.7,0.3,0.2793,215366.88,4.282,90.26,Q1_tight
PLC4C,EXT,2,106.45,106.75,0.3,0.2818,27752.5,5.7659,85.9,Q1_tight
MGCQD,USD,2,106.1,106.4,0.3,0.2828,19206.44,1.9521,86.62,Q1_tight
YM40D,USD,2,106.1,106.4,0.3,0.2828,2759.47,2.0123,83.27,Q1_tight
VSCUC,EXT,2,106.1,106.4,0.3,0.2828,5444.37,3.5346,84.02,Q1_tight
PLC6D,USD,2,105.75,106.05,0.3,0.2837,31844.54,2.5133,86.83,Q1_tight
VSCXC,EXT,2,105.7,106.0,0.3,0.2838,75176.0,11.6222,88.24,Q1_tight
YM42O,ARS,2,161390.0,161850.0,460.0,0.285,82323575.1,2.5216,95.28,Q1_tight
VSCRC,EXT,2,105.15,105.45,0.3,0.2853,4400.07,5.128,82.35,Q1_tight
IRCOD,USD,2,104.5,104.8,0.3,0.2871,44337.44,3.165,87.92,Q1_tight
VSCVO,ARS,1,172500.0,173000.0,500.0,0.2899,5190000.0,6.7953,89.64,Q1_tight
LOC5D,USD,2,103.45,103.75,0.3,0.29,278772.45,0.9144,89.68,Q1_tight
HJCID,USD,2,103.2,103.5,0.3,0.2907,50681.67,0.7556,86.71,Q1_tight
GN48D,USD,2,103.2,103.5,0.3,0.2907,2190.44,1.5305,81.95,Q1_tight
HVS1D,USD,2,102.8,103.1,0.3,0.2918,12331.33,1.8727,84.68,Q1_tight
TTC8D,USD,2,102.8,103.1,0.3,0.2918,7449.95,1.1663,84.71,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,71960.0,0.1177,84.63,Q1_tight
VSCUO,ARS,1,170700.0,171200.0,500.0,0.2929,1222358.8,3.5346,89.77,Q1_tight
CP36D,USD,2,102.0,102.3,0.3,0.2941,28504.58,1.128,86.4,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,18055.97,0.1588,84.63,Q1_tight
T662O,ARS,2,156240.0,156700.0,460.0,0.2944,786300.0,0.0192,87.1,Q1_tight
RUCED,USD,2,101.4,101.7,0.3,0.2959,51945.9,1.1828,87.24,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,15975.46,0.3751,85.48,Q1_tight
PLC5O,ARS,1,168500.0,169000.0,500.0,0.2967,6749400.0,4.731,89.55,Q1_tight
ZZC1D,USD,2,100.6,100.9,0.3,0.2982,130106.23,0.4956,89.27,Q1_tight
DNCBO,ARS,2,152630.0,153100.0,470.0,0.3079,106415399.7,2.8583,95.1,Q1_tight
PLC1O,ARS,1,159100.0,159600.0,500.0,0.3143,1058118.2,1.4264,88.3,Q1_tight
BYCVO,ARS,2,159000.0,159500.0,500.0,0.3145,319036900.0,0.0192,93.1,Q1_tight
RUCEO,ARS,2,156200.0,156700.0,500.0,0.3201,52421950.0,1.1828,93.8,Q1_tight
MGCOD,USD,1,108.9,109.25,0.35,0.3214,10900.0,8.3121,81.77,Q1_tight
TLCTD,USD,2,108.7,109.05,0.35,0.322,422844.05,9.4073,90.36,Q1_tight
VSCTD,USD,2,108.3,108.65,0.35,0.3232,109735.0,9.295,87.05,Q1_tight
GN49D,USD,2,107.75,108.1,0.35,0.3248,67046.0,7.2745,86.77,Q1_tight
BACHD,USD,2,107.65,108.0,0.35,0.3251,96061.0,4.4298,86.73,Q1_tight
MR47O,ARS,2,70570.0,70800.0,230.0,0.3259,23461699.4,9.8508,93.75,Q1_tight
PLC2D,USD,2,107.05,107.4,0.35,0.327,34311.22,3.4278,87.24,Q1_tight
MGCMO,ARS,2,172510.0,173080.0,570.0,0.3304,120694000.0,5.0459,93.16,Q1_tight
DNCAD,USD,1,105.6,105.95,0.35,0.3314,6140.35,6.6776,82.25,Q1_tight
PN37O,ARS,2,159490.0,160030.0,540.0,0.3386,165855867.9,2.2231,95.07,Q1_tight
SBC2D,USD,2,91.34,91.65,0.31,0.3394,35230.21,2.3984,86.87,Q1_tight
PN42D,USD,2,103.1,103.45,0.35,0.3395,7437.43,0.6461,82.74,Q1_tight
BF40D,USD,2,103.0,103.35,0.35,0.3398,0.0,1.0075,54.41,Q1_tight
TLCTO,ARS,1,167400.0,167970.0,570.0,0.3405,22005665.9,9.4073,93.0,Q1_tight
MGCTD,USD,2,102.4,102.75,0.35,0.3418,53389.5,2.6037,86.49,Q1_tight
YM37D,USD,2,102.2,102.55,0.35,0.3425,231347.53,0.7009,88.99,Q1_tight
PNXCO,ARS,2,175200.0,175800.0,600.0,0.3425,402985700.0,5.6838,95.48,Q1_tight
NPCED,USD,2,99.15,99.49,0.34,0.3429,21762.76,2.924,84.47,Q1_tight
MIC6D,USD,2,102.05,102.4,0.35,0.343,28949.16,1.7604,85.03,Q1_tight
OZC8D,USD,2,102.0,102.35,0.35,0.3431,102020.0,6.7981,86.12,Q1_tight
MIC4D,USD,2,101.55,101.9,0.35,0.3447,11365.51,0.9281,84.43,Q1_tight
HJCLD,USD,2,101.2,101.55,0.35,0.3458,61958.0,2.2861,86.79,Q1_tight
CS48O,ARS,2,161410.0,161970.0,560.0,0.3469,64003694.7,1.8809,94.55,Q1_tight
YM43D,USD,2,100.65,101.0,0.35,0.3477,833132.28,3.6386,90.4,Q1_tight
MCC3O,ARS,1,157640.0,158190.0,550.0,0.3489,2185725.3,3.7125,90.81,Q1_tight
IRCFD,USD,2,51.27,51.45,0.18,0.3511,7975.22,1.8289,84.31,Q1_tight
PNXCD,USD,2,113.75,114.15,0.4,0.3516,213557.0,5.6838,88.88,Q1_tight
MGCOO,ARS,2,167640.0,168230.0,590.0,0.3519,33620000.0,8.3121,90.63,Q1_tight
YMCJO,ARS,2,164320.0,164900.0,580.0,0.353,171040031.0,7.102,95.48,Q1_tight
VSCVD,USD,1,112.5,112.9,0.4,0.3556,29302.0,6.7953,84.71,Q1_tight
VSCZO,ARS,2,153200.0,153750.0,550.0,0.359,278964247.5,2.8939,94.77,Q1_tight
ARC1O,ARS,2,163840.0,164430.0,590.0,0.3601,21283700.0,4.9363,91.59,Q1_tight
DNC7D,USD,2,109.05,109.45,0.4,0.3668,135231.9,4.167,88.58,Q1_tight
RC1CD,USD,2,108.8,109.2,0.4,0.3676,74171.5,6.935,86.16,Q1_tight
YMCXC,EXT,2,108.8,109.2,0.4,0.3676,2762.69,5.0486,81.21,Q1_tight
YM37O,ARS,1,156720.0,157300.0,580.0,0.3701,12576.0,0.7009,82.73,Q1_tight
NPCCD,USD,2,107.2,107.6,0.4,0.3731,64359.99,3.0034,87.28,Q1_tight
PLC2D,USD,1,107.1,107.5,0.4,0.3735,1976.03,3.4278,80.02,Q1_tight
PLC4C,EXT,1,106.35,106.75,0.4,0.3761,0.0,5.7659,54.0,Q1_tight
PLC6D,USD,1,105.6,106.0,0.4,0.3788,43712.86,2.5133,85.92,Q1_tight
TTC9D,USD,2,105.4,105.8,0.4,0.3795,97164.55,3.1677,87.68,Q1_tight
LMS7D,USD,2,78.95,79.25,0.3,0.38,45524.89,2.1355,86.42,Q1_tight
TLCOD,USD,1,105.1,105.5,0.4,0.3806,496.02,2.2642,80.02,Q1_tight
DNC3O,ARS,1,159240.0,159850.0,610.0,0.3831,3351702.8,0.2464,90.38,Q1_tight
YMCJO,ARS,1,164210.0,164840.0,630.0,0.3837,48780747.1,7.102,93.32,Q1_tight
PLC7D,USD,1,104.15,104.55,0.4,0.3841,17772.5,11.102,83.71,Q1_tight
OZC3D,USD,2,103.45,103.85,0.4,0.3867,135294.0,1.2649,88.5,Q1_tight
MR43O,ARS,2,33555.0,33685.0,130.0,0.3874,157760048.95,9.8508,94.68,Q1_tight
MCC2D,USD,2,103.0,103.4,0.4,0.3883,9020.18,0.7748,83.42,Q1_tight
PZCGD,USD,2,102.6,103.0,0.4,0.3899,2076.47,1.7796,79.58,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,3155.46,0.1643,81.42,Q1_tight
DNC7O,ARS,2,167690.0,168350.0,660.0,0.3936,114668600.0,4.167,94.38,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,407200.0,0.0192,85.28,Q1_tight
SBC3D,USD,2,101.0,101.4,0.4,0.396,8446.83,2.7543,83.55,Q1_tight
BYZ2D,USD,2,100.5,100.9,0.4,0.398,3992.0,2.9322,80.2,Q1_tight
YFCNO,ARS,2,157950.0,158580.0,630.0,0.3989,53147428.0,0.1095,91.63,Q1_tight
BF50D,USD,2,100.1,100.5,0.4,0.3996,1999.94,1.9165,78.74,Q1_tight
PLC3C,EXT,2,100.0,100.4,0.4,0.4,0.0,1.6838,53.7,Q1_tight
SBC2O,ARS,2,140420.0,140990.0,570.0,0.4059,119472955.0,2.3984,93.9,Q1_tight
PLC4D,USD,1,110.5,110.95,0.45,0.4072,9957.0,5.7659,82.83,Q1_tight
YM34D,USD,1,109.2,109.65,0.45,0.4121,30615.58,7.4004,86.25,Q1_tight
CP38D,USD,2,109.1,109.55,0.45,0.4125,156327.05,4.2628,88.1,Q1_tight
LQC1C,EXT,2,99.38,99.79,0.41,0.4126,2040.0,7.9261,79.35,Q1_tight
YFCMO,ARS,2,157250.0,157900.0,650.0,0.4134,1291115.9,0.7365,87.73,Q1_tight
BACGD,USD,2,107.85,108.3,0.45,0.4172,32439.0,2.8309,84.97,Q1_tight
PN35O,ARS,2,165200.0,165890.0,690.0,0.4177,216024030.7,3.0938,94.84,Q1_tight
PN35D,USD,2,107.35,107.8,0.45,0.4192,92011.86,3.0938,87.31,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.731,53.54,Q1_tight
YM40O,ARS,2,163100.0,163800.0,700.0,0.4292,1365648.3,2.0123,89.2,Q1_tight
MGCND,USD,2,104.25,104.7,0.45,0.4317,7545.86,2.1136,83.07,Q2
OLC6O,ARS,2,162000.0,162700.0,700.0,0.4321,41066091.1,2.7817,92.4,Q2
CACDO,ARS,2,159700.0,160390.0,690.0,0.4321,16066932.1,2.7789,92.18,Q2
CS47D,USD,1,104.0,104.45,0.45,0.4327,1.04,2.2286,76.28,Q2
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,53.45,Q2
PFC2D,USD,2,102.95,103.4,0.45,0.4371,3570.67,0.8871,81.11,Q2
GN47D,USD,2,102.45,102.9,0.45,0.4392,32403.39,2.1492,85.3,Q2
ARC1C,EXT,2,102.45,102.9,0.45,0.4392,0.0,4.9363,53.41,Q2
YFCKO,ARS,2,156200.0,156890.0,690.0,0.4417,5062382.9,0.2437,89.32,Q2
PFC3D,USD,2,101.5,101.95,0.45,0.4433,407.8,3.2088,77.08,Q2
VSCRO,ARS,1,168700.0,169450.0,750.0,0.4446,562060.5,5.128,87.65,Q2
PLC7C,EXT,2,100.2,100.65,0.45,0.4491,16131.5,11.102,83.64,Q2
VSCUD,USD,1,110.9,111.4,0.5,0.4509,1292.74,3.5346,80.28,Q2
EAC4C,EXT,2,99.55,100.0,0.45,0.452,14085.34,9.8125,84.14,Q2
PN41D,USD,2,109.0,109.5,0.5,0.4587,77944.48,3.0089,86.32,Q2
CS50D,USD,1,107.75,108.25,0.5,0.464,639.85,2.5435,78.28,Q2
TSC3C,EXT,2,106.7,107.2,0.5,0.4686,0.0,4.9144,53.26,Q2
TSC3O,ARS,2,170490.0,171290.0,800.0,0.4692,34195000.0,4.9144,89.74,Q2
VBC2O,ARS,2,159500.0,160250.0,750.0,0.4702,0.0,0.0329,53.22,Q2
SBC1D,USD,2,74.0,74.35,0.35,0.473,6693.02,1.0322,81.69,Q2
HJCJD,USD,2,104.0,104.5,0.5,0.4808,12440.0,0.9172,82.43,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,53.18,Q2
TLCUO,ARS,2,161510.0,162290.0,780.0,0.4829,15411150.7,2.5298,90.4,Q2
CS53D,USD,2,103.0,103.5,0.5,0.4854,28386.09,3.6824,84.82,Q2
LMS7C,EXT,2,75.9,76.27,0.37,0.4875,0.0,2.1355,53.13,Q2
MCC3D,USD,1,102.45,102.95,0.5,0.488,25730.61,3.7125,84.61,Q2
TLCMD,USD,1,112.4,112.95,0.55,0.4893,5615.0,4.898,80.32,Q2
TSC4O,ARS,2,167360.0,168180.0,820.0,0.49,147635400.0,9.2402,93.44,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0219,53.07,Q2
MSSFD,USD,2,101.5,102.0,0.5,0.4926,9453.45,0.9117,83.21,Q2
CS47O,ARS,1,159710.0,160500.0,790.0,0.4946,13194694.6,2.2286,89.97,Q2
CP37D,USD,2,101.0,101.5,0.5,0.495,103.53,0.5421,76.88,Q2
PLC3O,ARS,2,159510.0,160300.0,790.0,0.4953,11782605.0,1.6838,90.26,Q2
SIC1D,USD,2,100.7,101.2,0.5,0.4965,32360.36,0.293,84.48,Q2
TSC3D,USD,1,110.75,111.3,0.55,0.4966,0.0,4.9144,52.97,Q2
PFC3O,ARS,2,156500.0,157280.0,780.0,0.4984,15730.0,3.2088,80.75,Q2
MIC3D,USD,2,100.2,100.7,0.5,0.499,799.56,0.2163,77.72,Q2
CS52D,USD,1,100.0,100.5,0.5,0.5,0.0,1.6838,52.92,Q2
LDCGD,USD,2,100.0,100.5,0.5,0.5,44507.97,1.1116,84.92,Q2
BYCHD,USD,2,109.95,110.5,0.55,0.5002,4394.0,2.13,79.41,Q2
