ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.44,99.6,0.16,0.1609,469184.99,2.8528,92.53,Q1_tight
VSCZO,ARS,2,153700.0,153950.0,250.0,0.1627,25050370.0,2.8884,95.35,Q1_tight
LMS7O,ARS,2,122000.0,122200.0,200.0,0.1639,24397405.4,2.13,94.86,Q1_tight
TLCPO,ARS,1,175400.0,175700.0,300.0,0.171,14650769.3,6.7543,94.36,Q1_tight
VSCRO,ARS,1,169600.0,169900.0,300.0,0.1769,1195847.8,5.1225,93.0,Q1_tight
EAC3O,ARS,2,159710.0,160000.0,290.0,0.1816,4311900.0,2.319,92.36,Q1_tight
VSCRD,USD,2,109.9,110.1,0.2,0.182,68577.38,5.1225,90.23,Q1_tight
YFCOD,USD,2,107.6,107.8,0.2,0.1859,1513.35,2.3053,82.51,Q1_tight
PLC2D,USD,2,106.95,107.15,0.2,0.187,66295.37,3.4223,89.77,Q1_tight
ARC1D,USD,2,106.6,106.8,0.2,0.1876,75885.0,4.9309,89.53,Q1_tight
IRCJD,USD,2,104.6,104.8,0.2,0.1912,11708.9,0.5092,86.33,Q1_tight
IRCOD,USD,2,104.3,104.5,0.2,0.1918,70078.1,3.1595,90.19,Q1_tight
LOC6D,USD,1,102.5,102.7,0.2,0.1951,0.0,2.412,56.54,Q1_tight
MIC6D,USD,2,102.4,102.6,0.2,0.1953,47118.81,1.755,87.48,Q1_tight
CP36D,USD,2,102.2,102.4,0.2,0.1957,20844.54,1.1225,86.12,Q1_tight
YM37D,USD,2,102.2,102.4,0.2,0.1957,472430.6,0.6954,92.46,Q1_tight
DNCAO,ARS,2,162980.0,163300.0,320.0,0.1963,948326030.0,6.6721,98.61,Q1_tight
PQCSD,USD,2,101.05,101.25,0.2,0.1979,269313.57,4.4791,91.81,Q1_tight
NPCCO,ARS,2,165410.0,165740.0,330.0,0.1995,34631030.2,2.9979,96.0,Q1_tight
MGCMO,ARS,2,173180.0,173550.0,370.0,0.2137,199520900.0,5.0404,95.05,Q1_tight
TLCPD,USD,2,113.75,114.0,0.25,0.2198,496351.31,6.7543,92.52,Q1_tight
VSCVD,USD,2,112.4,112.65,0.25,0.2224,890396.5,6.7899,92.89,Q1_tight
TSC4O,ARS,2,168000.0,168380.0,380.0,0.2262,346859600.0,9.2348,98.1,Q1_tight
YM34D,USD,2,109.7,109.95,0.25,0.2279,554673.35,7.3949,92.75,Q1_tight
VSCQO,ARS,2,148660.0,149000.0,340.0,0.2287,1529.9,1.8672,80.8,Q1_tight
MGCQD,USD,2,106.25,106.5,0.25,0.2353,71581.52,1.9466,89.68,Q1_tight
DNCAD,USD,2,105.75,106.0,0.25,0.2364,302378.55,6.6721,91.75,Q1_tight
CS49D,USD,2,105.5,105.75,0.25,0.237,15132.32,1.0185,86.53,Q1_tight
VBC1D,USD,2,104.75,105.0,0.25,0.2387,57695.0,0.5394,87.79,Q1_tight
TLCOD,USD,2,104.7,104.95,0.25,0.2388,74278.64,2.2587,89.62,Q1_tight
TLCPO,ARS,2,175280.0,175700.0,420.0,0.2396,629611003.8,6.7543,98.45,Q1_tight
YM39O,ARS,2,170790.0,171200.0,410.0,0.2401,170380886.5,3.9042,97.58,Q1_tight
CS47D,USD,2,103.95,104.2,0.25,0.2405,184005.02,2.2231,91.04,Q1_tight
PFC2D,USD,2,103.2,103.45,0.25,0.2422,23411.87,0.8816,86.23,Q1_tight
AFCID,USD,2,102.75,103.0,0.25,0.2433,66524.89,0.1999,87.54,Q1_tight
HBCDD,USD,2,102.2,102.45,0.25,0.2446,9188.0,0.2355,83.1,Q1_tight
MCC3D,USD,2,101.85,102.1,0.25,0.2455,480278.12,3.707,92.15,Q1_tight
NPCDD,USD,2,101.55,101.8,0.25,0.2462,103589.96,3.6769,90.32,Q1_tight
ZPC5D,USD,2,101.25,101.5,0.25,0.2469,0.0,2.8337,56.13,Q1_tight
IE1MD,USD,2,100.7,100.95,0.25,0.2483,5533.0,0.9555,81.95,Q1_tight
IRCFO,ARS,2,79680.0,79880.0,200.0,0.251,117317608.0,1.8234,97.11,Q1_tight
MGCUO,ARS,2,152610.0,153000.0,390.0,0.2556,45969500.0,3.9863,94.9,Q1_tight
YMCID,USD,2,93.56,93.8,0.24,0.2565,560206.48,2.8501,92.41,Q1_tight
YFCJD,USD,2,109.9,110.2,0.3,0.273,52780.5,6.141,88.03,Q1_tight
OZC3O,ARS,2,159540.0,159980.0,440.0,0.2758,16416791.6,1.2594,94.3,Q1_tight
PN36D,USD,2,107.5,107.8,0.3,0.2791,30560.16,5.2156,87.81,Q1_tight
PN35D,USD,2,107.3,107.6,0.3,0.2796,306764.15,3.0883,91.58,Q1_tight
HJCKO,ARS,2,159000.0,159450.0,450.0,0.283,127659000.0,2.3929,94.93,Q1_tight
DNCAD,USD,1,105.6,105.9,0.3,0.2841,9516.65,6.6721,84.0,Q1_tight
RC3CO,ARS,2,104.7,105.0,0.3,0.2865,4635526.46,0.3039,92.8,Q1_tight
CS47D,USD,1,104.2,104.5,0.3,0.2879,4952.19,2.2231,83.1,Q1_tight
CP40D,USD,2,104.05,104.35,0.3,0.2883,127536.32,1.5359,90.24,Q1_tight
PLC3D,USD,1,103.8,104.1,0.3,0.289,1261.52,1.6783,81.08,Q1_tight
T641D,USD,2,103.6,103.9,0.3,0.2896,26076.46,0.6762,85.18,Q1_tight
CACDD,USD,2,103.45,103.75,0.3,0.29,83938.13,2.7734,88.3,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,13902.0,0.8542,84.63,Q1_tight
CS53D,USD,2,102.7,103.0,0.3,0.2921,108824.78,3.6769,89.25,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,22568.87,0.1588,85.24,Q1_tight
OLC7D,USD,2,102.5,102.8,0.3,0.2927,41775.32,3.4962,87.71,Q1_tight
MGCTD,USD,2,102.2,102.5,0.3,0.2935,267168.0,2.5982,90.37,Q1_tight
CP37D,USD,2,101.7,102.0,0.3,0.295,2023.7,0.5366,81.04,Q1_tight
YM43D,USD,2,100.8,101.1,0.3,0.2976,113272.48,3.6331,89.99,Q1_tight
MIC3D,USD,2,100.4,100.7,0.3,0.2988,10739.5,0.2108,84.67,Q1_tight
PN35O,ARS,2,166000.0,166500.0,500.0,0.3012,589234208.5,3.0883,97.74,Q1_tight
PLC2O,ARS,2,164800.0,165300.0,500.0,0.3034,39624183.9,3.4223,95.37,Q1_tight
TLCMD,USD,2,112.45,112.8,0.35,0.3112,373504.5,4.8925,91.14,Q1_tight
LOC5O,ARS,2,159590.0,160090.0,500.0,0.3133,165843610.0,0.909,96.73,Q1_tight
TSC3D,USD,2,110.85,111.2,0.35,0.3157,44395.0,4.909,85.63,Q1_tight
VSCRD,USD,1,110.0,110.35,0.35,0.3182,1851.25,5.1225,83.17,Q1_tight
LUC5O,ARS,2,156500.0,157000.0,500.0,0.3195,4710.0,2.5051,81.78,Q1_tight
DNC7D,USD,2,108.9,109.25,0.35,0.3214,169416.65,4.1615,90.45,Q1_tight
IRCFD,USD,2,51.6,51.77,0.17,0.3295,51449.7,1.8234,88.88,Q1_tight
YM40D,USD,2,105.95,106.3,0.35,0.3303,77017.0,2.0068,88.92,Q1_tight
YM34O,ARS,1,169000.0,169570.0,570.0,0.3373,43884954.3,7.3949,95.6,Q1_tight
EAC4O,ARS,2,160020.0,160570.0,550.0,0.3437,494202169.8,9.807,97.54,Q1_tight
TTCED,USD,2,101.65,102.0,0.35,0.3443,28937.27,2.7351,87.07,Q1_tight
TSC3O,ARS,2,171080.0,171670.0,590.0,0.3449,51413000.0,4.909,92.63,Q1_tight
PFC3D,USD,2,101.15,101.5,0.35,0.346,21930.9,3.2033,85.59,Q1_tight
YMCIO,ARS,2,144300.0,144800.0,500.0,0.3465,572602121.9,2.8501,97.65,Q1_tight
SBC3D,USD,2,100.65,101.0,0.35,0.3477,7227.12,2.7488,83.56,Q1_tight
VSCZD,USD,2,99.6,99.95,0.35,0.3514,27563.16,2.8884,86.88,Q1_tight
PNXCD,USD,2,113.6,114.0,0.4,0.3521,26123.5,5.6783,85.47,Q1_tight
YMCXD,USD,2,113.45,113.85,0.4,0.3526,736893.81,5.0431,92.03,Q1_tight
ZZC1O,ARS,2,155730.0,156280.0,550.0,0.3532,25792865.3,0.4901,93.97,Q1_tight
PLC5D,USD,2,109.95,110.35,0.4,0.3638,117541.5,4.7255,89.22,Q1_tight
TLCTD,USD,2,108.95,109.35,0.4,0.3671,651598.92,9.4018,91.87,Q1_tight
TTCDO,ARS,2,167500.0,168120.0,620.0,0.3701,481521900.0,4.1889,96.55,Q1_tight
CS50O,ARS,2,165880.0,166500.0,620.0,0.3738,216016416.2,2.538,96.33,Q1_tight
BYCVO,ARS,2,159100.0,159700.0,600.0,0.3771,328543400.0,0.0137,94.98,Q1_tight
MGCQO,ARS,2,164100.0,164730.0,630.0,0.3839,5284319.6,1.9466,92.49,Q1_tight
HJCJD,USD,2,104.0,104.4,0.4,0.3846,93471.0,0.9117,88.16,Q1_tight
BYCWD,USD,2,102.75,103.15,0.4,0.3893,35950.0,0.2628,84.25,Q1_tight
HVS1D,USD,2,102.1,102.5,0.4,0.3918,1025.0,1.8672,79.9,Q1_tight
AERBD,USD,2,101.75,102.15,0.4,0.3931,46456.83,0.3039,85.48,Q1_tight
MTC2D,USD,2,101.6,102.0,0.4,0.3937,58858.3,1.8234,87.3,Q1_tight
LDCGD,USD,2,101.3,101.7,0.4,0.3949,13684.07,1.1061,84.93,Q1_tight
VSCVD,USD,1,112.5,112.95,0.45,0.4,50694.5,6.7899,85.61,Q1_tight
LMS8O,ARS,2,124500.0,125000.0,500.0,0.4016,1541280.0,0.5667,88.28,Q1_tight
OT42O,ARS,1,163890.0,164570.0,680.0,0.4149,3291.4,3.3949,80.89,Q1_tight
RUCDD,USD,2,107.9,108.35,0.45,0.4171,305692.28,4.2765,90.5,Q1_tight
YMCJD,USD,2,107.05,107.5,0.45,0.4204,327129.89,7.0965,90.79,Q1_tight
DNC7O,ARS,2,167570.0,168290.0,720.0,0.4297,259074190.0,4.1615,96.7,Q1_tight
TLCUD,USD,2,104.35,104.8,0.45,0.4312,53191.61,2.5243,86.9,Q1_tight
MGCND,USD,2,104.3,104.75,0.45,0.4314,13536.78,2.1081,85.42,Q1_tight
PLC7D,USD,1,104.3,104.75,0.45,0.4314,43929.0,11.0965,86.22,Q1_tight
TLCOO,ARS,2,161750.0,162450.0,700.0,0.4328,103260620.5,2.2587,95.29,Q1_tight
RCCRD,USD,2,103.6,104.05,0.45,0.4344,95847.46,0.7009,88.87,Q1_tight
CACBD,USD,2,103.6,104.05,0.45,0.4344,12674.58,1.8097,83.97,Q1_tight
XMC1O,ARS,2,161080.0,161780.0,700.0,0.4346,33586838.1,1.2101,93.05,Q1_tight
CS47O,ARS,1,160390.0,161090.0,700.0,0.4364,2522997.4,2.2231,89.84,Q1_tight
TLCWD,USD,2,103.0,103.45,0.45,0.4369,13856.3,3.7563,85.17,Q1_tight
PN34D,USD,2,102.7,103.15,0.45,0.4382,8491.9,1.0869,83.05,Q1_tight
MGCTO,ARS,2,157500.0,158200.0,700.0,0.4444,275021500.0,2.5982,94.86,Q1_tight
YM42O,ARS,2,161000.0,161720.0,720.0,0.4472,79233804.8,2.5161,95.3,Q1_tight
HJCLO,ARS,2,156500.0,157200.0,700.0,0.4473,148485200.0,2.2806,95.19,Q1_tight
VSCTO,ARS,2,167350.0,168100.0,750.0,0.4482,58765000.0,9.2895,91.81,Q1_tight
VSCYO,ARS,2,155300.0,156000.0,700.0,0.4507,2951551210.0,1.3908,96.97,Q1_tight
VSCXD,USD,2,110.0,110.5,0.5,0.4545,670389.5,11.6167,91.3,Q1_tight
MGCOD,USD,2,109.35,109.85,0.5,0.4572,218965.0,8.3066,88.5,Q1_tight
PLC7O,ARS,2,160700.0,161450.0,750.0,0.4667,1275928300.0,11.0965,97.13,Q1_tight
MR46O,ARS,2,124000.0,124580.0,580.0,0.4677,83402012.1,8.3477,95.14,Q1_tight
PLC3O,ARS,2,160250.0,161000.0,750.0,0.468,7552039.2,1.6783,90.84,Q1_tight
DNC3O,ARS,2,159800.0,160550.0,750.0,0.4693,181011774.4,0.2409,96.23,Q1_tight
VSCXO,ARS,2,169850.0,170650.0,800.0,0.471,1154033300.0,11.6167,96.92,Q1_tight
PN41D,USD,2,104.95,105.45,0.5,0.4764,39575.05,3.0034,86.82,Q1_tight
RZBCO,ARS,2,102000.0,102490.0,490.0,0.4804,2648015.5,3.0226,90.07,Q1_tight
YM42D,USD,2,104.05,104.55,0.5,0.4805,101113.92,2.5161,88.91,Q1_tight
LQC1D,USD,2,103.5,104.0,0.5,0.4831,70458.5,7.9206,87.61,Q1_tight
YFCPO,ARS,2,153600.0,154350.0,750.0,0.4883,4361674.2,2.9788,91.21,Q1_tight
CS49O,ARS,2,162400.0,163200.0,800.0,0.4926,7726485.9,1.0185,92.23,Q1_tight
MIC4D,USD,2,101.5,102.0,0.5,0.4926,27510.44,0.9227,85.48,Q1_tight
DEC4D,USD,2,101.1,101.6,0.5,0.4946,6692.48,1.8535,82.73,Q1_tight
DEC2D,USD,2,100.6,101.1,0.5,0.497,61254.25,0.4983,87.65,Q1_tight
VSCUD,USD,2,109.6,110.15,0.55,0.5018,20333.67,3.5291,84.58,Q1_tight
VSCZD,USD,1,99.5,100.0,0.5,0.5025,0.0,2.8884,54.6,Q1_tight
LMS7D,USD,2,79.15,79.55,0.4,0.5054,184900.59,2.13,88.17,Q1_tight
MCC3O,ARS,2,157200.0,158000.0,800.0,0.5089,316047236.2,3.707,96.17,Q1_tight
HJCHO,ARS,2,156400.0,157200.0,800.0,0.5115,90668720.0,1.3936,93.42,Q1_tight
YM35O,ARS,1,156400.0,157200.0,800.0,0.5115,755788603.6,0.5065,96.81,Q1_tight
VBC2O,ARS,2,160000.0,160830.0,830.0,0.5188,36229830.0,0.0274,91.95,Q1_tight
TLCPD,USD,1,113.4,114.0,0.6,0.5291,49299.95,6.7543,85.95,Q1_tight
HJCID,USD,2,103.65,104.2,0.55,0.5306,169925.68,0.7502,88.74,Q2
DNC3D,USD,2,103.55,104.1,0.55,0.5311,762598.49,0.2409,90.86,Q2
CICAD,USD,2,103.35,103.9,0.55,0.5322,39507.41,1.7714,86.57,Q2
TLCMD,USD,1,112.35,112.95,0.6,0.534,17959.5,4.8925,83.16,Q2
SIC1O,ARS,2,157050.0,157900.0,850.0,0.5412,14904943.0,0.2875,92.52,Q2
MSSFD,USD,2,101.35,101.9,0.55,0.5427,680.66,0.9062,79.89,Q2
VSCUD,USD,1,110.1,110.7,0.6,0.545,5558.6,3.5291,80.79,Q2
YM34D,USD,1,109.5,110.1,0.6,0.5479,46344.27,7.3949,86.45,Q2
TTCDD,USD,2,108.6,109.2,0.6,0.5525,248982.5,4.1889,89.02,Q2
LQC1O,ARS,2,159600.0,160500.0,900.0,0.5639,510176000.0,7.9206,94.98,Q2
DNCAO,ARS,1,162580.0,163500.0,920.0,0.5659,8969000.0,6.6721,91.36,Q2
TTC9D,USD,2,105.6,106.2,0.6,0.5682,412656.96,3.1622,89.56,Q2
TLCOD,USD,1,104.7,105.3,0.6,0.5731,14131.32,2.2587,85.04,Q2
TTCBD,USD,2,103.9,104.5,0.6,0.5775,88125.98,1.1389,86.75,Q2
EAC3D,USD,2,103.0,103.6,0.6,0.5825,4140.9,2.319,81.78,Q2
GN43D,USD,2,102.2,102.8,0.6,0.5871,13.29,0.5311,77.24,Q2
SNEBD,USD,2,68.0,68.4,0.4,0.5882,18613.89,2.883,85.23,Q2
MGCQC,EXT,2,101.9,102.5,0.6,0.5888,12743.66,1.9466,82.06,Q2
YM39D,USD,1,110.35,111.0,0.65,0.589,12887.62,3.9042,84.04,Q2
IRCPO,ARS,1,169500.0,170500.0,1000.0,0.59,27638122.5,8.5941,93.94,Q2
BYCHD,USD,2,110.15,110.8,0.65,0.5901,101909.0,2.1246,85.61,Q2
YM37O,ARS,2,157580.0,158510.0,930.0,0.5902,392251885.0,0.6954,95.97,Q2
PQCSD,USD,1,101.0,101.6,0.6,0.5941,1081.74,4.4791,80.73,Q2
GN47O,ARS,2,158200.0,159140.0,940.0,0.5942,6954681.7,2.1437,90.92,Q2
TSC4D,USD,2,109.15,109.8,0.65,0.5955,240192.5,9.2348,89.35,Q2
AEC3D,USD,2,99.9,100.5,0.6,0.6006,89937.21,1.9466,87.8,Q2
YM43O,ARS,2,155530.0,156470.0,940.0,0.6044,96310023.0,3.6331,94.42,Q2
MGCUD,USD,2,99.0,99.6,0.6,0.6061,69061.8,3.9863,86.86,Q2
MR47D,USD,2,46.11,46.39,0.28,0.6072,11534.88,9.8453,84.2,Q2
DN1AO,ARS,2,162500.0,163500.0,1000.0,0.6154,3509302500.0,6.6721,94.52,Q2
PFC3O,ARS,2,155230.0,156200.0,970.0,0.6249,63221000.0,3.2033,92.68,Q2
TTCEO,ARS,2,157010.0,158000.0,990.0,0.6305,77575456.2,2.7351,93.92,Q2
MCC2D,USD,2,102.85,103.5,0.65,0.632,13354.56,0.7693,82.67,Q2
SIC2D,USD,2,101.5,102.15,0.65,0.6404,1619.97,2.8145,79.62,Q2
TLCTD,USD,1,109.0,109.7,0.7,0.6422,7705.53,9.4018,82.56,Q2
BACHD,USD,2,107.4,108.1,0.7,0.6518,187559.0,4.4244,87.97,Q2
SBC2O,ARS,2,142000.0,142940.0,940.0,0.662,16839290.6,2.3929,92.63,Q2
TLCMO,ARS,2,173200.0,174350.0,1150.0,0.664,1296748300.0,4.8925,96.07,Q2
DNCBD,USD,1,99.1,99.76,0.66,0.666,5982.09,2.8528,81.56,Q2
MGCMD,USD,2,112.2,112.95,0.75,0.6684,50827.5,5.0404,84.1,Q2
CS52O,ARS,2,154050.0,155090.0,1040.0,0.6751,2199763.0,1.6783,89.14,Q2
PLC4D,USD,2,111.05,111.8,0.75,0.6754,241973.0,5.7604,88.7,Q2
BACHC,EXT,2,103.25,103.95,0.7,0.678,0.0,4.4244,53.82,Q2
DNC5D,USD,1,103.1,103.8,0.7,0.679,8326.86,1.9439,83.1,Q2
VSCUO,ARS,2,168910.0,170060.0,1150.0,0.6808,3051349.3,3.5291,89.77,Q2
VSCPO,ARS,1,168850.0,170000.0,1150.0,0.6811,0.0,2.6858,53.77,Q2
VSCXD,USD,1,110.0,110.75,0.75,0.6818,54921.5,11.6167,85.24,Q2
PLC1O,ARS,2,160500.0,161600.0,1100.0,0.6854,20583863.0,1.4209,91.64,Q2
OZC8D,USD,2,101.7,102.4,0.7,0.6883,10240.0,6.7926,80.24,Q2
GN49D,USD,2,107.75,108.5,0.75,0.6961,17300.5,7.269,83.3,Q2
CS47O,ARS,2,159750.0,160870.0,1120.0,0.7011,227551798.5,2.2231,95.09,Q2
PLC2D,USD,1,106.5,107.25,0.75,0.7042,2125.01,3.4223,79.05,Q2
YFCJO,ARS,2,169500.0,170700.0,1200.0,0.708,62804700.0,6.141,92.64,Q2
AEC3O,ARS,2,154000.0,155100.0,1100.0,0.7143,34468939.0,1.9466,92.61,Q2
XMC1D,USD,2,104.0,104.75,0.75,0.7212,25830.82,1.2101,83.9,Q2
MGCNO,ARS,2,160440.0,161600.0,1160.0,0.723,21802943.7,2.1081,92.39,Q2
PN36O,ARS,2,165780.0,166980.0,1200.0,0.7239,53622914.2,5.2156,93.55,Q2
PN42D,USD,2,103.2,103.95,0.75,0.7267,20890.83,0.6407,83.51,Q2
CP38D,USD,2,110.0,110.8,0.8,0.7273,451113.6,4.2574,89.22,Q2
SBC1D,USD,2,74.04,74.58,0.54,0.7293,7890.0,1.0267,82.48,Q2
YFCLO,ARS,2,157500.0,158660.0,1160.0,0.7365,19856965.3,2.2396,91.81,Q2
RZBCD,USD,2,66.0,66.49,0.49,0.7424,348.45,3.0226,77.88,Q2
YM41D,USD,1,100.85,101.6,0.75,0.7437,0.0,0.3696,53.5,Q2
T672D,USD,2,100.5,101.25,0.75,0.7463,3989.5,0.4928,79.8,Q2
IRCQD,USD,2,99.8,100.55,0.75,0.7515,1266.55,0.783,77.8,Q2
OT42D,USD,2,105.9,106.7,0.8,0.7554,2996.0,3.3949,80.75,Q2
OTS2D,USD,2,101.65,102.45,0.8,0.787,5209.01,0.6598,80.3,Q2
CP36O,ARS,2,157650.0,158900.0,1250.0,0.7929,6077870.3,1.1225,89.5,Q2
YFCPD,USD,2,99.21,100.0,0.79,0.7963,5775.64,2.9788,81.52,Q2
NPCCD,USD,2,106.65,107.5,0.85,0.797,34240.86,2.9979,85.42,Q2
DNC7D,USD,1,108.85,109.75,0.9,0.8268,7745.15,4.1615,81.01,Q2
YFCLD,USD,2,102.55,103.4,0.85,0.8289,18739.76,2.2396,84.08,Q2
PLC5O,ARS,2,169080.0,170500.0,1420.0,0.8398,151391800.0,4.7255,93.5,Q2
VSCYD,USD,2,101.05,101.9,0.85,0.8412,308870.59,1.3908,88.51,Q2
MSSGD,USD,2,106.0,106.9,0.9,0.8491,127.02,2.6393,77.78,Q2
OLC5D,USD,2,105.5,106.4,0.9,0.8531,70216.04,1.796,85.91,Q2
MCC2O,ARS,2,158500.0,159860.0,1360.0,0.858,700202.7,0.7693,86.44,Q2
CS48D,USD,1,104.7,105.6,0.9,0.8596,1083.7,1.8754,78.55,Q2
OTS3D,USD,2,102.85,103.75,0.9,0.8751,20347.96,2.1848,82.3,Q2
RC1CD,USD,2,108.55,109.5,0.95,0.8752,964052.0,6.9295,89.11,Q2
GN47D,USD,2,102.5,103.4,0.9,0.878,6834.71,2.1437,81.9,Q2
YM40O,ARS,2,163110.0,164550.0,1440.0,0.8828,44740355.1,2.0068,92.3,Q2
VSCPO,ARS,2,168500.0,170000.0,1500.0,0.8902,62789116.2,2.6858,92.08,Q2
BF50D,USD,2,100.1,101.0,0.9,0.8991,11795.35,1.911,80.89,Q2
MR43O,ARS,2,33200.0,33500.0,300.0,0.9036,136210685.3,9.8453,93.57,Q2
MR43O,ARS,1,33200.0,33500.0,300.0,0.9036,37620.0,9.8453,82.25,Q2
OTS6D,USD,2,105.05,106.0,0.95,0.9043,36258.31,2.924,84.47,Q2
MIC3O,ARS,2,154100.0,155500.0,1400.0,0.9085,0.0,0.2108,53.1,Q2
IRCOD,USD,1,104.05,105.0,0.95,0.913,17471.47,3.1595,83.14,Q2
PQCTD,USD,2,103.95,104.9,0.95,0.9139,1567.46,1.9028,79.17,Q2
LOC5D,USD,1,102.95,103.9,0.95,0.9228,1139.0,0.909,78.59,Q2
DEC2O,ARS,2,154920.0,156350.0,1430.0,0.9231,12966844.9,0.4983,90.44,Q2
TTC8D,USD,1,102.55,103.5,0.95,0.9264,0.0,1.1608,53.02,Q2
TTCAD,USD,2,107.3,108.3,1.0,0.932,32301.0,6.4093,83.81,Q2
TTCED,USD,1,101.65,102.6,0.95,0.9346,1.02,2.7351,75.71,Q2
BGC4D,USD,2,101.55,102.5,0.95,0.9355,0.0,0.2163,52.97,Q2
HJCLD,USD,2,101.35,102.3,0.95,0.9373,461252.0,2.2806,88.44,Q2
VSCVO,ARS,2,173620.0,175250.0,1630.0,0.9388,833259700.0,6.7899,94.87,Q2
MCC1D,USD,2,106.4,107.4,1.0,0.9398,79143.58,2.538,85.45,Q2
MGCQD,USD,1,106.0,107.0,1.0,0.9434,3151.33,1.9466,79.5,Q2
OLC6D,USD,2,105.0,106.0,1.0,0.9524,108938.05,2.7762,86.69,Q2
PQCRO,ARS,2,155510.0,157000.0,1490.0,0.9581,340700.0,2.1574,85.7,Q2
MIC4O,ARS,2,156500.0,158000.0,1500.0,0.9585,10982150.9,0.9227,89.49,Q2
TTC8D,USD,2,102.8,103.8,1.0,0.9728,84333.86,1.1608,86.95,Q2
CAC5D,USD,2,53.45,53.97,0.52,0.9729,13902.99,1.9986,83.17,Q2
YFCGD,USD,2,102.55,103.55,1.0,0.9751,23011.86,0.5065,83.66,Q2
