ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MTCGO,ARS,1,152260.0,152450.0,190.0,0.1248,7170189.9,0.0493,94.36,Q1_tight
PLC5O,ARS,2,158300.0,158500.0,200.0,0.1263,87219900.0,4.9309,97.14,Q1_tight
YMCYO,ARS,2,150360.0,150550.0,190.0,0.1264,61127940.1,2.3299,97.53,Q1_tight
YM34O,ARS,1,163620.0,163830.0,210.0,0.1283,81415261.2,7.6003,97.86,Q1_tight
TLCOO,ARS,2,150220.0,150420.0,200.0,0.1331,58325141.6,2.4641,96.99,Q1_tight
TLCPD,USD,2,111.75,111.9,0.15,0.1342,375459.38,6.9596,93.56,Q1_tight
TLCPO,ARS,2,162250.0,162470.0,220.0,0.1356,260866780.8,6.9596,98.64,Q1_tight
BACHD,USD,1,110.3,110.45,0.15,0.136,3310.5,4.6297,83.8,Q1_tight
YM34C,EXT,2,109.6,109.75,0.15,0.1369,208132.44,7.6003,93.12,Q1_tight
VSCRO,ARS,2,158270.0,158490.0,220.0,0.139,171590863.2,5.3279,98.26,Q1_tight
ARC1D,USD,2,107.8,107.95,0.15,0.1391,38764.0,5.1362,89.3,Q1_tight
MSSED,USD,2,105.9,106.05,0.15,0.1416,350.29,0.0958,83.03,Q1_tight
TLCOD,USD,2,103.45,103.6,0.15,0.145,54115.72,2.4641,90.96,Q1_tight
PNDCO,ARS,2,62030.0,62120.0,90.0,0.1451,22365300.0,0.8816,95.02,Q1_tight
YMCIO,ARS,2,162220.0,162460.0,240.0,0.1479,291996479.4,3.0554,98.51,Q1_tight
MCC3D,USD,2,100.85,101.0,0.15,0.1487,311626.3,3.9124,93.23,Q1_tight
PLC4O,ARS,2,158420.0,158660.0,240.0,0.1515,513829000.0,5.9658,98.18,Q1_tight
OZC3O,ARS,2,146410.0,146640.0,230.0,0.1571,37212737.7,1.4648,96.56,Q1_tight
BACGO,ARS,2,159600.0,159860.0,260.0,0.1629,108747000.0,3.0308,95.98,Q1_tight
YMCXO,ARS,2,164830.0,165100.0,270.0,0.1638,803284640.4,5.2485,98.66,Q1_tight
BACHO,ARS,2,160000.0,160280.0,280.0,0.175,159866100.0,4.6297,96.55,Q1_tight
YM34O,ARS,2,164050.0,164340.0,290.0,0.1768,1155358435.5,7.6003,98.78,Q1_tight
YMCID,USD,1,111.65,111.85,0.2,0.1791,12598.4,3.0554,88.14,Q1_tight
BACHD,USD,2,110.1,110.3,0.2,0.1817,34193.0,4.6297,88.75,Q1_tight
BACGD,USD,2,109.9,110.1,0.2,0.182,51747.0,3.0308,89.0,Q1_tight
PLC5D,USD,2,109.0,109.2,0.2,0.1835,131915.5,4.9309,91.58,Q1_tight
RUCEO,ARS,2,146950.0,147220.0,270.0,0.1837,199735850.0,1.3826,97.54,Q1_tight
CS50D,USD,1,106.3,106.5,0.2,0.1881,1.07,2.7433,80.21,Q1_tight
TTC9D,USD,2,105.75,105.95,0.2,0.1891,74450.58,3.3676,90.86,Q1_tight
PLC5C,EXT,2,105.7,105.9,0.2,0.1892,9528.0,4.9309,85.22,Q1_tight
MTCGD,USD,1,105.05,105.25,0.2,0.1904,2937.07,0.0493,84.19,Q1_tight
DNC5O,ARS,1,156280.0,156580.0,300.0,0.192,23998025.2,2.1492,95.82,Q1_tight
LOC6D,USD,2,103.8,104.0,0.2,0.1927,28395.44,2.6174,89.3,Q1_tight
VSCWD,USD,2,103.4,103.6,0.2,0.1934,104094.48,0.7556,90.16,Q1_tight
YMCJO,ARS,2,154830.0,155130.0,300.0,0.1938,110089734.7,7.3018,97.69,Q1_tight
XMC1D,USD,2,102.65,102.85,0.2,0.1948,365.43,1.4155,81.78,Q1_tight
OTS5D,USD,2,102.3,102.5,0.2,0.1955,1982.57,0.3641,83.07,Q1_tight
CS53D,USD,2,101.3,101.5,0.2,0.1974,24001.71,3.8823,86.88,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,99000.0,0.2218,88.22,Q1_tight
OZC8D,USD,2,99.0,99.2,0.2,0.202,142635.0,6.9979,89.85,Q1_tight
VSCWO,ARS,2,150120.0,150430.0,310.0,0.2065,6360456.4,0.7556,93.34,Q1_tight
TSC3D,USD,2,113.85,114.1,0.25,0.2196,26243.0,5.1143,86.33,Q1_tight
YMCXD,USD,2,113.65,113.9,0.25,0.22,568525.2,5.2485,93.35,Q1_tight
YM34D,USD,1,112.95,113.2,0.25,0.2213,151219.06,7.6003,92.1,Q1_tight
VSCVD,USD,2,111.85,112.1,0.25,0.2235,247548.5,6.9952,92.37,Q1_tight
PN43D,USD,2,111.05,111.3,0.25,0.2251,31062.5,10.5955,88.06,Q1_tight
YMCIC,EXT,2,108.3,108.55,0.25,0.2308,2002.16,3.0554,84.33,Q1_tight
NPCCD,USD,2,107.9,108.15,0.25,0.2317,44668.92,3.2033,89.96,Q1_tight
CP38D,USD,2,107.9,108.15,0.25,0.2317,23496.65,4.4627,88.18,Q1_tight
VSCPD,USD,2,106.45,106.7,0.25,0.2349,23692.3,2.8912,88.57,Q1_tight
YMCIO,ARS,1,161800.0,162180.0,380.0,0.2349,20757891.0,3.0554,95.48,Q1_tight
RUCDD,USD,2,105.6,105.85,0.25,0.2367,64013.01,4.4819,90.71,Q1_tight
YM38D,USD,2,105.05,105.3,0.25,0.238,184957.95,1.1088,92.04,Q1_tight
YM37O,ARS,2,150320.0,150680.0,360.0,0.2395,121485548.6,0.9008,97.34,Q1_tight
IRCJD,USD,2,104.2,104.45,0.25,0.2399,4888.69,0.7146,85.39,Q1_tight
PQCSD,USD,2,103.75,104.0,0.25,0.241,65685.8,4.6845,90.63,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,102700.0,0.6078,88.41,Q1_tight
LUC5D,USD,2,102.5,102.75,0.25,0.2439,21258.89,2.7105,87.23,Q1_tight
RUCED,USD,2,101.15,101.4,0.25,0.2472,127389.85,1.3826,91.16,Q1_tight
GN49O,ARS,2,153500.0,153880.0,380.0,0.2476,52213600.0,7.4743,95.38,Q1_tight
VSCVO,ARS,1,162300.0,162710.0,410.0,0.2526,4873800.0,6.9952,91.34,Q1_tight
PN36O,ARS,2,156410.0,156810.0,400.0,0.2557,161641106.4,5.4209,97.27,Q1_tight
PLC5O,ARS,1,157800.0,158210.0,410.0,0.2598,0.0,4.9309,56.19,Q1_tight
YM43O,ARS,2,145600.0,145980.0,380.0,0.261,231194758.0,3.8385,97.15,Q1_tight
YM35O,ARS,2,148360.0,148750.0,390.0,0.2629,34131225.4,0.7118,95.37,Q1_tight
PNXCD,USD,2,112.55,112.85,0.3,0.2665,263534.0,5.8836,91.25,Q1_tight
MGCOO,ARS,2,157290.0,157710.0,420.0,0.267,838035900.0,8.512,97.18,Q1_tight
MGCMD,USD,2,111.1,111.4,0.3,0.27,131218.0,5.2457,89.26,Q1_tight
YM39O,ARS,2,165030.0,165480.0,450.0,0.2727,245140697.6,4.1095,97.43,Q1_tight
HBCAO,ARS,2,149800.0,150210.0,410.0,0.2737,0.0,0.1944,56.08,Q1_tight
BACHC,EXT,2,106.75,107.05,0.3,0.281,0.0,4.6297,56.06,Q1_tight
YMCJD,USD,2,106.7,107.0,0.3,0.2812,77102.83,7.3018,90.63,Q1_tight
LOC5D,USD,2,106.6,106.9,0.3,0.2814,19256.62,1.1143,87.76,Q1_tight
BACGC,EXT,2,106.55,106.85,0.3,0.2816,11748.0,3.0308,85.4,Q1_tight
CS50D,USD,2,106.3,106.6,0.3,0.2822,116833.8,2.7433,90.2,Q1_tight
DNCAD,USD,2,105.9,106.2,0.3,0.2833,886568.35,6.8775,93.07,Q1_tight
VSCVO,ARS,2,162100.0,162560.0,460.0,0.2838,514471700.0,6.9952,97.34,Q1_tight
VSCRC,EXT,2,105.7,106.0,0.3,0.2838,1172.05,5.3279,83.11,Q1_tight
YM40D,USD,2,105.0,105.3,0.3,0.2857,29725.78,2.2122,87.83,Q1_tight
TLCQD,USD,2,104.9,105.2,0.3,0.286,6863.9,1.0541,86.01,Q1_tight
MSSFD,USD,2,103.5,103.8,0.3,0.2899,1976.11,1.1116,82.71,Q1_tight
TLCUD,USD,2,103.4,103.7,0.3,0.2901,12467.94,2.7296,86.93,Q1_tight
HBCAD,USD,2,103.15,103.45,0.3,0.2908,0.0,0.1944,55.86,Q1_tight
CS44D,USD,2,103.05,103.35,0.3,0.2911,2242.96,0.5996,84.71,Q1_tight
YMCJO,ARS,1,154430.0,154880.0,450.0,0.2914,18559436.8,7.3018,95.07,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,40965.0,0.4682,86.34,Q1_tight
CS48O,ARS,1,155080.0,155540.0,460.0,0.2966,4690.7,2.0808,83.57,Q1_tight
NPCDD,USD,2,100.7,101.0,0.3,0.2979,18200.54,3.8823,87.19,Q1_tight
OZC3D,USD,2,100.6,100.9,0.3,0.2982,80989.01,1.4648,90.13,Q1_tight
IRCFO,ARS,2,103630.0,103940.0,310.0,0.2991,13348061.6,2.0287,94.7,Q1_tight
MIC6D,USD,2,99.7,100.0,0.3,0.3009,76947.0,1.9603,88.83,Q1_tight
MGCMO,ARS,2,161440.0,161930.0,490.0,0.3035,48441000.0,5.2457,92.13,Q1_tight
TLCTO,ARS,2,162480.0,162980.0,500.0,0.3077,809378459.9,9.6071,97.47,Q1_tight
PLC2O,ARS,2,155900.0,156380.0,480.0,0.3079,28019015.7,3.6277,94.98,Q1_tight
YMCXD,USD,1,113.6,113.95,0.35,0.3081,24881.67,5.2485,87.71,Q1_tight
TTCAD,USD,2,111.05,111.4,0.35,0.3152,48895.0,6.6146,87.6,Q1_tight
TTC9O,ARS,1,153500.0,153990.0,490.0,0.3192,0.0,3.3676,55.62,Q1_tight
VSCXD,USD,1,109.2,109.55,0.35,0.3205,54757.5,11.822,88.63,Q1_tight
PLC4D,USD,1,109.05,109.4,0.35,0.321,103812.5,5.9658,89.0,Q1_tight
TLCQO,ARS,2,152260.0,152750.0,490.0,0.3218,6116188.8,1.0541,92.67,Q1_tight
PN41D,USD,2,108.15,108.5,0.35,0.3236,75722.14,3.2088,89.45,Q1_tight
PN38D,USD,2,107.75,108.1,0.35,0.3248,12804.53,1.1636,84.84,Q1_tight
BYCHD,USD,2,107.65,108.0,0.35,0.3251,10476.0,2.3299,84.47,Q1_tight
PLC2D,USD,2,107.35,107.7,0.35,0.326,22283.78,3.6277,87.92,Q1_tight
CS48D,USD,1,107.15,107.5,0.35,0.3266,8.6,2.0808,79.12,Q1_tight
PLC4C,EXT,2,105.75,106.1,0.35,0.331,8478.0,5.9658,84.25,Q1_tight
OLC7D,USD,2,105.15,105.5,0.35,0.3329,40659.65,3.7016,88.56,Q1_tight
TTCBD,USD,2,104.15,104.5,0.35,0.3361,10741.34,1.3443,85.91,Q1_tight
ZZC1D,USD,2,103.9,104.25,0.35,0.3369,2688.74,0.6954,83.65,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,25837.5,0.219,85.12,Q1_tight
MGCND,USD,2,103.15,103.5,0.35,0.3393,5541.29,2.3135,85.41,Q1_tight
PN34D,USD,2,102.8,103.15,0.35,0.3405,2763.19,1.2923,83.97,Q1_tight
GN48D,USD,2,102.65,103.0,0.35,0.341,275.24,1.7303,79.75,Q1_tight
MCC3O,ARS,2,146300.0,146800.0,500.0,0.3418,179432874.7,3.9124,96.45,Q1_tight
CICBD,USD,2,102.4,102.75,0.35,0.3418,128040.56,2.6639,89.62,Q1_tight
DNC3D,USD,1,102.0,102.35,0.35,0.3431,2122.39,0.4463,83.2,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,55.29,Q1_tight
RUCEO,ARS,1,146410.0,146920.0,510.0,0.3483,1763000.0,1.3826,89.69,Q1_tight
YM43D,USD,2,100.05,100.4,0.35,0.3498,118066.97,3.8385,89.91,Q1_tight
TLCTD,USD,2,112.05,112.45,0.4,0.357,553281.31,9.6071,92.06,Q1_tight
YMCXC,EXT,2,110.05,110.45,0.4,0.3635,11865.59,5.2485,86.85,Q1_tight
RC1CD,USD,2,110.0,110.4,0.4,0.3636,29766.5,7.1348,86.8,Q1_tight
PLC5D,USD,1,108.8,109.2,0.4,0.3676,3274.5,4.9309,81.85,Q1_tight
YFCJD,USD,1,108.05,108.45,0.4,0.3702,4328.0,6.3463,83.14,Q1_tight
PNDCD,USD,2,42.74,42.9,0.16,0.3744,856.52,0.8816,80.14,Q1_tight
TLCMO,ARS,2,167650.0,168280.0,630.0,0.3758,191360600.0,5.0979,95.81,Q1_tight
LOC5O,ARS,2,154620.0,155210.0,590.0,0.3816,38890580.0,1.1143,94.2,Q1_tight
BYCXD,USD,2,104.35,104.75,0.4,0.3833,0.0,0.5503,55.11,Q1_tight
OLC7O,ARS,2,152600.0,153190.0,590.0,0.3866,5623709.1,3.7016,91.23,Q1_tight
CP40D,USD,2,102.8,103.2,0.4,0.3891,4489.52,1.7413,84.95,Q1_tight
TLCMD,USD,2,115.45,115.9,0.45,0.3898,210232.5,5.0979,90.54,Q1_tight
BACGO,ARS,1,159030.0,159650.0,620.0,0.3899,0.0,3.0308,55.04,Q1_tight
MTCGC,EXT,2,102.05,102.45,0.4,0.392,4477.1,0.0493,84.57,Q1_tight
GYC4D,USD,2,101.4,101.8,0.4,0.3945,4398.76,1.3826,84.09,Q1_tight
YM39D,USD,2,113.7,114.15,0.45,0.3958,120548.08,4.1095,89.97,Q1_tight
DNCAO,ARS,2,153800.0,154430.0,630.0,0.4096,1226308660.0,6.8775,96.83,Q1_tight
PNXCO,ARS,2,163180.0,163850.0,670.0,0.4106,11471600.0,5.8836,91.25,Q1_tight
TSC4O,ARS,2,157600.0,158250.0,650.0,0.4124,66721900.0,9.4401,94.63,Q1_tight
MIC6O,ARS,1,145000.0,145610.0,610.0,0.4207,0.0,1.9603,54.92,Q1_tight
DNC3O,ARS,1,147640.0,148270.0,630.0,0.4267,8675020.4,0.4463,92.73,Q1_tight
RUCDD,USD,1,105.25,105.7,0.45,0.4276,3651.56,4.4819,84.01,Q1_tight
YMCXO,ARS,1,164080.0,164800.0,720.0,0.4388,13542245.6,5.2485,93.3,Q1_tight
MGCTD,USD,2,102.35,102.8,0.45,0.4397,46875.0,2.8036,87.62,Q1_tight
YFCND,USD,2,102.3,102.75,0.45,0.4399,2220.75,0.3094,81.6,Q1_tight
YFCKD,USD,2,102.0,102.45,0.45,0.4412,13576.95,0.4435,86.14,Q1_tight
FYC1D,USD,2,101.75,102.2,0.45,0.4423,2035.01,2.9131,81.72,Q1_tight
HJCGD,USD,2,101.0,101.45,0.45,0.4455,2515.96,2.36,81.11,Q1_tight
MIC4D,USD,2,100.8,101.25,0.45,0.4464,96481.51,1.128,88.73,Q1_tight
VSCVD,USD,1,111.8,112.3,0.5,0.4472,16788.5,6.9952,85.33,Q1_tight
TLCMO,ARS,1,167200.0,167960.0,760.0,0.4545,40196100.0,5.0979,93.39,Q1_tight
PNXCC,EXT,2,109.1,109.6,0.5,0.4583,144369.5,5.8836,88.32,Q1_tight
TLCTC,EXT,2,108.5,109.0,0.5,0.4608,48181.32,9.6071,88.79,Q1_tight
DNC7D,USD,2,108.3,108.8,0.5,0.4617,219250.15,4.3669,90.5,Q1_tight
DNC5D,USD,1,107.8,108.3,0.5,0.4638,26639.45,2.1492,86.88,Q1_tight
RC1CO,ARS,2,159410.0,160150.0,740.0,0.4642,30444700.0,7.1348,92.51,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,54.64,Q1_tight
PFC2D,USD,2,105.5,106.0,0.5,0.4739,12169.92,1.0869,84.31,Q1_tight
GN49D,USD,2,105.35,105.85,0.5,0.4746,48494.5,7.4743,87.56,Q1_tight
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.9309,54.59,Q1_tight
PN38C,EXT,2,104.5,105.0,0.5,0.4785,2462.03,1.1636,82.33,Q1_tight
HJCHD,USD,2,104.0,104.5,0.5,0.4808,13331.44,1.5989,84.18,Q1_tight
TLCUD,USD,1,103.4,103.9,0.5,0.4836,2528.21,2.7296,81.9,Q1_tight
TTC8D,USD,2,102.9,103.4,0.5,0.4859,6384.55,1.3662,83.7,Q1_tight
BF37D,USD,2,102.9,103.4,0.5,0.4859,7511.7,0.1944,82.82,Q1_tight
HJCID,USD,2,102.5,103.0,0.5,0.4878,31709.57,0.9555,85.66,Q1_tight
IRCOO,ARS,2,158060.0,158840.0,780.0,0.4935,14857999.3,3.3648,93.44,Q1_tight
TTCED,USD,2,100.5,101.0,0.5,0.4975,1005.96,2.9405,79.54,Q1_tight
LOC5O,ARS,1,154680.0,155450.0,770.0,0.4978,1079130.0,1.1143,89.26,Q1_tight
NPCCO,ARS,2,156400.0,157180.0,780.0,0.4987,26441874.6,3.2033,93.79,Q2
YM38O,ARS,2,152140.0,152900.0,760.0,0.4995,222010588.3,1.1088,95.54,Q2
IRCOD,USD,2,108.85,109.4,0.55,0.5053,34853.32,3.3648,87.69,Q2
TSC4D,USD,2,108.6,109.15,0.55,0.5064,51367.0,9.4401,87.71,Q2
XMC1O,ARS,2,148730.0,149490.0,760.0,0.511,68572.0,1.4155,85.55,Q2
PN43C,EXT,2,107.45,108.0,0.55,0.5119,1074.5,10.5955,79.56,Q2
TLCUO,ARS,2,150200.0,150970.0,770.0,0.5126,1687060.8,2.7296,89.74,Q2
MSSEO,ARS,2,153210.0,154000.0,790.0,0.5156,1322695.4,0.0958,89.72,Q2
YFCOO,ARS,2,154200.0,155000.0,800.0,0.5188,4976937.0,2.5106,90.5,Q2
MGCNO,ARS,2,149500.0,150280.0,780.0,0.5217,4870019.1,2.3135,91.13,Q2
YM39O,ARS,1,164790.0,165650.0,860.0,0.5219,7748830.9,4.1095,91.4,Q2
GN49O,ARS,1,152810.0,153610.0,800.0,0.5235,0.0,7.4743,54.24,Q2
ARC1C,EXT,2,104.3,104.85,0.55,0.5273,3130.5,5.1362,81.78,Q2
TSC3D,USD,1,113.6,114.2,0.6,0.5282,0.0,5.1143,54.2,Q2
PLC6O,ARS,2,150700.0,151500.0,800.0,0.5309,133828290.4,2.7132,95.08,Q2
TSC3O,ARS,2,165220.0,166100.0,880.0,0.5326,66180000.0,5.1143,92.18,Q2
OTS2D,USD,1,103.05,103.6,0.55,0.5337,0.0,0.8652,54.15,Q2
TLCMC,EXT,2,111.95,112.55,0.6,0.536,1122.0,5.0979,79.44,Q2
YM40O,ARS,2,152080.0,152900.0,820.0,0.5392,69043235.5,2.2122,93.72,Q2
BACHO,ARS,1,159130.0,159990.0,860.0,0.5404,1602000.0,4.6297,87.78,Q2
TTCAO,ARS,2,160880.0,161750.0,870.0,0.5408,48300000.0,6.6146,91.09,Q2
HJCGO,ARS,2,146200.0,147000.0,800.0,0.5472,0.0,2.36,54.07,Q2
SBC1O,ARS,2,107400.0,108000.0,600.0,0.5587,5930463.6,1.232,88.76,Q2
YFCOD,USD,2,106.5,107.1,0.6,0.5634,19738.4,2.5106,85.37,Q2
TLCPO,ARS,1,161140.0,162050.0,910.0,0.5647,33249443.1,6.9596,93.55,Q2
CP36D,USD,2,99.41,99.98,0.57,0.5734,3820.7,1.3279,82.96,Q2
PNXCD,USD,1,112.35,113.0,0.65,0.5785,0.0,5.8836,53.99,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4641,53.97,Q2
OTS2D,USD,2,103.05,103.65,0.6,0.5822,2368.9,0.8652,81.64,Q2
VBC2D,USD,2,102.85,103.45,0.6,0.5834,0.0,0.2327,53.94,Q2
CS51D,USD,1,102.75,103.35,0.6,0.5839,423.9,0.6078,78.54,Q2
PN42D,USD,2,102.75,103.35,0.6,0.5839,1400.8,0.846,80.05,Q2
RC2CD,USD,2,102.2,102.8,0.6,0.5871,4452.91,0.3176,82.6,Q2
PN35O,ARS,2,154160.0,155070.0,910.0,0.5903,28176468.0,3.2936,93.24,Q2
EAC3O,ARS,2,150110.0,151000.0,890.0,0.5929,32241280.0,2.5243,92.21,Q2
HJCFD,USD,2,100.8,101.4,0.6,0.5952,0.0,0.3587,53.84,Q2
VSCXO,ARS,1,157810.0,158750.0,940.0,0.5957,14378500.0,11.822,90.56,Q2
VSCPO,ARS,2,154010.0,154930.0,920.0,0.5974,12274130.4,2.8912,91.88,Q2
MGCOD,USD,2,108.15,108.8,0.65,0.601,697235.0,8.512,90.02,Q2
PLC4O,ARS,1,157930.0,158880.0,950.0,0.6015,6316500.0,5.9658,89.8,Q2
PN38O,ARS,2,156020.0,156960.0,940.0,0.6025,3367796.9,1.1636,89.48,Q2
MCC3O,ARS,1,145820.0,146700.0,880.0,0.6035,6164508.0,3.9124,89.09,Q2
TTCDD,USD,2,107.45,108.1,0.65,0.6049,80046.0,4.3943,87.3,Q2
MGCQD,USD,1,107.35,108.0,0.65,0.6055,2092.62,2.152,80.69,Q2
TLCMD,USD,1,115.2,115.9,0.7,0.6076,128932.0,5.0979,88.29,Q2
OT42D,USD,2,106.85,107.5,0.65,0.6083,44744.68,3.6003,87.21,Q2
VSCPD,USD,1,106.65,107.3,0.65,0.6095,4495.89,2.8912,82.29,Q2
GYC4O,ARS,2,147500.0,148400.0,900.0,0.6102,3227625.0,1.3826,89.91,Q2
YFCJO,ARS,1,156780.0,157740.0,960.0,0.6123,0.0,6.3463,53.62,Q2
TTCDO,ARS,2,156000.0,156960.0,960.0,0.6154,235558800.0,4.3943,94.22,Q2
IRCFD,USD,2,71.38,71.82,0.44,0.6164,18835.83,2.0287,85.44,Q2
TTC9D,USD,1,105.35,106.0,0.65,0.617,0.0,3.3676,53.57,Q2
PECMO,ARS,2,81000.0,81500.0,500.0,0.6173,0.0,6.204,53.55,Q2
TSC4C,EXT,2,105.2,105.85,0.65,0.6179,3176.5,9.4401,81.14,Q2
YM42D,USD,1,103.65,104.3,0.65,0.6271,4166.5,2.7214,81.01,Q2
VSCRO,ARS,1,157790.0,158780.0,990.0,0.6274,4131723.6,5.3279,91.51,Q2
ARC1O,ARS,2,156000.0,156980.0,980.0,0.6282,35854200.0,5.1362,92.06,Q2
CAC5D,USD,2,66.27,66.69,0.42,0.6338,1445.87,2.204,80.73,Q2
TSC3C,EXT,2,110.1,110.8,0.7,0.6358,11045.0,5.1143,81.52,Q2
OZC8C,EXT,2,95.89,96.5,0.61,0.6361,59553.0,6.9979,85.13,Q2
DNC7O,ARS,2,157210.0,158210.0,1000.0,0.6361,216337830.0,4.3669,94.51,Q2
CICAD,USD,2,102.0,102.65,0.65,0.6373,5518.86,1.9767,83.04,Q2
BACGD,USD,1,109.5,110.2,0.7,0.6393,0.0,3.0308,53.38,Q2
PN42O,ARS,2,149100.0,150060.0,960.0,0.6439,524832.0,0.846,86.14,Q2
DNC7D,USD,1,108.5,109.2,0.7,0.6452,10671.9,4.3669,83.3,Q2
