ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCID,USD,1,93.43,93.52,0.09,0.0963,10919.55,2.8939,87.28,Q1_tight
PN36O,ARS,2,166100.0,166260.0,160.0,0.0963,163834566.7,5.2594,98.13,Q1_tight
YM38D,USD,2,103.6,103.7,0.1,0.0965,119193.85,0.9473,91.06,Q1_tight
LQC1D,USD,2,103.55,103.65,0.1,0.0966,101659.5,7.9644,90.17,Q1_tight
OTS5D,USD,2,103.1,103.2,0.1,0.097,11540.06,0.2026,86.35,Q1_tight
CACBD,USD,2,102.8,102.9,0.1,0.0973,2392.42,1.8535,83.08,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,111725.94,0.1561,90.5,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,21532.45,0.3477,87.53,Q1_tight
VSCVO,ARS,2,171050.0,171220.0,170.0,0.0994,673342600.0,6.8337,98.63,Q1_tight
IRCOO,ARS,2,161120.0,161290.0,170.0,0.1055,83181452.7,3.2033,97.67,Q1_tight
YMCID,USD,2,93.44,93.54,0.1,0.107,89195.91,2.8939,90.9,Q1_tight
EAC4O,ARS,2,157600.0,157770.0,170.0,0.1079,280735539.4,9.8508,98.48,Q1_tight
RUCDO,ARS,2,164650.0,164830.0,180.0,0.1093,109931834.1,4.3203,97.86,Q1_tight
MGCRO,ARS,2,164100.0,164280.0,180.0,0.1097,1487241500.0,11.2635,98.14,Q1_tight
TLCMO,ARS,2,172600.0,172790.0,190.0,0.1101,441341600.0,4.9363,98.09,Q1_tight
YM34O,ARS,1,168480.0,168680.0,200.0,0.1187,67762611.5,7.4387,97.43,Q1_tight
TLCPO,ARS,2,172930.0,173140.0,210.0,0.1214,643080940.9,6.7981,98.75,Q1_tight
YM42O,ARS,2,161670.0,161870.0,200.0,0.1237,269106962.7,2.5599,97.99,Q1_tight
MGCEO,ARS,2,143620.0,143800.0,180.0,0.1253,546381287.5,1.358,98.52,Q1_tight
MCC2O,ARS,2,155300.0,155500.0,200.0,0.1288,10541027.2,0.8131,93.53,Q1_tight
YMCXD,USD,2,114.3,114.45,0.15,0.1312,278713.79,5.0869,92.03,Q1_tight
TLCPD,USD,2,113.55,113.7,0.15,0.1321,430836.18,6.7981,92.58,Q1_tight
TLCMD,USD,2,113.25,113.4,0.15,0.1325,373666.0,4.9363,92.08,Q1_tight
DNC3O,ARS,1,157230.0,157440.0,210.0,0.1336,5816443.9,0.2847,93.81,Q1_tight
YM39D,USD,2,111.8,111.95,0.15,0.1342,121244.05,3.948,90.88,Q1_tight
IRCPO,ARS,1,168240.0,168470.0,230.0,0.1367,16156099.0,8.6379,95.92,Q1_tight
TLCTD,USD,1,109.4,109.55,0.15,0.1371,41921.84,9.4456,88.97,Q1_tight
TLCTD,USD,2,109.4,109.55,0.15,0.1371,465711.71,9.4456,92.71,Q1_tight
DNC7D,USD,2,109.3,109.45,0.15,0.1372,49295.7,4.2053,89.32,Q1_tight
CP38D,USD,2,109.05,109.2,0.15,0.1376,241934.1,4.3012,91.38,Q1_tight
VSCPD,USD,2,108.55,108.7,0.15,0.1382,14898.67,2.7296,87.63,Q1_tight
PN35D,USD,2,108.0,108.15,0.15,0.1389,141651.05,3.1321,90.59,Q1_tight
VSCVC,EXT,2,107.9,108.05,0.15,0.139,6491.0,6.8337,83.91,Q1_tight
MGCRD,USD,2,107.75,107.9,0.15,0.1392,715225.5,11.2635,92.11,Q1_tight
TLCMO,ARS,1,172470.0,172710.0,240.0,0.1392,15526200.0,4.9363,92.82,Q1_tight
YM42D,USD,2,106.0,106.15,0.15,0.1415,170524.49,2.5599,90.99,Q1_tight
MCC1D,USD,2,105.8,105.95,0.15,0.1418,26711.66,2.5818,87.39,Q1_tight
IRCOD,USD,2,105.55,105.7,0.15,0.1421,75615.15,3.2033,90.09,Q1_tight
CP38C,EXT,2,105.0,105.15,0.15,0.1429,335218.2,4.3012,91.18,Q1_tight
CS47D,USD,2,104.65,104.8,0.15,0.1433,16391.65,2.2669,87.31,Q1_tight
MGCND,USD,2,104.4,104.55,0.15,0.1437,34535.32,2.152,88.7,Q1_tight
LOC5D,USD,2,103.65,103.8,0.15,0.1447,106336.43,0.9528,89.83,Q1_tight
DNC3D,USD,2,103.15,103.3,0.15,0.1454,69796.98,0.2847,89.59,Q1_tight
EMC1D,USD,2,102.9,103.05,0.15,0.1458,7609.09,0.898,85.3,Q1_tight
EAC3D,USD,2,101.85,102.0,0.15,0.1473,16100.15,2.3628,86.88,Q1_tight
DEC4D,USD,1,100.85,101.0,0.15,0.1487,0.0,1.8973,55.9,Q1_tight
YM38O,ARS,2,158010.0,158250.0,240.0,0.1519,79273950.1,0.9473,96.76,Q1_tight
PN35O,ARS,1,164600.0,164850.0,250.0,0.1519,50779170.1,3.1321,96.04,Q1_tight
YM35O,ARS,2,155000.0,155260.0,260.0,0.1677,50950584.0,0.5503,95.99,Q1_tight
PLC4D,USD,2,111.5,111.7,0.2,0.1794,136208.5,5.8042,89.96,Q1_tight
PLC5D,USD,2,110.0,110.2,0.2,0.1818,137395.5,4.7693,90.15,Q1_tight
TTCDD,USD,2,108.85,109.05,0.2,0.1837,95910.5,4.2327,88.95,Q1_tight
TSC4D,USD,2,108.8,109.0,0.2,0.1838,177513.5,9.2786,90.42,Q1_tight
PLC2D,USD,1,107.8,108.0,0.2,0.1855,261.86,3.4661,80.19,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,6527.0,3.54,85.81,Q1_tight
TLCTO,ARS,2,166530.0,166850.0,320.0,0.1922,628090983.0,9.4456,98.13,Q1_tight
BACGC,EXT,2,104.0,104.2,0.2,0.1923,3129.0,2.8693,81.65,Q1_tight
LOC6D,USD,2,103.05,103.25,0.2,0.1941,38211.81,2.4559,88.56,Q1_tight
BACGO,ARS,2,164500.0,164820.0,320.0,0.1945,128502600.0,2.8693,95.86,Q1_tight
NPCDD,USD,2,101.95,102.15,0.2,0.1962,96694.64,3.7207,89.75,Q1_tight
HJCHD,USD,2,101.8,102.0,0.2,0.1965,1224.0,1.4374,80.17,Q1_tight
LDCGD,USD,2,100.8,101.0,0.2,0.1984,2597.77,1.1499,83.11,Q1_tight
CS52D,USD,2,100.15,100.35,0.2,0.1997,9655.38,1.7221,85.88,Q1_tight
DNCBD,USD,1,99.9,100.1,0.2,0.2002,51643.86,2.8966,86.7,Q1_tight
MGCNO,ARS,2,159200.0,159540.0,340.0,0.2136,25130386.1,2.152,95.1,Q1_tight
EAC4O,ARS,1,157610.0,157960.0,350.0,0.2221,2832917.0,9.8508,92.59,Q1_tight
VSCVD,USD,1,112.0,112.25,0.25,0.2232,4492.0,6.8337,83.01,Q1_tight
VSCPO,ARS,2,165130.0,165500.0,370.0,0.2241,110165624.0,2.7296,96.62,Q1_tight
VSCUO,ARS,2,173510.0,173900.0,390.0,0.2248,22692583.1,3.5729,94.98,Q1_tight
PN41D,USD,2,109.9,110.15,0.25,0.2275,14329.2,3.0472,86.72,Q1_tight
DNC7O,ARS,2,166560.0,166940.0,380.0,0.2281,104269860.0,4.2053,96.55,Q1_tight
BACGD,USD,2,108.0,108.25,0.25,0.2315,125406.0,2.8693,89.19,Q1_tight
YFCOD,USD,2,108.0,108.25,0.25,0.2315,9604.36,2.3491,85.1,Q1_tight
PLC2O,ARS,2,164110.0,164490.0,380.0,0.2316,65653861.9,3.4661,95.93,Q1_tight
PLC5C,EXT,1,105.75,106.0,0.25,0.2364,0.0,4.7693,55.44,Q1_tight
TTCDC,EXT,2,104.8,105.05,0.25,0.2385,44130.5,4.2327,86.02,Q1_tight
PLC3D,USD,2,104.0,104.25,0.25,0.2404,208021.68,1.7221,89.7,Q1_tight
CP38O,ARS,2,166200.0,166600.0,400.0,0.2407,124983760.0,4.3012,96.65,Q1_tight
EAC4D,USD,1,103.35,103.6,0.25,0.2419,41.39,9.8508,80.39,Q1_tight
MCC3D,USD,2,103.3,103.55,0.25,0.242,221080.14,3.7509,90.7,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,10168.06,0.0575,83.87,Q1_tight
VSCVO,ARS,1,170730.0,171150.0,420.0,0.246,13609200.0,6.8337,92.85,Q1_tight
PLC4O,ARS,2,169970.0,170400.0,430.0,0.253,226388600.0,5.8042,96.71,Q1_tight
RC2CO,ARS,2,156600.0,157000.0,400.0,0.2554,167801391.8,0.1561,96.3,Q1_tight
YM37O,ARS,2,156080.0,156480.0,400.0,0.2563,20297437.5,0.7392,94.88,Q1_tight
XMC1O,ARS,2,158720.0,159130.0,410.0,0.2583,18860307.6,1.2539,93.59,Q1_tight
DNCBC,EXT,2,96.25,96.5,0.25,0.2597,443.49,2.8966,80.47,Q1_tight
DNCBO,ARS,2,152200.0,152600.0,400.0,0.2628,143629678.6,2.8966,96.57,Q1_tight
PLC6O,ARS,2,161750.0,162180.0,430.0,0.2658,34177070.6,2.5517,94.92,Q1_tight
DEC4O,ARS,2,153600.0,154010.0,410.0,0.2669,5017777.7,1.8973,92.27,Q1_tight
YFCJD,USD,2,110.2,110.5,0.3,0.2722,52999.5,6.1848,87.91,Q1_tight
TLCPC,EXT,2,109.3,109.6,0.3,0.2745,78807.72,6.7981,88.76,Q1_tight
VSCTD,USD,2,108.65,108.95,0.3,0.2761,318849.0,9.3333,90.16,Q1_tight
CS50D,USD,2,108.6,108.9,0.3,0.2762,25514.52,2.5818,87.22,Q1_tight
TLCQO,ARS,2,159160.0,159600.0,440.0,0.2765,130280892.3,0.8925,95.38,Q1_tight
PLC2D,USD,2,107.55,107.85,0.3,0.2789,20475.05,3.4661,86.88,Q1_tight
MGCMO,ARS,2,170440.0,170920.0,480.0,0.2816,240034600.0,5.0842,95.07,Q1_tight
ZZC1D,USD,2,105.4,105.7,0.3,0.2846,3396.99,0.5339,83.53,Q1_tight
DNC5D,USD,1,104.1,104.4,0.3,0.2882,10160.9,1.9877,86.09,Q1_tight
PN37D,USD,2,104.0,104.3,0.3,0.2885,6544.59,2.2615,83.9,Q1_tight
BACGC,EXT,1,104.0,104.3,0.3,0.2885,0.0,2.8693,55.03,Q1_tight
MGCRC,EXT,2,103.7,104.0,0.3,0.2893,364341.0,11.2635,88.65,Q1_tight
ARC1C,EXT,2,103.0,103.3,0.3,0.2913,2066.5,4.9747,80.82,Q1_tight
YM37D,USD,2,102.5,102.8,0.3,0.2927,26366.12,0.7392,87.56,Q1_tight
ZZC1O,ARS,2,160420.0,160890.0,470.0,0.293,3732542.0,0.5339,91.67,Q1_tight
MR46O,ARS,2,129530.0,129910.0,380.0,0.2934,350276171.7,8.3915,96.89,Q1_tight
GN48C,EXT,2,101.85,102.15,0.3,0.2946,0.0,1.5688,54.93,Q1_tight
MGCQO,ARS,2,162520.0,163000.0,480.0,0.2953,48773748.6,1.9904,95.18,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3313,54.9,Q1_tight
NPCED,USD,2,99.7,100.0,0.3,0.3009,3455.92,2.9624,83.64,Q1_tight
CS48O,ARS,2,160710.0,161200.0,490.0,0.3049,34805423.0,1.9192,94.8,Q1_tight
VSCTO,ARS,2,165490.0,166000.0,510.0,0.3082,107724500.0,9.3333,93.68,Q1_tight
MGCMD,USD,2,111.65,112.0,0.35,0.3135,22400.0,5.0842,84.12,Q1_tight
PN37O,ARS,2,158290.0,158790.0,500.0,0.3159,11306438.7,2.2615,92.46,Q1_tight
YM34D,USD,1,110.3,110.65,0.35,0.3173,172728.9,7.4387,89.88,Q1_tight
NPCCD,USD,2,110.3,110.65,0.35,0.3173,10327.13,3.0418,85.3,Q1_tight
TLCWO,ARS,1,157500.0,158000.0,500.0,0.3175,1587.9,3.8001,79.6,Q1_tight
ARC1O,ARS,1,162970.0,163490.0,520.0,0.3191,3256200.0,4.9747,88.92,Q1_tight
BYCHD,USD,2,109.6,109.95,0.35,0.3193,132857.95,2.1684,87.44,Q1_tight
LQC1O,ARS,2,157700.0,158210.0,510.0,0.3234,34729500.0,7.9644,93.4,Q1_tight
MGCRD,USD,1,107.75,108.1,0.35,0.3248,10800.0,11.2635,82.29,Q1_tight
PLC6D,USD,2,105.85,106.2,0.35,0.3307,33728.3,2.5517,87.32,Q1_tight
CS49D,USD,2,105.8,106.15,0.35,0.3308,20405.36,1.0623,85.57,Q1_tight
TLCTC,EXT,2,105.15,105.5,0.35,0.3329,42053.37,9.4456,87.67,Q1_tight
YFCMD,USD,2,104.05,104.4,0.35,0.3364,15413.66,0.7748,85.45,Q1_tight
RCCRD,USD,2,104.0,104.35,0.35,0.3365,32240.8,0.7447,86.89,Q1_tight
YMCJC,EXT,2,103.65,104.0,0.35,0.3377,64443.39,7.1403,88.61,Q1_tight
LQC1D,USD,1,103.3,103.65,0.35,0.3388,2072.0,7.9644,80.45,Q1_tight
YM37D,USD,1,102.8,103.15,0.35,0.3405,488.54,0.7392,80.34,Q1_tight
DNC5O,ARS,2,158460.0,159000.0,540.0,0.3408,201045894.7,1.9877,96.42,Q1_tight
MIC6O,ARS,2,155200.0,155730.0,530.0,0.3415,32132154.3,1.7988,94.13,Q1_tight
MIC6D,USD,2,101.75,102.1,0.35,0.344,66096.98,1.7988,88.08,Q1_tight
WBS3D,USD,2,101.25,101.6,0.35,0.3457,10125.0,0.9035,82.57,Q1_tight
MIC3D,USD,2,100.4,100.75,0.35,0.3486,17625.58,0.2546,85.28,Q1_tight
VSCZD,USD,2,100.3,100.65,0.35,0.349,81472.56,2.9322,87.24,Q1_tight
YMCXD,USD,1,114.2,114.6,0.4,0.3503,34636.8,5.0869,86.85,Q1_tight
RC1CO,ARS,2,167800.0,168390.0,590.0,0.3516,38359400.0,6.9733,93.96,Q1_tight
MCC3O,ARS,2,157230.0,157800.0,570.0,0.3625,298612945.4,3.7509,96.5,Q1_tight
RC1CD,USD,2,109.95,110.35,0.4,0.3638,28669.0,6.9733,86.29,Q1_tight
YMCXC,EXT,2,109.9,110.3,0.4,0.364,59835.65,5.0869,87.81,Q1_tight
CS47O,ARS,2,159310.0,159890.0,580.0,0.3641,6773505.8,2.2669,91.78,Q1_tight
TLCPC,EXT,1,109.2,109.6,0.4,0.3663,1296.56,6.7981,79.61,Q1_tight
YFCGO,ARS,2,157960.0,158540.0,580.0,0.3672,3888715.8,0.5503,91.71,Q1_tight
YFCJO,ARS,2,167900.0,168520.0,620.0,0.3693,77300200.0,6.1848,94.28,Q1_tight
BACGD,USD,1,107.95,108.35,0.4,0.3705,2158.5,2.8693,80.29,Q1_tight
BACHO,ARS,2,164530.0,165140.0,610.0,0.3708,1641700.0,4.4682,87.87,Q1_tight
VSCVC,EXT,1,107.65,108.05,0.4,0.3716,0.0,6.8337,54.29,Q1_tight
YMCJD,USD,1,107.55,107.95,0.4,0.3719,8679.54,7.1403,84.5,Q1_tight
PN43D,USD,2,107.55,107.95,0.4,0.3719,284978.0,10.4339,88.71,Q1_tight
OLC7D,USD,2,106.05,106.45,0.4,0.3772,22340.72,3.54,85.05,Q1_tight
PLC5C,EXT,2,105.75,106.15,0.4,0.3783,13794.0,4.7693,83.65,Q1_tight
CS48D,USD,2,105.3,105.7,0.4,0.3799,37361.11,1.9192,86.96,Q1_tight
TLCQD,USD,2,104.5,104.9,0.4,0.3828,7387.14,0.8925,83.08,Q1_tight
HJCJD,USD,2,104.0,104.4,0.4,0.3846,10410.0,0.9555,82.78,Q1_tight
MGCRC,EXT,1,103.7,104.1,0.4,0.3857,0.0,11.2635,54.17,Q1_tight
YMCYO,ARS,2,158100.0,158710.0,610.0,0.3858,114010753.3,2.1684,95.28,Q1_tight
RCCRD,USD,1,103.6,104.0,0.4,0.3861,67.6,0.7447,81.01,Q1_tight
RC3CO,ARS,2,103.5,103.9,0.4,0.3865,487058.1,0.3477,88.29,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,54.1,Q1_tight
DNCBO,ARS,1,152010.0,152600.0,590.0,0.3881,6385890.0,2.8966,90.57,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,3092.53,0.6845,80.58,Q1_tight
MIC4D,USD,2,102.1,102.5,0.4,0.3918,204.0,0.9665,77.57,Q1_tight
CP37D,USD,2,101.4,101.8,0.4,0.3945,6985.15,0.5804,81.53,Q1_tight
RUCED,USD,2,101.3,101.7,0.4,0.3949,31957.4,1.2211,86.31,Q1_tight
PLC3O,ARS,2,158340.0,158970.0,630.0,0.3979,4309095.2,1.7221,89.97,Q1_tight
YM39D,USD,1,111.55,112.0,0.45,0.4034,952.27,3.948,79.75,Q1_tight
TLCPO,ARS,1,172900.0,173610.0,710.0,0.4106,25958169.9,6.7981,93.41,Q1_tight
DNC7D,USD,1,109.2,109.65,0.45,0.4121,10054.0,4.2053,83.51,Q1_tight
PLC4C,EXT,2,107.45,107.9,0.45,0.4188,23645.0,5.8042,85.45,Q1_tight
TTC9D,USD,2,106.4,106.85,0.45,0.4229,50567.95,3.206,87.37,Q1_tight
VSCXC,EXT,2,106.1,106.55,0.45,0.4241,15971.0,11.6605,83.85,Q1_tight
VSCRC,EXT,2,105.6,106.05,0.45,0.4261,221.01,5.1663,78.13,Q1_tight
YM43O,ARS,2,154640.0,155300.0,660.0,0.4268,359993649.9,3.6769,96.0,Q1_tight
RUCEO,ARS,2,154590.0,155250.0,660.0,0.4269,25369060.0,1.2211,92.83,Q1_tight
YFCLD,USD,2,105.0,105.45,0.45,0.4286,143230.92,2.2834,87.92,Q1_tight
TTCBD,USD,2,105.0,105.45,0.45,0.4286,87013.49,1.1828,86.71,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2327,53.82,Q1_tight
SBC1D,USD,2,74.26,74.58,0.32,0.4309,5494.03,1.0705,82.78,Q1_tight
HJCID,USD,2,104.0,104.45,0.45,0.4327,117629.97,0.794,87.74,Q1_tight
PN34C,EXT,2,99.2,99.63,0.43,0.4335,40.85,1.1307,76.78,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0712,53.75,Q1_tight
LUC5O,ARS,2,161000.0,161700.0,700.0,0.4348,9747210.0,2.5489,90.49,Q1_tight
LOC5D,USD,1,103.45,103.9,0.45,0.435,103.35,0.9528,77.12,Q1_tight
GN47D,USD,2,102.85,103.3,0.45,0.4375,14707.33,2.1875,84.77,Q1_tight
TTCBO,ARS,2,159920.0,160620.0,700.0,0.4377,7468880.8,1.1828,90.35,Q1_tight
BACGO,ARS,1,164500.0,165220.0,720.0,0.4377,37842000.0,2.8693,91.85,Q1_tight
PQCRD,USD,2,102.5,102.95,0.45,0.439,1394.07,2.2012,80.14,Q1_tight
PNXCD,USD,2,113.85,114.35,0.5,0.4392,21637.0,5.7221,83.5,Q1_tight
TLCPD,USD,1,113.35,113.85,0.5,0.4411,25027.88,6.7981,85.15,Q1_tight
PFC3D,USD,2,101.8,102.25,0.45,0.442,0.0,3.2471,53.61,Q1_tight
MR43O,ARS,2,33550.0,33700.0,150.0,0.4471,121000335.25,9.8891,94.82,Q1_tight
PLC5O,ARS,2,167410.0,168160.0,750.0,0.448,234407600.0,4.7693,94.99,Q2
SXC4D,USD,2,99.8,100.25,0.45,0.4509,0.0,0.0602,53.56,Q2
PLC5D,USD,1,109.85,110.35,0.5,0.4552,4391.0,4.7693,80.46,Q2
PN43O,ARS,2,163980.0,164730.0,750.0,0.4574,39512700.0,10.4339,92.34,Q2
VSCZO,ARS,2,153000.0,153700.0,700.0,0.4575,11579235.7,2.9322,91.3,Q2
LQC1O,ARS,1,157350.0,158070.0,720.0,0.4576,7896500.0,7.9644,89.62,Q2
TSC4O,ARS,2,165570.0,166330.0,760.0,0.459,260894800.0,9.2786,94.88,Q2
PNXCO,ARS,2,173500.0,174300.0,800.0,0.4611,57299100.0,5.7221,91.93,Q2
TLCUO,ARS,2,160060.0,160800.0,740.0,0.4623,3156149.3,2.5681,90.41,Q2
TLCTO,ARS,1,166310.0,167080.0,770.0,0.463,42458251.1,9.4456,93.78,Q2
MR46O,ARS,1,129400.0,130000.0,600.0,0.4637,4297434.4,8.3915,89.52,Q2
T662O,ARS,2,154930.0,155650.0,720.0,0.4647,3113.8,0.0575,79.3,Q2
PN41O,ARS,2,167310.0,168090.0,780.0,0.4662,9664777.8,3.0472,91.94,Q2
ARC1D,USD,2,106.95,107.45,0.5,0.4675,156997.0,4.9747,87.52,Q2
MGCQD,USD,2,106.5,107.0,0.5,0.4695,15144.5,1.9904,84.7,Q2
DNCAD,USD,1,106.4,106.9,0.5,0.4699,70922.05,6.7159,86.14,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,86.31,7.4387,77.24,Q2
YMCXO,ARS,1,173760.0,174580.0,820.0,0.4719,36935096.8,5.0869,93.46,Q2
CP40D,USD,2,105.0,105.5,0.5,0.4762,109111.3,1.5797,85.28,Q2
TLCOD,USD,2,105.0,105.5,0.5,0.4762,55181.56,2.3025,86.93,Q2
PN38D,USD,2,105.0,105.5,0.5,0.4762,3247.63,1.0021,81.42,Q2
TLCTC,EXT,1,104.95,105.45,0.5,0.4764,63.79,9.4456,77.07,Q2
TTCDO,ARS,2,165600.0,166390.0,790.0,0.4771,278636100.0,4.2327,93.94,Q2
PN37D,USD,1,104.5,105.0,0.5,0.4785,0.0,2.2615,53.21,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2786,53.2,Q2
PECNO,ARS,2,104400.0,104900.0,500.0,0.4789,10752262.6,6.0424,91.54,Q2
IRCJD,USD,2,104.3,104.8,0.5,0.4794,23684.13,0.553,84.3,Q2
YMCYD,USD,1,103.6,104.1,0.5,0.4826,842.36,2.1684,78.38,Q2
YMCJC,EXT,1,103.55,104.05,0.5,0.4829,0.0,7.1403,53.13,Q2
VSCUD,USD,2,113.7,114.25,0.55,0.4837,15762.28,3.5729,84.89,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,0.0,0.2437,53.1,Q2
PN34D,USD,2,102.8,103.3,0.5,0.4864,1305.68,1.1307,79.79,Q2
OZC3O,ARS,2,157620.0,158390.0,770.0,0.4885,51426595.8,1.3032,93.76,Q2
CP36D,USD,2,102.0,102.5,0.5,0.4902,53777.44,1.1663,85.96,Q2
OZC8D,USD,2,102.0,102.5,0.5,0.4902,0.0,6.8364,53.04,Q2
TTCED,USD,2,102.0,102.5,0.5,0.4902,30647.02,2.7789,84.27,Q2
PLC7C,EXT,2,99.76,100.25,0.49,0.4912,321799.4,11.1403,87.96,Q2
YM35D,USD,1,101.5,102.0,0.5,0.4926,3048.0,0.5503,79.88,Q2
RCCRO,ARS,2,158180.0,158960.0,780.0,0.4931,11594426.4,0.7447,91.25,Q2
PLC4D,USD,1,111.5,112.05,0.55,0.4933,2236.5,5.8042,79.01,Q2
