ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6O,ARS,2,156700.0,156900.0,200.0,0.1276,30166935.1,2.4531,97.51,Q1_tight
CS47O,ARS,2,159250.0,159460.0,210.0,0.1319,10223926.1,2.2642,95.26,Q1_tight
TLCMD,USD,2,113.15,113.3,0.15,0.1326,104167.5,4.9336,92.5,Q1_tight
YM39D,USD,2,111.7,111.85,0.15,0.1343,42852.6,3.9452,91.59,Q1_tight
YMCXC,EXT,2,110.15,110.3,0.15,0.1362,7509.36,5.0842,87.73,Q1_tight
DNC5O,ARS,2,159180.0,159400.0,220.0,0.1382,150627011.1,1.9849,98.59,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,509233.5,11.2608,93.49,Q1_tight
LQC1O,ARS,2,157800.0,158020.0,220.0,0.1394,20532900.0,7.9617,95.59,Q1_tight
PN43O,ARS,2,163770.0,164000.0,230.0,0.1404,85223400.0,10.4312,97.79,Q1_tight
YM34C,EXT,2,106.25,106.4,0.15,0.1412,269241.89,7.436,93.45,Q1_tight
CS48D,USD,2,105.5,105.65,0.15,0.1422,18524.2,1.9165,90.97,Q1_tight
RUCDC,EXT,1,104.4,104.55,0.15,0.1437,0.0,4.3176,58.09,Q1_tight
MCC3D,USD,1,103.55,103.7,0.15,0.1449,309.3,3.7481,84.91,Q1_tight
EAC4D,USD,2,103.4,103.55,0.15,0.1451,293285.68,9.848,93.57,Q1_tight
LOC6D,USD,2,102.75,102.9,0.15,0.146,14479.54,2.4531,90.15,Q1_tight
MIC6D,USD,2,102.05,102.2,0.15,0.147,7727.36,1.796,87.83,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,230575.28,0.5476,93.35,Q1_tight
RUCED,USD,2,101.55,101.7,0.15,0.1477,28617.15,1.2183,90.67,Q1_tight
VSCZD,USD,2,100.2,100.35,0.15,0.1497,107924.28,2.9295,91.45,Q1_tight
YMCYO,ARS,2,158400.0,158650.0,250.0,0.1578,21248191.1,2.1656,96.3,Q1_tight
DNC7O,ARS,2,166340.0,166610.0,270.0,0.1623,28811300.0,4.2026,96.99,Q1_tight
DNCBO,ARS,2,152100.0,152350.0,250.0,0.1644,106347159.3,2.8939,97.63,Q1_tight
TLCTO,ARS,2,166770.0,167050.0,280.0,0.1679,350934947.3,9.4428,98.66,Q1_tight
YM37O,ARS,2,155720.0,155990.0,270.0,0.1734,18915946.9,0.7365,96.56,Q1_tight
YM42O,ARS,1,161220.0,161500.0,280.0,0.1737,322020.0,2.5572,90.99,Q1_tight
YMCXD,USD,1,114.4,114.6,0.2,0.1748,10635.43,5.0842,88.81,Q1_tight
TSC3D,USD,2,110.8,111.0,0.2,0.1805,44395.0,4.95,89.61,Q1_tight
TLCTD,USD,1,109.5,109.7,0.2,0.1826,8421.03,9.4428,88.56,Q1_tight
TSC4D,USD,2,108.9,109.1,0.2,0.1837,56677.0,9.2758,91.41,Q1_tight
YMCJD,USD,2,107.8,108.0,0.2,0.1855,109408.04,7.1376,92.48,Q1_tight
DNCAD,USD,2,106.3,106.5,0.2,0.1881,549166.25,6.7132,93.64,Q1_tight
VSCXC,EXT,2,106.0,106.2,0.2,0.1887,38201.5,11.6578,90.4,Q1_tight
YM42D,USD,2,105.9,106.1,0.2,0.1889,236059.82,2.5572,92.74,Q1_tight
TLCOD,USD,2,105.0,105.2,0.2,0.1905,27181.57,2.2998,90.4,Q1_tight
RC2CO,ARS,2,156600.0,156900.0,300.0,0.1916,823716.0,0.1533,91.32,Q1_tight
HJCID,USD,2,104.1,104.3,0.2,0.1921,16554.75,0.7912,89.0,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,31527.84,2.1656,90.62,Q1_tight
YM38D,USD,2,103.8,104.0,0.2,0.1927,83621.12,0.9446,91.97,Q1_tight
VSCVO,ARS,2,170610.0,170940.0,330.0,0.1934,530307200.0,6.8309,98.19,Q1_tight
AFCID,USD,2,102.8,103.0,0.2,0.1946,0.0,0.2409,57.65,Q1_tight
MIC4D,USD,2,102.0,102.2,0.2,0.1961,3475.19,0.9637,86.79,Q1_tight
HJCHD,USD,2,101.8,102.0,0.2,0.1965,0.0,1.4346,57.62,Q1_tight
YM43D,USD,2,101.4,101.6,0.2,0.1972,393565.55,3.6742,92.96,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,18169.04,1.8946,89.86,Q1_tight
YMCXO,ARS,1,174140.0,174490.0,350.0,0.201,20566337.3,5.0842,95.88,Q1_tight
YM38O,ARS,2,158000.0,158320.0,320.0,0.2025,108288650.0,0.9446,97.69,Q1_tight
TTCEO,ARS,2,155500.0,155820.0,320.0,0.2058,6604085.0,2.7762,93.78,Q1_tight
PLC4O,ARS,2,169930.0,170280.0,350.0,0.206,62897300.0,5.8015,96.49,Q1_tight
YM39O,ARS,2,170110.0,170470.0,360.0,0.2116,43401283.8,3.9452,97.06,Q1_tight
TLCMO,ARS,2,172240.0,172610.0,370.0,0.2148,129111400.0,4.9336,97.2,Q1_tight
CIC8O,ARS,1,157000.0,157340.0,340.0,0.2166,0.0,2.256,57.47,Q1_tight
YM37O,ARS,1,155650.0,155990.0,340.0,0.2184,406327.3,0.7365,90.93,Q1_tight
MGCQO,ARS,2,162510.0,162870.0,360.0,0.2215,57258673.4,1.9877,97.01,Q1_tight
YMCID,USD,1,93.8,94.01,0.21,0.2239,35169.89,2.8912,90.91,Q1_tight
PLC5D,USD,2,109.85,110.1,0.25,0.2276,69204.0,4.7666,91.02,Q1_tight
TSC4O,ARS,2,166000.0,166380.0,380.0,0.2289,127898500.0,9.2758,97.2,Q1_tight
VSCPD,USD,1,108.95,109.2,0.25,0.2295,0.0,2.7269,57.38,Q1_tight
YM34O,ARS,1,168200.0,168590.0,390.0,0.2319,65478128.6,7.436,97.1,Q1_tight
OLC7D,USD,1,107.65,107.9,0.25,0.2322,1080.6,3.5373,84.11,Q1_tight
PLC5C,EXT,2,105.75,106.0,0.25,0.2364,0.0,4.7666,57.33,Q1_tight
IRCOD,USD,2,105.6,105.85,0.25,0.2367,21953.03,3.2005,90.13,Q1_tight
PN41O,ARS,1,168100.0,168500.0,400.0,0.238,0.0,3.0445,57.3,Q1_tight
TLCMO,ARS,1,172110.0,172520.0,410.0,0.2382,31055900.0,4.9336,94.63,Q1_tight
MGCND,USD,2,104.5,104.75,0.25,0.2392,42818.77,2.1492,90.76,Q1_tight
PN37D,USD,2,104.05,104.3,0.25,0.2403,1040.5,2.2587,83.31,Q1_tight
LOC5O,ARS,2,157660.0,158040.0,380.0,0.241,16353295.0,0.95,94.99,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1342,57.22,Q1_tight
EAC4D,USD,1,103.4,103.65,0.25,0.2418,48276.1,9.848,89.64,Q1_tight
DNCBO,ARS,1,152000.0,152370.0,370.0,0.2434,6231000.0,2.8939,93.55,Q1_tight
SIC1D,USD,2,101.5,101.75,0.25,0.2463,5516.54,0.3285,84.89,Q1_tight
YFCNO,ARS,2,157150.0,157570.0,420.0,0.2673,17286.5,0.1451,86.68,Q1_tight
MGCMD,USD,2,111.85,112.15,0.3,0.2682,11215.0,5.0815,86.01,Q1_tight
YM34D,USD,1,110.35,110.65,0.3,0.2719,37271.72,7.436,90.43,Q1_tight
YM42O,ARS,2,161250.0,161690.0,440.0,0.2729,285739514.1,2.5572,97.22,Q1_tight
VSCRD,USD,2,109.9,110.2,0.3,0.273,166551.45,5.1636,92.09,Q1_tight
CS50D,USD,2,108.55,108.85,0.3,0.2764,33761.74,2.5791,89.69,Q1_tight
BACHD,USD,2,108.0,108.3,0.3,0.2778,0.0,4.4654,57.06,Q1_tight
VSCVC,EXT,2,107.85,108.15,0.3,0.2782,14043.5,6.8309,87.99,Q1_tight
MGCRD,USD,1,107.6,107.9,0.3,0.2788,43190.0,11.2608,88.76,Q1_tight
PN43D,USD,2,107.55,107.85,0.3,0.2789,117506.0,10.4312,91.51,Q1_tight
TSC3C,EXT,2,106.75,107.05,0.3,0.281,0.0,4.95,57.0,Q1_tight
TTCBO,ARS,2,159850.0,160300.0,450.0,0.2815,1598400.0,1.18,90.49,Q1_tight
CP38O,ARS,2,166600.0,167070.0,470.0,0.2821,100326220.0,4.2984,96.82,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.6578,56.95,Q1_tight
DNCAO,ARS,2,161880.0,162340.0,460.0,0.2842,94650420.0,6.7132,96.98,Q1_tight
TLCTC,EXT,2,105.4,105.7,0.3,0.2846,6487.59,9.4428,87.56,Q1_tight
CP40D,USD,2,104.7,105.0,0.3,0.2865,4369.48,1.577,86.1,Q1_tight
TSC4C,EXT,2,104.7,105.0,0.3,0.2865,197374.5,9.2758,91.5,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,7040.8,0.742,85.9,Q1_tight
PLC7D,USD,1,103.85,104.15,0.3,0.2889,77940.5,11.1376,90.49,Q1_tight
MGCRC,EXT,1,103.55,103.85,0.3,0.2897,10410.0,11.2608,85.5,Q1_tight
MGCRC,EXT,2,103.55,103.85,0.3,0.2897,20740.0,11.2608,87.17,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,2568.29,0.8953,85.01,Q1_tight
MGCRO,ARS,1,163830.0,164310.0,480.0,0.293,49208000.0,11.2608,94.13,Q1_tight
NPCDD,USD,2,101.9,102.2,0.3,0.2944,7823.53,3.718,86.93,Q1_tight
MGCRO,ARS,2,163930.0,164420.0,490.0,0.2989,893517500.0,11.2608,96.63,Q1_tight
TLCTO,ARS,1,166690.0,167190.0,500.0,0.3,3410298.1,9.4428,93.51,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,759.12,2.8939,83.34,Q1_tight
LQC1C,EXT,2,99.53,99.83,0.3,0.3014,0.0,7.9617,56.71,Q1_tight
TSC4O,ARS,1,165810.0,166310.0,500.0,0.3015,6617400.0,9.2758,92.18,Q1_tight
LQC1C,EXT,1,99.51,99.81,0.3,0.3015,0.0,7.9617,56.69,Q1_tight
PLC3O,ARS,2,159000.0,159480.0,480.0,0.3019,18416634.5,1.7194,94.55,Q1_tight
TLCPD,USD,1,113.45,113.8,0.35,0.3085,6270.77,6.7953,86.5,Q1_tight
PN41O,ARS,2,167950.0,168470.0,520.0,0.3096,25029039.0,3.0445,95.17,Q1_tight
VSCVD,USD,1,111.9,112.25,0.35,0.3128,5607.0,6.8309,84.98,Q1_tight
PLC5O,ARS,2,167420.0,167950.0,530.0,0.3166,18417700.0,4.7666,93.94,Q1_tight
YFCJD,USD,2,110.15,110.5,0.35,0.3177,37549.0,6.1821,89.59,Q1_tight
BYCHD,USD,2,109.7,110.05,0.35,0.3191,13898.38,2.1656,86.64,Q1_tight
TLCMC,EXT,2,108.9,109.25,0.35,0.3214,26140.0,4.9336,88.45,Q1_tight
VSCYO,ARS,2,155500.0,156000.0,500.0,0.3215,158601400.0,1.4319,94.98,Q1_tight
VSCTD,USD,2,108.75,109.1,0.35,0.3218,54480.0,9.3306,88.65,Q1_tight
AERBO,ARS,1,155000.0,155500.0,500.0,0.3226,0.0,0.345,56.51,Q1_tight
PLC2D,USD,2,107.65,108.0,0.35,0.3251,51352.98,3.4634,90.03,Q1_tight
PLC4C,EXT,2,107.25,107.6,0.35,0.3263,0.0,5.8015,56.48,Q1_tight
MGCQD,USD,2,106.6,106.95,0.35,0.3283,42752.5,1.9877,89.68,Q1_tight
JNC6D,USD,2,106.15,106.5,0.35,0.3297,646.45,1.1444,82.66,Q1_tight
YM35O,ARS,2,154640.0,155150.0,510.0,0.3298,185100965.5,0.5476,97.0,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,31785.0,8.3477,86.64,Q1_tight
GN47O,ARS,2,156480.0,157000.0,520.0,0.3323,2207823.6,2.1848,92.58,Q1_tight
YCAMD,USD,2,104.5,104.85,0.35,0.3349,173002.5,0.9418,89.5,Q1_tight
PLC2O,ARS,2,164180.0,164730.0,550.0,0.335,71346296.3,3.4634,95.95,Q1_tight
PLC3D,USD,2,104.05,104.4,0.35,0.3364,15477.92,1.7194,88.03,Q1_tight
BACGC,EXT,2,103.85,104.2,0.35,0.337,0.0,2.8665,56.33,Q1_tight
YMCJC,EXT,2,103.65,104.0,0.35,0.3377,3106.91,7.1376,86.19,Q1_tight
YFCND,USD,2,102.95,103.3,0.35,0.34,100.79,0.1451,81.12,Q1_tight
MCC3O,ARS,2,157810.0,158350.0,540.0,0.3422,179049395.8,3.7481,96.65,Q1_tight
EAC3D,USD,1,102.15,102.5,0.35,0.3426,0.0,2.36,56.27,Q1_tight
EAC3D,USD,2,102.1,102.45,0.35,0.3428,9086.3,2.36,86.83,Q1_tight
AERBD,USD,2,101.05,101.4,0.35,0.3464,111.91,0.345,82.76,Q1_tight
TTCBC,EXT,2,100.75,101.1,0.35,0.3474,0.0,1.18,56.22,Q1_tight
YM43O,ARS,2,154740.0,155280.0,540.0,0.349,84328977.7,3.6742,95.92,Q1_tight
MIC3D,USD,2,100.2,100.55,0.35,0.3493,13087.32,0.2519,87.81,Q1_tight
BF37O,ARS,1,156450.0,157000.0,550.0,0.3516,0.0,0.0301,56.18,Q1_tight
OZC8C,EXT,2,98.4,98.75,0.35,0.3557,0.0,6.8337,56.16,Q1_tight
PLC4D,USD,1,111.5,111.9,0.4,0.3587,5592.0,5.8015,84.49,Q1_tight
YMCJO,ARS,1,163910.0,164500.0,590.0,0.36,5255112.3,7.1376,93.33,Q1_tight
IRCQD,USD,2,99.74,100.1,0.36,0.3609,953.18,0.8241,82.88,Q1_tight
TSC3O,ARS,2,168830.0,169440.0,610.0,0.3613,0.0,4.95,56.1,Q1_tight
PNXCC,EXT,2,110.0,110.4,0.4,0.3636,0.0,5.7194,56.08,Q1_tight
TLCPO,ARS,1,172790.0,173420.0,630.0,0.3646,15380150.1,6.7953,94.35,Q1_tight
YMCIO,ARS,2,142490.0,143010.0,520.0,0.3649,233541420.0,2.8912,96.64,Q1_tight
DNC7D,USD,1,109.2,109.6,0.4,0.3663,9982.7,4.2026,84.62,Q1_tight
TLCPC,EXT,2,109.2,109.6,0.4,0.3663,17085.68,6.7953,87.64,Q1_tight
TSC4D,USD,1,108.7,109.1,0.4,0.368,2170.0,9.2758,82.9,Q1_tight
VSCPD,USD,2,108.6,109.0,0.4,0.3683,10683.27,2.7269,86.87,Q1_tight
PN35D,USD,2,107.85,108.25,0.4,0.3709,23734.07,3.1294,88.57,Q1_tight
BACGD,USD,2,107.8,108.2,0.4,0.3711,49665.5,2.8665,89.08,Q1_tight
PECNO,ARS,2,104500.0,104890.0,390.0,0.3732,4129928.1,6.0397,92.51,Q1_tight
TTC9D,USD,2,106.15,106.55,0.4,0.3768,148464.87,3.2033,90.73,Q1_tight
CS49D,USD,2,105.8,106.2,0.4,0.3781,428.49,1.0595,82.41,Q1_tight
BYCHC,EXT,2,105.6,106.0,0.4,0.3788,0.0,2.1656,55.89,Q1_tight
CP38C,EXT,1,105.0,105.4,0.4,0.381,0.0,4.2984,55.87,Q1_tight
PN43C,EXT,2,103.4,103.8,0.4,0.3868,9342.0,10.4312,84.95,Q1_tight
LQC1D,USD,2,103.3,103.7,0.4,0.3872,61139.0,7.9617,89.35,Q1_tight
LQC1D,USD,1,103.3,103.7,0.4,0.3872,0.0,7.9617,55.83,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,17396.79,0.1999,86.99,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,63444.0,6.8337,88.1,Q1_tight
RC5CD,USD,2,101.75,102.15,0.4,0.3931,218.22,2.7762,81.43,Q1_tight
T662D,USD,2,101.6,102.0,0.4,0.3937,0.0,0.0548,55.76,Q1_tight
PN35O,ARS,2,164140.0,164790.0,650.0,0.396,68287831.8,3.1294,95.51,Q1_tight
BF50D,USD,2,100.4,100.8,0.4,0.3984,26649.9,1.9521,86.31,Q1_tight
VSCRO,ARS,2,167310.0,167980.0,670.0,0.4005,161473297.5,5.1636,96.13,Q1_tight
PLC5O,ARS,1,167310.0,167990.0,680.0,0.4064,0.0,4.7666,55.7,Q1_tight
PN41D,USD,1,110.5,110.95,0.45,0.4072,0.0,3.0445,55.68,Q1_tight
BACHO,ARS,2,164510.0,165180.0,670.0,0.4073,0.0,4.4654,55.67,Q1_tight
PN41D,USD,2,110.05,110.5,0.45,0.4089,117835.86,3.0445,89.84,Q1_tight
TTCDD,USD,2,108.9,109.35,0.45,0.4132,21792.5,4.23,87.04,Q1_tight
RUCDD,USD,1,108.0,108.45,0.45,0.4167,70650.82,4.3176,89.01,Q1_tight
YMCID,USD,2,93.43,93.82,0.39,0.4174,103182.4,2.8912,90.29,Q1_tight
TTCDC,EXT,1,104.75,105.2,0.45,0.4296,0.0,4.23,55.58,Q1_tight
TTCDC,EXT,2,104.75,105.2,0.45,0.4296,13676.0,4.23,85.84,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3306,55.56,Q1_tight
TSC4C,EXT,1,104.55,105.0,0.45,0.4304,0.0,9.2758,55.54,Q1_tight
BACHC,EXT,2,103.95,104.4,0.45,0.4329,0.0,4.4654,55.53,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8665,55.51,Q1_tight
YMCJC,EXT,1,103.6,104.05,0.45,0.4344,0.0,7.1376,55.49,Q1_tight
PN34D,USD,2,102.95,103.4,0.45,0.4371,15199.53,1.128,85.38,Q1_tight
SXC4D,USD,2,99.81,100.25,0.44,0.4408,0.0,0.0575,55.46,Q1_tight
IRCND,USD,2,101.55,102.0,0.45,0.4431,0.0,1.1992,55.45,Q1_tight
YFCJO,ARS,2,167750.0,168500.0,750.0,0.4471,65481500.0,6.1821,94.6,Q1_tight
LQC1O,ARS,1,157400.0,158110.0,710.0,0.4511,1578400.0,7.9617,88.9,Q1_tight
CS49O,ARS,2,161000.0,161730.0,730.0,0.4534,482940.0,1.0595,88.4,Q1_tight
YMCXC,EXT,1,110.15,110.65,0.5,0.4539,0.0,5.0842,55.38,Q1_tight
PLC5D,USD,1,109.8,110.3,0.5,0.4554,2198.0,4.7666,82.9,Q1_tight
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,0.0,6.7953,55.35,Q1_tight
RUCDO,ARS,1,164610.0,165370.0,760.0,0.4617,6695206.7,4.3176,92.77,Q1_tight
VSCVC,EXT,1,107.7,108.2,0.5,0.4643,0.0,6.8309,55.32,Q1_tight
YMCJD,USD,1,107.6,108.1,0.5,0.4647,1691.72,7.1376,83.66,Q1_tight
MIC3O,ARS,2,152290.0,153000.0,710.0,0.4662,55402301.8,0.2519,94.27,Q1_tight
VSCVO,ARS,1,170250.0,171050.0,800.0,0.4699,0.0,6.8309,55.27,Q1_tight
DNCAD,USD,1,106.2,106.7,0.5,0.4708,533.35,6.7132,81.34,Q1_tight
YM40D,USD,2,106.1,106.6,0.5,0.4713,10603.35,2.0479,86.37,Q1_tight
SBC2D,USD,2,93.23,93.67,0.44,0.472,2087.9,2.4339,83.71,Q1_tight
MGCOO,ARS,2,167200.0,167990.0,790.0,0.4725,33569000.0,8.3477,92.06,Q1_tight
PLC5C,EXT,1,105.75,106.25,0.5,0.4728,3172.5,4.7666,82.34,Q2
TLCTC,EXT,1,105.25,105.75,0.5,0.4751,200.93,9.4428,80.18,Q2
TTCDO,ARS,2,165840.0,166630.0,790.0,0.4764,63195000.0,4.23,93.29,Q2
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3306,55.15,Q2
ARC1O,ARS,2,162990.0,163770.0,780.0,0.4786,32573900.0,4.9719,93.73,Q2
RUCDC,EXT,2,104.05,104.55,0.5,0.4805,4241.77,4.3176,84.75,Q2
DEC2D,USD,1,104.0,104.5,0.5,0.4808,312.0,0.5394,80.34,Q2
YFCMD,USD,2,104.0,104.5,0.5,0.4808,6570.3,0.7721,85.41,Q2
PNXCD,USD,2,114.0,114.55,0.55,0.4825,0.0,5.7194,55.07,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,0.0,0.345,55.05,Q2
OTS3D,USD,2,103.4,103.9,0.5,0.4836,7328.01,2.2259,84.96,Q2
OZC3D,USD,2,103.25,103.75,0.5,0.4843,15140.97,1.3005,86.67,Q2
CIC8D,USD,2,102.75,103.25,0.5,0.4866,11301.43,2.256,85.83,Q2
TTCED,USD,2,102.0,102.5,0.5,0.4902,1145.11,2.7762,81.93,Q2
EAC4C,EXT,2,99.26,99.75,0.49,0.4937,15735.85,9.848,86.67,Q2
CS48O,ARS,2,160370.0,161170.0,800.0,0.4988,28293816.8,1.9165,94.2,Q2
MGCMO,ARS,2,170200.0,171050.0,850.0,0.4994,34162000.0,5.0815,91.81,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0575,54.92,Q2
PNXCO,ARS,2,173730.0,174630.0,900.0,0.518,13911400.0,5.7194,90.88,Q2
VSCUD,USD,1,114.4,115.0,0.6,0.5245,277.85,3.5702,80.63,Q2
IRCJD,USD,2,104.25,104.8,0.55,0.5276,2687.08,0.5503,82.87,Q2
CS53D,USD,2,104.2,104.75,0.55,0.5278,90856.76,3.718,89.17,Q2
CICAD,USD,2,104.2,104.75,0.55,0.5278,52783.33,1.8125,88.34,Q2
DNC5D,USD,1,104.05,104.6,0.55,0.5286,364.54,1.9849,81.5,Q2
TLCMD,USD,1,112.9,113.5,0.6,0.5314,15787.0,4.9336,86.28,Q2
BYCVD,USD,2,103.35,103.9,0.55,0.5322,47559.0,0.0548,86.6,Q2
MGCTD,USD,2,103.2,103.75,0.55,0.5329,9284.5,2.6393,84.6,Q2
DNC3D,USD,1,103.0,103.55,0.55,0.534,617.7,0.282,80.31,Q2
DNCAC,EXT,2,102.3,102.85,0.55,0.5376,11733.55,6.7132,84.9,Q2
ZZC1O,ARS,2,159690.0,160550.0,860.0,0.5385,5930965.9,0.5311,91.73,Q2
VSCYD,USD,2,102.05,102.6,0.55,0.539,61941.0,1.4319,86.58,Q2
ARC1O,ARS,1,162850.0,163730.0,880.0,0.5404,6505100.0,4.9719,90.13,Q2
HJCLD,USD,2,101.65,102.2,0.55,0.5411,2044.0,2.3217,81.52,Q2
CP37D,USD,2,101.3,101.85,0.55,0.5429,957.39,0.5777,80.51,Q2
YM41D,USD,2,101.1,101.65,0.55,0.544,9190.94,0.4107,85.26,Q2
YMCIC,EXT,2,89.94,90.43,0.49,0.5448,3397.75,2.8912,83.44,Q2
CS51D,USD,2,100.8,101.35,0.55,0.5456,118611.14,0.4435,89.34,Q2
