ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38D,USD,2,105.45,105.65,0.2,0.1897,15686.66,1.013,90.88,Q1_tight
TLCOD,USD,2,104.8,105.0,0.2,0.1908,7026.61,2.3682,89.59,Q1_tight
YMCYD,USD,2,104.0,104.2,0.2,0.1923,15488.26,2.2341,90.91,Q1_tight
MGCTD,USD,2,102.3,102.5,0.2,0.1955,12260.5,2.7077,89.35,Q1_tight
MIC3D,USD,2,102.1,102.3,0.2,0.1959,3512.24,0.3203,87.62,Q1_tight
MCC3D,USD,2,102.1,102.3,0.2,0.1959,122721.1,3.8166,93.27,Q1_tight
PLC7D,USD,2,102.05,102.25,0.2,0.196,589398.5,11.206,94.17,Q1_tight
YM43D,USD,2,101.3,101.5,0.2,0.1974,1104354.59,3.7426,94.05,Q1_tight
CACBD,USD,2,100.8,101.0,0.2,0.1984,0.0,1.9192,58.14,Q1_tight
OZC8D,USD,2,100.5,100.7,0.2,0.199,52304.0,6.9021,90.26,Q1_tight
LOC5O,ARS,2,162850.0,163190.0,340.0,0.2088,357888780.0,1.0185,98.03,Q1_tight
YMCXD,USD,1,113.45,113.7,0.25,0.2204,53965.62,5.1526,92.18,Q1_tight
TLCQO,ARS,2,157640.0,157990.0,350.0,0.222,991590.9,0.9582,93.03,Q1_tight
YM39O,ARS,2,175060.0,175450.0,390.0,0.2228,57988093.6,4.0137,97.94,Q1_tight
TLCMC,EXT,2,108.9,109.15,0.25,0.2296,0.0,5.0021,58.04,Q1_tight
YMCJD,USD,2,107.75,108.0,0.25,0.232,156708.45,7.206,93.18,Q1_tight
MR46O,ARS,1,128700.0,129000.0,300.0,0.2331,2387890.0,8.4572,92.64,Q1_tight
HJCJD,USD,2,106.9,107.15,0.25,0.2339,19242.0,1.0212,89.08,Q1_tight
YM42O,ARS,2,160350.0,160730.0,380.0,0.237,18700392.7,2.6256,96.45,Q1_tight
YM34C,EXT,2,105.15,105.4,0.25,0.2378,64828.88,7.5044,92.36,Q1_tight
TLCUD,USD,2,104.75,105.0,0.25,0.2387,20806.13,2.6338,89.57,Q1_tight
PLC2O,ARS,2,162500.0,162890.0,390.0,0.24,20846911.6,3.5318,96.73,Q1_tight
ARC1O,ARS,2,166500.0,166900.0,400.0,0.2402,19920800.0,5.0404,95.46,Q1_tight
VSCRO,ARS,1,166300.0,166700.0,400.0,0.2405,343289.6,5.232,93.03,Q1_tight
TLCQD,USD,2,103.85,104.1,0.25,0.2407,8008.81,0.9582,88.45,Q1_tight
MGCND,USD,2,103.8,104.05,0.25,0.2408,32518.19,2.2177,91.63,Q1_tight
EAC4D,USD,2,103.1,103.35,0.25,0.2425,61763.81,9.9165,92.17,Q1_tight
PN34D,USD,2,102.8,103.05,0.25,0.2432,984.32,1.1964,85.56,Q1_tight
CACDD,USD,2,102.75,103.0,0.25,0.2433,126786.34,2.883,92.82,Q1_tight
RC2CD,USD,2,102.7,102.95,0.25,0.2434,107942.5,0.2218,90.53,Q1_tight
CS52O,ARS,2,152000.0,152370.0,370.0,0.2434,4843631.5,1.7878,93.45,Q1_tight
PLC4O,ARS,2,166950.0,167360.0,410.0,0.2456,63411700.0,5.87,96.98,Q1_tight
GYC4D,USD,2,101.75,102.0,0.25,0.2457,269.28,1.2868,84.81,Q1_tight
CICAD,USD,2,101.25,101.5,0.25,0.2469,27331.18,1.8809,91.03,Q1_tight
HJCLD,USD,2,101.1,101.35,0.25,0.2473,21275.5,2.3901,89.86,Q1_tight
TLCTO,ARS,2,164600.0,165010.0,410.0,0.2491,93366121.9,9.5113,97.91,Q1_tight
DNCBD,USD,1,100.05,100.3,0.25,0.2499,1.0,2.9624,82.5,Q1_tight
IRCOO,ARS,1,164580.0,165000.0,420.0,0.2552,203371.2,3.269,91.15,Q1_tight
MGCRO,ARS,2,162410.0,162830.0,420.0,0.2586,168958800.0,11.3292,96.66,Q1_tight
PLC5O,ARS,2,165110.0,165550.0,440.0,0.2665,29757600.0,4.835,95.73,Q1_tight
TLCTD,USD,1,112.55,112.85,0.3,0.2665,58062.77,9.5113,91.22,Q1_tight
YMCIC,EXT,2,89.89,90.13,0.24,0.267,3252.04,2.9596,86.86,Q1_tight
LUC5O,ARS,2,156510.0,156930.0,420.0,0.2684,3215398.6,2.6146,92.85,Q1_tight
TTCAD,USD,2,111.6,111.9,0.3,0.2688,11139.5,6.5188,88.11,Q1_tight
ARC1D,USD,2,109.55,109.85,0.3,0.2738,5472.5,5.0404,85.94,Q1_tight
VSCRD,USD,2,109.5,109.8,0.3,0.274,49225.82,5.232,91.93,Q1_tight
PN35O,ARS,2,163000.0,163450.0,450.0,0.2761,20367213.6,3.1978,96.45,Q1_tight
VSCPD,USD,2,108.55,108.85,0.3,0.2764,40425.05,2.7953,91.52,Q1_tight
IRCOO,ARS,2,164030.0,164490.0,460.0,0.2804,47286877.2,3.269,96.77,Q1_tight
PLC3D,USD,2,106.95,107.25,0.3,0.2805,20245.01,1.7878,89.64,Q1_tight
YMCJO,ARS,1,163350.0,163810.0,460.0,0.2816,6571270.5,7.206,95.1,Q1_tight
PN42D,USD,2,103.15,103.45,0.3,0.2908,12685.96,0.7502,89.3,Q1_tight
YM35D,USD,2,102.7,103.0,0.3,0.2921,2419.09,0.616,87.02,Q1_tight
EAC4O,ARS,1,156800.0,157260.0,460.0,0.2934,1565.0,9.9165,84.3,Q1_tight
MIC6D,USD,2,101.2,101.5,0.3,0.2964,62577.56,1.8645,90.94,Q1_tight
TLCMD,USD,1,117.65,118.0,0.35,0.2975,15258.0,5.0021,88.08,Q1_tight
ZPC5D,USD,2,100.35,100.65,0.3,0.299,25090.5,2.9432,88.74,Q1_tight
WBS3D,USD,2,100.1,100.4,0.3,0.2997,0.0,0.9692,57.34,Q1_tight
TSC3D,USD,2,114.15,114.5,0.35,0.3066,34245.0,5.0185,89.13,Q1_tight
VSCRO,ARS,2,166300.0,166810.0,510.0,0.3067,52796834.8,5.232,97.22,Q1_tight
TTCDO,ARS,2,165270.0,165780.0,510.0,0.3086,11592100.0,4.2984,93.74,Q1_tight
PNXCD,USD,2,112.8,113.15,0.35,0.3103,6774.0,5.7878,87.54,Q1_tight
YM41O,ARS,2,154120.0,154610.0,490.0,0.3179,999504.4,0.4791,91.85,Q1_tight
VSCVO,ARS,2,168940.0,169480.0,540.0,0.3196,60884700.0,6.8994,96.63,Q1_tight
YFCJD,USD,2,109.2,109.55,0.35,0.3205,28520.0,6.2505,89.97,Q1_tight
YM35O,ARS,2,156000.0,156500.0,500.0,0.3205,5455359.5,0.616,94.23,Q1_tight
IRCFO,ARS,2,77700.0,77950.0,250.0,0.3218,33020003.3,1.9329,96.61,Q1_tight
SBC2D,USD,2,92.5,92.8,0.3,0.3243,16548.74,2.5024,89.94,Q1_tight
PN35D,USD,2,107.35,107.7,0.35,0.326,68632.65,3.1978,91.54,Q1_tight
BACGD,USD,2,107.1,107.45,0.35,0.3268,23598.0,2.935,89.19,Q1_tight
CS49D,USD,2,106.0,106.35,0.35,0.3302,4818.11,1.128,87.42,Q1_tight
YM42O,ARS,1,159970.0,160500.0,530.0,0.3313,71364.9,2.6256,89.5,Q1_tight
YMCID,USD,1,93.24,93.55,0.31,0.3325,30952.73,2.9596,90.54,Q1_tight
VSCXC,EXT,2,105.25,105.6,0.35,0.3325,5259.0,11.7262,86.44,Q1_tight
TTCDC,EXT,2,105.0,105.35,0.35,0.3333,1042.5,4.2984,83.44,Q1_tight
OTS2D,USD,2,103.5,103.85,0.35,0.3382,1149.89,0.7693,83.63,Q1_tight
PLC1D,USD,2,103.15,103.5,0.35,0.3393,8697.5,1.5305,88.22,Q1_tight
RUCED,USD,2,103.05,103.4,0.35,0.3396,8195.5,1.2868,88.14,Q1_tight
MGCRC,EXT,2,103.0,103.35,0.35,0.3398,0.0,11.3292,56.99,Q1_tight
MCC2D,USD,2,102.05,102.4,0.35,0.343,5574.8,0.8789,86.85,Q1_tight
T662D,USD,2,101.75,102.1,0.35,0.344,4088.32,0.1232,84.91,Q1_tight
YM41D,USD,2,101.4,101.75,0.35,0.3452,31719.7,0.4791,89.7,Q1_tight
VSCZD,USD,2,100.05,100.4,0.35,0.3498,80691.91,2.9979,90.91,Q1_tight
TTCAO,ARS,2,169420.0,170030.0,610.0,0.3601,1700700.0,6.5188,90.65,Q1_tight
VSCXD,USD,1,109.05,109.45,0.4,0.3668,4349.5,11.7262,86.18,Q1_tight
CS50D,USD,2,107.45,107.85,0.4,0.3723,26692.42,2.6475,90.11,Q1_tight
OLC7D,USD,2,105.9,106.3,0.4,0.3777,27114.87,3.6057,89.55,Q1_tight
DNC7C,EXT,2,105.8,106.2,0.4,0.3781,1700.5,4.271,85.48,Q1_tight
ARC1C,EXT,2,105.65,106.05,0.4,0.3786,4226.5,5.0404,85.81,Q1_tight
OT42D,USD,2,105.1,105.5,0.4,0.3806,6674.72,3.5044,87.04,Q1_tight
CP40D,USD,2,105.0,105.4,0.4,0.381,8940.0,1.6454,87.75,Q1_tight
IRCND,USD,2,104.0,104.4,0.4,0.3846,25.18,1.2676,82.46,Q1_tight
YM37D,USD,2,104.0,104.4,0.4,0.3846,15688.6,0.8049,89.13,Q1_tight
CS47D,USD,2,103.8,104.2,0.4,0.3854,3446.74,2.3326,86.65,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,14460.0,0.1232,86.97,Q1_tight
TTC8D,USD,2,102.85,103.25,0.4,0.3889,571.33,1.2704,83.78,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5606,88.59,Q1_tight
YM39D,USD,2,115.2,115.65,0.45,0.3906,42293.9,4.0137,90.67,Q1_tight
TLCWD,USD,2,101.5,101.9,0.4,0.3941,613.44,3.8658,83.57,Q1_tight
SIC1D,USD,2,100.7,101.1,0.4,0.3972,0.0,0.397,56.65,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.9692,56.63,Q1_tight
PLC3O,ARS,2,162200.0,162860.0,660.0,0.4069,4187841.5,1.7878,92.88,Q1_tight
TSC3C,EXT,2,110.0,110.45,0.45,0.4091,0.0,5.0185,56.6,Q1_tight
DNC3O,ARS,2,156350.0,156990.0,640.0,0.4093,38101941.1,0.3504,96.15,Q1_tight
PN41D,USD,2,109.6,110.05,0.45,0.4106,3266.66,3.1129,86.29,Q1_tight
MGCQD,USD,2,109.4,109.85,0.45,0.4113,8561.35,2.0561,88.21,Q1_tight
PN43O,ARS,2,162670.0,163340.0,670.0,0.4119,39049000.0,10.4997,95.17,Q1_tight
VSCTD,USD,2,108.8,109.25,0.45,0.4136,43490.0,9.399,88.77,Q1_tight
TSC3O,ARS,2,173290.0,174020.0,730.0,0.4213,0.0,5.0185,56.5,Q1_tight
PLC4C,EXT,2,106.1,106.55,0.45,0.4241,9571.0,5.87,87.09,Q1_tight
TTC9D,USD,2,106.0,106.45,0.45,0.4245,6666.26,3.2717,87.0,Q1_tight
DNCAD,USD,1,105.7,106.15,0.45,0.4257,15960.7,6.7817,87.26,Q1_tight
DNCAO,ARS,1,160500.0,161190.0,690.0,0.4299,10596160.0,6.7817,93.48,Q1_tight
ZZC1D,USD,2,104.05,104.5,0.45,0.4325,3567.95,0.5996,86.23,Q1_tight
VSCVO,ARS,1,168600.0,169330.0,730.0,0.433,26981900.0,6.8994,94.34,Q1_tight
BACGC,EXT,2,103.15,103.6,0.45,0.4363,18651.0,2.935,87.36,Q1_tight
VSCWO,ARS,2,151960.0,152630.0,670.0,0.4409,206826912.3,0.6598,96.49,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,2141.98,0.3477,84.57,Q1_tight
PLC7D,USD,1,101.8,102.25,0.45,0.442,9179.0,11.206,86.84,Q1_tight
OZC3D,USD,1,101.8,102.25,0.45,0.442,123.78,1.3689,81.61,Q1_tight
VSCVD,USD,1,111.1,111.6,0.5,0.45,24407.0,6.8994,88.69,Q1_tight
YM43O,ARS,2,153570.0,154270.0,700.0,0.4558,11708330.1,3.7426,94.35,Q1_tight
PN42O,ARS,2,156470.0,157190.0,720.0,0.4602,5401648.1,0.7502,93.34,Q1_tight
MGCOD,USD,2,108.55,109.05,0.5,0.4606,520995.0,8.4162,91.28,Q1_tight
WBS3O,ARS,2,151700.0,152400.0,700.0,0.4614,0.0,0.9692,56.24,Q1_tight
MGCRD,USD,1,106.8,107.3,0.5,0.4682,21390.0,11.3292,87.05,Q1_tight
BACGO,ARS,2,162280.0,163050.0,770.0,0.4745,19557300.0,2.935,93.39,Q1_tight
VSCXC,EXT,1,105.05,105.55,0.5,0.476,0.0,11.7262,56.19,Q1_tight
PLC5C,EXT,2,104.7,105.2,0.5,0.4776,2096.0,4.835,83.37,Q1_tight
OTS6D,USD,2,104.55,105.05,0.5,0.4782,17358.96,3.0335,88.36,Q1_tight
PN41O,ARS,2,166200.0,167000.0,800.0,0.4813,5947743.0,3.1129,93.0,Q1_tight
YMCJC,EXT,2,103.7,104.2,0.5,0.4822,9518.87,7.206,88.02,Q1_tight
VBC2D,USD,2,103.0,103.5,0.5,0.4854,780.74,0.1369,82.18,Q1_tight
FYC1D,USD,2,103.0,103.5,0.5,0.4854,7179.1,2.8172,85.79,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,1025.0,2.7077,82.39,Q1_tight
YM40O,ARS,2,160510.0,161300.0,790.0,0.4922,1345888.9,2.1164,90.91,Q1_tight
IRCQD,USD,2,99.5,99.99,0.49,0.4925,0.0,0.8925,56.05,Q1_tight
DNC3O,ARS,1,156020.0,156790.0,770.0,0.4935,5843315.9,0.3504,93.23,Q1_tight
MGCMD,USD,2,111.3,111.85,0.55,0.4942,11090.0,5.1499,85.27,Q1_tight
MTC2D,USD,2,101.15,101.65,0.5,0.4943,2981.96,1.9329,85.29,Q1_tight
AERBD,USD,2,101.05,101.55,0.5,0.4948,2319.0,0.4134,85.95,Q1_tight
BACHD,USD,2,111.1,111.65,0.55,0.495,32359.5,4.5339,88.14,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,1082.02,1.963,84.57,Q1_tight
YM43D,USD,1,101.0,101.5,0.5,0.495,3552.5,3.7426,83.78,Q1_tight
BACHO,ARS,2,168800.0,169640.0,840.0,0.4976,1685100.0,4.5339,89.63,Q1_tight
TSC4O,ARS,2,164450.0,165270.0,820.0,0.4986,60927700.0,9.3443,95.16,Q1_tight
MGCOO,ARS,2,164840.0,165680.0,840.0,0.5096,33000000.0,8.4162,92.78,Q1_tight
PQCSO,ARS,2,158870.0,159690.0,820.0,0.5161,24512295.8,4.5886,95.18,Q1_tight
OLC7O,ARS,2,160500.0,161330.0,830.0,0.5171,1480480.6,3.6057,90.67,Q1_tight
DNCBC,EXT,2,96.5,97.0,0.5,0.5181,78418.0,2.9624,89.47,Q1_tight
YM40D,USD,2,105.75,106.3,0.55,0.5201,604.82,2.1164,82.7,Q1_tight
RCCRO,ARS,2,157320.0,158140.0,820.0,0.5212,223408.6,0.8104,88.11,Q1_tight
VSCRC,EXT,2,105.45,106.0,0.55,0.5216,20601.6,5.232,88.8,Q1_tight
YM38D,USD,1,105.3,105.85,0.55,0.5223,1304.07,1.013,82.43,Q1_tight
MGCOC,EXT,2,104.55,105.1,0.55,0.5261,0.0,8.4162,55.75,Q1_tight
PNXCO,ARS,2,171030.0,171930.0,900.0,0.5262,6833300.0,5.7878,92.12,Q1_tight
RCCRD,USD,2,103.65,104.2,0.55,0.5306,0.0,0.8104,55.72,Q1_tight
XMC1D,USD,2,103.0,103.55,0.55,0.534,11696.68,1.3196,87.51,Q1_tight
YM37O,ARS,2,157790.0,158640.0,850.0,0.5387,4240725.7,0.8049,92.52,Q1_tight
DNCAC,EXT,2,101.85,102.4,0.55,0.54,5222.4,6.7817,86.06,Q1_tight
MGCNO,ARS,2,157250.0,158100.0,850.0,0.5405,14005450.4,2.2177,93.72,Q1_tight
CP38O,ARS,1,162320.0,163210.0,890.0,0.5483,0.0,4.3669,55.64,Q1_tight
JNC7D,USD,2,100.15,100.7,0.55,0.5492,3433.87,1.9411,83.97,Q2
BYCHD,USD,2,108.75,109.35,0.6,0.5517,2176.0,2.2341,82.85,Q2
TLCPC,EXT,2,108.6,109.2,0.6,0.5525,19098.76,6.8638,87.99,Q2
PN34C,EXT,2,98.93,99.48,0.55,0.5559,345.72,1.1964,81.11,Q2
PLC5O,ARS,1,164770.0,165690.0,920.0,0.5584,0.0,4.835,55.55,Q2
VSCVC,EXT,2,106.95,107.55,0.6,0.561,33286.5,6.8994,87.32,Q2
YFCJO,ARS,2,165530.0,166460.0,930.0,0.5618,126735800.0,6.2505,94.93,Q2
PLC1O,ARS,2,156280.0,157160.0,880.0,0.5631,57121023.0,1.5305,94.74,Q2
OLC5D,USD,2,105.85,106.45,0.6,0.5668,7557.69,1.9055,84.3,Q2
OLC6D,USD,2,105.8,106.4,0.6,0.5671,13267.71,2.8857,87.2,Q2
OZC3O,ARS,2,155000.0,155890.0,890.0,0.5742,1146582.2,1.3689,90.66,Q2
OTS3D,USD,2,104.25,104.85,0.6,0.5755,2636.72,2.2943,84.19,Q2
PN37D,USD,2,103.9,104.5,0.6,0.5775,12014.97,2.3272,87.15,Q2
BACGC,EXT,1,102.95,103.55,0.6,0.5828,0.0,2.935,55.41,Q2
YFCGD,USD,2,102.2,102.8,0.6,0.5871,2225.16,0.616,84.76,Q2
MCC3D,USD,1,102.0,102.6,0.6,0.5882,9094.79,3.8166,87.07,Q2
NPCDD,USD,2,101.2,101.8,0.6,0.5929,26384.46,3.7864,88.0,Q2
IRCOD,USD,1,108.3,108.95,0.65,0.6002,590.25,3.269,81.79,Q2
TSC4D,USD,2,108.3,108.95,0.65,0.6002,113639.5,9.3443,89.88,Q2
MCC1O,ARS,2,158050.0,159000.0,950.0,0.6011,5800660.0,2.6475,91.89,Q2
RUCDD,USD,2,108.1,108.75,0.65,0.6013,31694.38,4.386,89.08,Q2
MGCTO,ARS,2,154850.0,155790.0,940.0,0.607,44998800.0,2.7077,93.58,Q2
BACHC,EXT,2,106.85,107.5,0.65,0.6083,0.0,4.5339,55.25,Q2
VSCOD,USD,2,106.85,107.5,0.65,0.6083,185513.24,0.6352,90.45,Q2
TTC9D,USD,1,105.75,106.4,0.65,0.6147,0.0,3.2717,55.23,Q2
TSC4C,EXT,2,104.4,105.05,0.65,0.6226,22996.0,9.3443,87.09,Q2
EAC4D,USD,1,103.0,103.65,0.65,0.6311,1.03,9.9165,80.04,Q2
WBS1D,USD,2,102.85,103.5,0.65,0.632,1028.5,0.2026,81.51,Q2
WBS1D,USD,1,102.85,103.5,0.65,0.632,0.0,0.2026,55.17,Q2
BF37D,USD,2,102.65,103.3,0.65,0.6332,0.0,0.0986,55.14,Q2
YFCND,USD,2,102.65,103.3,0.65,0.6332,45183.04,0.2136,88.48,Q2
AFCID,USD,2,102.35,103.0,0.65,0.6351,44558.54,0.3094,87.97,Q2
GN47D,USD,2,102.2,102.85,0.65,0.636,492.65,2.2533,80.75,Q2
DNCAC,EXT,1,101.7,102.35,0.65,0.6391,0.0,6.7817,55.08,Q2
VSCRD,USD,1,109.4,110.1,0.7,0.6399,12549.47,5.232,87.54,Q2
VSCPO,ARS,2,164340.0,165400.0,1060.0,0.645,27160678.8,2.7953,94.32,Q2
PLC5D,USD,1,108.5,109.2,0.7,0.6452,9776.0,4.835,85.2,Q2
VSCPD,USD,1,108.5,109.2,0.7,0.6452,811.8,2.7953,82.16,Q2
MCC3O,ARS,2,154800.0,155800.0,1000.0,0.646,126854210.7,3.8166,95.25,Q2
TLCTC,EXT,1,108.1,108.8,0.7,0.6475,0.0,9.5113,54.98,Q2
YMCJD,USD,1,107.5,108.2,0.7,0.6512,7232.34,7.206,85.45,Q2
CS52O,ARS,1,151080.0,152070.0,990.0,0.6553,0.0,1.7878,54.95,Q2
VSCVC,EXT,1,106.8,107.5,0.7,0.6554,0.0,6.8994,54.93,Q2
BACHC,EXT,1,106.8,107.5,0.7,0.6554,0.0,4.5339,54.93,Q2
BACGD,USD,1,106.75,107.45,0.7,0.6557,0.0,2.935,54.9,Q2
LOC6D,USD,2,106.0,106.7,0.7,0.6604,3833.86,2.5216,84.63,Q2
SBC1D,USD,2,74.1,74.59,0.49,0.6613,66.71,1.1362,80.69,Q2
GN49O,ARS,2,163510.0,164600.0,1090.0,0.6666,1646000.0,7.3785,88.5,Q2
YM34C,EXT,1,104.8,105.5,0.7,0.6679,46392.2,7.5044,87.15,Q2
PQCSD,USD,1,104.8,105.5,0.7,0.6679,3498.19,4.5886,84.46,Q2
MGCRO,ARS,1,161470.0,162550.0,1080.0,0.6689,0.0,11.3292,54.79,Q2
PLC5C,EXT,1,104.65,105.35,0.7,0.6689,0.0,4.835,54.79,Q2
YFCLO,ARS,2,158930.0,160000.0,1070.0,0.6733,1680272.0,2.3491,90.42,Q2
MGCTO,ARS,1,154440.0,155480.0,1040.0,0.6734,0.0,2.7077,54.75,Q2
