ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,141370.0,141490.0,120.0,0.0849,18605885.5,2.924,98.28,Q1_tight
IRCPO,ARS,2,167300.0,167450.0,150.0,0.0897,170137570.8,8.668,99.44,Q1_tight
VSCPD,USD,2,109.2,109.3,0.1,0.0916,4112.44,2.7598,89.81,Q1_tight
TTCDD,USD,2,108.7,108.8,0.1,0.092,39172.0,4.2628,92.88,Q1_tight
PN35D,USD,2,108.05,108.15,0.1,0.0925,30064.21,3.1622,93.11,Q1_tight
YMCJD,USD,2,108.1,108.2,0.1,0.0925,100229.71,7.1704,94.6,Q1_tight
RUCDD,USD,2,107.8,107.9,0.1,0.0928,47560.85,4.3504,93.67,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,97133.64,0.9829,94.3,Q1_tight
YMCID,USD,1,93.1,93.19,0.09,0.0967,2502.52,2.924,89.42,Q1_tight
YMCID,USD,2,93.02,93.11,0.09,0.0968,17795.89,2.924,92.71,Q1_tight
DNC3D,USD,2,103.2,103.3,0.1,0.0969,62269.42,0.3149,94.01,Q1_tight
EMC1D,USD,2,102.85,102.95,0.1,0.0972,1296.67,0.9281,87.82,Q1_tight
PLC7D,USD,2,102.1,102.2,0.1,0.0979,459044.0,11.1704,95.55,Q1_tight
MIC6D,USD,2,101.1,101.2,0.1,0.0989,18330.11,1.8289,92.31,Q1_tight
YMCJO,ARS,2,164110.0,164280.0,170.0,0.1036,41377676.0,7.1704,98.59,Q1_tight
DNCBO,ARS,2,151730.0,151890.0,160.0,0.1055,18300495.6,2.9268,97.7,Q1_tight
VSCXO,ARS,2,166610.0,166790.0,180.0,0.108,772077900.0,11.6906,99.21,Q1_tight
MR43O,ARS,2,33400.0,33440.0,40.0,0.1198,24285411.25,9.9192,98.04,Q1_tight
YMCXO,ARS,2,172990.0,173200.0,210.0,0.1214,154236160.5,5.117,99.11,Q1_tight
YMCXD,USD,2,113.9,114.05,0.15,0.1317,137887.87,5.117,94.8,Q1_tight
TLCMO,ARS,2,171250.0,171480.0,230.0,0.1343,97364400.0,4.9665,98.28,Q1_tight
YM34D,USD,2,110.0,110.15,0.15,0.1364,292901.07,7.4689,95.22,Q1_tight
MGCOD,USD,2,109.35,109.5,0.15,0.1372,155602.0,8.3806,94.11,Q1_tight
CP38D,USD,2,108.55,108.7,0.15,0.1382,59421.9,4.3313,93.58,Q1_tight
PLC2D,USD,2,107.85,108.0,0.15,0.1391,15899.81,3.4962,91.66,Q1_tight
MGCRD,USD,1,107.5,107.65,0.15,0.1395,10750.0,11.2936,89.07,Q1_tight
MGCRD,USD,2,107.5,107.65,0.15,0.1395,120543.0,11.2936,93.73,Q1_tight
YMCJO,ARS,1,163980.0,164210.0,230.0,0.1403,3532482.4,7.1704,96.17,Q1_tight
OLC6D,USD,2,106.5,106.65,0.15,0.1408,1179.76,2.8501,86.99,Q1_tight
YM42D,USD,2,105.75,105.9,0.15,0.1418,48083.56,2.59,93.41,Q1_tight
YM37D,USD,2,105.3,105.45,0.15,0.1425,38314.39,0.7693,93.07,Q1_tight
DEC2D,USD,2,104.05,104.2,0.15,0.1442,2112.24,0.5722,87.66,Q1_tight
YM38D,USD,1,103.85,104.0,0.15,0.1444,270228.82,0.9774,94.97,Q1_tight
EAC4D,USD,2,103.2,103.35,0.15,0.1453,234692.15,9.8809,94.76,Q1_tight
MGCTD,USD,2,103.2,103.35,0.15,0.1453,39140.0,2.6721,92.01,Q1_tight
HJCFD,USD,2,102.0,102.15,0.15,0.1471,91935.0,0.2272,91.12,Q1_tight
MGCOO,ARS,2,165950.0,166200.0,250.0,0.1506,997728000.0,8.3806,98.65,Q1_tight
EAC4C,EXT,2,99.5,99.65,0.15,0.1508,8296.9,9.8809,91.01,Q1_tight
TTCDO,ARS,2,165000.0,165280.0,280.0,0.1697,51273100.0,4.2628,96.99,Q1_tight
VSCVO,ARS,2,169210.0,169500.0,290.0,0.1714,286443600.0,6.8638,98.71,Q1_tight
TLCTO,ARS,2,164840.0,165130.0,290.0,0.1759,106822686.2,9.4757,98.64,Q1_tight
LMS7D,USD,2,78.76,78.9,0.14,0.1778,554.45,2.204,86.43,Q1_tight
PLC4D,USD,2,111.05,111.25,0.2,0.1801,116605.0,5.8344,93.96,Q1_tight
DNC5D,USD,1,110.35,110.55,0.2,0.1812,2278.22,2.0178,88.81,Q1_tight
VSCXD,USD,2,109.7,109.9,0.2,0.1823,192287.0,11.6906,94.25,Q1_tight
PLC7C,EXT,2,98.2,98.38,0.18,0.1833,9817.9,11.1704,89.9,Q1_tight
TSC4D,USD,2,108.6,108.8,0.2,0.1842,84675.0,9.3087,93.35,Q1_tight
YMCXO,ARS,1,172860.0,173180.0,320.0,0.1851,4644252.6,5.117,95.86,Q1_tight
PN36D,USD,2,107.8,108.0,0.2,0.1855,33446.0,5.2895,92.72,Q1_tight
MGCQO,ARS,2,166690.0,167000.0,310.0,0.186,28938117.1,2.0205,97.67,Q1_tight
OTS6D,USD,2,105.45,105.65,0.2,0.1897,32165.63,2.9979,92.34,Q1_tight
GN48D,USD,2,105.0,105.2,0.2,0.1905,2337.67,1.5989,88.7,Q1_tight
EAC4O,ARS,2,156700.0,157000.0,300.0,0.1914,88435371.5,9.8809,98.06,Q1_tight
TSC4C,EXT,2,104.5,104.7,0.2,0.1914,0.0,9.3087,58.73,Q1_tight
EAC4D,USD,1,103.65,103.85,0.2,0.193,1038.0,9.8809,85.8,Q1_tight
BYCVD,USD,2,103.25,103.45,0.2,0.1937,59914.0,0.0876,90.36,Q1_tight
PLC7D,USD,1,102.1,102.3,0.2,0.1959,7156.0,11.1704,89.42,Q1_tight
MGCRO,ARS,2,162930.0,163250.0,320.0,0.1964,166786400.0,11.2936,97.12,Q1_tight
OZC8D,USD,2,101.5,101.7,0.2,0.197,45765.0,6.8665,91.07,Q1_tight
YM43D,USD,2,101.2,101.4,0.2,0.1976,42483.15,3.707,92.53,Q1_tight
LOC5O,ARS,2,157800.0,158140.0,340.0,0.2155,20874410.0,0.9829,96.85,Q1_tight
YM39O,ARS,2,170270.0,170640.0,370.0,0.2173,63416491.6,3.9781,97.97,Q1_tight
YMCXD,USD,1,113.85,114.1,0.25,0.2196,10373.06,5.117,90.42,Q1_tight
YM39D,USD,2,112.15,112.4,0.25,0.2229,60747.16,3.9781,93.3,Q1_tight
PLC4O,ARS,2,168610.0,168990.0,380.0,0.2254,175391300.0,5.8344,98.01,Q1_tight
RC1CD,USD,2,108.5,108.75,0.25,0.2304,7607.0,7.0034,89.8,Q1_tight
YFCOD,USD,2,107.85,108.1,0.25,0.2318,8715.8,2.3792,90.11,Q1_tight
PN36O,ARS,2,163580.0,163960.0,380.0,0.2323,62437206.6,5.2895,97.83,Q1_tight
MCC1D,USD,2,105.5,105.75,0.25,0.237,6606.39,2.6119,89.24,Q1_tight
CS49D,USD,2,105.5,105.75,0.25,0.237,4804.15,1.0924,89.22,Q1_tight
PN35O,ARS,2,164000.0,164390.0,390.0,0.2378,13247329.6,3.1622,96.8,Q1_tight
PQCSD,USD,2,105.1,105.35,0.25,0.2379,31242.35,4.553,92.03,Q1_tight
RUCDO,ARS,2,163500.0,163890.0,390.0,0.2385,67976871.5,4.3504,97.78,Q1_tight
TTCDC,EXT,2,104.6,104.85,0.25,0.239,5236.0,4.2628,87.88,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,0.0,0.1013,58.38,Q1_tight
HJCID,USD,2,103.5,103.75,0.25,0.2415,85125.69,0.8241,92.8,Q1_tight
PQCTD,USD,2,103.0,103.25,0.25,0.2427,5701.05,1.9767,89.05,Q1_tight
OTS2D,USD,2,102.2,102.45,0.25,0.2446,993.43,0.7337,86.3,Q1_tight
DNC5O,ARS,1,167520.0,167930.0,410.0,0.2447,143813.6,2.0178,92.8,Q1_tight
YFCLO,ARS,2,159290.0,159680.0,390.0,0.2448,5352777.3,2.3135,95.95,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,70206.42,0.0876,91.42,Q1_tight
PFC3D,USD,2,101.5,101.75,0.25,0.2463,0.0,3.2772,58.26,Q1_tight
WBS3D,USD,2,100.5,100.75,0.25,0.2488,0.0,0.9336,58.25,Q1_tight
CS52D,USD,2,100.05,100.3,0.25,0.2499,380.9,1.7522,86.06,Q1_tight
YM42O,ARS,2,160520.0,160940.0,420.0,0.2616,71585055.7,2.59,97.54,Q1_tight
PNXCD,USD,2,113.3,113.6,0.3,0.2648,14783.0,5.7522,89.47,Q1_tight
VSCRD,USD,1,112.2,112.5,0.3,0.2674,249.27,5.1964,85.3,Q1_tight
MGCQD,USD,2,109.7,110.0,0.3,0.2735,175245.84,2.0205,93.57,Q1_tight
VSCXD,USD,1,109.65,109.95,0.3,0.2736,2202.0,11.6906,86.16,Q1_tight
YMCXC,EXT,2,109.6,109.9,0.3,0.2737,39607.46,5.117,92.2,Q1_tight
DNC7D,USD,2,109.6,109.9,0.3,0.2737,16133.85,4.2355,90.99,Q1_tight
RUCDO,ARS,1,163370.0,163820.0,450.0,0.2754,8478168.2,4.3504,95.0,Q1_tight
TLCTD,USD,1,108.65,108.95,0.3,0.2761,1184.74,9.4757,85.97,Q1_tight
BACHD,USD,2,108.1,108.4,0.3,0.2775,36865.0,4.4983,90.75,Q1_tight
PLC4C,EXT,2,106.75,107.05,0.3,0.281,51301.0,5.8344,92.07,Q1_tight
TSC3C,EXT,2,106.05,106.35,0.3,0.2829,0.0,4.9829,58.04,Q1_tight
YM34C,EXT,2,105.85,106.15,0.3,0.2834,28129.61,7.4689,91.72,Q1_tight
PQCSD,USD,1,105.4,105.7,0.3,0.2846,3069.52,4.553,87.85,Q1_tight
DNCAO,ARS,2,161080.0,161540.0,460.0,0.2856,226460460.0,6.7461,97.84,Q1_tight
HBCAO,ARS,2,157500.0,157950.0,450.0,0.2857,25200000.0,0.063,95.29,Q1_tight
IRCJD,USD,2,104.3,104.6,0.3,0.2876,1217.23,0.5832,85.93,Q1_tight
YM38D,USD,2,103.8,104.1,0.3,0.289,166018.37,0.9774,93.63,Q1_tight
HBCAD,USD,2,103.6,103.9,0.3,0.2896,16581.5,0.063,89.58,Q1_tight
YMCIC,EXT,2,89.5,89.76,0.26,0.2905,1531.51,2.924,87.53,Q1_tight
CICBD,USD,2,103.0,103.3,0.3,0.2913,10319.5,2.5325,88.99,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,28135.46,0.063,89.7,Q1_tight
YM35O,ARS,1,155540.0,156000.0,460.0,0.2957,6675240.0,0.5804,94.95,Q1_tight
MTC2O,ARS,2,154000.0,154460.0,460.0,0.2987,3241444.6,1.8973,94.91,Q1_tight
YM39D,USD,1,112.15,112.5,0.35,0.3121,1663.71,3.9781,87.36,Q1_tight
VSCVD,USD,2,111.3,111.65,0.35,0.3145,69182.0,6.8638,92.2,Q1_tight
YMCYO,ARS,2,158000.0,158500.0,500.0,0.3165,3636259.6,2.1985,94.81,Q1_tight
DNCBO,ARS,1,151310.0,151790.0,480.0,0.3172,226196.3,2.9268,91.5,Q1_tight
DNC5D,USD,2,110.2,110.55,0.35,0.3176,30786.42,2.0178,91.6,Q1_tight
TSC4D,USD,1,108.55,108.9,0.35,0.3224,0.0,9.3087,57.74,Q1_tight
VSCTD,USD,2,108.5,108.85,0.35,0.3226,36883.0,9.3634,89.48,Q1_tight
PLC7O,ARS,1,155000.0,155500.0,500.0,0.3226,1556600.0,11.1704,91.64,Q1_tight
VSCRC,EXT,2,108.0,108.35,0.35,0.3241,6692.43,5.1964,89.57,Q1_tight
YMCJD,USD,1,108.0,108.35,0.35,0.3241,0.0,7.1704,57.69,Q1_tight
YM40D,USD,2,106.5,106.85,0.35,0.3286,1015.81,2.0808,86.28,Q1_tight
DNCAD,USD,2,106.1,106.45,0.35,0.3299,118663.2,6.7461,92.84,Q1_tight
IRCOD,USD,2,105.05,105.4,0.35,0.3332,38526.78,3.2334,91.82,Q1_tight
TLCTC,EXT,2,104.5,104.85,0.35,0.3349,33511.19,9.4757,91.45,Q1_tight
XMC1D,USD,2,104.0,104.35,0.35,0.3365,2065.55,1.2841,87.36,Q1_tight
GN49O,ARS,2,162760.0,163310.0,550.0,0.3379,24541300.0,7.3429,95.51,Q1_tight
YM38O,ARS,2,157650.0,158190.0,540.0,0.3425,291286440.9,0.9774,97.53,Q1_tight
NPCDD,USD,2,102.0,102.35,0.35,0.3431,1535.05,3.7509,86.4,Q1_tight
BYCVO,ARS,2,156720.0,157260.0,540.0,0.3446,0.0,0.0876,57.53,Q1_tight
OZC3O,ARS,2,155950.0,156490.0,540.0,0.3463,12107558.6,1.3333,95.37,Q1_tight
PLC2O,ARS,2,163610.0,164180.0,570.0,0.3484,1201539.0,3.4962,93.16,Q1_tight
DNCBD,USD,1,99.65,100.0,0.35,0.3512,38727.5,2.9268,90.72,Q1_tight
OT42O,ARS,2,160290.0,160860.0,570.0,0.3556,9368092.2,3.4689,94.9,Q1_tight
TSC3D,USD,2,110.0,110.4,0.4,0.3636,33000.0,4.9829,89.06,Q1_tight
VSCUD,USD,2,110.0,110.4,0.4,0.3636,1213.3,3.603,85.79,Q1_tight
PN41D,USD,2,109.55,109.95,0.4,0.3651,1698.14,3.0773,86.84,Q1_tight
PLC5D,USD,2,108.85,109.25,0.4,0.3675,41418.5,4.7995,91.29,Q1_tight
CP38D,USD,1,108.3,108.7,0.4,0.3693,1192.95,4.3313,84.7,Q1_tight
RCCRO,ARS,2,157600.0,158190.0,590.0,0.3744,1969391.1,0.7748,92.63,Q1_tight
OT42D,USD,2,105.85,106.25,0.4,0.3779,12883.09,3.4689,89.8,Q1_tight
MGCOC,EXT,2,105.3,105.7,0.4,0.3799,0.0,8.3806,57.34,Q1_tight
YMCYD,USD,2,104.1,104.5,0.4,0.3842,4961.07,2.1985,88.47,Q1_tight
PLC3D,USD,2,103.9,104.3,0.4,0.385,6765.43,1.7522,87.67,Q1_tight
RCCRD,USD,2,103.7,104.1,0.4,0.3857,7085.79,0.7748,88.43,Q1_tight
BACGC,EXT,2,103.4,103.8,0.4,0.3868,5175.0,2.8994,87.13,Q1_tight
CACDD,USD,2,102.7,103.1,0.4,0.3895,5058.4,2.8474,88.1,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,53485.47,0.1862,91.74,Q1_tight
IRCPO,ARS,1,167270.0,167930.0,660.0,0.3946,1059695.2,8.668,92.43,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,132.05,2.9076,83.13,Q1_tight
RC1CO,ARS,2,164580.0,165240.0,660.0,0.401,4960800.0,7.0034,92.73,Q1_tight
VSCVD,USD,1,111.35,111.8,0.45,0.4041,1117.0,6.8638,84.37,Q1_tight
MGCRO,ARS,1,162620.0,163280.0,660.0,0.4059,16282000.0,11.2936,92.84,Q1_tight
IRCFD,USD,2,51.48,51.69,0.21,0.4079,16391.55,1.8973,90.01,Q1_tight
ARC1D,USD,2,110.0,110.45,0.45,0.4091,5509.0,5.0048,87.35,Q1_tight
VSCPD,USD,1,109.2,109.65,0.45,0.4121,2020.86,2.7598,86.47,Q1_tight
TLCPC,EXT,1,108.9,109.35,0.45,0.4132,2985.76,6.8282,85.35,Q1_tight
TLCPC,EXT,2,108.9,109.35,0.45,0.4132,14237.36,6.8282,89.78,Q1_tight
PN38D,USD,2,108.25,108.7,0.45,0.4157,0.0,1.0322,57.05,Q1_tight
PLC4O,ARS,1,168410.0,169110.0,700.0,0.4157,1691100.0,5.8344,91.14,Q1_tight
PN43O,ARS,2,162910.0,163590.0,680.0,0.4174,78432600.0,10.4641,95.47,Q1_tight
TLCTO,ARS,1,164900.0,165590.0,690.0,0.4184,2851402.2,9.4757,93.08,Q1_tight
GN49D,USD,2,107.5,107.95,0.45,0.4186,63656.5,7.3429,91.24,Q1_tight
PN43D,USD,2,107.2,107.65,0.45,0.4198,22595.0,10.4641,89.58,Q1_tight
VSCVC,EXT,2,107.1,107.55,0.45,0.4202,55876.0,6.8638,90.54,Q1_tight
OLC7D,USD,2,106.5,106.95,0.45,0.4225,4373.11,3.5702,86.59,Q1_tight
CS48D,USD,2,105.95,106.4,0.45,0.4247,715.45,1.9493,85.74,Q1_tight
TSC3C,EXT,1,105.95,106.4,0.45,0.4247,0.0,4.9829,56.92,Q1_tight
VSCXC,EXT,2,105.45,105.9,0.45,0.4267,154530.5,11.6906,92.1,Q1_tight
T662O,ARS,2,154250.0,154910.0,660.0,0.4279,4621.2,0.0876,85.56,Q1_tight
ZZC1D,USD,2,105.0,105.45,0.45,0.4286,19999.72,0.564,89.21,Q1_tight
CS47D,USD,2,104.95,105.4,0.45,0.4288,6683.08,2.2971,88.75,Q1_tight
PLC5C,EXT,2,104.8,105.25,0.45,0.4294,12576.5,4.7995,87.92,Q1_tight
RUCDC,EXT,2,103.55,104.0,0.45,0.4346,2202.74,4.3504,86.95,Q1_tight
MGCRC,EXT,2,103.2,103.65,0.45,0.436,51825.0,11.2936,88.95,Q1_tight
PN43C,EXT,2,103.15,103.6,0.45,0.4363,34188.0,10.4641,89.42,Q1_tight
YM41D,USD,2,101.75,102.2,0.45,0.4423,16671.43,0.4435,89.34,Q1_tight
TSC3O,ARS,2,167070.0,167810.0,740.0,0.4429,50304000.0,4.9829,93.64,Q1_tight
YM34O,ARS,1,167000.0,167740.0,740.0,0.4431,28711414.8,7.4689,95.67,Q1_tight
VSCTO,ARS,2,164470.0,165200.0,730.0,0.4438,0.0,9.3634,56.72,Q1_tight
AERBD,USD,2,101.3,101.75,0.45,0.4442,4882.5,0.3778,86.79,Q1_tight
DNC7O,ARS,2,166320.0,167060.0,740.0,0.4449,11664470.0,4.2355,94.58,Q1_tight
EAC4O,ARS,1,157000.0,157700.0,700.0,0.4459,0.0,9.8809,56.67,Q1_tight
YM35O,ARS,2,156000.0,156700.0,700.0,0.4487,11050250.4,0.5804,94.67,Q1_tight
PLC4D,USD,1,110.8,111.3,0.5,0.4513,0.0,5.8344,56.64,Q1_tight
OLC5O,ARS,2,161270.0,162000.0,730.0,0.4527,3234536.5,1.87,93.09,Q1_tight
TSC3D,USD,1,110.0,110.5,0.5,0.4545,0.0,4.9829,56.61,Q1_tight
YM34D,USD,1,109.95,110.45,0.5,0.4548,22418.4,7.4689,89.89,Q1_tight
LMS7C,EXT,2,75.75,76.1,0.35,0.462,0.0,2.204,56.57,Q1_tight
RC2CO,ARS,2,155700.0,156420.0,720.0,0.4624,83503810.8,0.1862,95.93,Q1_tight
TTCAD,USD,1,107.5,108.0,0.5,0.4651,0.0,6.4832,56.54,Q1_tight
BACGD,USD,2,107.3,107.8,0.5,0.466,29108.0,2.8994,89.77,Q1_tight
VSCVC,EXT,1,107.05,107.55,0.5,0.4671,0.0,6.8638,56.51,Q1_tight
TSC4O,ARS,2,164500.0,165270.0,770.0,0.4681,133564400.0,9.3087,95.35,Q1_tight
CP38O,ARS,2,164360.0,165130.0,770.0,0.4685,104347510.0,4.3313,95.9,Q1_tight
OLC5D,USD,2,106.5,107.0,0.5,0.4695,7232.81,1.87,88.03,Q1_tight
YM42D,USD,1,105.6,106.1,0.5,0.4735,28.73,2.59,82.04,Q1_tight
MGCQC,EXT,2,105.5,106.0,0.5,0.4739,6814.77,2.0205,86.82,Q1_tight
BF37O,ARS,2,156130.0,156870.0,740.0,0.474,31340000.0,0.063,93.2,Q1_tight
CS52O,ARS,2,151480.0,152200.0,720.0,0.4753,541081.7,1.7522,90.68,Q1_tight
TTCDC,EXT,1,104.6,105.1,0.5,0.478,1046.0,4.2628,83.51,Q1_tight
TLCTC,EXT,1,104.5,105.0,0.5,0.4785,592.2,9.4757,83.53,Q1_tight
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,0.0,9.3087,56.35,Q1_tight
MGCND,USD,2,104.15,104.65,0.5,0.4801,2582.1,2.1821,86.22,Q1_tight
LOC6O,ARS,2,155940.0,156690.0,750.0,0.481,7703119.0,2.486,94.07,Q1_tight
RUCDC,EXT,1,103.5,104.0,0.5,0.4831,6339.84,4.3504,86.73,Q1_tight
MGCRC,EXT,1,103.15,103.65,0.5,0.4847,0.0,11.2936,56.28,Q1_tight
PN43C,EXT,1,103.05,103.55,0.5,0.4852,0.0,10.4641,56.27,Q1_tight
OZC3D,USD,2,103.0,103.5,0.5,0.4854,6069.16,1.3333,87.47,Q1_tight
PN34D,USD,2,102.8,103.3,0.5,0.4864,0.0,1.1608,56.23,Q1_tight
TLCVD,USD,2,102.0,102.5,0.5,0.4902,13398.05,0.8296,87.92,Q1_tight
BACGO,ARS,2,163070.0,163870.0,800.0,0.4906,19640900.0,2.8994,94.27,Q1_tight
PQCSC,EXT,2,101.5,102.0,0.5,0.4926,0.0,4.553,56.19,Q1_tight
VSCUO,ARS,2,167000.0,167830.0,830.0,0.497,2092886.4,3.603,92.7,Q2
VSCTD,USD,1,108.3,108.85,0.55,0.5078,0.0,9.3634,56.15,Q2
RUCDD,USD,1,107.55,108.1,0.55,0.5114,6751.83,4.3504,86.77,Q2
CS49O,ARS,2,160380.0,161210.0,830.0,0.5175,1811410.2,1.0924,91.58,Q2
MGCNO,ARS,2,158080.0,158900.0,820.0,0.5187,5606702.4,2.1821,93.11,Q2
YM34C,EXT,1,105.85,106.4,0.55,0.5196,0.0,7.4689,56.09,Q2
VSCXC,EXT,1,105.4,105.95,0.55,0.5218,0.0,11.6906,56.07,Q2
OTS5O,ARS,2,155190.0,156000.0,810.0,0.5219,0.0,0.2327,56.06,Q2
TTCBD,USD,2,104.95,105.5,0.55,0.5241,1051.15,1.2129,84.5,Q2
IRCFD,USD,1,51.33,51.6,0.27,0.526,75.16,1.8973,82.42,Q2
CS47D,USD,1,104.5,105.05,0.55,0.5263,0.0,2.2971,56.01,Q2
TLCPD,USD,1,113.05,113.65,0.6,0.5307,2845.79,6.8282,84.83,Q2
TTCAC,EXT,2,103.55,104.1,0.55,0.5311,3119.5,6.4832,84.93,Q2
DNC5O,ARS,2,167010.0,167900.0,890.0,0.5329,38713340.5,2.0178,95.09,Q2
DNC3D,USD,1,103.1,103.65,0.55,0.5335,0.0,0.3149,55.94,Q2
PN41O,ARS,2,166260.0,167150.0,890.0,0.5353,358082.0,3.0773,89.49,Q2
OTS5D,USD,2,102.5,103.05,0.55,0.5366,2601.45,0.2327,84.7,Q2
FYC1D,USD,2,102.25,102.8,0.55,0.5379,0.0,2.7817,55.89,Q2
SNEAO,ARS,2,92500.0,93000.0,500.0,0.5405,940.0,2.9569,82.77,Q2
YFCJD,USD,2,110.4,111.0,0.6,0.5435,121945.0,6.2149,90.83,Q2
MTC2D,USD,2,101.05,101.6,0.55,0.5443,5702.36,1.8973,87.47,Q2
RUCED,USD,2,100.45,101.0,0.55,0.5475,7761.8,1.2512,87.36,Q2
TTCDD,USD,1,108.65,109.25,0.6,0.5522,3258.0,4.2628,84.17,Q2
CS50D,USD,2,107.85,108.45,0.6,0.5563,4397.23,2.6119,87.08,Q2
PN43D,USD,1,107.05,107.65,0.6,0.5605,0.0,10.4641,55.78,Q2
TLCPO,ARS,1,171550.0,172520.0,970.0,0.5654,4961844.1,6.8282,93.11,Q2
DNCAD,USD,1,106.0,106.6,0.6,0.566,7787.0,6.7461,86.64,Q2
PLC5O,ARS,2,165130.0,166070.0,940.0,0.5692,344586900.0,4.7995,95.24,Q2
DNC7C,EXT,2,105.4,106.0,0.6,0.5693,7096.55,4.2355,87.24,Q2
PN38O,ARS,2,164300.0,165240.0,940.0,0.5721,1572369.6,1.0322,90.31,Q2
PLC5C,EXT,1,104.75,105.35,0.6,0.5728,0.0,4.7995,55.67,Q2
YM37D,USD,1,104.75,105.35,0.6,0.5728,10716.18,0.7693,87.82,Q2
VSCVO,ARS,1,168740.0,169710.0,970.0,0.5748,10154100.0,6.8638,92.43,Q2
TTCAO,ARS,2,163510.0,164450.0,940.0,0.5749,6556600.0,6.4832,91.75,Q2
PN34C,EXT,2,99.0,99.57,0.57,0.5758,0.0,1.1608,55.62,Q2
YM40O,ARS,2,161500.0,162430.0,930.0,0.5759,51948.0,2.0808,88.46,Q2
YFCMD,USD,2,104.05,104.65,0.6,0.5766,4840.32,0.8049,85.9,Q2
CP38C,EXT,2,104.0,104.6,0.6,0.5769,36085.8,4.3313,89.07,Q2
YMCJC,EXT,2,103.85,104.45,0.6,0.5778,11075.3,7.1704,86.82,Q2
PLC1D,USD,2,103.55,104.15,0.6,0.5794,4629.79,1.4949,85.98,Q2
MR46D,USD,2,84.5,84.99,0.49,0.5799,21754.79,8.4216,88.6,Q2
YM35D,USD,2,102.7,103.3,0.6,0.5842,7251.33,0.5804,87.25,Q2
CACBD,USD,2,102.3,102.9,0.6,0.5865,0.0,1.8836,55.49,Q2
NPCDD,USD,1,102.0,102.6,0.6,0.5882,0.0,3.7509,55.47,Q2
TSC4O,ARS,1,164320.0,165290.0,970.0,0.5903,1653600.0,9.3087,89.49,Q2
BGC4D,USD,2,101.4,102.0,0.6,0.5917,0.0,0.2902,55.44,Q2
PNXCO,ARS,2,171670.0,172690.0,1020.0,0.5942,0.0,5.7522,55.42,Q2
PN34O,ARS,2,156150.0,157080.0,930.0,0.5956,785500.0,1.1608,88.91,Q2
PLC5D,USD,1,108.8,109.45,0.65,0.5974,0.0,4.7995,55.39,Q2
PN43O,ARS,1,162500.0,163490.0,990.0,0.6092,0.0,10.4641,55.37,Q2
YM43O,ARS,2,153900.0,154840.0,940.0,0.6108,5492034.2,3.707,92.82,Q2
ARC1C,EXT,2,105.9,106.55,0.65,0.6138,0.0,5.0048,55.34,Q2
TSC3O,ARS,1,166840.0,167870.0,1030.0,0.6174,0.0,4.9829,55.32,Q2
