ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCQD,USD,2,103.8,105.1,1.3,1.2524,21387.83,0.846,87.16,Q1_tight
XMC1D,USD,2,103.8,105.1,1.3,1.2524,9060.01,1.2074,85.59,Q1_tight
RCCRD,USD,2,103.1,104.4,1.3,1.2609,40998.15,0.6982,89.14,Q1_tight
CS50D,USD,2,107.5,108.9,1.4,1.3023,127075.16,2.5352,90.5,Q1_tight
EAC4C,EXT,2,99.7,101.0,1.3,1.3039,100410.09,9.8042,90.04,Q1_tight
RUCDD,USD,2,107.1,108.5,1.4,1.3072,87103.29,4.2738,90.34,Q1_tight
VSCZD,USD,2,98.8,100.1,1.3,1.3158,20791.77,2.8857,87.87,Q1_tight
DNCAO,ARS,2,162700.0,164850.0,2150.0,1.3215,189183930.0,6.6694,97.78,Q1_tight
HJCID,USD,2,103.0,104.4,1.4,1.3592,6801.85,0.7474,82.33,Q1_tight
OT42D,USD,2,105.95,107.4,1.45,1.3686,10841.72,3.3922,86.4,Q1_tight
YMCXD,USD,2,112.7,114.25,1.55,1.3753,942199.81,5.0404,93.19,Q1_tight
PFC3D,USD,2,101.0,102.4,1.4,1.3861,12063.14,3.2005,85.82,Q1_tight
PLC7D,USD,2,104.55,106.0,1.45,1.3869,860845.0,11.0938,92.88,Q1_tight
LDCGD,USD,2,100.3,101.7,1.4,1.3958,47.8,1.1034,78.61,Q1_tight
EAC4D,USD,2,103.0,104.45,1.45,1.4078,168107.5,9.8042,91.5,Q1_tight
GYC5D,USD,2,101.0,102.5,1.5,1.4851,2151.75,1.024,83.21,Q1_tight
YM34O,ARS,2,167500.0,170000.0,2500.0,1.4925,1485986730.4,7.3922,98.94,Q1_tight
DNC3D,USD,2,102.95,104.5,1.55,1.5056,180112.65,0.2382,91.29,Q1_tight
RZBBD,USD,2,66.0,67.0,1.0,1.5152,0.0,3.0198,55.99,Q1_tight
HJCJD,USD,2,103.2,104.8,1.6,1.5504,54005.5,0.909,88.26,Q1_tight
MCC3D,USD,2,101.9,103.5,1.6,1.5702,465604.95,3.7043,92.3,Q1_tight
NPCDD,USD,2,101.0,102.6,1.6,1.5842,142103.12,3.6742,90.47,Q1_tight
MCC1D,USD,2,105.7,107.4,1.7,1.6083,5049.44,2.5352,84.18,Q1_tight
IRCJO,ARS,2,155000.0,157500.0,2500.0,1.6129,47189591.0,0.5065,96.17,Q1_tight
CACDD,USD,2,103.3,105.0,1.7,1.6457,197.79,2.7707,79.42,Q1_tight
TLCTD,USD,2,108.0,109.8,1.8,1.6667,386585.29,9.399,92.03,Q1_tight
MTC2D,USD,2,101.2,103.0,1.8,1.7787,27005.66,1.8207,87.56,Q1_tight
DNCBC,EXT,2,95.3,97.0,1.7,1.7838,894.64,2.8501,81.11,Q1_tight
TLCMD,USD,2,112.0,114.0,2.0,1.7857,267568.0,4.8898,91.1,Q1_tight
IRCND,USD,2,99.91,101.7,1.79,1.7916,17960.91,1.1554,87.04,Q1_tight
YM41D,USD,2,100.4,102.2,1.8,1.7928,105455.57,0.3669,89.8,Q1_tight
DNC5D,USD,2,103.1,104.95,1.85,1.7944,224126.0,1.9411,91.46,Q1_tight
VSCYD,USD,2,100.1,101.9,1.8,1.7982,22864.05,1.3881,87.13,Q1_tight
OT41D,USD,2,102.0,103.9,1.9,1.8627,4017.51,1.3908,81.97,Q1_tight
PQCRD,USD,2,101.5,103.4,1.9,1.8719,5886.51,2.1547,83.49,Q1_tight
PLC2D,USD,2,106.5,108.5,2.0,1.8779,101078.31,3.4196,90.26,Q1_tight
MGCQD,USD,2,106.0,108.0,2.0,1.8868,59814.64,1.9439,89.54,Q1_tight
CICBD,USD,2,100.6,102.5,1.9,1.8887,107424.31,2.4559,90.24,Q1_tight
CS52O,ARS,2,152200.0,155090.0,2890.0,1.8988,929400.0,1.6756,89.51,Q1_tight
DNCAD,USD,2,105.0,107.0,2.0,1.9048,191910.5,6.6694,91.03,Q1_tight
CP40D,USD,2,103.0,105.0,2.0,1.9417,49484.17,1.5332,88.36,Q1_tight
GN47D,USD,2,102.3,104.3,2.0,1.955,2297.27,2.141,82.54,Q2
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.7337,55.6,Q2
YM43D,USD,2,99.5,101.5,2.0,2.0101,248702.75,3.6304,91.23,Q2
JNC5D,USD,2,99.0,101.0,2.0,2.0202,10200.51,0.1177,83.4,Q2
TTCBD,USD,2,103.9,106.0,2.1,2.0212,63284.56,1.1362,88.76,Q2
LMS7D,USD,2,78.0,79.6,1.6,2.0513,19435.38,2.1273,85.97,Q2
HJCGD,USD,2,101.2,103.3,2.1,2.0751,53948.18,2.152,87.92,Q2
CP36D,USD,2,101.0,103.1,2.1,2.0792,17401.94,1.1198,85.76,Q2
YFCKD,USD,2,99.91,102.0,2.09,2.0919,2688.22,0.2355,83.14,Q2
PLC5D,USD,2,109.95,112.3,2.35,2.1373,305119.5,4.7228,90.64,Q2
PLC7D,USD,1,103.75,106.0,2.25,2.1687,18845.5,11.0938,85.66,Q2
PLC3O,ARS,2,159500.0,163000.0,3500.0,2.1944,23990472.9,1.6756,94.03,Q2
PQCSD,USD,1,100.2,102.45,2.25,2.2455,6703.83,4.4764,83.8,Q2
PLC1D,USD,2,102.4,104.7,2.3,2.2461,21321.38,1.4182,85.82,Q2
YMCJD,USD,2,106.0,108.5,2.5,2.3585,82372.75,7.0938,89.83,Q2
NPCCD,USD,2,105.5,108.0,2.5,2.3697,16077.77,2.9952,86.83,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,30830.0,0.2601,85.67,Q2
PN36D,USD,2,107.0,109.55,2.55,2.3832,131165.13,5.2129,90.18,Q2
PQCSD,USD,2,100.6,103.0,2.4,2.3857,66615.83,4.4764,89.34,Q2
LUC5D,USD,2,100.2,102.6,2.4,2.3952,28304.6,2.5024,87.55,Q2
PN36O,ARS,2,164000.0,168010.0,4010.0,2.4451,259255869.1,5.2129,97.34,Q2
LOC5D,USD,2,101.5,104.0,2.5,2.4631,272779.88,0.9062,90.56,Q2
IRCQD,USD,2,99.51,102.0,2.49,2.5023,432.41,0.7803,80.62,Q2
SBC3D,USD,2,99.0,101.5,2.5,2.5253,3660.45,2.7461,83.16,Q2
ZPC3D,USD,2,103.25,105.9,2.65,2.5666,1398.58,1.0185,80.27,Q2
PN35D,USD,2,106.25,109.0,2.75,2.5882,402330.87,3.0856,91.45,Q2
OTS2D,USD,2,99.91,102.55,2.64,2.6424,11947.19,0.6571,85.31,Q2
MGCTD,USD,1,101.5,104.2,2.7,2.6601,2054.0,2.5955,80.4,Q2
MGCTD,USD,2,99.91,102.6,2.69,2.6924,432925.5,2.5955,91.0,Q2
GN49D,USD,2,107.6,110.5,2.9,2.6952,25944.5,7.2663,86.81,Q2
DNCBO,ARS,2,151000.0,155100.0,4100.0,2.7152,113134009.7,2.8501,96.38,Q2
AFCJD,USD,2,98.1,100.8,2.7,2.7523,10000.0,0.4463,82.49,Q2
PLC4D,USD,2,110.75,113.8,3.05,2.754,1159518.5,5.7577,92.37,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,8103.04,2.4093,83.84,Q2
YM37D,USD,2,100.2,103.0,2.8,2.7944,55970.3,0.6927,89.06,Q2
YFCID,USD,2,101.9,104.8,2.9,2.8459,2514.82,0.794,81.84,Q2
AEC3D,USD,2,98.0,100.8,2.8,2.8571,50506.13,1.9439,88.66,Q2
HVS1D,USD,2,101.4,104.3,2.9,2.86,6895.7,1.8645,83.76,Q2
TLCWD,USD,2,101.5,104.45,2.95,2.9064,52954.53,3.7536,88.94,Q2
TLCQD,USD,1,103.75,106.8,3.05,2.9398,0.0,0.846,54.99,Q2
MCC3D,USD,1,100.9,104.0,3.1,3.0723,4448.02,3.7043,83.59,Q2
CLI1D,USD,2,32.5,33.5,1.0,3.0769,2.64,8.2875,77.19,Q2
OTS5D,USD,2,99.91,103.0,3.09,3.0928,1234.3,0.1561,79.5,Q2
SBC2D,USD,2,91.3,94.2,2.9,3.1763,12705.52,2.3901,85.47,Q2
YMCXO,ARS,2,172500.0,178000.0,5500.0,3.1884,978370221.4,5.0404,97.75,Q2
CP37D,USD,2,100.3,103.5,3.2,3.1904,1659.54,0.5339,80.63,Q2
YM43O,ARS,2,154000.0,159000.0,5000.0,3.2468,576368799.5,3.6304,97.32,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,211301.5,4.1862,89.69,Q2
VSCPD,USD,2,108.4,112.0,3.6,3.321,12054.44,2.6831,84.85,Q2
TLCOD,USD,1,103.0,106.5,3.5,3.3981,6002.72,2.256,83.27,Q2
PN42D,USD,2,100.55,104.0,3.45,3.4311,6077.95,0.6379,82.65,Q2
AERBD,USD,2,100.7,104.2,3.5,3.4757,5395.72,0.3012,83.77,Q2
LOC6D,USD,2,100.0,103.5,3.5,3.5,69046.67,2.4093,89.07,Q2
CIC7D,USD,2,99.5,103.0,3.5,3.5176,1329.06,0.2108,79.76,Q2
DNCAC,EXT,2,100.6,104.15,3.55,3.5288,508.4,6.6694,78.64,Q2
PFC2D,USD,2,99.91,103.5,3.59,3.5932,43631.57,0.8789,87.1,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,109606.42,1.1581,87.35,Q2
GN48D,USD,2,102.7,106.4,3.7,3.6027,11251.67,1.5222,84.66,Q2
TLCTO,ARS,2,165000.0,171000.0,6000.0,3.6364,405290087.9,9.399,97.12,Q2
YM34D,USD,1,109.0,113.0,4.0,3.6697,27475.12,7.3922,86.78,Q2
IRCOD,USD,1,104.0,107.9,3.9,3.75,90.47,3.1567,77.32,Q2
BF45D,USD,2,98.2,101.9,3.7,3.7678,0.0,0.6954,54.64,Q2
CWC6D,USD,2,100.1,104.0,3.9,3.8961,0.0,1.1745,54.63,Q2
MGCUD,USD,2,96.5,100.3,3.8,3.9378,1457713.1,3.9836,91.79,Q2
TLCPO,ARS,2,173000.0,180000.0,7000.0,4.0462,655407229.5,6.7515,97.27,Q2
PN36C,EXT,2,102.75,107.0,4.25,4.1363,499.37,5.2129,78.81,Q2
CS48D,USD,1,103.2,107.5,4.3,4.1667,0.0,1.8727,54.56,Q2
IRCND,USD,1,99.8,104.0,4.2,4.2084,0.0,1.1554,54.55,Q2
LMS8D,USD,2,78.1,81.4,3.3,4.2254,7484.12,0.564,82.37,Q2
TLCVD,USD,2,98.1,102.25,4.15,4.2304,39.8,0.7529,77.01,Q3
PN37O,ARS,1,157810.0,164500.0,6690.0,4.2393,21433437.5,2.2149,92.87,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,118911.4,4.1588,89.2,Q3
PLC2D,USD,1,106.0,110.5,4.5,4.2453,12450.16,3.4196,84.88,Q3
IE1MD,USD,2,100.7,105.0,4.3,4.2701,7838.03,0.9528,81.91,Q3
TLCQO,ARS,2,157500.0,164290.0,6790.0,4.3111,18093382.2,0.846,92.28,Q3
YFCGO,ARS,2,153850.0,160500.0,6650.0,4.3224,1892145.3,0.5038,90.89,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,2287.9,0.9008,79.87,Q3
PLC7O,ARS,1,160000.0,167000.0,7000.0,4.375,12897100.0,11.0938,91.56,Q3
TLCWD,USD,1,101.55,106.0,4.45,4.3821,154.5,3.7536,77.8,Q3
YFCPO,ARS,1,150300.0,156900.0,6600.0,4.3912,524547.0,2.976,87.15,Q3
CS47D,USD,1,103.2,107.75,4.55,4.4089,2269.24,2.2204,82.31,Q3
CS50D,USD,1,107.0,111.8,4.8,4.486,0.0,2.5352,54.32,Q3
ZZC1O,ARS,2,154500.0,161500.0,7000.0,4.5307,16125832.9,0.4873,92.33,Q3
YM38O,ARS,2,157700.0,164990.0,7290.0,4.6227,117251073.6,0.9008,95.13,Q3
VSCYO,ARS,1,150500.0,157500.0,7000.0,4.6512,0.0,1.3881,54.27,Q3
HJCHD,USD,2,98.1,102.7,4.6,4.6891,66678.04,1.3908,86.55,Q3
DNC5D,USD,1,102.2,107.0,4.8,4.6967,11325.13,1.9411,84.97,Q3
ARC1D,USD,2,103.5,108.4,4.9,4.7343,10690.0,4.9281,83.04,Q3
PN36D,USD,1,105.5,110.5,5.0,4.7393,1343.47,5.2129,79.46,Q3
IRCJO,ARS,1,157510.0,165000.0,7490.0,4.7553,1250965.0,0.5065,89.15,Q3
YFCGD,USD,2,100.0,104.8,4.8,4.8,2921.18,0.5038,82.36,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,0.0,1.4182,54.16,Q3
NPCCO,ARS,2,164000.0,172000.0,8000.0,4.878,30447735.7,2.9952,94.25,Q3
VSCVD,USD,2,112.5,118.0,5.5,4.8889,689414.5,6.7871,90.59,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.3422,54.11,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,20329.2,2.2149,84.43,Q3
OTS3D,USD,2,99.91,104.8,4.89,4.8944,440.21,2.1821,77.82,Q3
YM41O,ARS,1,152120.0,159690.0,7570.0,4.9763,203955.1,0.3669,86.36,Q3
BF39D,USD,2,98.1,103.0,4.9,4.9949,67518.0,0.2738,84.04,Q3
AERBD,USD,1,100.0,105.0,5.0,5.0,0.0,0.3012,54.03,Q3
TLCUD,USD,2,101.85,107.0,5.15,5.0565,17564.18,2.5216,85.18,Q3
YM42O,ARS,2,156000.0,163900.0,7900.0,5.0641,822681668.5,2.5133,96.71,Q3
CS52D,USD,2,98.51,103.5,4.99,5.0655,42126.22,1.6756,86.22,Q3
VSCZD,USD,1,96.0,100.9,4.9,5.1042,0.0,2.8857,53.97,Q3
PLC3D,USD,2,103.2,108.5,5.3,5.1357,14349.43,1.6756,84.09,Q3
RCCRD,USD,1,102.2,107.5,5.3,5.1859,570.82,0.6982,80.13,Q3
PLC3D,USD,1,102.6,108.0,5.4,5.2632,1777.75,1.6756,79.46,Q3
SNEAO,ARS,2,91000.0,95800.0,4800.0,5.2747,222386.0,2.8802,86.91,Q3
GN43D,USD,2,98.1,103.3,5.2,5.3007,1147.81,0.5284,78.83,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.4791,53.87,Q3
CACBD,USD,2,101.0,106.4,5.4,5.3465,1945.73,1.807,80.46,Q3
VAC3P,ARS,2,148000.0,156000.0,8000.0,5.4054,0.0,1.1663,53.84,Q3
MR47D,USD,2,44.01,46.4,2.39,5.4306,8934.46,9.8426,84.01,Q3
TLCQO,ARS,1,156500.0,165000.0,8500.0,5.4313,0.0,0.846,53.81,Q3
CS53D,USD,1,101.0,106.5,5.5,5.4455,2079.0,3.6742,79.06,Q3
TTCED,USD,2,100.5,106.0,5.5,5.4726,146760.84,2.7324,88.64,Q3
CS47D,USD,2,100.0,105.5,5.5,5.5,135915.58,2.2204,88.18,Q3
CS53D,USD,2,99.91,105.45,5.54,5.545,45921.77,3.6742,86.52,Q3
YM43D,USD,1,99.0,104.5,5.5,5.5556,16844.59,3.6304,83.19,Q3
YFCPD,USD,1,96.5,102.0,5.5,5.6995,0.0,2.976,53.71,Q3
MGCND,USD,2,99.91,105.7,5.79,5.7952,61130.57,2.1054,87.22,Q3
CS48O,ARS,2,156210.0,165380.0,9170.0,5.8703,7690387.4,1.8727,91.49,Q3
T641D,USD,2,98.1,103.9,5.8,5.9123,1499.28,0.6735,77.7,Q3
RC1CD,USD,1,105.7,112.0,6.3,5.9603,0.0,6.9268,53.65,Q3
PLC6D,USD,2,100.0,106.0,6.0,6.0,277992.98,2.5051,89.27,Q3
TTC9O,ARS,2,157060.0,166500.0,9440.0,6.0104,131518423.2,3.1595,94.66,Q3
MR44D,USD,2,24.51,26.0,1.49,6.0792,1900.17,9.8426,80.76,Q3
PN34D,USD,2,99.91,106.0,6.09,6.0955,5879.62,1.0842,82.15,Q3
VSCYD,USD,1,98.0,104.0,6.0,6.1224,0.0,1.3881,53.57,Q3
YFCID,USD,1,100.8,107.0,6.2,6.1508,0.0,0.794,53.55,Q3
MR46D,USD,2,77.06,81.99,4.93,6.3976,35149.33,8.345,86.39,Q3
YFCGD,USD,1,100.0,106.5,6.5,6.5,1076.72,0.5038,79.04,Q3
OTS2D,USD,1,99.0,105.5,6.5,6.5657,792.43,0.6571,77.6,Q3
PN38D,USD,2,99.91,106.5,6.59,6.5959,32203.6,0.9555,84.39,Q3
OLC6D,USD,2,99.91,106.5,6.59,6.5959,41733.05,2.7734,86.32,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,0.0,0.3669,53.46,Q3
YM34C,EXT,2,104.5,111.45,6.95,6.6507,28871.94,7.3922,86.08,Q3
MGCED,USD,2,92.05,98.2,6.15,6.6812,10792.13,1.3114,82.65,Q4_wide
EAC3D,USD,2,98.01,104.6,6.59,6.7238,25226.05,2.3162,84.48,Q4_wide
YFCLD,USD,2,99.91,106.75,6.84,6.8462,6500.92,2.2368,81.9,Q4_wide
LQC1C,EXT,2,99.14,106.0,6.86,6.9195,12922.0,7.9179,80.68,Q4_wide
HJCID,USD,1,101.0,108.0,7.0,6.9307,3009.27,0.7474,78.49,Q4_wide
PN38D,USD,1,102.3,109.5,7.2,7.0381,0.0,0.9555,53.34,Q4_wide
RC2CD,USD,2,99.91,107.0,7.09,7.0964,418266.29,0.1095,86.91,Q4_wide
PN41D,USD,2,99.91,107.0,7.09,7.0964,66616.14,3.0007,87.25,Q4_wide
TTC9D,USD,2,99.91,107.0,7.09,7.0964,117104.09,3.1595,87.66,Q4_wide
PLC7O,ARS,2,158500.0,169950.0,11450.0,7.224,1897629900.0,11.0938,96.14,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,10363.21,1.8973,81.36,Q4_wide
LQC1D,USD,1,101.5,109.0,7.5,7.3892,0.0,7.9179,53.25,Q4_wide
YM40D,USD,2,99.91,107.3,7.39,7.3967,10726.6,2.0041,82.96,Q4_wide
YFCOD,USD,2,99.91,107.55,7.64,7.6469,13157.59,2.3025,82.99,Q4_wide
MGCUD,USD,1,96.5,104.0,7.5,7.772,250992.0,3.9836,88.51,Q4_wide
SNABD,USD,2,68.5,74.0,5.5,8.0292,0.68,2.8802,75.34,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,1550.77,2.7461,78.41,Q4_wide
IRCOC,EXT,2,98.9,107.0,8.1,8.1901,0.0,3.1567,53.15,Q4_wide
MR45D,USD,2,29.02,31.5,2.48,8.5458,41504.9,9.8426,85.6,Q4_wide
CLSID,USD,2,42.35,45.999,3.649,8.6163,6946.89,0.9117,82.61,Q4_wide
DNC3O,ARS,2,149000.0,162000.0,13000.0,8.7248,216681588.2,0.2382,95.0,Q4_wide
OLC5D,USD,2,98.1,106.7,8.6,8.7666,41263.39,1.7933,83.79,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,38545.34,2.5133,85.89,Q4_wide
PN41O,ARS,2,157530.0,172000.0,14470.0,9.1856,114064555.0,3.0007,93.94,Q4_wide
GOC4O,ARS,2,133000.0,145500.0,12500.0,9.3985,48145.8,2.6694,83.5,Q4_wide
PECND,USD,2,63.0,69.0,6.0,9.5238,11866.53,5.9959,83.15,Q4_wide
MR43O,ARS,2,31100.0,34200.0,3100.0,9.9678,57469543.85,9.8426,93.2,Q4_wide
SNSBD,USD,2,74.1,81.5,7.4,9.9865,1007.27,0.1314,78.6,Q4_wide
PN41D,USD,1,102.7,113.5,10.8,10.5161,2967.87,3.0007,80.03,Q4_wide
YMCID,USD,2,91.0,100.9,9.9,10.8791,356146.87,2.8474,89.04,Q4_wide
SXC4D,USD,2,98.1,109.0,10.9,11.1111,55256.74,0.0137,84.94,Q4_wide
SNSDD,USD,2,70.0,78.0,8.0,11.4286,8.63,0.4463,76.34,Q4_wide
PN43D,USD,2,99.91,112.0,12.09,12.1009,369214.0,10.3874,88.48,Q4_wide
GOC4D,USD,2,84.0,94.5,10.5,12.5,983.83,2.6694,77.13,Q4_wide
LUC5O,ARS,2,151000.0,170000.0,19000.0,12.5828,3265349.0,2.5024,89.24,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,645330.0,1.5168,86.14,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,30263.0,6.4066,84.1,Q4_wide
RC4CO,ARS,2,96.0,109.0,13.0,13.5417,486050.0,0.4983,85.9,Q4_wide
VSCUD,USD,2,99.91,113.5,13.59,13.6022,51595.26,3.5264,85.54,Q4_wide
MR43O,ARS,1,30100.0,34400.0,4300.0,14.2857,0.0,9.8426,52.8,Q4_wide
SNSBO,ARS,2,115500.0,132890.0,17390.0,15.0563,149596.2,0.1314,85.18,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,33434.0,4.4216,82.33,Q4_wide
PECNO,ARS,2,90000.0,105000.0,15000.0,16.6667,26694563.2,5.9959,91.9,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,21637.0,5.6756,83.07,Q4_wide
PUC2O,ARS,2,153000.0,180000.0,27000.0,17.6471,0.0,1.0021,52.72,Q4_wide
SNSDO,ARS,2,102000.0,124400.0,22400.0,21.9608,24305.0,0.4463,82.8,Q4_wide
CRCJO,ARS,2,8000.0,10000.0,2000.0,25.0,32893.6,1.7194,82.86,Q4_wide
MR44O,ARS,2,30000.0,40000.0,10000.0,33.3333,7796866.55,9.8426,91.19,Q4_wide
MR50D,USD,2,35.2,49.0,13.8,39.2045,0.0,9.8426,52.65,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,19418.9,8.2875,81.97,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,7376211.6,0.9117,90.73,Q4_wide
RC3CO,ARS,2,104.0,175.0,71.0,68.2692,808013.42,0.3012,87.11,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9117,52.59,Q4_wide
VSCUO,ARS,1,152.4,176200.0,176047.6,115516.7979,0.0,3.5264,52.57,Q4_wide
SXC5O,ARS,2,0.01,106.0,105.99,1059900.0,3264000.0,0.2272,87.46,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,1448.61,0.2601,77.21,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,59034100.0,2.3901,91.46,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,369628.7,1.8645,85.53,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,55814520.4,3.2005,91.55,Q4_wide
PLC2O,ARS,1,1.0,167500.0,167499.0,16749900.0,6611.1,3.4196,79.93,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,1594920.0,0.9062,87.35,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,1389463.1,1.1034,86.04,Q4_wide
SBC3O,ARS,2,0.1,159500.0,159499.9,159499900.0,4421676.6,2.7461,88.95,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,95800178.9,2.4093,93.71,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,0.0,2.7707,52.4,Q4_wide
T672O,ARS,2,0.01,158000.0,157999.99,1579999900.0,0.0,0.4901,52.38,Q4_wide
LR8BO,ARS,2,0.01,166000.0,165999.99,1659999900.0,2193962.0,1.9274,87.39,Q4_wide
T641O,ARS,2,0.01,166000.0,165999.99,1659999900.0,0.0,0.6735,52.36,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.705,52.33,Q4_wide
