ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38D,USD,2,103.45,104.8,1.35,1.305,199325.16,0.9802,92.02,Q1_tight
RUCDD,USD,2,107.95,109.4,1.45,1.3432,145414.55,4.3532,91.69,Q1_tight
IRCQD,USD,2,99.06,100.4,1.34,1.3527,2493.9,0.8597,82.96,Q1_tight
TTC8D,USD,2,102.4,103.8,1.4,1.3672,28014.12,1.2375,88.78,Q1_tight
PLC7D,USD,2,102.3,103.7,1.4,1.3685,2505928.0,11.1732,94.89,Q1_tight
DNC5D,USD,2,109.5,111.0,1.5,1.3699,158050.33,2.0205,91.84,Q1_tight
EAC3D,USD,2,101.6,103.0,1.4,1.378,25505.3,2.3956,88.0,Q1_tight
DEC4D,USD,2,100.3,101.7,1.4,1.3958,26303.37,1.9302,88.49,Q1_tight
MSSFD,USD,2,99.6,101.0,1.4,1.4056,57148.93,0.9829,89.88,Q1_tight
GN43D,USD,2,101.85,103.3,1.45,1.4237,1703.68,0.6078,82.49,Q1_tight
YFCLD,USD,2,104.9,106.4,1.5,1.4299,4084.09,2.3162,84.52,Q1_tight
PN35D,USD,2,107.1,108.7,1.6,1.4939,479606.1,3.165,92.79,Q1_tight
LMS7D,USD,2,78.7,79.9,1.2,1.5248,110567.82,2.2067,89.79,Q1_tight
OTS5D,USD,2,101.6,103.15,1.55,1.5256,78865.44,0.2355,88.84,Q1_tight
CP40D,USD,2,104.2,105.8,1.6,1.5355,201.03,1.6126,80.17,Q1_tight
PN36D,USD,2,107.5,109.2,1.7,1.5814,353220.79,5.2923,92.44,Q1_tight
HJCID,USD,2,103.3,105.0,1.7,1.6457,57880.72,0.8268,88.7,Q1_tight
TLCVD,USD,2,100.1,101.75,1.65,1.6484,202025.44,0.8323,88.31,Q1_tight
CACDD,USD,2,102.2,103.9,1.7,1.6634,203877.76,2.8501,91.37,Q1_tight
GN49D,USD,2,107.5,109.3,1.8,1.6744,14010.5,7.3457,85.55,Q1_tight
EAC4C,EXT,2,99.3,101.0,1.7,1.712,39410.17,9.8836,89.58,Q1_tight
MCC3D,USD,2,102.7,104.5,1.8,1.7527,293577.22,3.7837,92.12,Q1_tight
GN47D,USD,2,102.4,104.2,1.8,1.7578,3943.32,2.2204,83.94,Q1_tight
IRCFD,USD,1,51.0,51.9,0.9,1.7647,1015.55,1.9001,82.12,Q1_tight
YM39O,ARS,2,169500.0,172500.0,3000.0,1.7699,397099537.8,3.9808,98.66,Q1_tight
TLCMD,USD,1,112.0,114.0,2.0,1.7857,36110.0,4.9692,86.64,Q1_tight
CS47D,USD,2,103.6,105.5,1.9,1.834,61098.02,2.2998,89.99,Q1_tight
TLCTD,USD,2,108.0,110.0,2.0,1.8519,395625.44,9.4784,92.56,Q1_tight
PNDCD,USD,2,43.1,43.9,0.8,1.8561,14716.97,0.7529,86.18,Q1_tight
PQCSD,USD,2,104.75,106.7,1.95,1.8616,170761.81,4.5558,91.49,Q1_tight
YM40D,USD,2,104.9,106.9,2.0,1.9066,26710.45,2.0835,87.49,Q1_tight
LDCGD,USD,2,100.0,101.95,1.95,1.95,10769.14,1.1828,86.24,Q1_tight
NPCDD,USD,2,101.5,103.5,2.0,1.9704,50104.29,3.7536,89.18,Q1_tight
GYC5D,USD,2,101.5,103.5,2.0,1.9704,7694.95,1.1034,84.15,Q1_tight
CIC9O,ARS,2,156800.0,160000.0,3200.0,2.0408,548905.0,0.8104,89.02,Q1_tight
YM35D,USD,2,102.6,104.7,2.1,2.0468,702919.66,0.5832,92.45,Q2
SBC3D,USD,2,100.4,102.5,2.1,2.0916,5772.93,2.8255,83.88,Q2
IRCOD,USD,2,104.1,106.3,2.2,2.1134,78037.92,3.2361,90.39,Q2
PLC4D,USD,1,110.6,112.95,2.35,2.1248,59108.0,5.8371,87.22,Q2
PFC2D,USD,2,102.0,104.2,2.2,2.1569,2339.82,0.9582,82.31,Q2
CS49D,USD,2,104.3,106.55,2.25,2.1572,13028.14,1.0951,86.93,Q2
ZZC1D,USD,2,103.6,105.85,2.25,2.1718,17703.68,0.5667,87.24,Q2
PLC7D,USD,1,102.25,104.5,2.25,2.2005,39899.0,11.1732,87.65,Q2
MCC2D,USD,2,103.2,105.5,2.3,2.2287,1238.42,0.846,81.92,Q2
PFC3D,USD,2,100.7,103.0,2.3,2.284,4810.13,3.2799,82.75,Q2
TLCQD,USD,1,103.55,106.0,2.45,2.366,0.0,0.9254,55.72,Q2
IRCJD,USD,1,103.55,106.0,2.45,2.366,0.0,0.5859,55.72,Q2
YM35D,USD,1,102.05,104.5,2.45,2.4008,3595.4,0.5832,82.03,Q2
DNC3D,USD,1,101.2,103.7,2.5,2.4704,825.3,0.3176,80.37,Q2
YMCID,USD,2,91.0,93.26,2.26,2.4835,124279.6,2.9268,90.72,Q2
TLCMD,USD,2,112.0,114.8,2.8,2.5,732847.5,4.9692,92.67,Q2
CP37D,USD,2,99.0,101.5,2.5,2.5253,0.0,0.6133,55.63,Q2
YM42D,USD,2,104.3,107.0,2.7,2.5887,875397.92,2.5927,92.94,Q2
YM43D,USD,2,99.91,102.5,2.59,2.5923,261874.8,3.7098,91.3,Q2
TLCOD,USD,2,104.05,106.75,2.7,2.5949,119705.91,2.3354,90.26,Q2
VSCXD,USD,2,108.65,111.5,2.85,2.6231,1063876.5,11.6934,93.13,Q2
MGCTD,USD,1,101.5,104.2,2.7,2.6601,2084.0,2.6749,81.15,Q2
TTCED,USD,2,99.91,102.6,2.69,2.6924,16601.16,2.8118,85.41,Q2
YMCJD,USD,2,106.5,109.4,2.9,2.723,298531.24,7.1732,91.52,Q2
VSCRD,USD,2,109.75,112.8,3.05,2.779,150802.47,5.1992,90.88,Q2
PLC5D,USD,2,107.0,110.0,3.0,2.8037,120444.5,4.8022,89.82,Q2
XMC1D,USD,2,101.45,104.3,2.85,2.8093,2146.56,1.2868,81.56,Q2
TLCOD,USD,1,104.05,107.0,2.95,2.8352,1.07,2.3354,77.94,Q2
CS48D,USD,2,105.2,108.2,3.0,2.8517,24988.64,1.9521,87.69,Q2
JNC7D,USD,2,100.1,103.0,2.9,2.8971,0.0,1.9083,55.42,Q2
PFC3O,ARS,2,154500.0,159000.0,4500.0,2.9126,322639.7,3.2799,88.04,Q2
PQCSC,EXT,2,99.1,102.0,2.9,2.9263,13503.74,4.5558,85.79,Q2
EAC4D,USD,2,102.5,105.5,3.0,2.9268,453035.8,9.8836,91.98,Q2
SBC2D,USD,2,91.4,94.1,2.7,2.954,13333.71,2.4695,86.16,Q2
LOC5D,USD,2,101.5,104.5,3.0,2.9557,167752.5,0.9856,90.25,Q2
YFCLD,USD,1,103.25,106.35,3.1,3.0024,0.0,2.3162,55.32,Q2
VSCUC,EXT,2,104.85,108.0,3.15,3.0043,35520.8,3.6057,87.37,Q2
TLCQO,ARS,1,159000.0,163800.0,4800.0,3.0189,3194.5,0.9254,81.4,Q2
HJCFD,USD,2,100.05,103.1,3.05,3.0485,8252.66,0.23,83.17,Q2
YFCID,USD,2,100.6,103.7,3.1,3.0815,6572.03,0.8734,83.59,Q2
RC5CD,USD,2,99.91,103.0,3.09,3.0928,1409.24,2.8118,80.41,Q2
EMC1D,USD,2,99.91,103.0,3.09,3.0928,18694.16,0.9309,85.63,Q2
CAC5D,USD,2,66.9,69.0,2.1,3.139,5486.91,2.0753,84.18,Q2
CS48D,USD,1,104.5,107.8,3.3,3.1579,3.21,1.9521,79.0,Q2
MSSGD,USD,2,102.75,106.0,3.25,3.163,3539.21,2.7159,82.71,Q2
YM43D,USD,1,99.2,102.35,3.15,3.1754,131.45,3.7098,79.0,Q2
YM34D,USD,2,109.6,113.1,3.5,3.1934,1144478.4,7.4716,92.9,Q2
YFCJD,USD,2,109.0,112.5,3.5,3.211,129567.5,6.2177,89.5,Q2
CIC9D,USD,2,102.7,106.0,3.3,3.2132,415.5,0.8104,79.81,Q2
YFCKD,USD,2,99.91,103.2,3.29,3.293,2989.3,0.3149,82.09,Q2
YM34O,ARS,2,166500.0,172000.0,5500.0,3.3033,1865544700.3,7.4716,98.0,Q2
MGCQD,USD,2,108.9,112.5,3.6,3.3058,196463.06,2.0233,90.25,Q2
DNCAC,EXT,2,100.5,103.9,3.4,3.3831,11952.5,6.7488,85.82,Q2
PLC1D,USD,2,103.3,106.8,3.5,3.3882,5811.85,1.4976,83.93,Q2
PLC2D,USD,2,106.2,109.8,3.6,3.3898,14231.44,3.499,86.26,Q2
CS53D,USD,2,102.5,106.0,3.5,3.4146,987.75,3.7536,80.19,Q2
TLCWD,USD,2,101.5,105.0,3.5,3.4483,611.74,3.833,80.45,Q2
VSCUD,USD,1,109.2,113.0,3.8,3.4799,4.51,3.6057,78.38,Q2
YFCOD,USD,2,105.8,109.5,3.7,3.4972,1074.11,2.3819,80.81,Q2
CIC7D,USD,2,99.5,103.0,3.5,3.5176,307.99,0.2902,79.05,Q2
SNEBD,USD,2,66.51,68.85,2.34,3.5183,20166.84,2.9596,86.35,Q2
IRCND,USD,2,99.91,103.5,3.59,3.5932,32522.89,1.2348,87.86,Q2
DNC7D,USD,2,108.0,111.9,3.9,3.6111,141700.15,4.2382,89.92,Q2
TLCPD,USD,2,112.9,117.0,4.1,3.6315,591712.35,6.8309,91.85,Q2
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5722,54.84,Q3
OLC6D,USD,2,105.15,109.0,3.85,3.6614,28630.88,2.8528,86.69,Q3
RZBBD,USD,2,64.0,66.4,2.4,3.75,533.35,3.0992,80.21,Q3
IRCOD,USD,1,104.0,107.9,3.9,3.75,1058.25,3.2361,81.99,Q3
TLCUD,USD,2,103.5,107.4,3.9,3.7681,73890.11,2.601,88.46,Q3
CICAO,ARS,2,153500.0,159300.0,5800.0,3.7785,34303841.4,1.848,94.74,Q3
TLCUD,USD,1,103.1,107.0,3.9,3.7827,0.0,2.601,54.74,Q3
MGCRD,USD,2,107.2,111.3,4.1,3.8246,570076.5,11.2964,90.82,Q3
LUC5D,USD,2,103.0,107.0,4.0,3.8835,24161.02,2.5818,85.86,Q3
RUCED,USD,2,100.1,104.0,3.9,3.8961,117051.05,1.2539,89.29,Q3
ZPC2D,USD,2,100.0,103.9,3.9,3.9,0.0,0.8433,54.68,Q3
TLCTO,ARS,2,163500.0,170000.0,6500.0,3.9755,337302363.4,9.4784,97.09,Q3
MTC2D,USD,2,98.1,102.0,3.9,3.9755,39994.58,1.9001,87.98,Q3
BF45D,USD,2,98.0,101.9,3.9,3.9796,0.0,0.7748,54.63,Q3
YMCXD,USD,1,113.0,117.5,4.5,3.9823,29328.27,5.1198,86.85,Q3
LOC6D,USD,2,100.0,104.0,4.0,4.0,107963.45,2.4887,88.74,Q3
PLC4D,USD,2,109.4,113.8,4.4,4.0219,341983.5,5.8371,90.51,Q3
HJCLD,USD,2,99.0,103.0,4.0,4.0404,30532.5,2.3573,86.26,Q3
YFCND,USD,2,99.91,104.0,4.09,4.0937,41990.32,0.1807,87.15,Q3
VSCZD,USD,1,97.5,101.5,4.0,4.1026,5342.17,2.9651,81.21,Q3
NPCDD,USD,1,99.5,103.6,4.1,4.1206,1020.0,3.7536,80.59,Q3
PQCRD,USD,2,99.3,103.4,4.1,4.1289,15237.77,2.2341,83.81,Q3
PLC5D,USD,1,108.0,112.5,4.5,4.1667,6556.0,4.8022,81.51,Q3
YM37D,USD,1,102.5,106.9,4.4,4.2927,19408.93,0.7721,85.67,Q3
MGCRD,USD,1,107.35,112.0,4.65,4.3316,21540.0,11.2964,83.55,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,980.5,2.2943,78.51,Q3
TLCWD,USD,1,101.5,105.95,4.45,4.3842,0.0,3.833,54.41,Q3
PN41D,USD,2,105.4,110.2,4.8,4.5541,207549.99,3.0801,90.0,Q3
TLCTD,USD,1,108.45,113.4,4.95,4.5643,3910.48,9.4784,82.33,Q3
MGCTD,USD,2,99.91,104.5,4.59,4.5941,59781.0,2.6749,87.17,Q3
PN41D,USD,1,106.75,111.7,4.95,4.637,211.5,3.0801,78.33,Q3
LDCGO,ARS,2,150000.0,157000.0,7000.0,4.6667,1015904.2,1.1828,89.74,Q3
ZZC1O,ARS,2,157500.0,165000.0,7500.0,4.7619,27192341.9,0.5667,93.62,Q3
YFCMD,USD,2,99.91,104.7,4.79,4.7943,2563.62,0.8077,81.23,Q3
CS47D,USD,1,103.5,108.5,5.0,4.8309,0.0,2.2998,54.28,Q3
VSCZD,USD,2,99.2,104.0,4.8,4.8387,74931.65,2.9651,88.48,Q3
PLC7O,ARS,1,155000.0,162500.0,7500.0,4.8387,10984000.0,11.1732,90.39,Q3
STCFD,USD,2,99.0,103.8,4.8,4.8485,0.0,0.5585,54.23,Q3
PLC1D,USD,1,102.05,107.0,4.95,4.8506,0.0,1.4976,54.21,Q3
YFCGD,USD,1,102.05,107.0,4.95,4.8506,0.0,0.5832,54.21,Q3
MIC4D,USD,2,100.0,105.0,5.0,5.0,7802.21,0.9993,83.53,Q3
BF39D,USD,2,100.0,105.0,5.0,5.0,2042.0,0.3532,79.1,Q3
BF40D,USD,2,98.0,103.0,5.0,5.102,0.0,1.0787,54.15,Q3
DNCBO,ARS,2,150000.0,157700.0,7700.0,5.1333,122092838.6,2.9295,95.65,Q3
YM34C,EXT,2,106.0,111.45,5.45,5.1415,199279.83,7.4716,89.85,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,11439.39,0.0657,82.08,Q3
NPCDO,ARS,2,151850.0,160000.0,8150.0,5.3671,33246470.9,3.7536,93.35,Q3
SIC1D,USD,2,101.0,106.5,5.5,5.4455,5863.33,0.3641,82.58,Q3
CS48O,ARS,2,157010.0,165600.0,8590.0,5.471,8339635.6,1.9521,92.45,Q3
BYCWD,USD,2,98.1,103.5,5.4,5.5046,671922.0,0.3395,89.57,Q3
HJCGD,USD,2,98.1,103.5,5.4,5.5046,18309.93,2.2313,84.26,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,289.81,2.7625,78.06,Q3
YM37D,USD,2,99.91,105.5,5.59,5.595,184068.65,0.7721,89.39,Q3
DNCAO,ARS,2,158000.0,167000.0,9000.0,5.6962,553296600.0,6.7488,96.54,Q3
BGC4D,USD,2,100.5,106.25,5.75,5.7214,5090.0,0.293,79.89,Q3
PLC2D,USD,1,104.5,110.5,6.0,5.7416,5.4,3.499,78.3,Q3
BF44D,USD,2,101.0,107.0,6.0,5.9406,0.0,1.7769,53.92,Q3
OZC8D,USD,2,96.0,101.75,5.75,5.9896,20410.0,6.8693,82.86,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,0.0,0.5695,53.89,Q3
YFCGO,ARS,1,156500.0,166000.0,9500.0,6.0703,0.0,0.5832,53.87,Q3
CS50D,USD,1,103.6,109.9,6.3,6.0811,0.0,2.6146,53.86,Q3
YMCXD,USD,2,110.0,117.0,7.0,6.3636,1173000.34,5.1198,91.63,Q3
YMCIO,ARS,2,141500.0,151000.0,9500.0,6.7138,117181439.0,2.9268,95.44,Q3
VSCVD,USD,1,109.0,116.4,7.4,6.789,8947.5,6.8665,82.41,Q3
MIC6C,EXT,2,95.0,101.45,6.45,6.7895,196.5,1.8316,77.7,Q4_wide
PLC3D,USD,1,103.5,110.55,7.05,6.8116,6625.04,1.755,83.39,Q4_wide
PN36D,USD,1,105.3,112.5,7.2,6.8376,109.3,5.2923,77.97,Q4_wide
CLSID,USD,2,42.01,44.999,2.989,7.115,2911.45,0.9911,81.31,Q4_wide
VSCQD,USD,2,91.0,97.5,6.5,7.1429,788.18,1.9439,79.44,Q4_wide
OLC7D,USD,2,99.91,107.2,7.29,7.2966,167725.02,3.5729,88.25,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,506.75,1.9767,77.35,Q4_wide
GOC4D,USD,2,86.0,92.5,6.5,7.5581,2531.16,2.7488,80.22,Q4_wide
PECND,USD,2,66.0,71.0,5.0,7.5758,10448.45,6.0753,83.43,Q4_wide
MR44D,USD,2,23.92,25.8,1.88,7.8595,7081.47,9.922,83.34,Q4_wide
PLC6D,USD,1,99.6,108.0,8.4,8.4337,0.0,2.5845,53.63,Q4_wide
LMS8D,USD,2,75.0,81.5,6.5,8.6667,655.5,0.6434,77.48,Q4_wide
TTC9D,USD,2,99.91,108.6,8.69,8.6978,77158.39,3.2389,87.35,Q4_wide
VSCPD,USD,2,102.0,111.0,9.0,8.8235,26203.46,2.7625,85.75,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,1759.99,2.2012,80.61,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,21336.88,2.6146,84.84,Q4_wide
RC3CO,ARS,2,96.0,104.8,8.8,9.1667,97238231.6,0.3806,93.8,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8433,53.51,Q4_wide
VSCPO,ARS,2,155000.0,170000.0,15000.0,9.6774,34743585.2,2.7625,93.04,Q4_wide
CAC5D,USD,1,66.5,73.0,6.5,9.7744,0.68,2.0753,75.84,Q4_wide
MR43O,ARS,2,31100.0,34200.0,3100.0,9.9678,251593998.55,9.922,95.42,Q4_wide
PN43D,USD,2,99.91,109.9,9.99,9.999,301917.0,10.4668,88.92,Q4_wide
SNSDD,USD,2,73.0,80.5,7.5,10.274,3.06,0.5257,77.15,Q4_wide
HJCHD,USD,1,96.0,105.9,9.9,10.3125,0.0,1.4702,53.41,Q4_wide
TSC4D,USD,2,99.91,110.55,10.64,10.6496,140744.0,9.3114,87.83,Q4_wide
VAC3P,ARS,2,140600.0,156000.0,15400.0,10.9531,0.0,1.2457,53.38,Q4_wide
NPCCD,USD,2,99.91,111.0,11.09,11.1,35367.2,3.0746,85.51,Q4_wide
GN48D,USD,2,102.45,114.0,11.55,11.2738,3768.47,1.6016,81.27,Q4_wide
SNEAO,ARS,2,87000.0,97000.0,10000.0,11.4943,28409229.0,2.9596,92.14,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,121869030.0,4.2382,94.87,Q4_wide
MR47D,USD,2,44.0,49.45,5.45,12.3864,13940.85,9.922,84.22,Q4_wide
OLC5D,USD,2,98.1,110.5,12.4,12.6402,15467.3,1.8727,83.39,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,106157.0,6.486,86.21,Q4_wide
MR47O,ARS,2,66000.0,75000.0,9000.0,13.6364,91127255.9,9.922,94.11,Q4_wide
MCC1D,USD,2,105.2,120.0,14.8,14.0684,48852.83,2.6146,86.53,Q4_wide
CWC6D,USD,2,89.83,102.5,12.67,14.1044,0.0,1.2539,53.22,Q4_wide
VSCUD,USD,2,99.91,115.0,15.09,15.1036,75490.35,3.6057,87.22,Q4_wide
PNXCD,USD,2,99.91,115.1,15.19,15.2037,71787.0,5.755,85.89,Q4_wide
RZ9BD,USD,2,55.0,63.73,8.73,15.8727,0.0,3.0992,53.17,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,20646.0,4.501,83.7,Q4_wide
SNSBD,USD,2,75.0,90.0,15.0,20.0,3.09,0.2108,76.44,Q4_wide
RZABD,USD,2,60.0,72.0,12.0,20.0,692.8,1.3333,77.7,Q4_wide
T661O,ARS,2,97.0,116.95,19.95,20.567,3448.86,0.3395,79.8,Q4_wide
MR44D,USD,1,21.0,25.34,4.34,20.6667,0.0,9.922,53.08,Q4_wide
CLI1D,USD,2,32.5,40.0,7.5,23.0769,1.95,8.3669,75.6,Q4_wide
SNEBO,ARS,2,90100.0,115000.0,24900.0,27.636,56192915.3,2.9596,93.58,Q4_wide
MR44O,ARS,2,30000.0,39500.0,9500.0,31.6667,29313795.05,9.922,93.09,Q4_wide
VSCVD,USD,2,111.2,155.0,43.8,39.3885,278621.0,6.8665,88.7,Q4_wide
RZBBO,ARS,2,99500.0,140000.0,40500.0,40.7035,1338640.0,3.0992,88.51,Q4_wide
SNSBO,ARS,2,100000.0,150000.0,50000.0,50.0,1779823.2,0.2108,88.8,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,6254101.4,0.9911,89.76,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9911,52.95,Q4_wide
GYC3O,ARS,2,60000.0,120000.0,60000.0,100.0,0.0,5.6099,52.94,Q4_wide
MR43O,ARS,1,30100.0,99000.0,68900.0,228.9037,1737724.3,9.922,88.48,Q4_wide
DNC9O,ARS,2,20.0,117.2,97.2,486.0,0.0,0.0246,52.9,Q4_wide
PN41O,ARS,2,173.5,171490.0,171316.5,98741.4986,91537821.5,3.0801,93.86,Q4_wide
HJCKO,ARS,2,10.0,160990.0,160980.0,1609800.0,11068000.0,2.4695,88.61,Q4_wide
TLCQO,ARS,2,10.0,163310.0,163300.0,1633000.0,34782544.3,0.9254,91.18,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,0.0,1.9439,52.84,Q4_wide
LOC5O,ARS,1,1.0,171000.0,170999.0,17099900.0,397055.0,0.9856,86.55,Q4_wide
TLCTO,ARS,1,1.0,178990.0,178989.0,17898900.0,10352036.0,9.4784,90.65,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.2457,52.79,Q4_wide
RZABO,ARS,2,0.01,109860.0,109859.99,1098599900.0,0.0,1.3333,52.77,Q4_wide
RC5CO,ARS,2,0.01,157000.0,156999.99,1569999900.0,1439967.8,2.8118,87.32,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,4242188.0,2.7844,88.49,Q4_wide
