ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,167870.0,168000.0,130.0,0.0774,1131126600.0,11.5729,99.27,Q1_tight
MGCRO,ARS,2,164120.0,164250.0,130.0,0.0792,751173800.0,11.1759,98.55,Q1_tight
TLCPD,USD,2,113.8,113.9,0.1,0.0879,416528.95,6.7105,93.27,Q1_tight
NPCED,USD,2,99.8,99.89,0.09,0.0902,6494.36,2.8747,86.41,Q1_tight
PLC4D,USD,2,110.4,110.5,0.1,0.0906,420845.5,5.7166,92.9,Q1_tight
VSCXD,USD,2,109.3,109.4,0.1,0.0915,928511.5,11.5729,93.89,Q1_tight
YMCXD,USD,2,108.85,108.95,0.1,0.0919,1075614.54,4.9993,94.21,Q1_tight
PN43D,USD,2,108.15,108.25,0.1,0.0925,102849.0,10.3463,90.42,Q1_tight
XMC1O,ARS,2,160740.0,160890.0,150.0,0.0933,23716321.9,1.1663,94.97,Q1_tight
OT42D,USD,2,106.8,106.9,0.1,0.0936,29691.98,3.3511,88.78,Q1_tight
MGCRD,USD,2,106.85,106.95,0.1,0.0936,450809.5,11.1759,92.41,Q1_tight
YMCJD,USD,2,106.1,106.2,0.1,0.0943,212146.36,7.0527,92.59,Q1_tight
DNC3D,USD,2,104.3,104.4,0.1,0.0959,84005.01,0.1971,91.11,Q1_tight
LQC1D,USD,2,104.3,104.4,0.1,0.0959,36550.5,7.8768,88.52,Q1_tight
PLC3D,USD,1,104.0,104.1,0.1,0.0962,3146.03,1.6345,83.96,Q1_tight
MGCTD,USD,1,102.4,102.5,0.1,0.0977,7149.0,2.5544,84.45,Q1_tight
LOC6D,USD,2,102.1,102.2,0.1,0.0979,25545.14,2.3682,88.36,Q1_tight
MIC3D,USD,2,101.0,101.1,0.1,0.099,48631.07,0.167,89.38,Q1_tight
MGCUD,USD,2,100.4,100.5,0.1,0.0996,96459.0,3.9425,89.28,Q1_tight
YMCID,USD,2,94.1,94.2,0.1,0.1063,593475.65,2.8063,93.52,Q1_tight
YMCJO,ARS,2,162820.0,163000.0,180.0,0.1106,150674892.7,7.0527,98.47,Q1_tight
IRCFD,USD,2,51.2,51.26,0.06,0.1172,52434.6,1.7796,90.41,Q1_tight
IRCPO,ARS,2,168430.0,168630.0,200.0,0.1187,437145504.7,8.5503,98.91,Q1_tight
RCCRO,ARS,1,158710.0,158900.0,190.0,0.1197,2340008.8,0.6571,92.89,Q1_tight
YM34O,ARS,1,166350.0,166550.0,200.0,0.1202,40748766.2,7.3511,97.2,Q1_tight
TLCMD,USD,2,112.65,112.8,0.15,0.1332,108216.0,4.8487,91.03,Q1_tight
VSCVD,USD,2,112.2,112.35,0.15,0.1337,427987.5,6.7461,92.65,Q1_tight
PLC5D,USD,2,109.35,109.5,0.15,0.1372,98727.5,4.6817,90.61,Q1_tight
VSCPD,USD,2,109.0,109.15,0.15,0.1376,39309.9,2.642,89.06,Q1_tight
TTCDD,USD,2,108.75,108.9,0.15,0.1379,127423.0,4.1451,90.85,Q1_tight
TSC4D,USD,2,108.65,108.8,0.15,0.1381,246742.5,9.191,92.11,Q1_tight
RUCDD,USD,2,107.7,107.85,0.15,0.1393,172506.91,4.2327,92.02,Q1_tight
IRCOD,USD,2,104.7,104.85,0.15,0.1433,31891.12,3.1157,89.22,Q1_tight
CS47D,USD,2,104.6,104.75,0.15,0.1434,84648.26,2.1793,90.95,Q1_tight
WBS1D,USD,2,103.75,103.9,0.15,0.1446,158777.5,0.0493,89.03,Q1_tight
CACDD,USD,2,103.65,103.8,0.15,0.1447,17585.91,2.7296,87.55,Q1_tight
OTS5D,USD,2,103.2,103.35,0.15,0.1453,16354.43,0.115,85.77,Q1_tight
CACBD,USD,2,103.0,103.15,0.15,0.1456,10074.15,1.7659,86.52,Q1_tight
BGC4D,USD,2,102.75,102.9,0.15,0.146,0.0,0.1725,56.31,Q1_tight
TTC8D,USD,2,102.75,102.9,0.15,0.146,23700.62,1.117,86.94,Q1_tight
MGCTO,ARS,2,157300.0,157530.0,230.0,0.1462,39312700.0,2.5544,95.07,Q1_tight
YM37D,USD,2,102.35,102.5,0.15,0.1466,35103.97,0.6516,88.79,Q1_tight
CP40D,USD,2,101.85,102.0,0.15,0.1473,463239.35,1.4921,92.37,Q1_tight
NPCDD,USD,2,101.8,101.95,0.15,0.1473,122472.19,3.6331,91.53,Q1_tight
JNC7D,USD,2,100.0,100.15,0.15,0.15,20.03,1.7878,79.56,Q1_tight
DNCBD,USD,2,98.7,98.85,0.15,0.152,517771.79,2.809,92.86,Q1_tight
TLCTO,ARS,2,167060.0,167350.0,290.0,0.1736,558544090.8,9.358,98.65,Q1_tight
TLCQO,ARS,2,161020.0,161300.0,280.0,0.1739,80347908.4,0.8049,96.1,Q1_tight
CP38O,ARS,2,172100.0,172400.0,300.0,0.1743,98816480.0,4.2136,96.99,Q1_tight
PN38O,ARS,2,163710.0,164000.0,290.0,0.1771,39743108.5,0.9144,95.8,Q1_tight
YMCXO,ARS,1,167490.0,167790.0,300.0,0.1791,56656986.3,4.9993,96.93,Q1_tight
TSC3D,USD,2,111.0,111.2,0.2,0.1802,70119.0,4.8652,87.67,Q1_tight
RUCDO,ARS,2,165600.0,165900.0,300.0,0.1812,93004800.4,4.2327,97.55,Q1_tight
TLCTD,USD,2,108.8,109.0,0.2,0.1838,336218.24,9.358,92.41,Q1_tight
OTS6O,ARS,2,162700.0,163000.0,300.0,0.1844,24450.0,2.8802,85.26,Q1_tight
VSCUO,ARS,2,167350.0,167660.0,310.0,0.1852,36575315.9,3.4853,96.16,Q1_tight
TTCAD,USD,2,107.6,107.8,0.2,0.1859,26951.5,6.3655,86.8,Q1_tight
PN41D,USD,2,105.3,105.5,0.2,0.1899,94298.56,2.9596,90.12,Q1_tight
VSCXC,EXT,2,105.0,105.2,0.2,0.1905,45220.0,11.5729,87.71,Q1_tight
YM37O,ARS,2,157400.0,157700.0,300.0,0.1906,38601336.8,0.6516,95.98,Q1_tight
PLC7D,USD,1,103.9,104.1,0.2,0.1925,20795.5,11.0527,86.15,Q1_tight
MCC3D,USD,2,103.9,104.1,0.2,0.1925,203635.71,3.6632,91.8,Q1_tight
DNC3O,ARS,2,160130.0,160440.0,310.0,0.1936,127798340.3,0.1971,97.52,Q1_tight
CS53D,USD,2,102.7,102.9,0.2,0.1947,8028.22,3.6331,85.09,Q1_tight
YM41D,USD,2,101.8,102.0,0.2,0.1965,10142.33,0.3258,86.39,Q1_tight
MSSFD,USD,2,101.5,101.7,0.2,0.197,6416.61,0.8624,84.19,Q1_tight
LUC5D,USD,2,101.2,101.4,0.2,0.1976,6175.27,2.4613,84.37,Q1_tight
IE1MD,USD,2,100.8,101.0,0.2,0.1984,0.0,0.9117,55.86,Q1_tight
CP41D,USD,2,100.05,100.25,0.2,0.1999,44235.41,2.9897,88.36,Q1_tight
YM34O,ARS,2,166240.0,166580.0,340.0,0.2045,1402927550.5,7.3511,98.42,Q1_tight
PNXCD,USD,2,114.5,114.75,0.25,0.2183,46985.5,5.6345,88.04,Q1_tight
DNCAO,ARS,2,161840.0,162200.0,360.0,0.2224,304526380.0,6.6283,97.9,Q1_tight
CS48O,ARS,2,161780.0,162140.0,360.0,0.2225,30502336.4,1.8316,95.54,Q1_tight
YM39D,USD,2,111.0,111.25,0.25,0.2252,220551.93,3.8604,91.67,Q1_tight
YMCXO,ARS,2,167220.0,167600.0,380.0,0.2272,984473888.8,4.9993,98.25,Q1_tight
TLCPC,EXT,2,109.2,109.45,0.25,0.2289,59991.53,6.7105,88.93,Q1_tight
VSCUD,USD,2,108.7,108.95,0.25,0.23,22371.76,3.4853,87.65,Q1_tight
VSCTD,USD,2,108.35,108.6,0.25,0.2307,285894.0,9.2457,90.47,Q1_tight
OLC5D,USD,2,106.7,106.95,0.25,0.2343,50503.68,1.7522,87.82,Q1_tight
PN38D,USD,2,106.6,106.85,0.25,0.2345,66824.73,0.9144,89.17,Q1_tight
TTC9D,USD,2,105.7,105.95,0.25,0.2365,89666.68,3.1184,90.07,Q1_tight
CS47O,ARS,2,160590.0,160970.0,380.0,0.2366,54098169.9,2.1793,96.01,Q1_tight
YM42D,USD,2,105.15,105.4,0.25,0.2378,450450.78,2.4723,92.07,Q1_tight
TLCOD,USD,1,104.75,105.0,0.25,0.2387,4980.41,2.2149,83.42,Q1_tight
YM34C,EXT,2,103.95,104.2,0.25,0.2405,94776.38,7.3511,90.26,Q1_tight
MGCMC,EXT,2,103.9,104.15,0.25,0.2406,114675.0,4.9966,88.6,Q1_tight
GN47D,USD,2,103.0,103.25,0.25,0.2427,8030.74,2.0999,83.93,Q1_tight
TTC8D,USD,1,103.0,103.25,0.25,0.2427,0.0,1.117,55.55,Q1_tight
YMCIC,EXT,2,90.41,90.63,0.22,0.2433,110992.91,2.8063,90.16,Q1_tight
MGCRC,EXT,2,102.65,102.9,0.25,0.2435,40079.0,11.1759,85.7,Q1_tight
TLCWD,USD,2,102.55,102.8,0.25,0.2438,19533.98,3.7125,86.7,Q1_tight
PN38C,EXT,2,102.5,102.75,0.25,0.2439,15224.13,0.9144,85.48,Q1_tight
OTS2D,USD,2,102.5,102.75,0.25,0.2439,22460.07,0.616,85.48,Q1_tight
MCC1D,USD,2,102.2,102.45,0.25,0.2446,11444.77,2.4942,86.2,Q1_tight
PN43O,ARS,2,166040.0,166450.0,410.0,0.2469,69781200.0,10.3463,95.29,Q1_tight
CS52D,USD,2,100.5,100.75,0.25,0.2488,100615.65,1.6345,87.87,Q1_tight
PLC5O,ARS,2,168250.0,168690.0,440.0,0.2615,35401000.0,4.6817,94.31,Q1_tight
YM39D,USD,1,111.2,111.5,0.3,0.2698,2500.25,3.8604,82.88,Q1_tight
PN35O,ARS,2,165640.0,166090.0,450.0,0.2717,186988247.3,3.0445,97.34,Q1_tight
DNC7D,USD,2,109.5,109.8,0.3,0.274,57415.35,4.1177,89.03,Q1_tight
MGCOD,USD,2,108.65,108.95,0.3,0.2761,97890.0,8.2628,88.12,Q1_tight
BACGD,USD,2,107.85,108.15,0.3,0.2782,125442.5,2.7817,89.49,Q1_tight
PN35D,USD,2,107.7,108.0,0.3,0.2786,206419.01,3.0445,91.04,Q1_tight
RUCDD,USD,1,107.6,107.9,0.3,0.2788,52546.64,4.2327,88.0,Q1_tight
MR46D,USD,2,82.02,82.25,0.23,0.2804,63864.47,8.3039,89.08,Q1_tight
OTS6D,USD,1,106.2,106.5,0.3,0.2825,0.0,2.8802,55.26,Q1_tight
PLC6D,USD,2,105.8,106.1,0.3,0.2836,105058.42,2.4641,89.84,Q1_tight
BACGO,ARS,2,165530.0,166000.0,470.0,0.2839,96389400.0,2.7817,94.61,Q1_tight
TLCPO,ARS,1,174500.0,175000.0,500.0,0.2865,79454038.9,6.7105,96.08,Q1_tight
TLCTC,EXT,2,104.6,104.9,0.3,0.2868,5438.39,9.358,85.14,Q1_tight
YMCXC,EXT,2,104.6,104.9,0.3,0.2868,31656.88,4.9993,87.89,Q1_tight
EAC4D,USD,2,104.25,104.55,0.3,0.2878,86474.42,9.7632,89.9,Q1_tight
TTCDC,EXT,2,104.2,104.5,0.3,0.2879,16739.5,4.1451,84.41,Q1_tight
PN43C,EXT,2,103.7,104.0,0.3,0.2893,20785.0,10.3463,85.61,Q1_tight
YMCYD,USD,2,103.65,103.95,0.3,0.2894,29100.07,2.0808,87.27,Q1_tight
RC2CD,USD,2,102.95,103.25,0.3,0.2914,2496.69,0.0684,82.02,Q1_tight
YFCMD,USD,2,102.25,102.55,0.3,0.2934,7006.7,0.6872,84.57,Q1_tight
VBC1D,USD,2,101.5,101.8,0.3,0.2956,19285.0,0.4956,83.17,Q1_tight
LOC6O,ARS,2,156800.0,157270.0,470.0,0.2997,9525018.4,2.3682,92.74,Q1_tight
TLCPO,ARS,2,174610.0,175140.0,530.0,0.3035,493760207.1,6.7105,97.37,Q1_tight
TSC3O,ARS,2,170280.0,170800.0,520.0,0.3054,17023000.0,4.8652,90.66,Q1_tight
TSC4O,ARS,2,166850.0,167360.0,510.0,0.3057,658501600.0,9.191,97.06,Q1_tight
TTCEO,ARS,2,157000.0,157480.0,480.0,0.3057,30310920.3,2.6913,93.25,Q1_tight
IRCFO,ARS,2,78450.0,78690.0,240.0,0.3059,70914816.8,1.7796,96.08,Q1_tight
YM39O,ARS,2,170470.0,171000.0,530.0,0.3109,120359218.7,3.8604,96.48,Q1_tight
SBC2D,USD,2,93.01,93.3,0.29,0.3118,26476.28,2.3491,87.26,Q1_tight
YMCJO,ARS,1,162550.0,163060.0,510.0,0.3137,15485849.1,7.0527,93.6,Q1_tight
VSCRD,USD,2,110.35,110.7,0.35,0.3172,187461.51,5.0787,90.71,Q1_tight
IRCOO,ARS,2,160750.0,161260.0,510.0,0.3173,25402012.3,3.1157,94.52,Q1_tight
CICBO,ARS,2,155700.0,156200.0,500.0,0.3211,213702744.5,2.4148,96.03,Q1_tight
TLCTD,USD,1,108.75,109.1,0.35,0.3218,22703.32,9.358,86.96,Q1_tight
LDCGO,ARS,2,155000.0,155500.0,500.0,0.3226,2262999.5,1.0623,90.2,Q1_tight
SBC1D,USD,2,58.9,59.09,0.19,0.3226,34524.86,0.9829,86.66,Q1_tight
YM34D,USD,1,108.15,108.5,0.35,0.3236,134305.64,7.3511,89.86,Q1_tight
MR46O,ARS,2,126070.0,126480.0,410.0,0.3252,47146603.5,8.3039,95.02,Q1_tight
MGCQO,ARS,2,164480.0,165020.0,540.0,0.3283,8656044.2,1.9028,92.82,Q1_tight
ARC1O,ARS,2,163950.0,164500.0,550.0,0.3355,29544000.0,4.8871,92.94,Q1_tight
TTCDO,ARS,2,166900.0,167460.0,560.0,0.3355,142009100.0,4.1451,95.08,Q1_tight
CS50D,USD,1,102.85,103.2,0.35,0.3403,1.03,2.4942,77.54,Q1_tight
EAC3D,USD,2,102.4,102.75,0.35,0.3418,1847.75,2.2752,80.66,Q1_tight
VSCVO,ARS,2,172170.0,172760.0,590.0,0.3427,353272800.0,6.7461,96.49,Q1_tight
MGCMO,ARS,2,166180.0,166750.0,570.0,0.343,149862000.0,4.9966,94.27,Q1_tight
EAC4O,ARS,1,160180.0,160730.0,550.0,0.3434,6058160.1,9.7632,93.42,Q1_tight
PQCSD,USD,2,101.8,102.15,0.35,0.3438,46649.65,4.4353,87.96,Q1_tight
YMCJC,EXT,2,101.7,102.05,0.35,0.3441,5939.62,7.0527,84.24,Q1_tight
PLC6O,ARS,2,162330.0,162890.0,560.0,0.345,78751849.8,2.4641,95.42,Q1_tight
YMCYO,ARS,2,159150.0,159700.0,550.0,0.3456,34927859.4,2.0808,94.05,Q1_tight
YFCKD,USD,2,100.95,101.3,0.35,0.3467,14144.49,0.1944,84.68,Q1_tight
YM42O,ARS,1,161290.0,161850.0,560.0,0.3472,1598131.8,2.4723,88.71,Q1_tight
CACDO,ARS,2,158840.0,159400.0,560.0,0.3526,113977152.1,2.7296,94.77,Q1_tight
MIC6O,ARS,2,153950.0,154500.0,550.0,0.3573,19470383.5,1.7112,93.58,Q1_tight
PLC7O,ARS,1,159110.0,159690.0,580.0,0.3645,31866900.0,11.0527,93.25,Q1_tight
CP40O,ARS,2,156400.0,156970.0,570.0,0.3645,278411649.0,1.4921,95.78,Q1_tight
ZZC1O,ARS,2,156330.0,156900.0,570.0,0.3646,7876738.7,0.4463,91.89,Q1_tight
VSCXD,USD,1,109.15,109.55,0.4,0.3665,29580.5,11.5729,85.12,Q1_tight
PN36D,USD,2,109.1,109.5,0.4,0.3666,111939.43,5.1718,89.58,Q1_tight
YMCXD,USD,1,108.75,109.15,0.4,0.3678,30651.68,4.9993,86.96,Q1_tight
PN36O,ARS,2,167830.0,168450.0,620.0,0.3694,74365923.2,5.1718,95.59,Q1_tight
GN49D,USD,2,108.0,108.4,0.4,0.3704,114959.0,7.2252,88.52,Q1_tight
IRCFO,ARS,1,78290.0,78580.0,290.0,0.3704,345706.2,1.7796,88.65,Q1_tight
RC1CD,USD,2,107.9,108.3,0.4,0.3707,249648.5,6.8857,88.69,Q1_tight
TSC3C,EXT,2,106.6,107.0,0.4,0.3752,0.0,4.8652,54.37,Q1_tight
PLC4O,ARS,2,169700.0,170340.0,640.0,0.3771,154294900.0,5.7166,95.18,Q1_tight
PLC4C,EXT,2,106.0,106.4,0.4,0.3774,0.0,5.7166,54.34,Q1_tight
CS48D,USD,2,105.25,105.65,0.4,0.38,19778.15,1.8316,86.03,Q1_tight
RUCDO,ARS,1,165270.0,165900.0,630.0,0.3812,7017438.2,4.2327,91.79,Q1_tight
TLCQD,USD,2,104.6,105.0,0.4,0.3824,54483.61,0.8049,87.13,Q1_tight
HJCKD,USD,2,104.5,104.9,0.4,0.3828,129283.5,2.3491,88.3,Q1_tight
TLCOD,USD,2,104.5,104.9,0.4,0.3828,30135.38,2.2149,86.89,Q1_tight
YM38D,USD,2,104.1,104.5,0.4,0.3842,30550.3,0.8597,86.33,Q1_tight
NPCDO,ARS,2,156120.0,156720.0,600.0,0.3843,324570570.2,3.6331,96.28,Q1_tight
MGCND,USD,2,104.0,104.4,0.4,0.3846,56211.21,2.0643,87.89,Q1_tight
PLC1D,USD,2,104.0,104.4,0.4,0.3846,6722.79,1.3771,83.59,Q1_tight
DNC7O,ARS,2,168310.0,168960.0,650.0,0.3862,37352440.0,4.1177,94.36,Q1_tight
PFC2D,USD,2,103.35,103.75,0.4,0.387,35.28,0.8378,77.56,Q1_tight
WBS3D,USD,2,101.85,102.25,0.4,0.3927,10225.0,0.8159,81.36,Q1_tight
RUCED,USD,2,101.05,101.45,0.4,0.3958,67492.1,1.1335,87.8,Q1_tight
BACHO,ARS,2,166000.0,166660.0,660.0,0.3976,46518800.0,4.3806,92.42,Q1_tight
EAC4C,EXT,2,100.1,100.5,0.4,0.3996,18364.62,9.7632,85.87,Q1_tight
MGCUD,USD,1,100.1,100.5,0.4,0.3996,3015.0,3.9425,80.67,Q1_tight
CS53O,ARS,2,157370.0,158000.0,630.0,0.4003,4278177.3,3.6331,90.75,Q1_tight
YM43O,ARS,2,154400.0,155020.0,620.0,0.4016,288580492.3,3.5893,96.2,Q1_tight
VSCTO,ARS,2,166170.0,166850.0,680.0,0.4092,168222000.0,9.2457,93.71,Q1_tight
TLCMO,ARS,2,172590.0,173300.0,710.0,0.4114,103810500.0,4.8487,94.83,Q1_tight
MGCEO,ARS,2,143000.0,143590.0,590.0,0.4126,16812092.5,1.2704,92.65,Q1_tight
DNC3O,ARS,1,159790.0,160450.0,660.0,0.413,25418743.0,0.1971,92.56,Q1_tight
PLC2D,USD,2,107.55,108.0,0.45,0.4184,207477.69,3.3785,89.67,Q1_tight
VSCVC,EXT,2,107.5,107.95,0.45,0.4186,22633.0,6.7461,84.3,Q1_tight
MGCQD,USD,2,107.05,107.5,0.45,0.4204,73552.56,1.9028,87.56,Q1_tight
ARC1D,USD,2,106.8,107.25,0.45,0.4213,42798.5,4.8871,85.81,Q1_tight
DNCAD,USD,1,105.2,105.65,0.45,0.4278,7807.95,6.6283,82.56,Q1_tight
PLC5C,EXT,2,105.1,105.55,0.45,0.4282,28471.5,4.6817,84.34,Q1_tight
IRCOD,USD,1,104.55,105.0,0.45,0.4304,393.16,3.1157,79.28,Q1_tight
DNC5D,USD,2,104.4,104.85,0.45,0.431,201525.06,1.9001,89.71,Q1_tight
VSCTC,EXT,2,104.05,104.5,0.45,0.4325,0.0,9.2457,53.84,Q1_tight
PN41O,ARS,2,161650.0,162350.0,700.0,0.433,12643810.4,2.9596,92.19,Q1_tight
YM34C,EXT,1,103.9,104.35,0.45,0.4331,5534.66,7.3511,81.77,Q1_tight
OLC7D,USD,1,103.7,104.15,0.45,0.4339,0.0,3.4524,53.8,Q1_tight
RUCDC,EXT,2,103.25,103.7,0.45,0.4358,12700.99,4.2327,84.55,Q1_tight
YFCND,USD,2,102.95,103.4,0.45,0.4371,29.86,0.0602,77.12,Q1_tight
DEC2O,ARS,2,154820.0,155500.0,680.0,0.4392,968809.1,0.4545,87.96,Q1_tight
YM41O,ARS,2,156420.0,157110.0,690.0,0.4411,7109867.5,0.3258,91.68,Q1_tight
LOC6D,USD,1,102.0,102.45,0.45,0.4412,0.0,2.3682,53.72,Q1_tight
PQCSD,USD,1,101.75,102.2,0.45,0.4423,1168.94,4.4353,80.56,Q1_tight
TLCVD,USD,2,99.2,99.64,0.44,0.4435,9438.98,0.7118,83.23,Q1_tight
CICBD,USD,2,101.05,101.5,0.45,0.4453,62265.51,2.4148,87.21,Q1_tight
IRCOO,ARS,1,160870.0,161590.0,720.0,0.4476,45202.5,3.1157,85.03,Q1_tight
VSCPO,ARS,2,167210.0,167960.0,750.0,0.4485,8043529.7,2.642,91.91,Q1_tight
DEC4O,ARS,2,155500.0,156200.0,700.0,0.4502,12300638.8,1.8097,92.15,Q2
RUCEO,ARS,2,155200.0,155900.0,700.0,0.451,21941720.0,1.1335,92.27,Q2
PLC4D,USD,1,110.2,110.7,0.5,0.4537,57302.5,5.7166,86.56,Q2
BYCHD,USD,2,110.2,110.7,0.5,0.4537,180821.03,2.0808,88.59,Q2
CAC5D,USD,2,52.75,52.99,0.24,0.455,15053.06,1.9548,84.52,Q2
YFCJD,USD,2,109.45,109.95,0.5,0.4568,65808.0,6.0972,87.09,Q2
PLC5D,USD,1,109.4,109.9,0.5,0.457,38341.5,4.6817,84.79,Q2
TLCPC,EXT,1,108.9,109.4,0.5,0.4591,0.0,6.7105,53.51,Q2
DNC5O,ARS,2,160500.0,161240.0,740.0,0.4611,226767002.8,1.9001,95.57,Q2
DNCBO,ARS,2,151600.0,152300.0,700.0,0.4617,94055249.1,2.809,94.76,Q2
TLCMC,EXT,2,108.0,108.5,0.5,0.463,14054.0,4.8487,82.52,Q2
TLCMC,EXT,1,107.9,108.4,0.5,0.4634,0.0,4.8487,53.45,Q2
PLC5O,ARS,1,167790.0,168570.0,780.0,0.4649,11793400.0,4.6817,89.77,Q2
VSCVC,EXT,1,107.4,107.9,0.5,0.4655,0.0,6.7461,53.41,Q2
MGCRD,USD,1,106.6,107.1,0.5,0.469,10720.0,11.1759,80.73,Q2
TLCMO,ARS,1,172250.0,173060.0,810.0,0.4702,31058100.0,4.8487,91.94,Q2
OLC6D,USD,2,106.0,106.5,0.5,0.4717,31570.16,2.7324,84.82,Q2
PLC5C,EXT,1,105.05,105.55,0.5,0.476,0.0,4.6817,53.35,Q2
YMCXC,EXT,1,104.5,105.0,0.5,0.4785,123.45,4.9993,77.96,Q2
TLCTC,EXT,1,104.35,104.85,0.5,0.4792,35.65,9.358,76.75,Q2
DNC3D,USD,1,104.25,104.75,0.5,0.4796,1144.97,0.1971,78.7,Q2
TTCDC,EXT,1,104.1,104.6,0.5,0.4803,33472.0,4.1451,82.89,Q2
OZC3D,USD,2,104.05,104.55,0.5,0.4805,65310.3,1.2156,87.27,Q2
PN37D,USD,2,104.0,104.5,0.5,0.4808,116613.74,2.1739,87.21,Q2
LOC5D,USD,2,103.9,104.4,0.5,0.4812,46628.31,0.8652,86.15,Q2
IRCPO,ARS,1,168020.0,168830.0,810.0,0.4821,99946835.1,8.5503,94.51,Q2
BACGC,EXT,2,103.45,103.95,0.5,0.4833,20788.0,2.7817,82.9,Q2
BACGC,EXT,1,103.35,103.85,0.5,0.4838,0.0,2.7817,53.19,Q2
RUCDC,EXT,1,103.1,103.6,0.5,0.485,0.0,4.2327,53.18,Q2
ARC1C,EXT,2,102.55,103.05,0.5,0.4876,0.0,4.8871,53.16,Q2
CP36D,USD,2,102.5,103.0,0.5,0.4878,52203.32,1.0787,84.99,Q2
MGCRC,EXT,1,102.5,103.0,0.5,0.4878,0.0,11.1759,53.14,Q2
YFCJO,ARS,2,168030.0,168850.0,820.0,0.488,47132800.0,6.0972,92.44,Q2
HJCGD,USD,2,102.4,102.9,0.5,0.4883,208220.05,2.1109,86.83,Q2
STCHO,ARS,2,102.3,102.8,0.5,0.4888,0.0,0.3614,53.08,Q2
AERBD,USD,1,101.4,101.9,0.5,0.4931,5.1,0.2601,77.6,Q2
AERBD,USD,2,101.4,101.9,0.5,0.4931,44791.44,0.2601,85.69,Q2
YM38O,ARS,2,159910.0,160700.0,790.0,0.494,120693687.1,0.8597,94.31,Q2
DNCAC,EXT,2,101.1,101.6,0.5,0.4946,11766.7,6.6283,83.42,Q2
TSC3D,USD,1,110.8,111.35,0.55,0.4964,11080.0,4.8652,80.4,Q2
MGCOO,ARS,2,167000.0,167830.0,830.0,0.497,83640000.0,8.2628,91.64,Q2
GYC5D,USD,2,100.5,101.0,0.5,0.4975,1692.28,0.9829,78.51,Q2
CP36O,ARS,2,157210.0,158000.0,790.0,0.5025,130991163.9,1.0787,93.03,Q2
MCC3O,ARS,1,159480.0,160290.0,810.0,0.5079,9002105.0,3.6632,92.1,Q2
MIC3O,ARS,2,155030.0,155820.0,790.0,0.5096,109766350.0,0.167,93.76,Q2
LQC1O,ARS,2,159730.0,160550.0,820.0,0.5134,14433000.0,7.8768,89.38,Q2
TTCAO,ARS,2,165050.0,165900.0,850.0,0.515,52847500.0,6.3655,92.24,Q2
DNC7C,EXT,2,105.1,105.65,0.55,0.5233,5913.9,4.1177,80.51,Q2
MGCOC,EXT,2,104.35,104.9,0.55,0.5271,10490.0,8.2628,80.12,Q2
TTC8O,ARS,2,157650.0,158490.0,840.0,0.5328,683120.5,1.117,87.35,Q2
