ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM43D,USD,2,100.5,101.9,1.4,1.393,385726.84,3.6003,91.96,Q1_tight
MSSFD,USD,2,100.3,101.7,1.4,1.3958,164022.93,0.8734,90.09,Q1_tight
IRCOD,USD,1,104.5,106.0,1.5,1.4354,819.69,3.1266,80.98,Q1_tight
DNC5D,USD,2,104.3,105.8,1.5,1.4382,141078.54,1.911,90.89,Q1_tight
TLCWD,USD,2,101.5,103.0,1.5,1.4778,245.14,3.7235,77.6,Q1_tight
RUCED,USD,2,100.7,102.2,1.5,1.4896,195623.6,1.1444,90.92,Q1_tight
DNCAC,EXT,2,100.5,102.0,1.5,1.4925,30752.55,6.6393,86.74,Q1_tight
PQCSD,USD,2,100.95,102.5,1.55,1.5354,80745.7,4.4463,89.67,Q1_tight
CS47D,USD,2,104.0,105.6,1.6,1.5385,54145.75,2.1903,88.01,Q1_tight
CACDD,USD,2,103.4,105.0,1.6,1.5474,40919.09,2.7406,86.06,Q1_tight
CICAD,USD,2,103.0,104.6,1.6,1.5534,72674.46,1.7385,88.96,Q1_tight
IRCFD,USD,2,51.2,52.0,0.8,1.5625,65825.6,1.7906,88.98,Q1_tight
YM37D,USD,2,101.6,103.2,1.6,1.5748,52684.1,0.6626,88.6,Q1_tight
RUCDD,USD,2,107.1,108.8,1.7,1.5873,93393.85,4.2437,89.86,Q1_tight
LDCGD,USD,2,99.8,101.4,1.6,1.6032,851.8,1.0732,80.16,Q1_tight
SBC2D,USD,2,92.6,94.1,1.5,1.6199,78062.25,2.36,89.43,Q1_tight
TLCQD,USD,2,103.8,105.5,1.7,1.6378,8855.53,0.8159,84.26,Q1_tight
EMC1D,USD,2,102.7,104.4,1.7,1.6553,2595.52,0.8214,82.03,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2437,54.95,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.2437,54.95,Q1_tight
SBC3D,USD,2,100.6,102.3,1.7,1.6899,12493.54,2.7159,84.39,Q1_tight
PN41D,USD,2,105.0,106.8,1.8,1.7143,33621.14,2.9706,87.14,Q1_tight
TLCVD,USD,2,99.05,100.8,1.75,1.7668,2644.1,0.7228,81.13,Q1_tight
TLCMD,USD,2,112.0,114.0,2.0,1.7857,80141.5,4.8597,88.47,Q1_tight
HJCJD,USD,2,103.3,105.2,1.9,1.8393,57337.0,0.8789,87.82,Q1_tight
TTCBD,USD,2,103.65,105.6,1.95,1.8813,4370.88,1.1061,82.08,Q2
RC5CD,USD,2,99.91,101.8,1.89,1.8917,1953.35,2.7023,81.76,Q2
DNCAD,USD,2,105.0,107.0,2.0,1.9048,177641.65,6.6393,90.52,Q2
LMS7D,USD,2,78.0,79.5,1.5,1.9231,7886.2,2.0972,83.19,Q2
PLC5D,USD,2,108.9,111.0,2.1,1.9284,98236.5,4.6927,88.61,Q2
EAC4D,USD,2,103.5,105.5,2.0,1.9324,115674.74,9.7741,90.17,Q2
TLCPD,USD,2,113.3,115.5,2.2,1.9417,502536.18,6.7214,91.81,Q2
YM34D,USD,1,107.2,109.3,2.1,1.959,61738.62,7.3621,88.38,Q2
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.7036,54.7,Q2
GN49D,USD,2,108.0,110.2,2.2,2.037,17355.0,7.2361,84.45,Q2
CP36D,USD,2,101.2,103.3,2.1,2.0751,38040.21,1.0897,85.72,Q2
IRCJD,USD,2,101.4,103.6,2.2,2.1696,6055.28,0.4764,84.06,Q2
BYCWD,USD,2,101.0,103.25,2.25,2.2277,1029.0,0.23,78.17,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,89702.26,3.3895,89.4,Q2
ZZC1O,ARS,2,151800.0,155300.0,3500.0,2.3057,37706978.4,0.4572,95.42,Q2
PLC6D,USD,2,105.05,107.5,2.45,2.3322,54428.27,2.475,87.94,Q2
PLC1D,USD,2,102.0,104.4,2.4,2.3529,12362.53,1.3881,85.52,Q2
IRCOD,USD,2,103.75,106.2,2.45,2.3614,140489.77,3.1266,90.2,Q2
SBC1D,USD,2,58.6,60.0,1.4,2.3891,23311.8,0.9938,86.33,Q2
YM41D,USD,2,100.25,102.7,2.45,2.4439,77930.23,0.3368,88.72,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,7680.4,0.2053,83.32,Q2
YM38D,USD,2,101.9,104.4,2.5,2.4534,99570.34,0.8706,89.55,Q2
GN43D,USD,2,100.0,102.5,2.5,2.5,11554.71,0.4983,83.64,Q2
YFCGD,USD,2,100.65,103.2,2.55,2.5335,2156.43,0.4736,82.1,Q2
AEC3D,USD,2,98.0,100.5,2.5,2.551,72589.27,1.9138,88.14,Q2
TLCPO,ARS,2,172000.0,176500.0,4500.0,2.6163,356707261.4,6.7214,98.04,Q2
CP40D,USD,2,102.0,104.7,2.7,2.6471,50023.52,1.5031,86.35,Q2
OTS2D,USD,2,99.91,102.6,2.69,2.6924,10125.87,0.627,83.4,Q2
VSCTO,ARS,2,165510.0,169990.0,4480.0,2.7068,184004000.0,9.2567,95.39,Q2
TLCOD,USD,1,103.65,106.5,2.85,2.7496,46.95,2.2259,78.42,Q2
SNEBD,USD,2,67.05,68.9,1.85,2.7591,2690.88,2.8501,81.57,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,6260.93,2.3792,83.81,Q2
CS53D,USD,2,100.5,103.3,2.8,2.7861,92243.67,3.6441,87.73,Q2
YFCMD,USD,2,99.81,102.6,2.79,2.7953,121266.87,0.6982,88.63,Q2
NPCDD,USD,2,100.0,102.8,2.8,2.8,94619.74,3.6441,88.79,Q2
LOC5D,USD,2,103.1,106.0,2.9,2.8128,238415.78,0.8761,90.23,Q2
PLC7D,USD,1,104.55,107.5,2.95,2.8216,48375.5,11.0637,86.77,Q2
TTC9D,USD,2,104.0,107.0,3.0,2.8846,304210.88,3.1294,90.58,Q2
PLC5D,USD,1,109.0,112.3,3.3,3.0275,5497.5,4.6927,81.27,Q2
TLCQD,USD,1,103.85,107.0,3.15,3.0332,0.0,0.8159,54.15,Q2
CLI1D,USD,2,32.51,33.5,0.99,3.0452,35.92,8.2574,76.1,Q2
RZBBD,USD,2,65.0,67.0,2.0,3.0769,52.8,2.9897,76.13,Q2
YMCXD,USD,1,113.5,117.0,3.5,3.0837,34191.5,5.0103,86.61,Q2
PN34D,USD,2,102.8,106.0,3.2,3.1128,15631.05,1.0541,84.07,Q2
YMCXO,ARS,2,172610.0,178000.0,5390.0,3.1226,390826647.8,5.0103,97.77,Q2
CAC5D,USD,2,52.15,53.8,1.65,3.164,34742.48,1.9658,86.45,Q2
GYC5D,USD,2,99.7,102.9,3.2,3.2096,1307.45,0.9938,79.59,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,115603.5,2.5654,88.56,Q2
TLCWD,USD,1,101.55,104.9,3.35,3.2989,0.0,3.7235,53.99,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,87189.0,4.1561,87.82,Q2
HVS1D,USD,2,101.4,104.8,3.4,3.3531,6210.25,1.8344,82.49,Q2
GN48D,USD,2,99.5,102.9,3.4,3.4171,12.35,1.4921,75.75,Q2
TLCUD,USD,1,100.55,104.0,3.45,3.4311,4598.54,2.4914,82.43,Q2
OTS5D,USD,2,99.91,103.4,3.49,3.4931,4882.2,0.1259,81.05,Q2
PQCRD,USD,2,99.9,103.4,3.5,3.5035,598.89,2.1246,77.46,Q2
YMCID,USD,2,91.0,94.2,3.2,3.5165,442151.62,2.8172,90.75,Q2
YM43D,USD,1,99.0,102.5,3.5,3.5354,3111.88,3.6003,80.64,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,9006.8,1.128,82.5,Q2
TLCTO,ARS,2,165000.0,170980.0,5980.0,3.6242,327795155.4,9.3689,97.39,Q2
ZPC3D,USD,2,101.8,105.5,3.7,3.6346,1824.23,0.9884,78.78,Q2
BF45D,USD,2,98.3,101.9,3.6,3.6623,0.0,0.6653,53.78,Q2
PN36D,USD,2,107.7,111.8,4.1,3.8069,35557.93,5.1828,86.36,Q2
PECNO,ARS,2,91020.0,94500.0,3480.0,3.8233,24650247.7,5.9658,94.48,Q2
PN42D,USD,2,99.91,103.8,3.89,3.8935,16297.94,0.6078,84.26,Q2
YM37D,USD,1,101.05,105.0,3.95,3.909,101.97,0.6626,75.85,Q2
RC2CD,USD,2,99.91,103.9,3.99,3.9936,522.7,0.0794,77.85,Q2
YFCLD,USD,2,99.91,103.9,3.99,3.9936,1051.48,2.2067,79.16,Q2
PFC2D,USD,2,99.91,103.9,3.99,3.9936,4860.0,0.8487,81.79,Q2
MGCUD,USD,2,100.0,104.0,4.0,4.0,2256781.0,3.9535,90.77,Q3
MIC4D,USD,2,100.0,104.0,4.0,4.0,9365.52,0.8898,83.12,Q3
MCC3D,USD,1,100.0,104.0,4.0,4.0,18260.32,3.6742,85.27,Q3
CWC6D,USD,2,100.0,104.0,4.0,4.0,0.0,1.1444,53.61,Q3
LR8BD,USD,2,100.85,104.9,4.05,4.0159,10640.72,1.8973,80.89,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1807,53.55,Q3
OTS3D,USD,2,99.91,103.95,4.04,4.0436,938.59,2.152,78.28,Q3
RCCRD,USD,2,99.91,103.95,4.04,4.0436,47733.54,0.668,86.26,Q3
VSCZD,USD,1,98.01,102.0,3.99,4.071,1008.0,2.8556,78.43,Q3
MTC2D,USD,2,98.1,102.1,4.0,4.0775,18901.62,1.7906,84.41,Q3
PN41D,USD,1,103.0,107.2,4.2,4.0777,3894.09,2.9706,81.76,Q3
YM38O,ARS,1,158010.0,164500.0,6490.0,4.1073,3788425.8,0.8706,89.8,Q3
CS48D,USD,1,103.25,107.5,4.25,4.1162,0.0,1.8426,53.43,Q3
PLC3D,USD,1,103.2,107.45,4.25,4.1182,5396.61,1.6454,81.57,Q3
IE1MD,USD,2,100.8,105.0,4.2,4.1667,0.0,0.9227,53.39,Q3
RCCRD,USD,1,102.2,106.5,4.3,4.2074,1570.62,0.668,80.78,Q3
SNEBO,ARS,2,100100.0,104330.0,4230.0,4.2258,6599974.5,2.8501,91.71,Q3
YFCLO,ARS,2,155500.0,162090.0,6590.0,4.2379,713902.0,2.2067,87.28,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,139591.8,4.1287,88.62,Q3
VAC3P,ARS,2,149600.0,156000.0,6400.0,4.2781,0.0,1.1362,53.3,Q3
AERBD,USD,2,99.91,104.2,4.29,4.2939,3900.86,0.271,81.24,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,416.04,0.8706,77.05,Q3
PN37D,USD,2,99.91,104.3,4.39,4.394,21389.56,2.1848,83.24,Q3
PLC3D,USD,2,99.91,104.4,4.49,4.494,13723.18,1.6454,83.34,Q3
MGCRD,USD,1,107.1,112.0,4.9,4.5752,10770.0,11.1869,79.9,Q3
TTCED,USD,2,99.91,104.5,4.59,4.5941,45138.72,2.7023,84.89,Q3
TTC9D,USD,1,103.25,108.0,4.75,4.6005,194.4,3.1294,75.5,Q3
PLC3O,ARS,1,157500.0,164950.0,7450.0,4.7302,1798977.4,1.6454,87.36,Q3
IRCOO,ARS,1,157000.0,164500.0,7500.0,4.7771,1906673.9,3.1266,89.56,Q3
VSCUD,USD,2,104.6,109.6,5.0,4.7801,18483.42,3.4962,84.01,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.271,53.11,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,5053.06,1.3881,80.5,Q3
GYC4O,ARS,2,149800.0,157000.0,7200.0,4.8064,7604270.7,1.1444,90.49,Q3
STCFD,USD,2,99.0,103.8,4.8,4.8485,0.0,0.449,53.06,Q3
VSCUD,USD,1,104.5,109.6,5.1,4.8804,2.2,3.4962,75.41,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.3121,53.02,Q3
YFCID,USD,2,100.0,104.9,4.9,4.9,2001.51,0.7639,79.49,Q3
MGCND,USD,2,99.91,104.9,4.99,4.9945,12320.27,2.0753,83.72,Q3
YFCLO,ARS,1,156500.0,164500.0,8000.0,5.1118,0.0,2.2067,52.97,Q3
PLC6D,USD,1,101.0,106.25,5.25,5.198,1.06,2.475,74.54,Q3
IRCFO,ARS,2,76000.0,79990.0,3990.0,5.25,19041403.2,1.7906,93.61,Q3
CP37D,USD,2,97.1,102.2,5.1,5.2523,953.27,0.5038,77.45,Q3
MR46O,ARS,2,123500.0,130000.0,6500.0,5.2632,16079519.6,8.3149,92.01,Q3
VSCXO,ARS,2,160000.0,168500.0,8500.0,5.3125,1382632400.0,11.5838,96.65,Q3
PN37D,USD,1,102.35,107.9,5.55,5.4226,0.0,2.1848,52.86,Q3
PN36D,USD,1,107.0,113.0,6.0,5.6075,1205.1,5.1828,77.45,Q3
CS47D,USD,1,102.0,107.75,5.75,5.6373,1.05,2.1903,74.39,Q3
PQCSO,ARS,2,153800.0,162500.0,8700.0,5.6567,65579191.3,4.4463,94.94,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,2542.53,1.8672,79.12,Q3
CS48O,ARS,2,156410.0,165380.0,8970.0,5.7349,17029367.2,1.8426,93.38,Q3
LR8BO,ARS,2,151110.0,159990.0,8880.0,5.8765,2026076.0,1.8973,87.61,Q3
CS53D,USD,1,100.5,106.5,6.0,5.9701,1.02,3.6441,74.28,Q3
TTC9O,ARS,2,158500.0,168000.0,9500.0,5.9937,57462027.5,3.1294,93.82,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,4387.9,0.627,80.28,Q3
VSCYD,USD,1,98.0,104.0,6.0,6.1224,24.53,1.358,74.58,Q3
PLC1O,ARS,1,155000.0,164500.0,9500.0,6.129,77505.0,1.3881,82.66,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,0.0,0.9254,52.65,Q3
CLSID,USD,2,43.25,45.999,2.749,6.3561,1441.61,0.8816,78.91,Q3
HJCID,USD,1,101.5,108.0,6.5,6.4039,0.0,0.7173,52.62,Q3
HJCID,USD,2,98.1,104.5,6.4,6.524,214546.02,0.7173,87.66,Q3
YM41D,USD,1,99.11,105.7,6.59,6.6492,18528.67,0.3368,83.54,Q3
TLCOD,USD,2,98.5,105.2,6.7,6.802,11304.29,2.2259,82.87,Q3
TLCUO,ARS,2,152500.0,162990.0,10490.0,6.8787,22981512.3,2.4914,93.09,Q3
PLC7O,ARS,2,159000.0,170000.0,11000.0,6.9182,494697100.0,11.0637,96.03,Q3
YFCLD,USD,1,100.5,107.5,7.0,6.9652,0.0,2.2067,52.51,Q3
PN38D,USD,2,99.91,106.9,6.99,6.9963,0.0,0.9254,52.49,Q4_wide
MR44O,ARS,2,35510.0,38000.0,2490.0,7.0121,16263569.2,9.8125,92.64,Q4_wide
OLC6D,USD,2,99.91,106.95,7.04,7.0463,140503.86,2.7433,86.27,Q4_wide
FPC1O,ARS,2,140000.0,150000.0,10000.0,7.1429,0.0,1.4264,52.44,Q4_wide
CS50D,USD,2,101.5,108.9,7.4,7.2906,88469.17,2.5051,86.86,Q4_wide
GOC4O,ARS,2,130000.0,140000.0,10000.0,7.6923,554630.5,2.6393,86.62,Q4_wide
MR46D,USD,2,77.06,82.99,5.93,7.6953,9066.49,8.3149,81.59,Q4_wide
RVS1O,ARS,2,24.0,25.85,1.85,7.7083,24913.09,0.4736,82.93,Q4_wide
CS50D,USD,1,101.5,109.5,8.0,7.8818,21851.67,2.5051,84.28,Q4_wide
VSCUO,ARS,2,158500.0,171000.0,12500.0,7.8864,78374152.8,3.4962,93.92,Q4_wide
VSCQO,ARS,2,143500.0,155000.0,11500.0,8.0139,81225.3,1.8344,83.87,Q4_wide
YFCGO,ARS,1,151700.0,164000.0,12300.0,8.1081,983981.9,0.4736,86.02,Q4_wide
YM42D,USD,2,100.0,108.2,8.2,8.2,173628.13,2.4832,88.04,Q4_wide
SNSBO,ARS,2,113000.0,122490.0,9490.0,8.3982,881685.0,0.1013,86.66,Q4_wide
ARC1D,USD,2,99.91,108.4,8.49,8.4976,23466.0,4.898,82.62,Q4_wide
MR43O,ARS,2,32000.0,34750.0,2750.0,8.5938,15901698.75,9.8125,91.53,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,7402.16,1.7769,80.39,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,12632.55,2.4832,81.94,Q4_wide
OLC5D,USD,2,98.1,106.95,8.85,9.0214,30819.03,1.7632,83.31,Q4_wide
DNCBO,ARS,2,140060.0,153000.0,12940.0,9.2389,144850596.0,2.82,94.78,Q4_wide
DNC3O,ARS,2,149000.0,163000.0,14000.0,9.396,281441298.1,0.2081,95.5,Q4_wide
GN47D,USD,1,98.6,107.9,9.3,9.432,0.0,2.1109,52.12,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,19035.06,2.2724,82.84,Q4_wide
VSCPD,USD,2,102.0,112.0,10.0,9.8039,31246.71,2.653,84.74,Q4_wide
PECND,USD,2,59.0,65.0,6.0,10.1695,7131.11,5.9658,82.0,Q4_wide
BACGD,USD,2,98.1,108.3,10.2,10.3976,51966.5,2.7926,84.45,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,97101.5,9.2019,86.06,Q4_wide
BACHD,USD,2,98.1,108.5,10.4,10.6014,60696.0,4.3915,83.1,Q4_wide
SNSBD,USD,2,75.0,83.5,8.5,11.3333,939.74,0.1013,76.78,Q4_wide
MR43D,USD,2,21.1,23.5,2.4,11.3744,357.98,9.8125,75.28,Q4_wide
SNSDD,USD,2,70.0,78.0,8.0,11.4286,0.7,0.4162,73.43,Q4_wide
LUC5O,ARS,2,152400.0,170000.0,17600.0,11.5486,1843430.0,2.4723,87.27,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,128140900.0,4.1287,94.69,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,2326890.9,1.4867,88.15,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,11937.0,6.3765,80.7,Q4_wide
HVS1O,ARS,2,150000.0,170000.0,20000.0,13.3333,6239942.0,1.8344,89.15,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,116750.5,6.1081,86.4,Q4_wide
SNEAO,ARS,2,84000.0,95800.0,11800.0,14.0476,187796.7,2.8501,84.57,Q4_wide
SNABD,USD,2,69.0,78.7,9.7,14.058,74.55,2.8501,75.53,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,271399.5,10.3573,87.58,Q4_wide
SNSDO,ARS,2,106500.0,123000.0,16500.0,15.493,0.0,0.4162,51.79,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,57417.5,5.6454,84.58,Q4_wide
RZ9BD,USD,2,52.5,61.8,9.3,17.7143,603.9,2.9897,75.38,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,0.0,0.5339,51.74,Q4_wide
YMCTO,ARS,2,129000.0,160000.0,31000.0,24.031,0.0,0.0903,51.72,Q4_wide
MR50O,ARS,2,55500.0,79000.0,23500.0,42.3423,0.0,9.8125,51.7,Q4_wide
RZABD,USD,2,65.0,93.2,28.2,43.3846,2128.75,1.2238,77.35,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,919694.7,8.2574,87.19,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,890653.2,0.8816,86.86,Q4_wide
RC3CO,ARS,2,105.0,175.0,70.0,66.6667,1232606.17,0.271,87.04,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9658,51.61,Q4_wide
PECMO,ARS,2,10000.0,93000.0,83000.0,830.0,10140.0,5.9658,78.16,Q4_wide
YMCIO,ARS,2,1445.5,168000.0,166554.5,11522.276,194562506.1,2.8172,94.96,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,115019.27,0.23,84.34,Q4_wide
RC4CO,ARS,2,0.01,109.0,108.99,1089900.0,15955.86,0.4682,79.63,Q4_wide
MIC3O,ARS,2,10.0,156000.0,155990.0,1559900.0,7020444.7,0.178,89.26,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,12714900.0,2.36,88.82,Q4_wide
CICAO,ARS,2,1.0,159100.0,159099.0,15909900.0,45105234.3,1.7385,92.75,Q4_wide
PFC3O,ARS,2,1.0,160000.0,159999.0,15999900.0,15600.0,3.1704,78.77,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,157050.0,0.8761,83.36,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,5438581.2,1.0732,88.98,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,43545389.5,2.3792,92.88,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,69740.0,2.7406,81.17,Q4_wide
OZC3O,ARS,2,0.01,159450.0,159449.99,1594499900.0,29038615.8,1.2266,92.07,Q4_wide
TLCWO,ARS,2,0.01,161500.0,161499.99,1614999900.0,7985570.0,3.7235,87.52,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,51423900.0,0.6434,88.86,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.6749,51.33,Q4_wide
