ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC4D,USD,2,107.35,107.45,0.1,0.0932,146248.5,9.3881,93.55,Q1_tight
MGCRD,USD,2,106.5,106.6,0.1,0.0939,383995.0,11.373,94.06,Q1_tight
CS49D,USD,2,105.9,106.0,0.1,0.0944,12485.14,1.1718,90.88,Q1_tight
GN49D,USD,2,105.85,105.95,0.1,0.0945,10589.0,7.4223,89.87,Q1_tight
PN42D,USD,2,103.3,103.4,0.1,0.0968,3488.35,0.794,88.66,Q1_tight
DEC2D,USD,2,102.55,102.65,0.1,0.0975,51305.14,0.6516,92.86,Q1_tight
YM34O,ARS,2,171050.0,171240.0,190.0,0.1111,383732675.4,7.5483,99.31,Q1_tight
VSCVO,ARS,2,168700.0,168890.0,190.0,0.1126,94411900.0,6.9432,98.6,Q1_tight
IRCPO,ARS,2,167090.0,167300.0,210.0,0.1257,215726423.3,8.7474,99.19,Q1_tight
YMCXO,ARS,2,172610.0,172830.0,220.0,0.1275,208703577.9,5.1964,99.12,Q1_tight
PLC4O,ARS,2,165420.0,165640.0,220.0,0.133,319083300.0,5.9138,98.94,Q1_tight
YMCXC,EXT,2,109.7,109.85,0.15,0.1367,7311.6,5.1964,90.46,Q1_tight
YM39O,ARS,2,174380.0,174620.0,240.0,0.1376,63010479.2,4.0575,98.55,Q1_tight
DNC5D,USD,2,108.95,109.1,0.15,0.1377,23163.8,2.0972,92.18,Q1_tight
YM34C,EXT,2,108.7,108.85,0.15,0.138,7078.75,7.5483,90.42,Q1_tight
TLCTC,EXT,2,108.55,108.7,0.15,0.1382,29972.2,9.5551,92.24,Q1_tight
VSCRD,USD,1,108.45,108.6,0.15,0.1383,1956.6,5.2758,88.36,Q1_tight
MGCQD,USD,2,108.35,108.5,0.15,0.1384,8897.29,2.0999,90.03,Q1_tight
YMCJD,USD,2,106.5,106.65,0.15,0.1408,106196.24,7.2498,93.5,Q1_tight
RUCDD,USD,2,105.85,106.0,0.15,0.1417,56769.88,4.4298,93.07,Q1_tight
PLC4C,EXT,2,105.1,105.25,0.15,0.1427,54601.0,5.9138,92.12,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,162466.37,2.6694,93.64,Q1_tight
OLC7O,ARS,2,159150.0,159380.0,230.0,0.1445,13456860.5,3.6496,95.23,Q1_tight
TLCOD,USD,2,103.45,103.6,0.15,0.145,31729.92,2.412,92.07,Q1_tight
YM41D,USD,2,102.55,102.7,0.15,0.1463,3711.31,0.5229,88.82,Q1_tight
NPCDD,USD,2,100.85,101.0,0.15,0.1487,49719.68,3.8303,92.12,Q1_tight
TLCVD,USD,2,100.05,100.2,0.15,0.1499,100.35,0.909,84.14,Q1_tight
MIC6D,USD,2,99.85,100.0,0.15,0.1502,204051.12,1.9083,93.64,Q1_tight
YMCXO,ARS,1,172520.0,172780.0,260.0,0.1507,3437631.3,5.1964,95.21,Q1_tight
CS44O,ARS,2,157660.0,157900.0,240.0,0.1522,13864293.2,0.5476,96.7,Q1_tight
VSCRO,ARS,2,165230.0,165490.0,260.0,0.1574,54914643.9,5.2758,98.3,Q1_tight
TLCPO,ARS,2,169420.0,169690.0,270.0,0.1594,462722594.9,6.9076,98.93,Q1_tight
PN35O,ARS,2,163010.0,163300.0,290.0,0.1779,80603513.2,3.2416,98.36,Q1_tight
TLCTD,USD,2,112.0,112.2,0.2,0.1786,111284.29,9.5551,93.37,Q1_tight
DNC3O,ARS,2,156180.0,156460.0,280.0,0.1793,48916244.4,0.3943,98.08,Q1_tight
PN43D,USD,2,111.2,111.4,0.2,0.1799,57842.0,10.5435,91.58,Q1_tight
DNCAO,ARS,2,160800.0,161090.0,290.0,0.1803,163184140.0,6.8255,98.4,Q1_tight
PN43O,ARS,2,169480.0,169790.0,310.0,0.1829,5072100.0,10.5435,93.42,Q1_tight
CS48D,USD,2,108.1,108.3,0.2,0.185,39670.83,2.0287,91.78,Q1_tight
BYCHD,USD,2,107.85,108.05,0.2,0.1854,0.0,2.2779,58.45,Q1_tight
TTCDD,USD,2,107.6,107.8,0.2,0.1859,43117.0,4.3422,91.3,Q1_tight
PLC5D,USD,2,107.55,107.75,0.2,0.186,113073.0,4.8789,92.78,Q1_tight
DNC5O,ARS,2,166080.0,166390.0,310.0,0.1867,35110645.3,2.0972,97.87,Q1_tight
PN35D,USD,2,107.05,107.25,0.2,0.1868,65684.84,3.2416,92.66,Q1_tight
LOC5D,USD,2,107.0,107.2,0.2,0.1869,32157.95,1.0623,91.06,Q1_tight
PLC6O,ARS,2,159700.0,160000.0,300.0,0.1879,13593208.2,2.6612,95.69,Q1_tight
YMCIC,EXT,2,89.09,89.26,0.17,0.1908,7565.39,3.0034,89.88,Q1_tight
YM37D,USD,2,103.8,104.0,0.2,0.1927,22039.66,0.8487,90.91,Q1_tight
CS44D,USD,2,103.6,103.8,0.2,0.1931,18803.19,0.5476,90.77,Q1_tight
TLCUD,USD,1,103.55,103.75,0.2,0.1931,1036.0,2.6776,85.32,Q1_tight
PLC7D,USD,2,101.05,101.25,0.2,0.1979,795723.0,11.2498,94.21,Q1_tight
TTCED,USD,2,100.8,101.0,0.2,0.1984,46372.02,2.8884,91.77,Q1_tight
MCC3D,USD,2,100.7,100.9,0.2,0.1986,99076.46,3.8604,92.61,Q1_tight
IRCFO,ARS,2,77530.0,77690.0,160.0,0.2064,23662220.7,1.9767,97.28,Q1_tight
LMS7C,EXT,2,85.5,85.68,0.18,0.2105,0.0,2.2834,58.2,Q1_tight
TLCMD,USD,2,116.3,116.55,0.25,0.215,63950.0,5.0459,91.82,Q1_tight
PLC5O,ARS,2,163970.0,164330.0,360.0,0.2196,100113300.0,4.8789,97.3,Q1_tight
MCC3O,ARS,1,153700.0,154050.0,350.0,0.2277,1002085.8,3.8604,91.91,Q1_tight
YM37O,ARS,2,158060.0,158420.0,360.0,0.2278,29145819.2,0.8487,96.97,Q1_tight
NPCDO,ARS,1,153600.0,153950.0,350.0,0.2279,43122.8,3.8303,90.39,Q1_tight
NPCCD,USD,2,109.4,109.65,0.25,0.2285,20320.47,3.1513,90.42,Q1_tight
VSCRD,USD,2,108.35,108.6,0.25,0.2307,32303.86,5.2758,91.59,Q1_tight
PN43C,EXT,2,107.6,107.85,0.25,0.2323,2157.0,10.5435,85.99,Q1_tight
PLC5D,USD,1,107.5,107.75,0.25,0.2326,2148.0,4.8789,85.95,Q1_tight
MGCOD,USD,2,107.2,107.45,0.25,0.2332,33206.5,8.46,89.46,Q1_tight
PLC2D,USD,2,106.75,107.0,0.25,0.2342,35836.38,3.5756,91.29,Q1_tight
YM42O,ARS,2,159910.0,160290.0,380.0,0.2376,34223561.1,2.6694,97.16,Q1_tight
LOC6D,USD,2,104.75,105.0,0.25,0.2387,101642.2,2.5654,92.43,Q1_tight
VBC1D,USD,2,103.95,104.2,0.25,0.2405,0.0,0.6927,57.97,Q1_tight
TSC4C,EXT,2,103.9,104.15,0.25,0.2406,0.0,9.3881,57.95,Q1_tight
TLCUD,USD,2,103.6,103.85,0.25,0.2413,18241.33,2.6776,90.25,Q1_tight
OZC3D,USD,2,101.5,101.75,0.25,0.2463,339540.94,1.4127,93.07,Q1_tight
MIC3D,USD,2,101.5,101.75,0.25,0.2463,1812.06,0.3641,85.99,Q1_tight
PLC7D,USD,1,101.0,101.25,0.25,0.2475,31365.5,11.2498,89.73,Q1_tight
EAC4C,EXT,2,99.4,99.65,0.25,0.2515,3818.31,9.9603,87.6,Q1_tight
EAC4O,ARS,1,156400.0,156810.0,410.0,0.2621,1663564.8,9.9603,92.33,Q1_tight
TSC4O,ARS,2,163310.0,163740.0,430.0,0.2633,62369700.0,9.3881,97.11,Q1_tight
NPCDO,ARS,2,153600.0,154010.0,410.0,0.2669,8802146.1,3.8303,94.62,Q1_tight
YM34D,USD,1,112.15,112.45,0.3,0.2675,40593.78,7.5483,91.65,Q1_tight
ARC1D,USD,2,108.4,108.7,0.3,0.2768,14041.5,5.0842,88.94,Q1_tight
VSCUD,USD,2,107.75,108.05,0.3,0.2784,5339.87,3.6824,88.78,Q1_tight
YFCJD,USD,1,107.1,107.4,0.3,0.2801,1077.0,6.2943,84.3,Q1_tight
PN36D,USD,2,107.1,107.4,0.3,0.2801,5142.91,5.3689,88.32,Q1_tight
CP38D,USD,2,106.8,107.1,0.3,0.2809,152169.05,4.4107,92.68,Q1_tight
IRCPO,ARS,1,166750.0,167220.0,470.0,0.2819,15190161.3,8.7474,95.91,Q1_tight
DNC7C,EXT,2,105.5,105.8,0.3,0.2844,0.0,4.3149,57.69,Q1_tight
PLC7O,ARS,1,153800.0,154240.0,440.0,0.2861,26195000.0,11.2498,95.41,Q1_tight
OLC7D,USD,2,104.4,104.7,0.3,0.2874,21305.29,3.6496,89.42,Q1_tight
PLC5C,EXT,2,104.2,104.5,0.3,0.2879,17745.0,4.8789,88.8,Q1_tight
T641D,USD,2,103.8,104.1,0.3,0.289,2956.88,0.8296,85.22,Q1_tight
BACGC,EXT,2,102.9,103.2,0.3,0.2915,4107.0,2.9788,86.62,Q1_tight
MGCTD,USD,2,102.3,102.6,0.3,0.2933,32776.5,2.7515,89.56,Q1_tight
LUC5O,ARS,2,156600.0,157060.0,460.0,0.2937,958616.6,2.6585,90.95,Q1_tight
T662D,USD,2,101.75,102.05,0.3,0.2948,8400.48,0.167,86.38,Q1_tight
HJCFD,USD,2,101.5,101.8,0.3,0.2956,47461.21,0.3066,89.51,Q1_tight
RUCED,USD,2,101.15,101.45,0.3,0.2966,66725.75,1.3306,91.18,Q1_tight
PLC2O,ARS,2,162700.0,163190.0,490.0,0.3012,3825840.4,3.5756,94.16,Q1_tight
YM39D,USD,2,114.35,114.7,0.35,0.3061,80823.57,4.0575,91.78,Q1_tight
TSC3D,USD,2,113.2,113.55,0.35,0.3092,33960.0,5.0623,88.59,Q1_tight
EAC4O,ARS,2,156100.0,156600.0,500.0,0.3203,137258910.9,9.9603,97.41,Q1_tight
TLCOO,ARS,2,157490.0,158000.0,510.0,0.3238,52463217.2,2.412,96.93,Q1_tight
VSCVC,EXT,2,106.9,107.25,0.35,0.3274,20355.0,6.9432,89.7,Q1_tight
DNCAD,USD,2,105.25,105.6,0.35,0.3325,293533.55,6.8255,92.43,Q1_tight
YM38D,USD,2,105.2,105.55,0.35,0.3327,14109.29,1.0568,89.87,Q1_tight
YM40D,USD,2,105.1,105.45,0.35,0.333,3277.7,2.1602,87.09,Q1_tight
VSCRC,EXT,2,105.0,105.35,0.35,0.3333,666.83,5.2758,84.18,Q1_tight
MGCQC,EXT,2,104.85,105.2,0.35,0.3338,0.0,2.0999,57.33,Q1_tight
TTC9D,USD,2,104.85,105.2,0.35,0.3338,3309.72,3.3155,86.26,Q1_tight
YFCMD,USD,2,102.85,103.2,0.35,0.3403,1354.26,0.8843,85.54,Q1_tight
BYCWD,USD,2,102.5,102.85,0.35,0.3415,71076.0,0.4162,89.52,Q1_tight
OTS5D,USD,2,102.15,102.5,0.35,0.3426,3479.66,0.3121,87.42,Q1_tight
TLCMO,ARS,2,177090.0,177700.0,610.0,0.3445,93675700.0,5.0459,96.44,Q1_tight
YMCJO,ARS,1,162320.0,162880.0,560.0,0.345,12526281.2,7.2498,95.57,Q1_tight
TLCWD,USD,2,100.1,100.45,0.35,0.3497,40749.9,3.9097,90.31,Q1_tight
YM39D,USD,1,114.1,114.5,0.4,0.3506,144.82,4.0575,83.37,Q1_tight
TLCMC,EXT,2,112.6,113.0,0.4,0.3552,2252.0,5.0459,84.65,Q1_tight
TLCPD,USD,1,111.2,111.6,0.4,0.3597,13764.27,6.9076,88.15,Q1_tight
T662O,ARS,2,154910.0,155470.0,560.0,0.3615,0.0,0.167,57.16,Q1_tight
VSCVO,ARS,1,168140.0,168750.0,610.0,0.3628,16883700.0,6.9432,94.05,Q1_tight
TSC3C,EXT,2,109.75,110.15,0.4,0.3645,0.0,5.0623,57.12,Q1_tight
VSCXD,USD,1,108.35,108.75,0.4,0.3692,14083.5,11.77,87.81,Q1_tight
TLCTC,EXT,1,108.3,108.7,0.4,0.3693,229.04,9.5551,83.42,Q1_tight
RUCEO,ARS,2,154200.0,154770.0,570.0,0.3696,12822340.0,1.3306,94.62,Q1_tight
MCC3O,ARS,2,153700.0,154270.0,570.0,0.3709,47977599.5,3.8604,96.42,Q1_tight
YFCOD,USD,2,107.1,107.5,0.4,0.3735,1934.56,2.4586,85.41,Q1_tight
VSCTD,USD,2,106.85,107.25,0.4,0.3744,21370.0,9.4428,87.74,Q1_tight
CS50D,USD,2,106.8,107.2,0.4,0.3745,15202.26,2.6913,88.89,Q1_tight
BACGD,USD,2,106.1,106.5,0.4,0.377,32866.0,2.9788,89.72,Q1_tight
LOC6D,USD,1,105.0,105.4,0.4,0.381,139.52,2.5654,83.47,Q1_tight
PLC6D,USD,2,104.6,105.0,0.4,0.3824,34237.29,2.6612,89.66,Q1_tight
TTCDC,EXT,2,104.05,104.45,0.4,0.3844,2093.0,4.3422,84.23,Q1_tight
ZZC1D,USD,2,103.8,104.2,0.4,0.3854,4538.22,0.6434,86.07,Q1_tight
CS49O,ARS,2,160780.0,161400.0,620.0,0.3856,5944289.4,1.1718,93.78,Q1_tight
MGCND,USD,2,103.35,103.75,0.4,0.387,8723.1,2.2615,88.52,Q1_tight
GN47D,USD,2,102.75,103.15,0.4,0.3893,3333.25,2.2971,86.98,Q1_tight
BACHO,ARS,2,166350.0,167000.0,650.0,0.3907,1670000.0,4.5777,90.19,Q1_tight
HJCID,USD,2,102.3,102.7,0.4,0.391,11071.3,0.9035,87.63,Q1_tight
MGCTO,ARS,2,155590.0,156200.0,610.0,0.3921,9317000.0,2.7515,93.13,Q1_tight
YM43D,USD,2,101.0,101.4,0.4,0.396,9088.79,3.7864,88.28,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,12036.0,6.9459,86.11,Q1_tight
CP38O,ARS,2,162340.0,163000.0,660.0,0.4066,189125530.0,4.4107,96.85,Q1_tight
VSCVD,USD,1,110.3,110.75,0.45,0.408,5523.5,6.9432,86.09,Q1_tight
IRCOD,USD,1,107.6,108.05,0.45,0.4182,1.08,3.3128,81.72,Q1_tight
ARC1C,EXT,2,104.8,105.25,0.45,0.4294,1048.0,5.0842,83.22,Q1_tight
MCC1D,USD,2,104.65,105.1,0.45,0.43,26847.96,2.6913,89.68,Q1_tight
AFCHD,USD,2,102.9,103.35,0.45,0.4373,0.0,0.1342,56.7,Q1_tight
CS48O,ARS,2,164450.0,165170.0,720.0,0.4378,6293343.9,2.0287,93.76,Q1_tight
YFCND,USD,2,102.55,103.0,0.45,0.4388,6544.76,0.2574,87.52,Q1_tight
MSSFD,USD,2,102.35,102.8,0.45,0.4397,6017.94,1.0595,87.54,Q1_tight
CICAD,USD,2,101.5,101.95,0.45,0.4433,18551.35,1.9247,88.85,Q1_tight
TLCMC,EXT,1,112.55,113.05,0.5,0.4442,0.0,5.0459,56.61,Q1_tight
PN34O,ARS,2,156500.0,157200.0,700.0,0.4473,8296504.2,1.2402,93.45,Q1_tight
TTCAD,USD,2,111.5,112.0,0.5,0.4484,61860.0,6.5626,88.67,Q1_tight
PLC7C,EXT,2,97.6,98.04,0.44,0.4508,68624.7,11.2498,90.33,Q1_tight
YM42O,ARS,1,159710.0,160430.0,720.0,0.4508,2196435.4,2.6694,91.41,Q1_tight
RUCDO,ARS,2,160920.0,161650.0,730.0,0.4536,112160294.8,4.4298,96.5,Q1_tight
LOC5O,ARS,2,162750.0,163490.0,740.0,0.4547,23118030.0,1.0623,94.47,Q1_tight
TSC3C,EXT,1,109.65,110.15,0.5,0.456,0.0,5.0623,56.5,Q1_tight
TTCEO,ARS,2,153300.0,154000.0,700.0,0.4566,115348614.0,2.8884,96.02,Q1_tight
TSC3O,ARS,2,172380.0,173170.0,790.0,0.4583,17270000.0,5.0623,92.25,Q1_tight
DNC7D,USD,1,108.55,109.05,0.5,0.4606,434.5,4.3149,83.1,Q1_tight
SNEBO,ARS,2,106000.0,106490.0,490.0,0.4623,14347347.1,3.0363,94.79,Q1_tight
YMCIO,ARS,1,140140.0,140790.0,650.0,0.4638,6054958.1,3.0034,93.08,Q1_tight
PN42O,ARS,2,156960.0,157690.0,730.0,0.4651,1219665.3,0.794,90.87,Q1_tight
MGCOO,ARS,2,163320.0,164100.0,780.0,0.4776,16689000.0,8.46,92.1,Q1_tight
YM40O,ARS,2,160010.0,160780.0,770.0,0.4812,2782265.4,2.1602,91.31,Q1_tight
HVS1D,USD,2,103.5,104.0,0.5,0.4831,9844.88,2.0205,86.92,Q1_tight
CS47D,USD,2,103.45,103.95,0.5,0.4833,108844.52,2.3765,90.78,Q1_tight
PN37D,USD,2,103.25,103.75,0.5,0.4843,16771.13,2.371,87.73,Q1_tight
TLCPO,ARS,1,169270.0,170090.0,820.0,0.4844,11516864.9,6.9076,94.1,Q1_tight
TSC3D,USD,1,113.1,113.65,0.55,0.4863,0.0,5.0623,56.28,Q1_tight
GN49C,EXT,2,102.4,102.9,0.5,0.4883,1029.0,7.4223,82.71,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4223,56.25,Q1_tight
PNXCD,USD,2,112.0,112.55,0.55,0.4911,2240.0,5.8316,83.67,Q1_tight
TLCTD,USD,1,111.7,112.25,0.55,0.4924,14501.84,9.5551,87.69,Q1_tight
BGC4D,USD,2,101.0,101.5,0.5,0.495,0.0,0.3696,56.2,Q1_tight
TTCDO,ARS,2,163580.0,164390.0,810.0,0.4952,29619500.0,4.3422,94.53,Q1_tight
HJCLD,USD,2,100.0,100.5,0.5,0.5,2986.0,2.4339,84.72,Q1_tight
VSCOD,USD,2,108.6,109.15,0.55,0.5064,4484.59,0.679,85.7,Q1_tight
TLCTO,ARS,1,170030.0,170900.0,870.0,0.5117,1766371.0,9.5551,90.9,Q1_tight
PLC3D,USD,2,107.05,107.6,0.55,0.5138,1318.15,1.8316,84.33,Q1_tight
TLCMO,ARS,1,176960.0,177890.0,930.0,0.5255,3547600.0,5.0459,90.2,Q1_tight
MGCRO,ARS,2,161750.0,162600.0,850.0,0.5255,162489000.0,11.373,94.89,Q1_tight
ARC1O,ARS,2,164770.0,165640.0,870.0,0.528,11513200.0,5.0842,92.14,Q1_tight
PN37O,ARS,2,157160.0,157990.0,830.0,0.5281,3022707.1,2.371,90.83,Q1_tight
TLCTO,ARS,2,170180.0,171080.0,900.0,0.5289,127951409.9,9.5551,96.07,Q2
SBC1O,ARS,2,111410.0,112000.0,590.0,0.5296,8952643.5,1.18,93.02,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,2.08,2.412,81.57,Q2
YMCID,USD,1,92.0,92.49,0.49,0.5326,2366.92,3.0034,85.11,Q2
OTS2D,USD,2,103.25,103.8,0.55,0.5327,357.07,0.8131,82.58,Q2
SBC1D,USD,2,73.1,73.49,0.39,0.5335,18443.18,1.18,88.15,Q2
VSCWD,USD,2,103.0,103.55,0.55,0.534,10081.52,0.7036,86.21,Q2
MGCRC,EXT,2,102.85,103.4,0.55,0.5348,20655.0,11.373,86.54,Q2
PLC1D,USD,2,102.8,103.35,0.55,0.535,52276.74,1.5743,88.24,Q2
MCC2D,USD,2,101.95,102.5,0.55,0.5395,1435.01,0.9227,84.45,Q2
MCC3D,USD,1,100.65,101.2,0.55,0.5464,98.16,3.8604,81.89,Q2
CS50O,ARS,2,162380.0,163270.0,890.0,0.5481,13737891.8,2.6913,93.61,Q2
PN36O,ARS,2,162890.0,163790.0,900.0,0.5525,10067021.7,5.3689,93.52,Q2
IRCOD,USD,2,107.65,108.25,0.6,0.5574,10647.82,3.3128,87.9,Q2
TLCMD,USD,1,116.05,116.7,0.65,0.5601,1162.0,5.0459,82.48,Q2
YMCJD,USD,1,106.25,106.85,0.6,0.5647,8607.13,7.2498,87.67,Q2
EMC1D,USD,2,106.1,106.7,0.6,0.5655,530.5,1.0075,81.93,Q2
IRCFD,USD,2,50.84,51.13,0.29,0.5704,12411.02,1.9767,88.1,Q2
PQCTD,USD,2,104.7,105.3,0.6,0.5731,3979.07,2.0561,84.33,Q2
YMCYD,USD,2,104.3,104.9,0.6,0.5753,21202.16,2.2779,88.51,Q2
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,55.7,Q2
MR46D,USD,2,84.51,85.0,0.49,0.5798,394737.38,8.501,91.11,Q2
RCCRD,USD,2,103.45,104.05,0.6,0.58,66631.75,0.8542,89.04,Q2
PLC4O,ARS,1,164620.0,165580.0,960.0,0.5832,3278000.0,5.9138,90.14,Q2
SXC4D,USD,2,99.42,100.0,0.58,0.5834,0.0,0.1697,55.64,Q2
GN49O,ARS,2,161030.0,161970.0,940.0,0.5837,9697000.0,7.4223,92.1,Q2
YM35D,USD,2,102.6,103.2,0.6,0.5848,2806.17,0.6598,85.24,Q2
LUC5D,USD,2,102.4,103.0,0.6,0.5859,1354.46,2.6585,83.41,Q2
YM38O,ARS,2,160060.0,161000.0,940.0,0.5873,14129414.7,1.0568,93.96,Q2
HBCDD,USD,2,101.25,101.85,0.6,0.5926,0.0,0.3888,55.56,Q2
PLC5O,ARS,1,163390.0,164370.0,980.0,0.5998,3301000.0,4.8789,90.05,Q2
DNCAO,ARS,1,160000.0,160960.0,960.0,0.6,3542120.0,6.8255,90.18,Q2
PN38D,USD,2,108.3,108.95,0.65,0.6002,3035.59,1.1116,85.35,Q2
ARC1D,USD,1,108.0,108.65,0.65,0.6019,0.0,5.0842,55.49,Q2
PN34C,EXT,2,99.45,100.05,0.6,0.6033,346.24,1.2402,82.42,Q2
VSCPD,USD,2,106.85,107.5,0.65,0.6083,4029.15,2.8392,85.84,Q2
YMCYO,ARS,2,159010.0,159980.0,970.0,0.61,22621432.7,2.2779,93.96,Q2
PLC2D,USD,1,106.55,107.2,0.65,0.61,4.28,3.5756,81.65,Q2
DNC7O,ARS,1,165490.0,166500.0,1010.0,0.6103,0.0,4.3149,55.41,Q2
GN49O,ARS,1,160880.0,161870.0,990.0,0.6154,0.0,7.4223,55.39,Q2
DNCAD,USD,1,105.0,105.65,0.65,0.619,0.0,6.8255,55.37,Q2
EAC3O,ARS,2,153050.0,154000.0,950.0,0.6207,2005080.0,2.4723,90.67,Q2
PNXCD,USD,1,111.8,112.5,0.7,0.6261,0.0,5.8316,55.34,Q2
BYCHO,ARS,2,164250.0,165280.0,1030.0,0.6271,18173661.9,2.2779,91.16,Q2
VSCTO,ARS,2,162640.0,163660.0,1020.0,0.6272,24549000.0,9.4428,91.92,Q2
PNXCO,ARS,1,170350.0,171420.0,1070.0,0.6281,10282800.0,5.8316,90.39,Q2
MGCMD,USD,2,111.2,111.9,0.7,0.6295,33360.0,5.1937,86.73,Q2
VBC2D,USD,2,103.05,103.7,0.65,0.6308,85.53,0.1807,80.64,Q2
PN43D,USD,1,110.65,111.35,0.7,0.6326,2214.0,10.5435,83.22,Q2
PNXCO,ARS,2,170470.0,171550.0,1080.0,0.6335,10227000.0,5.8316,90.87,Q2
DNC3D,USD,1,102.3,102.95,0.65,0.6354,1059.8,0.3943,81.72,Q2
RC2CD,USD,2,102.15,102.8,0.65,0.6363,1227.7,0.2656,82.92,Q2
PLC7C,EXT,1,97.4,98.02,0.62,0.6366,1957801.5,11.2498,90.26,Q2
CICBD,USD,2,102.05,102.7,0.65,0.6369,1526.85,2.6119,83.76,Q2
MIC4O,ARS,2,157000.0,158000.0,1000.0,0.6369,3421961.9,1.076,91.06,Q2
YFCKD,USD,2,101.75,102.4,0.65,0.6388,8140.0,0.3915,83.9,Q2
RCCRO,ARS,2,157670.0,158680.0,1010.0,0.6406,13105449.1,0.8542,92.48,Q2
LUC5O,ARS,1,156000.0,157000.0,1000.0,0.641,0.0,2.6585,55.09,Q2
RUCED,USD,1,100.85,101.5,0.65,0.6445,1619.0,1.3306,83.06,Q2
YM34C,EXT,1,108.3,109.0,0.7,0.6464,0.0,7.5483,55.06,Q2
TSC3O,ARS,1,172220.0,173340.0,1120.0,0.6503,0.0,5.0623,55.04,Q2
ARC1O,ARS,1,164480.0,165550.0,1070.0,0.6505,0.0,5.0842,55.03,Q2
TLCPC,EXT,2,107.4,108.1,0.7,0.6518,2601.38,6.9076,84.45,Q2
IRCOO,ARS,2,164010.0,165080.0,1070.0,0.6524,21377143.8,3.3128,93.78,Q2
TLCWO,ARS,2,153000.0,154000.0,1000.0,0.6536,1890267.8,3.9097,90.62,Q2
T672O,ARS,2,153000.0,154000.0,1000.0,0.6536,0.0,0.6461,54.97,Q2
OT42D,USD,2,107.0,107.7,0.7,0.6542,5284.86,3.5483,85.84,Q2
MGCRD,USD,1,106.15,106.85,0.7,0.6594,0.0,11.373,54.93,Q2
