ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCID,USD,2,91.83,91.94,0.11,0.1198,259677.05,3.0089,94.47,Q1_tight
YM42O,ARS,2,158020.0,158210.0,190.0,0.1202,21297727.2,2.6749,97.85,Q1_tight
DNCAO,ARS,2,157800.0,158000.0,200.0,0.1267,105171460.0,6.8309,98.69,Q1_tight
TLCMD,USD,2,116.15,116.3,0.15,0.1291,78902.5,5.0513,92.95,Q1_tight
NPCDO,ARS,1,152100.0,152300.0,200.0,0.1315,0.0,3.8357,58.6,Q1_tight
YM39D,USD,2,113.95,114.1,0.15,0.1316,125850.39,4.063,93.71,Q1_tight
PN43O,ARS,2,166310.0,166530.0,220.0,0.1323,15004800.0,10.5489,96.09,Q1_tight
YMCXD,USD,2,112.7,112.85,0.15,0.1331,196735.04,5.2019,94.12,Q1_tight
YM34D,USD,1,111.95,112.1,0.15,0.134,39038.32,7.5537,92.43,Q1_tight
DNC7O,ARS,2,163800.0,164020.0,220.0,0.1343,118638510.0,4.3203,98.44,Q1_tight
PLC4D,USD,2,108.1,108.25,0.15,0.1388,138439.0,5.9192,93.52,Q1_tight
MGCQD,USD,2,108.1,108.25,0.15,0.1388,14528.11,2.1054,91.02,Q1_tight
TTCDD,USD,2,107.25,107.4,0.15,0.1399,27944.0,4.3477,91.38,Q1_tight
YM37O,ARS,2,156360.0,156580.0,220.0,0.1407,13715491.4,0.8542,96.95,Q1_tight
YM38D,USD,2,105.25,105.4,0.15,0.1425,24529.17,1.0623,90.74,Q1_tight
TLCMO,ARS,1,175150.0,175400.0,250.0,0.1427,5244600.0,5.0513,94.22,Q1_tight
PLC4C,EXT,2,104.8,104.95,0.15,0.1431,11544.5,5.9192,88.84,Q1_tight
IRCFO,ARS,2,76240.0,76350.0,110.0,0.1443,16704903.1,1.9822,97.5,Q1_tight
ZZC1D,USD,2,103.85,104.0,0.15,0.1444,5454.58,0.6489,88.75,Q1_tight
CS44D,USD,2,103.6,103.75,0.15,0.1448,4079.95,0.553,89.04,Q1_tight
XMC1D,USD,2,103.2,103.35,0.15,0.1453,32408.75,1.3689,91.88,Q1_tight
GN47D,USD,2,103.0,103.15,0.15,0.1456,56385.54,2.3025,91.82,Q1_tight
YM41D,USD,2,102.6,102.75,0.15,0.1462,1101.9,0.5284,87.19,Q1_tight
CACDD,USD,2,102.05,102.2,0.15,0.147,19919.25,2.9322,88.24,Q1_tight
MCC2D,USD,2,101.85,102.0,0.15,0.1473,51679.31,0.9281,91.19,Q1_tight
VSCVO,ARS,2,166520.0,166770.0,250.0,0.1501,64955700.0,6.9487,97.78,Q1_tight
YMCXO,ARS,2,169930.0,170190.0,260.0,0.153,215937426.9,5.2019,98.68,Q1_tight
LOC5O,ARS,2,161150.0,161420.0,270.0,0.1675,71796665.0,1.0678,97.65,Q1_tight
PN41O,ARS,1,163510.0,163800.0,290.0,0.1774,914238.0,3.1622,93.5,Q1_tight
ARC1O,ARS,2,162310.0,162600.0,290.0,0.1787,1628900.0,5.0897,91.92,Q1_tight
YM34C,EXT,2,108.55,108.75,0.2,0.1842,87040.87,7.5537,93.04,Q1_tight
PN38D,USD,2,108.3,108.5,0.2,0.1847,1080.5,1.117,84.75,Q1_tight
PLC4D,USD,1,108.0,108.2,0.2,0.1852,0.0,5.9192,58.14,Q1_tight
PN36D,USD,2,107.5,107.7,0.2,0.186,36897.04,5.3744,91.54,Q1_tight
VSCXC,EXT,2,105.0,105.2,0.2,0.1905,11586.0,11.7755,89.2,Q1_tight
TTC9D,USD,2,104.6,104.8,0.2,0.1912,39393.02,3.321,91.72,Q1_tight
TTCBD,USD,2,104.55,104.75,0.2,0.1913,154078.11,1.2977,92.4,Q1_tight
YMCYD,USD,2,103.9,104.1,0.2,0.1925,27178.64,2.2834,91.41,Q1_tight
YM37D,USD,2,103.7,103.9,0.2,0.1929,17693.15,0.8542,90.51,Q1_tight
TLCUD,USD,2,103.55,103.75,0.2,0.1931,103.5,2.6831,83.58,Q1_tight
PN42D,USD,2,103.0,103.2,0.2,0.1942,298.15,0.7995,85.23,Q1_tight
RC2CD,USD,2,102.55,102.75,0.2,0.195,208.59,0.271,84.41,Q1_tight
EAC4D,USD,2,102.3,102.5,0.2,0.1955,152066.37,9.9658,93.35,Q1_tight
YFCKD,USD,2,101.95,102.15,0.2,0.1962,58416.63,0.397,91.9,Q1_tight
NPCDO,ARS,2,152100.0,152400.0,300.0,0.1972,2222867.8,3.8357,93.79,Q1_tight
RC5CD,USD,2,101.1,101.3,0.2,0.1978,0.0,2.8939,57.93,Q1_tight
TTCED,USD,2,100.7,100.9,0.2,0.1986,4587.57,2.8939,88.19,Q1_tight
JNC7D,USD,2,100.0,100.2,0.2,0.2,0.0,1.9904,57.9,Q1_tight
PNXCD,USD,1,111.75,112.0,0.25,0.2237,11200.0,5.8371,86.98,Q1_tight
YMCID,USD,1,111.05,111.3,0.25,0.2251,1463.09,3.0089,85.99,Q1_tight
CAC5D,USD,2,66.35,66.5,0.15,0.2261,14954.26,2.1574,88.7,Q1_tight
PN43D,USD,2,110.25,110.5,0.25,0.2268,24306.0,10.5489,90.23,Q1_tight
PN41D,USD,2,108.65,108.9,0.25,0.2301,1828.49,3.1622,86.94,Q1_tight
TLCTC,EXT,2,108.55,108.8,0.25,0.2303,13140.09,9.5606,90.01,Q1_tight
PLC5D,USD,2,107.45,107.7,0.25,0.2327,51574.0,4.8843,91.71,Q1_tight
IRCOD,USD,2,107.2,107.45,0.25,0.2332,21764.45,3.3183,90.82,Q1_tight
PN35D,USD,2,106.8,107.05,0.25,0.2341,137700.98,3.2471,92.96,Q1_tight
MGCRD,USD,2,106.65,106.9,0.25,0.2344,96075.0,11.3785,91.59,Q1_tight
MSSED,USD,2,106.5,106.75,0.25,0.2347,30333.9,0.0493,90.5,Q1_tight
RUCDD,USD,2,105.15,105.4,0.25,0.2378,42338.21,4.4353,91.88,Q1_tight
MGCQO,ARS,2,162810.0,163200.0,390.0,0.2395,10259061.9,2.1054,96.07,Q1_tight
PN43O,ARS,1,166100.0,166500.0,400.0,0.2408,1665000.0,10.5489,91.44,Q1_tight
YMCIC,EXT,2,89.06,89.28,0.22,0.247,1624.55,3.0089,87.08,Q1_tight
TTCDO,ARS,2,161730.0,162130.0,400.0,0.2473,3240000.0,4.3477,92.67,Q1_tight
LOC6O,ARS,2,158500.0,158900.0,400.0,0.2524,2197064.7,2.5708,93.85,Q1_tight
TLCUO,ARS,2,156090.0,156500.0,410.0,0.2627,17820300.5,2.6831,95.11,Q1_tight
TSC4O,ARS,2,161960.0,162390.0,430.0,0.2655,68065200.0,9.3936,96.74,Q1_tight
IRCOO,ARS,2,161690.0,162130.0,440.0,0.2721,12440445.4,3.3183,95.45,Q1_tight
DNC5O,ARS,2,164300.0,164750.0,450.0,0.2739,34521091.9,2.1027,97.19,Q1_tight
OZC3O,ARS,1,152400.0,152820.0,420.0,0.2756,10257637.5,1.4182,93.49,Q1_tight
OLC5O,ARS,2,158550.0,158990.0,440.0,0.2775,20983800.0,1.9548,96.38,Q1_tight
ARC1D,USD,2,107.6,107.9,0.3,0.2788,18293.0,5.0897,88.31,Q1_tight
VSCPD,USD,2,106.55,106.85,0.3,0.2816,16573.61,2.8446,89.46,Q1_tight
HJCKD,USD,2,106.2,106.5,0.3,0.2825,12734.5,2.5517,88.77,Q1_tight
VSCVO,ARS,1,166270.0,166740.0,470.0,0.2827,33388800.0,6.9487,94.84,Q1_tight
MTCGD,USD,1,105.2,105.5,0.3,0.2852,36416.95,0.0027,91.01,Q1_tight
VSCRC,EXT,2,105.15,105.45,0.3,0.2853,1770.22,5.2813,85.76,Q1_tight
PQCSD,USD,2,104.7,105.0,0.3,0.2865,10713.35,4.6379,89.37,Q1_tight
ARC1C,EXT,2,104.45,104.75,0.3,0.2872,0.0,5.0897,57.39,Q1_tight
TTCDC,EXT,2,104.15,104.45,0.3,0.288,0.0,4.3477,57.37,Q1_tight
PLC5C,EXT,2,104.1,104.4,0.3,0.2882,17696.0,4.8843,88.63,Q1_tight
HVS1D,USD,2,103.9,104.2,0.3,0.2887,3162.04,2.026,86.08,Q1_tight
ZZC1D,USD,1,103.85,104.15,0.3,0.2889,0.0,0.6489,57.32,Q1_tight
TLCOD,USD,2,103.4,103.7,0.3,0.2901,9699.4,2.4175,88.91,Q1_tight
YMCJC,EXT,2,103.25,103.55,0.3,0.2906,30264.59,7.2553,91.13,Q1_tight
HJCID,USD,2,102.15,102.45,0.3,0.2937,18392.82,0.909,88.87,Q1_tight
MTC2O,ARS,2,153000.0,153450.0,450.0,0.2941,575368.5,1.9822,91.47,Q1_tight
FYC1D,USD,2,101.9,102.2,0.3,0.2944,9999.45,2.8665,86.08,Q1_tight
YM38O,ARS,2,158510.0,158980.0,470.0,0.2965,71157685.5,1.0623,96.55,Q1_tight
OZC3D,USD,2,101.05,101.35,0.3,0.2969,18382.36,1.4182,89.7,Q1_tight
SIC2D,USD,2,100.55,100.85,0.3,0.2984,46133.31,2.9733,90.88,Q1_tight
MTCGO,ARS,1,159010.0,159500.0,490.0,0.3082,51017299.3,0.0027,96.67,Q1_tight
RUCEO,ARS,2,152430.0,152900.0,470.0,0.3083,15109200.0,1.3361,95.35,Q1_tight
TLCMC,EXT,2,112.65,113.0,0.35,0.3107,0.0,5.0513,57.14,Q1_tight
PN41O,ARS,2,163880.0,164400.0,520.0,0.3173,968403.3,3.1622,92.46,Q1_tight
CS48D,USD,1,107.65,108.0,0.35,0.3251,876.62,2.0342,84.96,Q1_tight
YMCYO,ARS,2,156640.0,157150.0,510.0,0.3256,10255757.2,2.2834,95.13,Q1_tight
YFCJD,USD,2,107.15,107.5,0.35,0.3266,70852.5,6.2998,91.41,Q1_tight
GN49D,USD,2,105.45,105.8,0.35,0.3319,30623.0,7.4278,90.16,Q1_tight
CICAO,ARS,2,153390.0,153900.0,510.0,0.3325,5450070.0,1.9302,93.47,Q1_tight
CS49D,USD,2,105.15,105.5,0.35,0.3329,2550.99,1.1773,86.53,Q1_tight
PLC6D,USD,2,104.35,104.7,0.35,0.3354,53.4,2.6667,83.4,Q1_tight
RUCDO,ARS,2,158550.0,159090.0,540.0,0.3406,178836568.2,4.4353,97.34,Q1_tight
OTS2O,ARS,2,154960.0,155490.0,530.0,0.342,3972647.5,0.8186,92.81,Q1_tight
DNC3D,USD,1,102.2,102.55,0.35,0.3425,28.7,0.3997,82.23,Q1_tight
TTC8D,USD,2,102.1,102.45,0.35,0.3428,11017.05,1.3196,86.98,Q1_tight
TLCVD,USD,2,100.0,100.35,0.35,0.35,0.0,0.9144,56.93,Q1_tight
PN38O,ARS,2,163210.0,163790.0,580.0,0.3554,252882.5,1.117,89.37,Q1_tight
PLC5O,ARS,2,161910.0,162490.0,580.0,0.3582,12916800.0,4.8843,94.37,Q1_tight
TLCTD,USD,2,111.5,111.9,0.4,0.3587,210210.57,9.5606,92.47,Q1_tight
YFCJO,ARS,2,161410.0,162000.0,590.0,0.3655,42061200.0,6.2998,95.78,Q1_tight
OT42O,ARS,2,161700.0,162300.0,600.0,0.3711,1995795.6,3.5537,92.87,Q1_tight
YMCIC,EXT,1,107.8,108.2,0.4,0.3711,7576.16,3.0089,87.16,Q1_tight
TLCPC,EXT,2,107.6,108.0,0.4,0.3717,116068.74,6.9131,91.77,Q1_tight
VSCUD,USD,2,107.6,108.0,0.4,0.3717,20261.04,3.6879,88.94,Q1_tight
CS48D,USD,2,107.55,107.95,0.4,0.3719,20103.86,2.0342,89.73,Q1_tight
TSC4D,USD,2,107.3,107.7,0.4,0.3728,50509.5,9.3936,90.25,Q1_tight
PN42O,ARS,2,155210.0,155790.0,580.0,0.3737,310640.0,0.7995,89.37,Q1_tight
TTC9O,ARS,2,157600.0,158190.0,590.0,0.3744,14508870.2,3.321,95.03,Q1_tight
XMC1O,ARS,2,155410.0,156000.0,590.0,0.3796,25340126.2,1.3689,95.89,Q1_tight
DNC7C,EXT,2,105.25,105.65,0.4,0.38,12696.0,4.3203,87.34,Q1_tight
OLC5D,USD,2,105.15,105.55,0.4,0.3804,27014.24,1.9548,89.91,Q1_tight
OZC8D,USD,2,99.77,100.15,0.38,0.3809,30015.0,6.9514,88.16,Q1_tight
PLC2O,ARS,1,161700.0,162320.0,620.0,0.3834,21109.3,3.5811,87.36,Q1_tight
PN35O,ARS,2,160970.0,161590.0,620.0,0.3852,23665700.3,3.2471,95.96,Q1_tight
PN37D,USD,2,103.6,104.0,0.4,0.3861,0.0,2.3765,56.6,Q1_tight
CS44D,USD,1,103.6,104.0,0.4,0.3861,0.0,0.553,56.6,Q1_tight
MGCND,USD,2,103.4,103.8,0.4,0.3868,13523.51,2.2669,88.67,Q1_tight
BYCVD,USD,2,103.35,103.75,0.4,0.387,12390.0,0.1725,86.53,Q1_tight
EAC4O,ARS,2,154200.0,154800.0,600.0,0.3891,86320022.1,9.9658,96.59,Q1_tight
CIC9D,USD,2,102.3,102.7,0.4,0.391,1021.0,0.8925,83.56,Q1_tight
DNCAC,EXT,2,101.45,101.85,0.4,0.3943,4062.0,6.8309,86.49,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,28.17,3.8357,81.74,Q1_tight
NPCDD,USD,1,100.6,101.0,0.4,0.3976,1010.0,3.8357,82.89,Q1_tight
EAC3D,USD,2,100.5,100.9,0.4,0.398,8227.35,2.4778,87.64,Q1_tight
TSC3D,USD,2,112.8,113.25,0.45,0.3989,45220.0,5.0678,88.01,Q1_tight
TLCPD,USD,1,111.0,111.45,0.45,0.4054,1725.8,6.9131,84.96,Q1_tight
VSCWO,ARS,2,155260.0,155900.0,640.0,0.4122,14381868.3,0.7091,93.36,Q1_tight
YMCXC,EXT,2,109.15,109.6,0.45,0.4123,11856.32,5.2019,88.71,Q1_tight
PLC5O,ARS,1,161720.0,162390.0,670.0,0.4143,3235500.0,4.8843,91.4,Q1_tight
CP38D,USD,2,108.3,108.75,0.45,0.4155,50588.8,4.4162,90.04,Q1_tight
ARC1D,USD,1,107.55,108.0,0.45,0.4184,2151.0,5.0897,84.34,Q1_tight
VSCVC,EXT,2,106.9,107.35,0.45,0.421,2143.5,6.9487,84.3,Q1_tight
YFCOD,USD,2,106.75,107.2,0.45,0.4215,1097.19,2.4641,83.91,Q1_tight
BACGD,USD,2,105.9,106.35,0.45,0.4249,38211.5,2.9843,89.35,Q1_tight
GN48D,USD,2,104.25,104.7,0.45,0.4317,2733.02,1.6838,85.07,Q1_tight
VBC1D,USD,2,103.95,104.4,0.45,0.4329,7279.0,0.6982,85.84,Q1_tight
SBC2D,USD,2,103.75,104.2,0.45,0.4337,14588.82,2.5517,88.17,Q1_tight
SBC2O,ARS,2,156320.0,157000.0,680.0,0.435,4744980.8,2.5517,92.67,Q1_tight
RCCRD,USD,2,103.3,103.75,0.45,0.4356,11116.36,0.8597,87.44,Q1_tight
VSCWD,USD,2,103.0,103.45,0.45,0.4369,477.53,0.7091,83.65,Q1_tight
HBCAD,USD,2,102.75,103.2,0.45,0.438,0.0,0.1478,56.19,Q1_tight
GN49C,EXT,2,102.35,102.8,0.45,0.4397,2047.0,7.4278,83.39,Q1_tight
PN34D,USD,2,102.3,102.75,0.45,0.4399,7801.1,1.2457,87.07,Q1_tight
YM41O,ARS,2,154320.0,155000.0,680.0,0.4406,5312747.9,0.5284,93.46,Q1_tight
MGCTD,USD,2,102.05,102.5,0.45,0.441,67394.0,2.757,90.14,Q1_tight
CICAD,USD,2,102.0,102.45,0.45,0.4412,5599.69,1.9302,86.13,Q1_tight
MCC3D,USD,2,100.9,101.35,0.45,0.446,46374.97,3.8658,90.25,Q1_tight
PN35O,ARS,1,160820.0,161540.0,720.0,0.4477,3704150.0,3.2471,91.18,Q1_tight
YMCXO,ARS,1,169710.0,170470.0,760.0,0.4478,14559340.9,5.2019,94.63,Q1_tight
GYC5D,USD,2,100.5,100.95,0.45,0.4478,41.41,1.1855,82.04,Q1_tight
TLCTD,USD,1,111.45,111.95,0.5,0.4486,6413.3,9.5606,86.36,Q1_tight
TLCVD,USD,1,100.0,100.45,0.45,0.45,1.0,0.9144,80.75,Q1_tight
ZPC5D,USD,2,100.0,100.45,0.45,0.45,2121.02,2.9925,83.89,Q1_tight
IRCPO,ARS,1,164180.0,164920.0,740.0,0.4507,10849976.5,8.7529,94.36,Q1_tight
CS49O,ARS,2,158510.0,159230.0,720.0,0.4542,584102.8,1.1773,90.43,Q1_tight
TLCOO,ARS,2,155840.0,156550.0,710.0,0.4556,17120467.7,2.4175,94.64,Q1_tight
TSC3C,EXT,2,109.5,110.0,0.5,0.4566,11015.0,5.0678,84.95,Q1_tight
VSCOD,USD,2,108.7,109.2,0.5,0.46,11684.05,0.6845,86.13,Q1_tight
CAC5O,ARS,2,99810.0,100270.0,460.0,0.4609,678866.8,2.1574,90.66,Q1_tight
VSCUD,USD,1,107.55,108.05,0.5,0.4649,216.28,3.6879,82.69,Q1_tight
OZC3O,ARS,2,152250.0,152960.0,710.0,0.4663,20419211.7,1.4182,94.65,Q1_tight
PLC5D,USD,1,107.2,107.7,0.5,0.4664,11762.0,4.8843,86.37,Q1_tight
PN43C,EXT,2,107.05,107.55,0.5,0.4671,11801.5,10.5489,86.1,Q1_tight
VSCTD,USD,2,106.65,107.15,0.5,0.4688,117615.0,9.4483,89.42,Q1_tight
PLC2O,ARS,2,161240.0,162000.0,760.0,0.4713,56750560.5,3.5811,95.42,Q1_tight
TSC3O,ARS,2,170190.0,171000.0,810.0,0.4759,17080000.0,5.0678,91.71,Q1_tight
YM40D,USD,2,105.0,105.5,0.5,0.4762,1246.68,2.1656,83.79,Q1_tight
IRCJD,USD,2,104.0,104.5,0.5,0.4808,6514.26,0.668,85.93,Q1_tight
VSCPO,ARS,2,160520.0,161300.0,780.0,0.4859,4988054.7,2.8446,92.4,Q1_tight
TLCTO,ARS,2,168100.0,168920.0,820.0,0.4878,217850083.0,9.5606,96.11,Q2
BF37D,USD,2,102.5,103.0,0.5,0.4878,3887.4,0.1478,84.21,Q2
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4278,55.67,Q2
TLCMC,EXT,1,112.6,113.15,0.55,0.4885,0.0,5.0513,55.67,Q2
VSCRO,ARS,1,163690.0,164490.0,800.0,0.4887,1173627.8,5.2813,91.61,Q2
CS53D,USD,2,100.65,101.15,0.5,0.4968,457.2,3.8357,82.37,Q2
MIC6D,USD,2,100.5,101.0,0.5,0.4975,3294.05,1.9138,85.31,Q2
VSCVD,USD,1,110.15,110.7,0.55,0.4993,1100.5,6.9487,82.23,Q2
LDCGD,USD,2,100.0,100.5,0.5,0.5,0.0,1.2649,55.57,Q2
CIC7D,USD,2,100.0,100.5,0.5,0.5,0.0,0.3723,55.57,Q2
VSCTO,ARS,1,160770.0,161580.0,810.0,0.5038,0.0,9.4483,55.54,Q2
VSCOO,ARS,2,164000.0,164840.0,840.0,0.5122,5284997.8,0.6845,91.88,Q2
YFCJD,USD,1,107.25,107.8,0.55,0.5128,1072.5,6.2998,82.07,Q2
TLCMD,USD,1,116.0,116.6,0.6,0.5172,6957.0,5.0513,84.64,Q2
TLCTO,ARS,1,168010.0,168880.0,870.0,0.5178,6836605.1,9.5606,92.81,Q2
PN34C,EXT,2,99.45,99.97,0.52,0.5229,139.49,1.2457,81.72,Q2
SIC1O,ARS,2,150810.0,151600.0,790.0,0.5238,2637388.0,0.4463,90.62,Q2
LOC6D,USD,2,105.0,105.55,0.55,0.5238,3372.76,2.5708,84.53,Q2
DNCAD,USD,1,104.5,105.05,0.55,0.5263,5863.0,6.8309,85.12,Q2
AERBO,ARS,2,151800.0,152600.0,800.0,0.527,1880609.8,0.4627,92.05,Q2
TSC4C,EXT,2,104.05,104.6,0.55,0.5286,67990.0,9.3936,86.8,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,1.04,2.4175,80.15,Q2
VSCTC,EXT,2,103.35,103.9,0.55,0.5322,0.0,9.4483,55.35,Q2
PLC6O,ARS,2,157360.0,158200.0,840.0,0.5338,80678.0,2.6667,87.93,Q2
BACGC,EXT,2,102.6,103.15,0.55,0.5361,27775.0,2.9843,87.62,Q2
MGCMD,USD,2,110.35,110.95,0.6,0.5437,111559.0,5.1992,89.27,Q2
YFCMO,ARS,2,155070.0,155920.0,850.0,0.5481,1697474.0,0.8898,90.11,Q2
YM43D,USD,2,100.3,100.85,0.55,0.5484,15169.43,3.7919,87.69,Q2
VSCXD,USD,1,108.1,108.7,0.6,0.555,17364.0,11.7755,86.46,Q2
VSCPD,USD,1,106.55,107.15,0.6,0.5631,0.0,2.8446,55.23,Q2
MGCOO,ARS,2,161340.0,162250.0,910.0,0.564,97025000.0,8.4654,93.61,Q2
BACHC,EXT,2,105.8,106.4,0.6,0.5671,6384.0,4.5832,84.22,Q2
BACHC,EXT,1,105.75,106.35,0.6,0.5674,0.0,4.5832,55.18,Q2
GN49O,ARS,2,159020.0,159930.0,910.0,0.5723,33377200.0,7.4278,93.05,Q2
TTCDC,EXT,1,104.1,104.7,0.6,0.5764,0.0,4.3477,55.15,Q2
YFCJC,EXT,2,104.0,104.6,0.6,0.5769,3120.0,6.2998,83.48,Q2
YMCXD,USD,1,112.4,113.05,0.65,0.5783,5816.36,5.2019,84.8,Q2
CS48O,ARS,2,162010.0,162950.0,940.0,0.5802,3626247.0,2.0342,92.32,Q2
PNXCD,USD,2,111.8,112.45,0.65,0.5814,62759.5,5.8371,88.44,Q2
YFCMD,USD,2,102.9,103.5,0.6,0.5831,6531.68,0.8898,85.06,Q2
YM35D,USD,2,102.55,103.15,0.6,0.5851,12199.42,0.6653,84.99,Q2
LUC5D,USD,2,102.4,103.0,0.6,0.5859,57185.78,2.6639,87.99,Q2
CICBD,USD,2,101.85,102.45,0.6,0.5891,6018.53,2.6174,84.61,Q2
IRCFD,USD,1,50.5,50.8,0.3,0.5941,388.33,1.9822,82.72,Q2
T672D,USD,2,100.7,101.3,0.6,0.5958,100.29,0.6516,80.51,Q2
BACHD,USD,2,109.0,109.65,0.65,0.5963,0.0,4.5832,54.97,Q2
ARC1O,ARS,1,162150.0,163120.0,970.0,0.5982,0.0,5.0897,54.95,Q2
VSCUO,ARS,2,162070.0,163040.0,970.0,0.5985,9983074.8,3.6879,92.48,Q2
PNXCO,ARS,2,168620.0,169640.0,1020.0,0.6049,1685600.0,5.8371,88.72,Q2
EAC4C,EXT,2,99.1,99.7,0.6,0.6054,20831.76,9.9658,87.49,Q2
MGCOD,USD,2,106.95,107.6,0.65,0.6078,10680.0,8.4654,83.85,Q2
OT42D,USD,2,106.6,107.25,0.65,0.6098,3970.18,3.5537,84.68,Q2
VSCTO,ARS,2,160710.0,161690.0,980.0,0.6098,0.0,9.4483,54.86,Q2
VSCTD,USD,1,106.5,107.15,0.65,0.6103,0.0,9.4483,54.84,Q2
GN49D,USD,1,105.4,106.05,0.65,0.6167,0.0,7.4278,54.82,Q2
RUCDD,USD,1,105.15,105.8,0.65,0.6182,9974.03,4.4353,84.88,Q2
OLC7D,USD,2,104.75,105.4,0.65,0.6205,23329.75,3.655,86.89,Q2
MGCQO,ARS,1,162970.0,163990.0,1020.0,0.6259,1745046.0,2.1054,90.14,Q2
YM37D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.8542,54.75,Q2
BACGC,EXT,1,102.5,103.15,0.65,0.6341,0.0,2.9843,54.74,Q2
OTS5D,USD,1,101.9,102.55,0.65,0.6379,0.0,0.3176,54.71,Q2
