ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC3O,ARS,2,171100.0,171310.0,210.0,0.1227,157520800.0,4.9117,97.41,Q1_tight
YM38O,ARS,2,159110.0,159320.0,210.0,0.132,56507090.0,0.9062,97.94,Q1_tight
TLCPD,USD,2,113.6,113.75,0.15,0.132,125946.27,6.757,93.91,Q1_tight
TLCMD,USD,2,112.35,112.5,0.15,0.1335,102290.0,4.8953,93.09,Q1_tight
PLC5D,USD,2,109.7,109.85,0.15,0.1367,61404.0,4.7283,92.55,Q1_tight
VSCTD,USD,2,108.5,108.65,0.15,0.1382,65130.0,9.2923,91.82,Q1_tight
PN36D,USD,2,107.8,107.95,0.15,0.1391,16504.76,5.2183,90.81,Q1_tight
RUCDD,USD,2,107.6,107.75,0.15,0.1394,84717.63,4.2793,93.36,Q1_tight
NPCCO,ARS,2,164560.0,164790.0,230.0,0.1398,14653696.5,3.0007,96.57,Q1_tight
YMCJD,USD,2,107.15,107.3,0.15,0.14,34162.33,7.0992,92.45,Q1_tight
NPCCD,USD,2,106.85,107.0,0.15,0.1404,1397.05,3.0007,87.89,Q1_tight
VSCXC,EXT,2,105.85,106.0,0.15,0.1417,3178.5,11.6194,88.15,Q1_tight
YM42D,USD,2,104.9,105.05,0.15,0.143,22890.14,2.5188,91.88,Q1_tight
TLCTC,EXT,2,104.6,104.75,0.15,0.1434,12245.85,9.4045,90.97,Q1_tight
PLC7D,USD,2,104.55,104.7,0.15,0.1435,263733.0,11.0992,94.23,Q1_tight
PN43C,EXT,2,103.5,103.65,0.15,0.1449,2073.0,10.3929,87.12,Q1_tight
CICAD,USD,2,103.35,103.5,0.15,0.1451,30104.14,1.7741,91.63,Q1_tight
YMCXO,ARS,1,174430.0,174690.0,260.0,0.1491,7997689.5,5.0459,95.54,Q1_tight
EAC4O,ARS,2,160060.0,160300.0,240.0,0.1499,187465434.4,9.8097,98.26,Q1_tight
YM42O,ARS,2,161490.0,161740.0,250.0,0.1548,44274226.8,2.5188,97.52,Q1_tight
PQCSO,ARS,2,156340.0,156590.0,250.0,0.1599,14084972.7,4.4819,96.56,Q1_tight
EAC4C,EXT,2,99.99,100.15,0.16,0.16,17053.57,9.8097,91.31,Q1_tight
VSCRO,ARS,2,168330.0,168600.0,270.0,0.1604,51075422.5,5.1253,97.9,Q1_tight
YMCID,USD,2,93.49,93.64,0.15,0.1604,57818.87,2.8528,92.89,Q1_tight
CP38O,ARS,2,168330.0,168600.0,270.0,0.1604,199791000.0,4.2601,97.77,Q1_tight
TLCTO,ARS,1,167300.0,167570.0,270.0,0.1614,225576.0,9.4045,91.9,Q1_tight
LOC6O,ARS,2,156720.0,156990.0,270.0,0.1723,7620558.2,2.4148,95.72,Q1_tight
YMCIO,ARS,2,143980.0,144230.0,250.0,0.1736,73687406.7,2.8528,98.05,Q1_tight
PNXCD,USD,2,113.8,114.0,0.2,0.1757,0.0,5.681,58.56,Q1_tight
MR44O,ARS,2,39710.0,39780.0,70.0,0.1763,13543387.7,9.848,96.4,Q1_tight
VSCPO,ARS,2,167860.0,168160.0,300.0,0.1787,19063421.8,2.6886,96.22,Q1_tight
RUCEO,ARS,2,156400.0,156680.0,280.0,0.179,34844520.0,1.18,96.4,Q1_tight
YM39D,USD,2,111.7,111.9,0.2,0.1791,68186.59,3.9069,92.82,Q1_tight
YFCJD,USD,2,110.1,110.3,0.2,0.1817,41898.5,6.1437,91.61,Q1_tight
DNCBO,ARS,2,153110.0,153390.0,280.0,0.1829,41046601.2,2.8556,96.87,Q1_tight
TLCTD,USD,1,108.65,108.85,0.2,0.1841,3442.35,9.4045,88.42,Q1_tight
VSCVO,ARS,2,173020.0,173340.0,320.0,0.1849,126386800.0,6.7926,97.81,Q1_tight
TTCAD,USD,2,107.65,107.85,0.2,0.1858,102718.0,6.412,92.76,Q1_tight
PN43D,USD,2,107.55,107.75,0.2,0.186,31231.5,10.3929,90.94,Q1_tight
OZC3O,ARS,2,159290.0,159590.0,300.0,0.1883,77985695.2,1.2621,97.77,Q1_tight
YM34C,EXT,2,105.35,105.55,0.2,0.1898,25786.35,7.3977,91.25,Q1_tight
EAC4D,USD,1,103.9,104.1,0.2,0.1925,2647.79,9.8097,86.98,Q1_tight
OZC3D,USD,2,103.45,103.65,0.2,0.1933,54342.33,1.2621,92.41,Q1_tight
DNCAC,EXT,2,101.8,102.0,0.2,0.1965,2143.05,6.6749,87.12,Q1_tight
TTCAO,ARS,2,165420.0,165750.0,330.0,0.1995,275458000.0,6.412,97.79,Q1_tight
YFCJO,ARS,2,169500.0,169850.0,350.0,0.2065,61131800.0,6.1437,96.47,Q1_tight
TLCMO,ARS,2,172830.0,173210.0,380.0,0.2199,50151300.0,4.8953,96.78,Q1_tight
YMCXD,USD,1,113.35,113.6,0.25,0.2206,45049.15,5.0459,91.59,Q1_tight
MGCMD,USD,2,112.15,112.4,0.25,0.2229,97653.0,5.0431,91.55,Q1_tight
YFCJD,USD,1,110.05,110.3,0.25,0.2272,0.0,6.1437,58.23,Q1_tight
CP38D,USD,2,109.45,109.7,0.25,0.2284,186485.85,4.2601,93.06,Q1_tight
YMCXC,EXT,2,109.1,109.35,0.25,0.2291,68442.36,5.0459,92.68,Q1_tight
TTCDD,USD,2,108.45,108.7,0.25,0.2305,92145.5,4.1916,91.62,Q1_tight
BACGD,USD,2,108.0,108.25,0.25,0.2315,8636.0,2.8282,89.21,Q1_tight
MGCRD,USD,1,107.35,107.6,0.25,0.2329,10715.0,11.2225,87.79,Q1_tight
LOC5D,USD,2,103.45,103.7,0.25,0.2417,14456.82,0.9117,90.52,Q1_tight
DNC3D,USD,2,103.4,103.65,0.25,0.2418,10495.14,0.2437,89.63,Q1_tight
MGCRC,EXT,2,103.2,103.45,0.25,0.2422,0.0,11.2225,58.1,Q1_tight
YMCJC,EXT,2,103.1,103.35,0.25,0.2425,558.15,7.0992,86.44,Q1_tight
TLCMO,ARS,1,172710.0,173130.0,420.0,0.2432,5188200.0,4.8953,92.46,Q1_tight
ARC1C,EXT,2,102.8,103.05,0.25,0.2432,1028.0,4.9336,85.07,Q1_tight
GN47D,USD,2,102.55,102.8,0.25,0.2438,275.78,2.1465,84.69,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,58.02,Q1_tight
IRCOO,ARS,2,161080.0,161490.0,410.0,0.2545,5222630.0,3.1622,95.08,Q1_tight
PFC3O,ARS,2,155600.0,156000.0,400.0,0.2571,18926175.0,3.206,94.95,Q1_tight
CICAO,ARS,2,159010.0,159430.0,420.0,0.2641,9144721.3,1.7741,95.13,Q1_tight
T662O,ARS,2,156290.0,156710.0,420.0,0.2687,2744133.0,0.0164,92.43,Q1_tight
VSCRD,USD,2,109.3,109.6,0.3,0.2745,37766.51,5.1253,91.73,Q1_tight
TLCPC,EXT,2,109.25,109.55,0.3,0.2746,538.75,6.757,84.87,Q1_tight
MGCMC,EXT,2,107.8,108.1,0.3,0.2783,0.0,5.0431,57.91,Q1_tight
YMCJO,ARS,1,164880.0,165340.0,460.0,0.279,7429822.9,7.0992,94.76,Q1_tight
ARC1D,USD,2,106.6,106.9,0.3,0.2814,8550.5,4.9336,88.4,Q1_tight
PLC4C,EXT,2,106.6,106.9,0.3,0.2814,0.0,5.7632,57.87,Q1_tight
YM35O,ARS,2,156190.0,156630.0,440.0,0.2817,73146758.8,0.5092,96.98,Q1_tight
PLC5C,EXT,2,105.55,105.85,0.3,0.2842,3175.5,4.7283,86.13,Q1_tight
CS49D,USD,2,105.4,105.7,0.3,0.2846,2635.77,1.0212,87.72,Q1_tight
IRCOD,USD,2,104.7,105.0,0.3,0.2865,1874.24,3.1622,87.48,Q1_tight
RC3CO,ARS,2,104.5,104.8,0.3,0.2871,839986.17,0.3066,91.95,Q1_tight
CS47D,USD,2,104.1,104.4,0.3,0.2882,6289.64,2.2259,87.95,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,0.0,2.8282,57.75,Q1_tight
DNC3O,ARS,2,159150.0,159610.0,460.0,0.289,21833400.2,0.2437,95.97,Q1_tight
CP40D,USD,2,103.7,104.0,0.3,0.2893,155081.16,1.5387,91.82,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,0.0,0.0164,57.71,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,4019.87,0.1068,87.77,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,0.0,0.115,57.68,Q1_tight
OT42O,ARS,2,164100.0,164580.0,480.0,0.2925,2182530.0,3.3977,91.99,Q1_tight
MCC3D,USD,2,102.5,102.8,0.3,0.2927,105479.67,3.7098,92.26,Q1_tight
LOC6D,USD,2,101.85,102.15,0.3,0.2946,92801.62,2.4148,91.41,Q1_tight
RUCED,USD,2,101.4,101.7,0.3,0.2959,13793.2,1.18,89.24,Q1_tight
DEC2D,USD,2,101.0,101.3,0.3,0.297,7255.92,0.501,89.44,Q1_tight
IRCOC,EXT,2,101.0,101.3,0.3,0.297,420.24,3.1622,84.44,Q1_tight
PLC7C,EXT,2,100.55,100.85,0.3,0.2984,0.0,11.0992,57.56,Q1_tight
AEC3D,USD,2,100.4,100.7,0.3,0.2988,2362.87,1.9493,87.16,Q1_tight
PN43O,ARS,2,165400.0,165900.0,500.0,0.3023,21513900.0,10.3929,94.73,Q1_tight
VSCXD,USD,1,109.85,110.2,0.35,0.3186,3320.0,11.6194,86.54,Q1_tight
PLC5O,ARS,2,168630.0,169170.0,540.0,0.3202,38827600.0,4.7283,95.44,Q1_tight
VSCPD,USD,1,109.1,109.45,0.35,0.3208,0.0,2.6886,57.49,Q1_tight
TLCMC,EXT,2,108.1,108.45,0.35,0.3238,3244.0,4.8953,86.85,Q1_tight
PLC2D,USD,2,106.85,107.2,0.35,0.3276,1883.73,3.4251,86.62,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,57.44,Q1_tight
TTC9D,USD,2,105.5,105.85,0.35,0.3318,46962.2,3.165,90.64,Q1_tight
PLC7D,USD,1,104.35,104.7,0.35,0.3354,0.0,11.0992,57.41,Q1_tight
PLC3D,USD,1,104.05,104.4,0.35,0.3364,1041.54,1.681,85.03,Q1_tight
NPCDO,ARS,2,156910.0,157440.0,530.0,0.3378,20566486.5,3.6797,95.5,Q1_tight
DNC5D,USD,2,103.4,103.75,0.35,0.3385,27520.75,1.9466,90.73,Q1_tight
RUCDC,EXT,2,103.35,103.7,0.35,0.3387,228.14,4.2793,84.25,Q1_tight
YMCYD,USD,2,103.2,103.55,0.35,0.3391,2792.64,2.1273,87.48,Q1_tight
YM43D,USD,2,100.8,101.15,0.35,0.3472,66485.06,3.6359,91.4,Q1_tight
MIC3D,USD,2,100.35,100.7,0.35,0.3488,0.0,0.2136,57.29,Q1_tight
CS52D,USD,2,100.05,100.4,0.35,0.3498,0.0,1.681,57.28,Q1_tight
IRCFD,USD,2,51.41,51.59,0.18,0.3501,7215.47,1.8261,89.18,Q1_tight
PN36O,ARS,2,165660.0,166240.0,580.0,0.3501,3814436.6,5.2183,93.53,Q1_tight
TLCOO,ARS,2,161900.0,162470.0,570.0,0.3521,972600.8,2.2615,92.26,Q1_tight
IRCFO,ARS,2,79180.0,79460.0,280.0,0.3536,7841927.3,1.8261,94.73,Q1_tight
PNXCO,ARS,2,174950.0,175570.0,620.0,0.3544,14075400.0,5.681,93.1,Q1_tight
SBC2O,ARS,2,140650.0,141150.0,500.0,0.3555,5124826.1,2.3956,93.76,Q1_tight
ARC1O,ARS,2,164050.0,164640.0,590.0,0.3596,6566400.0,4.9336,93.0,Q1_tight
SBC2D,USD,2,91.32,91.65,0.33,0.3614,3070.37,2.3956,87.34,Q1_tight
YMCID,USD,1,93.6,93.94,0.34,0.3632,35767.41,2.8528,90.81,Q1_tight
BYCHD,USD,2,110.1,110.5,0.4,0.3633,0.0,2.1273,57.12,Q1_tight
YMCIC,EXT,2,89.94,90.27,0.33,0.3669,1029.94,2.8528,85.85,Q1_tight
RUCDO,ARS,2,165380.0,165990.0,610.0,0.3688,101441156.2,4.2793,96.54,Q1_tight
VSCVC,EXT,2,108.1,108.5,0.4,0.37,4327.5,6.7926,86.77,Q1_tight
CS50D,USD,2,107.55,107.95,0.4,0.3719,574.21,2.5407,84.92,Q1_tight
MGCRO,ARS,1,164860.0,165480.0,620.0,0.3761,0.0,11.2225,57.04,Q1_tight
YM40D,USD,2,105.9,106.3,0.4,0.3777,3392.31,2.0096,86.52,Q1_tight
YFCJC,EXT,2,105.7,106.1,0.4,0.3784,36070.0,6.1437,89.59,Q1_tight
PLC6D,USD,2,105.4,105.8,0.4,0.3795,41709.27,2.5106,90.74,Q1_tight
PN38D,USD,2,105.25,105.65,0.4,0.38,10913.29,0.961,87.65,Q1_tight
VSCRC,EXT,2,105.15,105.55,0.4,0.3804,738.5,5.1253,85.46,Q1_tight
YM34C,EXT,1,105.1,105.5,0.4,0.3806,56.97,7.3977,82.54,Q1_tight
TTCDC,EXT,2,104.25,104.65,0.4,0.3837,31395.0,4.1916,89.03,Q1_tight
VSCTC,EXT,2,104.2,104.6,0.4,0.3839,0.0,9.2923,56.91,Q1_tight
VSCUO,ARS,2,169250.0,169900.0,650.0,0.384,58588270.9,3.5318,95.61,Q1_tight
CACBD,USD,2,103.55,103.95,0.4,0.3863,1381.01,1.8125,85.18,Q1_tight
YM43O,ARS,2,155000.0,155600.0,600.0,0.3871,51122423.1,3.6359,95.8,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,0.0,1.87,56.85,Q1_tight
IRCFO,ARS,1,79120.0,79430.0,310.0,0.3918,78980.0,1.8261,88.3,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,85.09,Q1_tight
NPCDD,USD,2,101.85,102.25,0.4,0.3927,21049.42,3.6797,89.62,Q1_tight
NPCED,USD,2,99.1,99.49,0.39,0.3935,1526.52,2.9213,85.8,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0164,56.77,Q1_tight
WBS3D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.8624,56.76,Q1_tight
YMCYO,ARS,2,158510.0,159140.0,630.0,0.3975,9295231.6,2.1273,93.92,Q1_tight
MGCMO,ARS,1,172160.0,172860.0,700.0,0.4066,17223000.0,5.0431,92.18,Q1_tight
PLC4D,USD,1,110.6,111.05,0.45,0.4069,1105.5,5.7632,83.82,Q1_tight
LOC5O,ARS,2,159060.0,159710.0,650.0,0.4087,11243265.0,0.9117,93.85,Q1_tight
YM37O,ARS,2,157850.0,158500.0,650.0,0.4118,112436487.0,0.6982,96.27,Q1_tight
BACHD,USD,2,107.65,108.1,0.45,0.418,8624.0,4.4271,87.23,Q1_tight
CS50D,USD,1,107.55,108.0,0.45,0.4184,0.0,2.5407,56.64,Q1_tight
MGCTO,ARS,2,157200.0,157860.0,660.0,0.4198,26799200.0,2.601,94.15,Q1_tight
TSC4O,ARS,2,168000.0,168710.0,710.0,0.4226,291184900.0,9.2375,95.61,Q1_tight
RUCDO,ARS,1,165220.0,165920.0,700.0,0.4237,755840.0,4.2793,90.93,Q1_tight
VSCZO,ARS,2,153200.0,153850.0,650.0,0.4243,11311151.5,2.8912,92.3,Q1_tight
MCC3O,ARS,2,157620.0,158290.0,670.0,0.4251,120208884.7,3.7098,96.06,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7283,56.55,Q1_tight
DNC7C,EXT,2,104.9,105.35,0.45,0.429,5159.7,4.1643,86.95,Q1_tight
PQCSC,EXT,2,97.67,98.09,0.42,0.43,2300.6,4.4819,86.28,Q1_tight
TLCQO,ARS,2,160250.0,160940.0,690.0,0.4306,8045937.4,0.8515,92.54,Q1_tight
TLCTC,EXT,1,104.25,104.7,0.45,0.4317,263.17,9.4045,82.48,Q1_tight
LMS7D,USD,2,78.75,79.09,0.34,0.4317,7411.66,2.1328,87.53,Q1_tight
PLC6O,ARS,2,162110.0,162810.0,700.0,0.4318,36610769.1,2.5106,95.08,Q1_tight
TLCQD,USD,2,104.05,104.5,0.45,0.4325,2466.4,0.8515,85.65,Q1_tight
PLC3D,USD,2,103.9,104.35,0.45,0.4331,12652.25,1.681,88.81,Q1_tight
BACGC,EXT,1,103.7,104.15,0.45,0.4339,0.0,2.8282,56.4,Q1_tight
BYCVO,ARS,2,159010.0,159700.0,690.0,0.4339,15989900.0,0.0164,92.41,Q1_tight
BACHO,ARS,2,165580.0,166300.0,720.0,0.4348,0.0,4.4271,56.37,Q1_tight
PN43C,EXT,1,103.15,103.6,0.45,0.4363,0.0,10.3929,56.36,Q1_tight
YFCNO,ARS,2,157940.0,158630.0,690.0,0.4369,16206685.9,0.1068,92.78,Q1_tight
NPCCC,EXT,2,102.75,103.2,0.45,0.438,0.0,3.0007,56.33,Q1_tight
TTC8D,USD,2,102.55,103.0,0.45,0.4388,663.32,1.1636,83.46,Q1_tight
OTS5D,USD,2,102.5,102.95,0.45,0.439,104710.72,0.1615,91.05,Q1_tight
DNC5O,ARS,2,159050.0,159750.0,700.0,0.4401,37251045.3,1.9466,95.13,Q1_tight
TTCED,USD,2,101.5,101.95,0.45,0.4433,9045.51,2.7379,88.05,Q1_tight
PLC2O,ARS,2,164400.0,165130.0,730.0,0.444,2432804.4,3.4251,91.65,Q1_tight
PN38C,EXT,2,101.3,101.75,0.45,0.4442,362.95,0.961,82.37,Q1_tight
VSCVD,USD,1,112.2,112.7,0.5,0.4456,1127.0,6.7926,83.38,Q1_tight
LDCGD,USD,2,100.55,101.0,0.45,0.4475,39781.53,1.1088,89.1,Q1_tight
YFCJO,ARS,1,169010.0,169770.0,760.0,0.4497,0.0,6.1437,56.18,Q1_tight
TTCDO,ARS,2,166660.0,167410.0,750.0,0.45,110540800.0,4.1916,94.7,Q1_tight
CS52D,USD,1,100.0,100.45,0.45,0.45,0.0,1.681,56.16,Q1_tight
GN47O,ARS,2,157610.0,158320.0,710.0,0.4505,9532.2,2.1465,85.54,Q1_tight
TSC3D,USD,2,110.7,111.2,0.5,0.4517,11115.0,4.9117,85.84,Q1_tight
TSC3D,USD,1,110.7,111.2,0.5,0.4517,0.0,4.9117,56.11,Q1_tight
MGCUD,USD,1,99.5,99.95,0.45,0.4523,0.0,3.989,56.08,Q1_tight
DNCBD,USD,1,99.5,99.95,0.45,0.4523,0.0,2.8556,56.08,Q1_tight
VSCUD,USD,2,110.0,110.5,0.5,0.4545,22273.73,3.5318,88.66,Q1_tight
PLC5D,USD,1,109.45,109.95,0.5,0.4568,0.0,4.7283,56.03,Q1_tight
OLC7O,ARS,2,157630.0,158350.0,720.0,0.4568,4668922.0,3.499,91.69,Q1_tight
TSC4D,USD,2,109.05,109.55,0.5,0.4585,42569.5,9.2375,89.22,Q1_tight
PN41D,USD,2,109.0,109.5,0.5,0.4587,35786.5,3.0062,89.34,Q2
YMCXC,EXT,1,108.8,109.3,0.5,0.4596,0.0,5.0459,55.98,Q2
VSCZD,USD,2,99.46,99.92,0.46,0.4625,0.0,2.8912,55.96,Q2
VSCVC,EXT,1,108.0,108.5,0.5,0.463,0.0,6.7926,55.95,Q2
GN49D,USD,2,107.75,108.25,0.5,0.464,0.0,7.2717,55.93,Q2
PQCRO,ARS,2,155110.0,155830.0,720.0,0.4642,247728.0,2.1602,88.27,Q2
PN37O,ARS,1,159300.0,160040.0,740.0,0.4645,1601.9,2.2204,83.33,Q2
YMCJD,USD,1,106.9,107.4,0.5,0.4677,112.09,7.0992,82.63,Q2
MGCOO,ARS,1,167460.0,168250.0,790.0,0.4718,0.0,8.3094,55.87,Q2
YMCIO,ARS,1,143900.0,144580.0,680.0,0.4726,22347061.1,2.8528,94.39,Q2
CS48D,USD,2,105.15,105.65,0.5,0.4755,14842.01,1.8782,88.48,Q2
MGCOC,EXT,1,104.7,105.2,0.5,0.4776,0.0,8.3094,55.81,Q2
MGCOC,EXT,2,104.7,105.2,0.5,0.4776,0.0,8.3094,55.81,Q2
XMC1D,USD,2,104.0,104.5,0.5,0.4808,7022.95,1.2129,86.87,Q2
PLC3O,ARS,2,159940.0,160710.0,770.0,0.4814,20809106.7,1.681,93.83,Q2
HJCJD,USD,2,103.8,104.3,0.5,0.4817,3107.0,0.9144,85.0,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0301,55.74,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.0958,55.72,Q2
TLCPD,USD,1,113.4,113.95,0.55,0.485,208.55,6.757,82.51,Q2
CIC8D,USD,2,103.0,103.5,0.5,0.4854,57761.23,2.2177,89.7,Q2
BF40D,USD,2,103.0,103.5,0.5,0.4854,22227.4,1.0048,86.56,Q2
PFC2D,USD,2,103.0,103.5,0.5,0.4854,697.09,0.8843,83.24,Q2
VSCVO,ARS,1,172830.0,173680.0,850.0,0.4918,3452100.0,6.7926,90.32,Q2
PQCRD,USD,2,100.75,101.25,0.5,0.4963,7206.5,2.1602,85.29,Q2
VSCTO,ARS,1,166500.0,167330.0,830.0,0.4985,0.0,9.2923,55.61,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0192,55.59,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0192,55.59,Q2
VSCTD,USD,1,108.2,108.75,0.55,0.5083,0.0,9.2923,55.56,Q2
TLCMC,EXT,1,108.05,108.6,0.55,0.509,0.0,4.8953,55.55,Q2
BACGO,ARS,2,165780.0,166630.0,850.0,0.5127,0.0,2.8282,55.53,Q2
RUCDD,USD,1,107.25,107.8,0.55,0.5128,2440.89,4.2793,84.42,Q2
PN43D,USD,1,107.15,107.7,0.55,0.5133,0.0,10.3929,55.5,Q2
PLC1O,ARS,2,159500.0,160320.0,820.0,0.5141,10327525.4,1.4237,92.53,Q2
PLC4O,ARS,1,170170.0,171050.0,880.0,0.5171,0.0,5.7632,55.47,Q2
DNCAD,USD,1,105.6,106.15,0.55,0.5208,54439.7,6.6749,88.78,Q2
CS48D,USD,1,105.15,105.7,0.55,0.5231,731.51,1.8782,83.55,Q2
TSC4C,EXT,2,104.9,105.45,0.55,0.5243,0.0,9.2375,55.42,Q2
PN38O,ARS,2,161850.0,162710.0,860.0,0.5314,13033831.5,0.961,91.92,Q2
