ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC2D,USD,2,101.75,101.95,0.2,0.1966,4813.65,2.8474,83.89,Q1_tight
YM43D,USD,2,101.2,101.4,0.2,0.1976,136324.51,3.666,91.13,Q1_tight
TLCMO,ARS,2,171740.0,172080.0,340.0,0.198,375006000.0,4.9254,98.29,Q1_tight
VSCZD,USD,2,100.0,100.2,0.2,0.2,29548.16,2.9213,88.5,Q1_tight
NPCED,USD,2,99.8,100.0,0.2,0.2004,119806.77,2.9514,90.04,Q1_tight
YM34O,ARS,2,168100.0,168450.0,350.0,0.2082,1130009073.8,7.4278,99.12,Q1_tight
OLC5O,ARS,1,161400.0,161740.0,340.0,0.2107,1617.4,1.8289,81.27,Q1_tight
PNXCD,USD,2,114.25,114.5,0.25,0.2188,77849.5,5.7112,89.0,Q1_tight
TLCPD,USD,1,113.75,114.0,0.25,0.2198,3241.88,6.7871,84.41,Q1_tight
VSCXD,USD,2,110.25,110.5,0.25,0.2268,673878.5,11.6496,92.63,Q1_tight
RC1CD,USD,2,110.2,110.45,0.25,0.2269,19807.5,6.9624,86.79,Q1_tight
CS50D,USD,2,107.65,107.9,0.25,0.2322,112372.16,2.5708,90.64,Q1_tight
OLC7D,USD,2,106.45,106.7,0.25,0.2349,5916.63,3.5291,85.55,Q1_tight
TLCOD,USD,1,104.9,105.15,0.25,0.2383,135.38,2.2916,82.22,Q1_tight
CS47D,USD,2,104.2,104.45,0.25,0.2399,38238.32,2.256,88.91,Q1_tight
HJCJD,USD,2,104.1,104.35,0.25,0.2402,83282.0,0.9446,89.38,Q1_tight
YMCXO,ARS,2,173020.0,173440.0,420.0,0.2427,664216719.5,5.076,98.79,Q1_tight
RC2CD,USD,2,102.85,103.1,0.25,0.2431,7646.58,0.1451,85.06,Q1_tight
YM35D,USD,2,102.0,102.25,0.25,0.2451,510852.86,0.5394,92.38,Q1_tight
YMCID,USD,2,93.52,93.75,0.23,0.2459,120367.65,2.883,91.01,Q1_tight
TLCQO,ARS,2,158500.0,158890.0,390.0,0.2461,101789981.0,0.8816,96.35,Q1_tight
YM41D,USD,2,101.35,101.6,0.25,0.2467,24501.74,0.4025,87.79,Q1_tight
DNCBD,USD,1,99.8,100.05,0.25,0.2505,3381.38,2.8857,83.58,Q1_tight
YM39O,ARS,2,169560.0,170000.0,440.0,0.2595,316070067.8,3.937,98.14,Q1_tight
PLC4D,USD,2,111.15,111.45,0.3,0.2699,408928.5,5.7933,91.8,Q1_tight
VSCXD,USD,1,110.1,110.4,0.3,0.2725,5513.5,11.6496,84.04,Q1_tight
PLC3O,ARS,2,158000.0,158440.0,440.0,0.2785,12676507.4,1.7112,94.52,Q1_tight
MGCRD,USD,2,107.55,107.85,0.3,0.2789,1576084.0,11.2526,92.86,Q1_tight
PLC2D,USD,2,107.55,107.85,0.3,0.2789,87693.54,3.4552,90.24,Q1_tight
DNCAD,USD,1,106.5,106.8,0.3,0.2817,40373.2,6.705,88.45,Q1_tight
VSCXC,EXT,2,105.9,106.2,0.3,0.2833,66863.5,11.6496,88.25,Q1_tight
DNC5D,USD,2,104.8,105.1,0.3,0.2863,135010.24,1.9767,91.01,Q1_tight
PLC7D,USD,2,104.7,105.0,0.3,0.2865,1385169.5,11.1294,93.04,Q1_tight
VSCVO,ARS,2,170510.0,171000.0,490.0,0.2874,993178300.0,6.8227,98.43,Q1_tight
DNC7O,ARS,2,166500.0,166980.0,480.0,0.2883,418277710.0,4.1944,98.0,Q1_tight
OZC3D,USD,2,103.6,103.9,0.3,0.2896,46405.83,1.2923,88.7,Q1_tight
EAC4O,ARS,2,157530.0,158000.0,470.0,0.2984,363599528.0,9.8398,98.07,Q1_tight
VSCVD,USD,2,112.6,112.95,0.35,0.3108,617607.0,6.8227,92.05,Q1_tight
EAC4C,EXT,2,99.93,100.25,0.32,0.3202,69283.65,9.8398,89.81,Q1_tight
VSCPD,USD,1,109.0,109.35,0.35,0.3211,1098.96,2.7187,82.02,Q1_tight
VSCVC,EXT,2,108.5,108.85,0.35,0.3226,53062.0,6.8227,87.54,Q1_tight
YM35O,ARS,2,155000.0,155500.0,500.0,0.3226,645165508.8,0.5394,98.22,Q1_tight
GN49D,USD,2,108.25,108.6,0.35,0.3233,55325.5,7.3018,88.61,Q1_tight
T662O,ARS,2,154500.0,155000.0,500.0,0.3236,1499135.0,0.0465,88.6,Q1_tight
ARC1D,USD,2,106.85,107.2,0.35,0.3276,48130.0,4.9637,87.7,Q1_tight
MGCQD,USD,2,106.1,106.45,0.35,0.3299,249270.39,1.9795,90.9,Q1_tight
RZBCO,ARS,2,102750.0,103090.0,340.0,0.3309,49332282.8,3.0554,96.03,Q1_tight
YMCIO,ARS,2,142010.0,142480.0,470.0,0.331,347895151.7,2.883,97.86,Q1_tight
YFCLD,USD,2,105.2,105.55,0.35,0.3327,13668.11,2.2724,87.01,Q1_tight
YMCYD,USD,1,103.6,103.95,0.35,0.3378,3364.64,2.1574,81.38,Q1_tight
LOC6D,USD,2,102.8,103.15,0.35,0.3405,5147.28,2.4449,85.16,Q1_tight
GN47D,USD,2,102.75,103.1,0.35,0.3406,9016.38,2.1766,84.65,Q1_tight
OTS5D,USD,2,102.65,103.0,0.35,0.341,12163.03,0.1916,85.6,Q1_tight
AERBD,USD,2,101.0,101.35,0.35,0.3465,42406.6,0.3368,87.61,Q1_tight
VSCPD,USD,2,108.7,109.1,0.4,0.368,7572.05,2.7187,85.71,Q1_tight
CICAO,ARS,2,156910.0,157490.0,580.0,0.3696,49928115.2,1.8042,95.9,Q1_tight
RUCDD,USD,1,107.9,108.3,0.4,0.3707,3074.64,4.3094,82.81,Q1_tight
YMCJD,USD,1,107.55,107.95,0.4,0.3719,3803.86,7.1294,83.9,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,9855.06,1.0513,85.6,Q1_tight
OZC3O,ARS,2,157400.0,158000.0,600.0,0.3812,18994854.1,1.2923,94.74,Q1_tight
YFCJO,ARS,2,167710.0,168350.0,640.0,0.3816,85781700.0,6.1739,95.67,Q1_tight
EAC4D,USD,2,103.8,104.2,0.4,0.3854,294821.58,9.8398,91.14,Q1_tight
VBC2D,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0602,55.44,Q1_tight
RUCED,USD,2,101.5,101.9,0.4,0.3941,24911.05,1.2101,87.05,Q1_tight
VSCZO,ARS,2,151900.0,152500.0,600.0,0.395,50484417.8,2.9213,95.28,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,10319.58,1.0595,86.33,Q1_tight
PN41O,ARS,2,167380.0,168060.0,680.0,0.4063,26837584.1,3.0363,95.35,Q1_tight
DNC7D,USD,2,109.75,110.2,0.45,0.41,96372.55,4.1944,89.76,Q1_tight
YMCXC,EXT,2,109.65,110.1,0.45,0.4104,9708.25,5.076,85.86,Q1_tight
VSCTD,USD,2,108.85,109.3,0.45,0.4134,25090.0,9.3224,84.61,Q1_tight
BACGD,USD,2,108.1,108.55,0.45,0.4163,64002.0,2.8583,87.69,Q1_tight
OTS5O,ARS,1,155350.0,156000.0,650.0,0.4184,26594.4,0.1916,86.08,Q1_tight
VSCXO,ARS,2,167000.0,167710.0,710.0,0.4251,659145600.0,11.6496,97.6,Q1_tight
CS48D,USD,2,105.3,105.75,0.45,0.4274,3933.35,1.9083,83.6,Q1_tight
TTCDC,EXT,2,104.5,104.95,0.45,0.4306,32509.5,4.2218,85.82,Q1_tight
MGCND,USD,2,104.15,104.6,0.45,0.4321,8288.46,2.141,85.18,Q1_tight
RUCDO,ARS,2,164030.0,164740.0,710.0,0.4328,348327026.6,4.3094,97.43,Q1_tight
HJCKD,USD,2,102.6,103.05,0.45,0.4386,30110.0,2.4257,86.61,Q1_tight
CS53D,USD,2,102.5,102.95,0.45,0.439,5613.03,3.7098,83.55,Q1_tight
CS51D,USD,2,101.0,101.45,0.45,0.4455,3416.83,0.4353,82.28,Q1_tight
LDCGD,USD,2,100.5,100.95,0.45,0.4478,2622.4,1.1389,83.15,Q1_tight
TSC3D,USD,2,110.8,111.3,0.5,0.4513,89010.0,4.9418,87.06,Q1_tight
YFCJD,USD,2,110.5,111.0,0.5,0.4525,79704.0,6.1739,88.71,Q1_tight
TLCPC,EXT,2,109.5,110.0,0.5,0.4566,17295.81,6.7871,86.22,Q1_tight
BYCHD,USD,2,109.5,110.0,0.5,0.4566,26075.72,2.1574,85.84,Q1_tight
PN43O,ARS,2,163800.0,164550.0,750.0,0.4579,139506000.0,10.423,95.76,Q1_tight
PN36D,USD,2,109.2,109.7,0.5,0.4579,233541.09,5.2485,90.45,Q1_tight
DNCBC,EXT,2,96.1,96.55,0.45,0.4683,10516.21,2.8857,84.08,Q1_tight
DNCAD,USD,2,106.55,107.05,0.5,0.4693,295930.2,6.705,90.65,Q1_tight
CS48D,USD,1,105.3,105.8,0.5,0.4748,1238.32,1.9083,81.35,Q1_tight
TLCUD,USD,2,105.0,105.5,0.5,0.4762,1512.98,2.5572,81.62,Q1_tight
DEC2D,USD,2,104.75,105.25,0.5,0.4773,5997.01,0.5311,83.45,Q1_tight
GN49C,EXT,2,104.15,104.65,0.5,0.4801,23023.0,7.3018,84.5,Q1_tight
YMCID,USD,1,93.5,93.95,0.45,0.4813,37950.31,2.883,87.24,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1862444.57,0.3368,90.25,Q1_tight
CICAD,USD,2,103.5,104.0,0.5,0.4831,20301.36,1.8042,86.44,Q1_tight
TTC8D,USD,2,103.2,103.7,0.5,0.4845,2101.73,1.1937,82.72,Q1_tight
PFC2D,USD,2,102.9,103.4,0.5,0.4859,2708.73,0.9144,81.66,Q1_tight
RUCEO,ARS,2,154000.0,154750.0,750.0,0.487,39737210.0,1.2101,94.79,Q1_tight
YM39D,USD,1,111.75,112.3,0.55,0.4922,3803.92,3.937,82.75,Q1_tight
HJCLD,USD,2,101.5,102.0,0.5,0.4926,53081.0,2.3135,86.81,Q1_tight
MIC4D,USD,2,101.1,101.6,0.5,0.4946,3033.0,0.9555,80.33,Q1_tight
MSSFD,USD,2,101.0,101.5,0.5,0.495,12218.38,0.9391,85.51,Q1_tight
AEC3D,USD,2,100.5,101.0,0.5,0.4975,72804.65,1.9795,88.39,Q1_tight
BYZ1D,USD,2,100.25,100.75,0.5,0.4988,8838.89,0.9582,82.97,Q1_tight
GYC4D,USD,2,100.0,100.5,0.5,0.5,9250.86,1.2101,85.17,Q1_tight
TLCTD,USD,2,109.9,110.45,0.55,0.5005,385484.82,9.4346,90.74,Q1_tight
DNCBO,ARS,1,151500.0,152280.0,780.0,0.5149,7603795.0,2.8857,91.61,Q1_tight
OTS2O,ARS,2,154700.0,155500.0,800.0,0.5171,7991140.1,0.6927,90.85,Q1_tight
TLCUD,USD,1,105.45,106.0,0.55,0.5216,159.36,2.5572,78.08,Q1_tight
CP40D,USD,2,104.05,104.6,0.55,0.5286,71470.91,1.5688,87.79,Q1_tight
VSCRO,ARS,1,167600.0,168490.0,890.0,0.531,5589405.5,5.1554,93.01,Q1_tight
TLCOO,ARS,2,158930.0,159780.0,850.0,0.5348,34177882.5,2.2916,93.89,Q1_tight
PN34D,USD,2,102.6,103.15,0.55,0.5361,398.28,1.1198,79.09,Q1_tight
VSCRO,ARS,2,167600.0,168500.0,900.0,0.537,225864317.3,5.1554,96.62,Q1_tight
YFCGD,USD,2,102.35,102.9,0.55,0.5374,4917.01,0.5394,83.06,Q1_tight
YM39O,ARS,1,169100.0,170010.0,910.0,0.5381,16428085.2,3.937,93.74,Q1_tight
OZC8D,USD,2,102.2,102.75,0.55,0.5382,20550.0,6.8255,83.54,Q1_tight
EMC1O,ARS,1,155500.0,156340.0,840.0,0.5402,379904.6,0.8871,89.25,Q1_tight
PLC2O,ARS,2,162510.0,163400.0,890.0,0.5477,137472654.3,3.4552,96.05,Q1_tight
TLCTO,ARS,2,168000.0,168930.0,930.0,0.5536,549930945.4,9.4346,97.06,Q1_tight
TTC9O,ARS,2,160510.0,161400.0,890.0,0.5545,91825064.3,3.1951,95.75,Q1_tight
JNC6D,USD,2,106.0,106.6,0.6,0.566,0.0,1.1362,54.49,Q1_tight
MGCOO,ARS,2,166010.0,166950.0,940.0,0.5662,367381000.0,8.3395,95.16,Q1_tight
YMCYO,ARS,2,156950.0,157840.0,890.0,0.5671,17781414.1,2.1574,93.65,Q1_tight
CS49D,USD,1,105.4,106.0,0.6,0.5693,0.0,1.0513,54.45,Q1_tight
TTCBD,USD,2,105.3,105.9,0.6,0.5698,44803.59,1.1718,86.17,Q1_tight
YMCXD,USD,1,114.0,114.65,0.65,0.5702,25533.74,5.076,86.48,Q1_tight
LOC6O,ARS,2,155680.0,156570.0,890.0,0.5717,10283223.1,2.4449,93.17,Q1_tight
ZZC1D,USD,2,104.9,105.5,0.6,0.572,20040.46,0.5229,85.74,Q1_tight
DNC5D,USD,1,104.55,105.15,0.6,0.5739,8710.92,1.9767,85.08,Q1_tight
TLCMD,USD,2,112.95,113.6,0.65,0.5755,221773.5,4.9254,89.44,Q1_tight
PLC4O,ARS,2,168490.0,169460.0,970.0,0.5757,430813900.0,5.7933,96.25,Q1_tight
YFCMD,USD,2,104.1,104.7,0.6,0.5764,23276.03,0.7639,85.14,Q1_tight
TLCMD,USD,1,112.75,113.4,0.65,0.5765,12453.0,4.9254,84.07,Q1_tight
TLCQD,USD,2,104.05,104.65,0.6,0.5766,8738.71,0.8816,84.15,Q1_tight
LOC6D,USD,1,103.2,103.8,0.6,0.5814,97.38,2.4449,77.98,Q1_tight
MCC2D,USD,2,102.9,103.5,0.6,0.5831,116.18,0.8022,78.55,Q1_tight
SBC3D,USD,1,102.4,103.0,0.6,0.5859,0.0,2.7817,54.24,Q2
PQCRD,USD,2,102.3,102.9,0.6,0.5865,11080.8,2.1903,83.58,Q2
ZZC1O,ARS,2,159050.0,160000.0,950.0,0.5973,7526413.2,0.5229,91.62,Q2
BACHD,USD,2,108.6,109.25,0.65,0.5985,26064.0,4.4572,83.95,Q2
PECNO,ARS,1,103380.0,104000.0,620.0,0.5997,5169.0,6.0315,82.08,Q2
VSCZD,USD,1,100.0,100.6,0.6,0.6,300.0,2.9213,77.75,Q2
GYC4O,ARS,2,151000.0,151910.0,910.0,0.6026,43904348.8,1.2101,93.88,Q2
OT42D,USD,2,106.3,106.95,0.65,0.6115,8460.28,3.4278,83.22,Q2
RUCDO,ARS,1,163700.0,164720.0,1020.0,0.6231,196206907.5,4.3094,95.8,Q2
GN47O,ARS,2,156230.0,157210.0,980.0,0.6273,6264820.4,2.1766,89.27,Q2
YMCJC,EXT,2,103.5,104.15,0.65,0.628,141.42,7.1294,78.69,Q2
MIC4O,ARS,2,154020.0,154990.0,970.0,0.6298,5395512.2,0.9555,91.25,Q2
MCC3D,USD,1,102.75,103.4,0.65,0.6326,4601.09,3.7399,82.37,Q2
CP38D,USD,2,110.25,110.95,0.7,0.6349,231660.5,4.2902,89.02,Q2
BYCXD,USD,2,102.25,102.9,0.65,0.6357,57368.5,0.3778,84.92,Q2
BGC4D,USD,2,101.8,102.45,0.65,0.6385,0.0,0.2491,54.0,Q2
PNXCC,EXT,2,109.4,110.1,0.7,0.6399,0.0,5.7112,53.99,Q2
YM43D,USD,1,101.2,101.85,0.65,0.6423,27394.16,3.666,85.1,Q2
GYC5O,ARS,2,154000.0,155000.0,1000.0,0.6494,545518.1,1.0595,87.34,Q2
MIC3O,ARS,2,151410.0,152400.0,990.0,0.6539,4884480.0,0.2437,89.22,Q2
LOC5O,ARS,2,157010.0,158040.0,1030.0,0.656,38291620.0,0.9418,93.07,Q2
DNC3O,ARS,2,156520.0,157550.0,1030.0,0.6581,221662231.4,0.2738,95.74,Q2
IRCFD,USD,2,51.66,52.0,0.34,0.6581,44737.99,1.8563,87.3,Q2
PN41O,ARS,1,167380.0,168500.0,1120.0,0.6691,12404578.8,3.0363,92.9,Q2
PQCTD,USD,2,104.0,104.7,0.7,0.6731,2601.62,1.9357,80.52,Q2
LMS7D,USD,2,78.61,79.14,0.53,0.6742,79998.33,2.1629,87.9,Q2
SBC3D,USD,2,101.7,102.4,0.7,0.6883,38852.5,2.7817,85.82,Q2
MTC2D,USD,2,101.45,102.15,0.7,0.69,21892.86,1.8563,85.9,Q2
OZC8C,EXT,2,98.05,98.75,0.7,0.7139,0.0,6.8255,53.8,Q2
MSSGD,USD,2,104.75,105.5,0.75,0.716,940.82,2.6721,79.25,Q2
OLC6O,ARS,2,161340.0,162500.0,1160.0,0.719,272250721.4,2.809,94.62,Q2
YFCID,USD,2,104.0,104.75,0.75,0.7212,4518.0,0.8296,82.86,Q2
BACGC,EXT,2,104.0,104.75,0.75,0.7212,10450.0,2.8583,81.19,Q2
IRCJD,USD,2,103.9,104.65,0.75,0.7218,7940.76,0.5421,83.57,Q2
SNEBD,USD,2,68.1,68.6,0.5,0.7342,32161.69,2.9158,86.13,Q2
PECND,USD,2,68.0,68.5,0.5,0.7353,19468.75,6.0315,84.4,Q2
YM41O,ARS,2,153600.0,154740.0,1140.0,0.7422,17259631.7,0.4025,92.59,Q2
DEC4D,USD,2,100.85,101.6,0.75,0.7437,4826.8,1.8864,81.7,Q2
AFCJD,USD,2,100.25,101.0,0.75,0.7481,0.0,0.4819,53.64,Q2
OLC6D,USD,2,106.2,107.0,0.8,0.7533,5816.24,2.809,82.92,Q2
TTC9D,USD,1,106.2,107.0,0.8,0.7533,2.12,3.1951,76.94,Q2
PLC6D,USD,2,105.5,106.3,0.8,0.7583,53408.5,2.5407,86.99,Q2
YCAMD,USD,2,105.15,105.95,0.8,0.7608,26405.0,0.9336,82.97,Q2
PLC7D,USD,1,104.1,104.9,0.8,0.7685,23014.5,11.1294,84.54,Q2
CACBD,USD,2,103.9,104.7,0.8,0.77,33980.47,1.8426,84.8,Q2
IRCPO,ARS,2,167200.0,168490.0,1290.0,0.7715,940367564.3,8.627,96.26,Q2
PN41D,USD,2,109.95,110.8,0.85,0.7731,17473.74,3.0363,84.58,Q2
DNC3D,USD,1,103.4,104.2,0.8,0.7737,3103.03,0.2738,79.73,Q2
CS53O,ARS,2,154800.0,156000.0,1200.0,0.7752,1925410.0,3.7098,87.88,Q2
MGCTD,USD,2,102.9,103.7,0.8,0.7775,89718.5,2.6311,87.25,Q2
YM37O,ARS,2,153530.0,154730.0,1200.0,0.7816,9399792.9,0.7283,92.05,Q2
CIC8D,USD,2,102.2,103.0,0.8,0.7828,47487.65,2.2478,85.27,Q2
PECNO,ARS,2,103380.0,104190.0,810.0,0.7835,7118232.1,6.0315,90.42,Q2
PZCGD,USD,2,102.0,102.8,0.8,0.7843,98.83,1.807,76.5,Q2
PQCSD,USD,1,108.15,109.0,0.85,0.7859,9771.15,4.512,82.88,Q2
YM42O,ARS,2,160190.0,161450.0,1260.0,0.7866,109882930.8,2.5489,94.59,Q2
CS50D,USD,1,107.75,108.6,0.85,0.7889,8.65,2.5708,78.14,Q2
CP37D,USD,2,101.0,101.8,0.8,0.7921,6214.2,0.5695,81.33,Q2
DEC2O,ARS,2,158600.0,159870.0,1270.0,0.8008,1304537.3,0.5311,86.1,Q2
IRCOO,ARS,2,158610.0,159900.0,1290.0,0.8133,82691298.2,3.1923,94.36,Q2
PLC5D,USD,2,109.85,110.75,0.9,0.8193,363741.5,4.7584,88.9,Q2
HJCID,USD,2,103.75,104.6,0.85,0.8193,38197.5,0.783,83.96,Q2
SNEBO,ARS,2,103350.0,104200.0,850.0,0.8224,6465590.8,2.9158,91.42,Q2
OTS3D,USD,2,103.05,103.9,0.85,0.8248,58145.39,2.2177,85.28,Q2
MR46D,USD,1,84.5,85.2,0.7,0.8284,7870.96,8.3806,82.76,Q2
CICBD,USD,2,101.7,102.55,0.85,0.8358,10776.28,2.4914,84.09,Q2
JNC7D,USD,2,100.75,101.6,0.85,0.8437,39194.09,1.8645,83.74,Q2
YM42D,USD,2,106.2,107.1,0.9,0.8475,233236.74,2.5489,88.45,Q2
VSCRD,USD,2,110.6,111.55,0.95,0.859,103282.31,5.1554,87.86,Q2
PN41D,USD,1,109.8,110.75,0.95,0.8652,1108.99,3.0363,78.3,Q2
MR47D,USD,2,46.0,46.4,0.4,0.8696,7166.16,9.8782,83.73,Q2
TLCWD,USD,2,103.25,104.15,0.9,0.8717,6871.26,3.7892,81.22,Q2
YM38D,USD,1,103.0,103.9,0.9,0.8738,147.68,0.9363,76.44,Q2
TTCAD,USD,2,108.1,109.05,0.95,0.8788,1082.0,6.4422,77.53,Q2
GN43D,USD,2,102.1,103.0,0.9,0.8815,6123.6,0.564,81.24,Q2
VSCVD,USD,1,112.3,113.3,1.0,0.8905,47276.5,6.8227,84.56,Q2
MJC1D,USD,2,101.0,101.9,0.9,0.8911,0.0,0.5175,53.04,Q2
MCC1D,USD,2,106.4,107.35,0.95,0.8929,3544.87,2.5708,80.71,Q2
YM40D,USD,2,106.15,107.1,0.95,0.895,23822.43,2.0397,84.79,Q2
MR49O,ARS,2,111000.0,112000.0,1000.0,0.9009,0.0,8.3806,52.99,Q2
VSCRD,USD,1,111.0,112.0,1.0,0.9009,5254.5,5.1554,83.17,Q2
MGCQO,ARS,1,159770.0,161210.0,1440.0,0.9013,53958993.9,1.9795,91.33,Q2
NPCCD,USD,2,110.8,111.8,1.0,0.9025,4463.81,3.0308,81.3,Q2
YFCJD,USD,1,110.5,111.5,1.0,0.905,2191.0,6.1739,78.14,Q2
YFCID,USD,1,104.0,104.95,0.95,0.9135,2.09,0.8296,76.22,Q2
BACHC,EXT,2,103.95,104.9,0.95,0.9139,1049.0,4.4572,77.23,Q2
TLCPO,ARS,1,172500.0,174100.0,1600.0,0.9275,31694181.1,6.7871,92.76,Q2
VSCTO,ARS,2,164920.0,166450.0,1530.0,0.9277,49791000.0,9.3224,90.61,Q2
OTS2D,USD,2,101.85,102.8,0.95,0.9327,5258.25,0.6927,80.8,Q2
YM37D,USD,1,101.5,102.45,0.95,0.936,676.34,0.7283,77.47,Q2
VSCUD,USD,2,111.4,112.45,1.05,0.9425,7590.31,3.5619,82.31,Q2
MGCNO,ARS,2,158400.0,159910.0,1510.0,0.9533,1656330.3,2.141,88.73,Q2
PN43D,USD,2,107.95,109.0,1.05,0.9727,111214.5,10.423,86.8,Q2
BYCVD,USD,2,102.8,103.8,1.0,0.9728,0.0,0.0465,52.77,Q2
SNEAO,ARS,2,92100.0,93000.0,900.0,0.9772,6571686.0,2.9158,90.45,Q2
YMCZD,USD,2,107.3,108.35,1.05,0.9786,0.0,2.1574,52.74,Q2
HJCGD,USD,2,102.0,103.0,1.0,0.9804,30620.0,2.1875,82.68,Q2
AERBD,USD,1,101.0,102.0,1.0,0.9901,0.0,0.3368,52.71,Q2
OTS6D,USD,2,105.5,106.55,1.05,0.9953,8032.05,2.9569,82.92,Q2
IE1MD,USD,2,100.0,101.0,1.0,1.0,100200.0,0.9884,83.85,Q2
MGCND,USD,1,103.7,104.75,1.05,1.0125,196.84,2.141,76.82,Q2
SBC2D,USD,2,92.8,93.74,0.94,1.0129,1837.71,2.4257,79.26,Q2
PLC1D,USD,2,102.95,104.0,1.05,1.0199,92339.52,1.4538,86.42,Q2
