ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39D,USD,2,111.2,111.4,0.2,0.1799,104036.02,3.8877,91.08,Q1_tight
PLC5D,USD,2,110.05,110.25,0.2,0.1817,39616.0,4.7091,89.12,Q1_tight
YMCXC,EXT,2,109.35,109.55,0.2,0.1829,1952.26,5.0267,84.87,Q1_tight
TLCTD,USD,1,108.85,109.05,0.2,0.1837,8965.47,9.3854,86.26,Q1_tight
RC1CD,USD,2,108.3,108.5,0.2,0.1847,323434.5,6.9131,91.26,Q1_tight
NPCDO,ARS,2,156210.0,156500.0,290.0,0.1856,14277442.6,3.6605,94.86,Q1_tight
TLCUO,ARS,1,161200.0,161500.0,300.0,0.1861,0.0,2.5079,56.22,Q1_tight
OT42D,USD,2,106.8,107.0,0.2,0.1873,22106.34,3.3785,88.7,Q1_tight
YMCIO,ARS,1,143190.0,143460.0,270.0,0.1886,47464100.0,2.8337,96.54,Q1_tight
PN41D,USD,2,105.85,106.05,0.2,0.1889,35854.23,2.987,89.68,Q1_tight
CP38C,EXT,2,105.8,106.0,0.2,0.189,1378.0,4.2409,82.6,Q1_tight
DNCAD,USD,2,105.4,105.6,0.2,0.1898,406873.4,6.6557,92.34,Q1_tight
MGCOO,ARS,2,167810.0,168130.0,320.0,0.1907,119287700.0,8.2902,95.23,Q1_tight
PN36O,ARS,2,166760.0,167080.0,320.0,0.1919,31181561.1,5.1992,95.92,Q1_tight
XMC1D,USD,2,103.7,103.9,0.2,0.1929,9470.12,1.1937,86.35,Q1_tight
WBS1D,USD,2,103.6,103.8,0.2,0.1931,0.0,0.0767,56.08,Q1_tight
HJCID,USD,2,103.4,103.6,0.2,0.1934,90479.68,0.7337,89.81,Q1_tight
LOC5D,USD,2,103.35,103.55,0.2,0.1935,36600.07,0.8925,89.04,Q1_tight
MCC3D,USD,2,102.15,102.35,0.2,0.1958,251322.21,3.6906,91.77,Q1_tight
MCC3D,USD,1,102.15,102.35,0.2,0.1958,21636.47,3.6906,88.3,Q1_tight
MIC4D,USD,2,102.1,102.3,0.2,0.1959,4082.66,0.9062,84.87,Q1_tight
HJCLD,USD,2,102.0,102.2,0.2,0.1961,59089.0,2.2642,89.08,Q1_tight
CS51D,USD,2,101.6,101.8,0.2,0.1969,5508.06,0.386,85.46,Q1_tight
DNC5O,ARS,2,161700.0,162020.0,320.0,0.1979,44487899.3,1.9274,96.36,Q1_tight
MGCUD,USD,2,100.0,100.2,0.2,0.2,14014.0,3.9699,86.29,Q1_tight
DNC7O,ARS,2,168000.0,168340.0,340.0,0.2024,77486640.0,4.1451,96.57,Q1_tight
YM42O,ARS,2,161240.0,161570.0,330.0,0.2047,61095242.8,2.4997,95.89,Q1_tight
PN35O,ARS,1,164880.0,165240.0,360.0,0.2183,19795.6,3.0719,86.12,Q1_tight
CICAO,ARS,2,160010.0,160360.0,350.0,0.2187,89385086.9,1.755,96.66,Q1_tight
PLC4O,ARS,2,170470.0,170850.0,380.0,0.2229,285341300.0,5.744,96.84,Q1_tight
TTC9O,ARS,2,162430.0,162800.0,370.0,0.2278,5260565.7,3.1458,92.55,Q1_tight
DNC7D,USD,2,109.55,109.8,0.25,0.2282,81774.3,4.1451,90.09,Q1_tight
PNXCC,EXT,2,109.4,109.65,0.25,0.2285,0.0,5.6619,55.81,Q1_tight
TLCPC,EXT,2,109.3,109.55,0.25,0.2287,5388.7,6.7379,85.56,Q1_tight
VSCPD,USD,1,109.0,109.25,0.25,0.2294,3238.11,2.6694,85.69,Q1_tight
RUCDD,USD,1,107.9,108.15,0.25,0.2317,4048.81,4.2601,84.97,Q1_tight
PN35D,USD,2,107.45,107.7,0.25,0.2327,45960.25,3.0719,89.13,Q1_tight
PN41O,ARS,1,162610.0,162990.0,380.0,0.2337,8496007.4,2.987,94.08,Q1_tight
YMCJD,USD,2,106.9,107.15,0.25,0.2339,33907.95,7.0801,89.25,Q1_tight
ARC1D,USD,2,106.65,106.9,0.25,0.2344,2137.0,4.9144,82.57,Q1_tight
VSCXC,EXT,2,105.55,105.8,0.25,0.2369,20099.5,11.6003,86.38,Q1_tight
PLC6D,USD,2,105.1,105.35,0.25,0.2379,23458.63,2.4914,88.16,Q1_tight
IRCOD,USD,2,104.65,104.9,0.25,0.2389,17739.55,3.1431,88.37,Q1_tight
TSC4C,EXT,2,104.55,104.8,0.25,0.2391,1048.0,9.2183,81.04,Q1_tight
DNCAO,ARS,1,161800.0,162190.0,390.0,0.241,1782310.0,6.6557,90.82,Q1_tight
PLC3D,USD,2,103.7,103.95,0.25,0.2411,25915.39,1.6619,88.18,Q1_tight
YFCNO,ARS,2,157620.0,158000.0,380.0,0.2411,498360.0,0.0876,89.01,Q1_tight
NPCED,USD,2,99.41,99.65,0.24,0.2414,306378.86,2.9021,89.31,Q1_tight
MGCRC,EXT,2,103.0,103.25,0.25,0.2427,0.0,11.2033,55.55,Q1_tight
TLCMO,ARS,1,172790.0,173210.0,420.0,0.2431,6912000.0,4.8761,91.65,Q1_tight
YFCGD,USD,2,102.85,103.1,0.25,0.2431,1334.62,0.4901,83.53,Q1_tight
YFCND,USD,2,102.8,103.05,0.25,0.2432,3113.79,0.0876,83.81,Q1_tight
ZZC1O,ARS,2,154620.0,155000.0,380.0,0.2458,22179405.1,0.4736,94.11,Q1_tight
PLC7O,ARS,2,160730.0,161130.0,400.0,0.2489,363906800.0,11.0801,97.02,Q1_tight
YMCID,USD,2,93.41,93.65,0.24,0.2569,80811.27,2.8337,90.11,Q1_tight
PNXCD,USD,1,113.8,114.1,0.3,0.2636,9140.0,5.6619,83.42,Q1_tight
VSCVD,USD,1,112.5,112.8,0.3,0.2667,10343.0,6.7734,85.03,Q1_tight
TLCTO,ARS,1,166900.0,167350.0,450.0,0.2696,17605411.7,9.3854,94.1,Q1_tight
EAC4O,ARS,1,159430.0,159860.0,430.0,0.2697,2239720.0,9.7906,92.08,Q1_tight
VSCPD,USD,2,108.95,109.25,0.3,0.2754,17455.81,2.6694,87.53,Q1_tight
TTCDD,USD,2,108.8,109.1,0.3,0.2757,173083.0,4.1725,89.9,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,30329.5,2.809,87.58,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,5400.0,6.7734,82.72,Q1_tight
MGCQD,USD,2,106.65,106.95,0.3,0.2813,13736.88,1.9302,87.04,Q1_tight
PN38O,ARS,2,163340.0,163800.0,460.0,0.2816,848837030.2,0.9418,95.18,Q1_tight
PN38D,USD,2,106.5,106.8,0.3,0.2817,18993.77,0.9418,86.53,Q1_tight
RCCRO,ARS,2,158550.0,159000.0,450.0,0.2838,21575970.8,0.6845,94.26,Q1_tight
DNC5D,USD,2,105.3,105.6,0.3,0.2849,73844.74,1.9274,89.74,Q1_tight
GN48D,USD,2,105.05,105.35,0.3,0.2856,225.86,1.5086,80.35,Q1_tight
TTCDC,EXT,2,104.45,104.75,0.3,0.2872,135772.5,4.1725,88.69,Q1_tight
CICAD,USD,2,104.1,104.4,0.3,0.2882,69640.19,1.755,89.4,Q1_tight
EAC4D,USD,1,103.9,104.2,0.3,0.2887,1334.09,9.7906,83.29,Q1_tight
BACGC,EXT,2,103.7,104.0,0.3,0.2893,37438.0,2.809,87.25,Q1_tight
RCCRD,USD,2,103.45,103.75,0.3,0.29,22698.28,0.6845,87.5,Q1_tight
YFCPD,USD,2,99.21,99.5,0.29,0.2923,9122.07,2.9624,85.15,Q1_tight
PFC4D,USD,2,99.15,99.44,0.29,0.2925,2782.37,3.4935,83.33,Q1_tight
YM37D,USD,2,102.2,102.5,0.3,0.2935,7295.74,0.679,85.49,Q1_tight
TTCED,USD,2,101.7,102.0,0.3,0.295,1608.14,2.7187,82.28,Q1_tight
CP37D,USD,2,101.5,101.8,0.3,0.2956,16170.49,0.5202,86.2,Q1_tight
DNCAC,EXT,2,101.2,101.5,0.3,0.2964,2239.3,6.6557,83.14,Q1_tight
PLC7C,EXT,2,100.6,100.9,0.3,0.2982,2018.0,11.0801,81.18,Q1_tight
IRCQD,USD,2,100.3,100.6,0.3,0.2991,5917.72,0.7666,84.36,Q1_tight
TSC4O,ARS,2,166980.0,167480.0,500.0,0.2994,107092300.0,9.2183,95.48,Q1_tight
CS52D,USD,2,100.15,100.45,0.3,0.2996,202.52,1.6619,80.84,Q1_tight
LOC5O,ARS,1,158610.0,159110.0,500.0,0.3152,317880.0,0.8925,87.13,Q1_tight
YM43O,ARS,2,155000.0,155490.0,490.0,0.3161,179702901.8,3.6167,96.21,Q1_tight
YFCKO,ARS,2,154780.0,155270.0,490.0,0.3166,2477440.4,0.2218,90.15,Q1_tight
VSCUD,USD,2,110.4,110.75,0.35,0.317,2410.01,3.5127,83.89,Q1_tight
RC1CO,ARS,2,166100.0,166630.0,530.0,0.3191,71581400.0,6.9131,94.39,Q1_tight
YMCJO,ARS,2,163940.0,164470.0,530.0,0.3233,164162941.4,7.0801,96.25,Q1_tight
YMCIC,EXT,2,89.66,89.95,0.29,0.3234,1730.71,2.8337,83.63,Q1_tight
PLC2D,USD,2,107.5,107.85,0.35,0.3256,29650.75,3.4059,87.88,Q1_tight
RUCDO,ARS,1,165380.0,165920.0,540.0,0.3265,17428996.4,4.2601,92.68,Q1_tight
PLC4C,EXT,2,106.7,107.05,0.35,0.328,5330.0,5.744,82.8,Q1_tight
PLC5C,EXT,2,105.6,105.95,0.35,0.3314,4240.0,4.7091,82.56,Q1_tight
CS48D,USD,2,105.05,105.4,0.35,0.3332,17480.46,1.859,87.28,Q1_tight
ARC1O,ARS,2,163620.0,164170.0,550.0,0.3361,1637600.0,4.9144,88.07,Q1_tight
YFCJO,ARS,2,168630.0,169200.0,570.0,0.338,136508300.0,6.1246,94.63,Q1_tight
RUCDC,EXT,2,103.5,103.85,0.35,0.3382,3217.69,4.2601,83.65,Q1_tight
OTS5D,USD,2,102.9,103.25,0.35,0.3401,17857.22,0.1424,85.09,Q1_tight
BYCWD,USD,2,102.85,103.2,0.35,0.3403,16471.5,0.2464,84.63,Q1_tight
GN47D,USD,2,102.7,103.05,0.35,0.3408,6558.03,2.1273,85.19,Q1_tight
VBC2O,ARS,2,159500.0,160050.0,550.0,0.3448,1547424.0,0.011,87.86,Q1_tight
RUCED,USD,2,101.0,101.35,0.35,0.3465,168577.3,1.1608,90.08,Q1_tight
MGCRO,ARS,1,164190.0,164760.0,570.0,0.3472,16461000.0,11.2033,90.31,Q1_tight
PLC7O,ARS,1,160540.0,161110.0,570.0,0.3551,794344700.0,11.0801,93.81,Q1_tight
TLCQO,ARS,2,159830.0,160400.0,570.0,0.3566,3397556.9,0.8323,90.79,Q1_tight
CS50O,ARS,2,165280.0,165870.0,590.0,0.357,17921303.1,2.5216,93.58,Q1_tight
PLC4D,USD,1,111.05,111.45,0.4,0.3602,1115.0,5.744,80.11,Q1_tight
BACGO,ARS,2,165680.0,166280.0,600.0,0.3621,86425400.0,2.809,94.35,Q1_tight
IRCJO,ARS,2,156000.0,156570.0,570.0,0.3654,18514524.1,0.4928,93.2,Q1_tight
MGCMO,ARS,2,172150.0,172780.0,630.0,0.366,276764000.0,5.024,94.86,Q1_tight
VSCTD,USD,1,108.9,109.3,0.4,0.3673,0.0,9.2731,54.53,Q1_tight
VSCTD,USD,2,108.9,109.3,0.4,0.3673,66798.5,9.2731,86.5,Q1_tight
PLC5O,ARS,2,168700.0,169320.0,620.0,0.3675,72676800.0,4.7091,93.53,Q1_tight
VSCVO,ARS,1,172410.0,173050.0,640.0,0.3712,10359400.0,6.7734,91.33,Q1_tight
TSC3C,EXT,2,106.65,107.05,0.4,0.3751,0.0,4.8925,54.47,Q1_tight
MGCOC,EXT,2,105.15,105.55,0.4,0.3804,82017.0,8.2902,86.7,Q1_tight
PLC7D,USD,1,104.6,105.0,0.4,0.3824,6289.0,11.0801,83.65,Q1_tight
TLCPO,ARS,1,174240.0,174910.0,670.0,0.3845,3773323.6,6.7379,91.27,Q1_tight
VSCUO,ARS,1,169070.0,169720.0,650.0,0.3845,0.0,3.5127,54.41,Q1_tight
YMCYO,ARS,2,158430.0,159040.0,610.0,0.385,62429475.4,2.1081,94.74,Q1_tight
YMCID,USD,1,93.32,93.68,0.36,0.3858,2593.43,2.8337,83.82,Q1_tight
YMCJC,EXT,2,102.7,103.1,0.4,0.3895,1442.13,7.0801,82.36,Q1_tight
PQCSC,EXT,2,97.54,97.92,0.38,0.3896,1264.38,4.4627,81.23,Q1_tight
ARC1C,EXT,2,102.5,102.9,0.4,0.3902,1028.0,4.9144,79.68,Q1_tight
PN38C,EXT,2,102.3,102.7,0.4,0.391,96.49,0.9418,78.46,Q1_tight
CP36D,USD,2,101.6,102.0,0.4,0.3937,42696.77,1.1061,86.75,Q1_tight
MTC2D,USD,2,101.3,101.7,0.4,0.3949,995.95,1.807,81.08,Q1_tight
OLC7O,ARS,2,156880.0,157500.0,620.0,0.3952,70491955.0,3.4798,94.09,Q1_tight
ZPC5D,USD,2,101.2,101.6,0.4,0.3953,8751.78,2.8172,84.76,Q1_tight
ZZC1D,USD,2,101.0,101.4,0.4,0.396,62497.06,0.4736,87.79,Q1_tight
TLCPD,USD,1,113.6,114.05,0.45,0.3961,8791.43,6.7379,84.5,Q1_tight
IE1MD,USD,2,100.8,101.2,0.4,0.3968,7868.45,0.9391,83.28,Q1_tight
IRCQD,USD,1,100.3,100.7,0.4,0.3988,0.0,0.7666,54.18,Q1_tight
TLCMD,USD,1,112.55,113.0,0.45,0.3998,1127.0,4.8761,79.71,Q1_tight
VSCPO,ARS,2,167120.0,167790.0,670.0,0.4009,4562916.9,2.6694,91.22,Q1_tight
DNC3O,ARS,1,159350.0,159990.0,640.0,0.4016,11336893.4,0.2245,92.1,Q1_tight
YM37O,ARS,2,156780.0,157410.0,630.0,0.4018,14671743.9,0.679,92.9,Q1_tight
LMS7D,USD,2,79.26,79.58,0.32,0.4037,452.97,2.1136,80.49,Q1_tight
TSC3D,USD,1,111.0,111.45,0.45,0.4054,0.0,4.8925,54.08,Q1_tight
TSC3D,USD,2,111.0,111.45,0.45,0.4054,33420.0,4.8925,84.5,Q1_tight
TLCPC,EXT,1,109.05,109.5,0.45,0.4127,0.0,6.7379,54.06,Q1_tight
TLCMC,EXT,1,108.2,108.65,0.45,0.4159,0.0,4.8761,54.04,Q2
CS47O,ARS,2,159900.0,160570.0,670.0,0.419,14035160.0,2.2067,92.74,Q2
MGCRD,USD,1,107.05,107.5,0.45,0.4204,10700.0,11.2033,82.23,Q2
TSC3C,EXT,1,106.55,107.0,0.45,0.4223,0.0,4.8925,53.99,Q2
PNXCO,ARS,1,174430.0,175170.0,740.0,0.4242,0.0,5.6619,53.98,Q2
DNCAD,USD,1,105.15,105.6,0.45,0.428,950.3,6.6557,80.69,Q2
TLCTC,EXT,1,104.25,104.7,0.45,0.4317,5.24,9.3854,77.66,Q2
PLC1D,USD,2,103.75,104.2,0.45,0.4337,12823.46,1.4045,84.71,Q2
PN37D,USD,2,103.55,104.0,0.45,0.4346,1355.04,2.2012,80.33,Q2
YFCOC,EXT,2,103.25,103.7,0.45,0.4358,139.25,2.2888,78.16,Q2
CIC8D,USD,2,103.05,103.5,0.45,0.4367,16737.67,2.1985,84.62,Q2
AFCID,USD,2,103.0,103.45,0.45,0.4369,10300.0,0.1834,83.24,Q2
TTC8D,USD,2,102.85,103.3,0.45,0.4375,12147.17,1.1444,83.63,Q2
TLCOO,ARS,2,159860.0,160560.0,700.0,0.4379,7897111.9,2.2423,91.23,Q2
TTCAO,ARS,2,165260.0,165990.0,730.0,0.4417,83040000.0,6.3929,93.4,Q2
TTCEO,ARS,1,157800.0,158500.0,700.0,0.4436,0.0,2.7187,53.8,Q2
MSSFD,USD,2,101.35,101.8,0.45,0.444,665.04,0.8898,79.82,Q2
MGCQO,ARS,2,163510.0,164240.0,730.0,0.4465,41420861.9,1.9302,93.64,Q2
MGCTO,ARS,2,156590.0,157290.0,700.0,0.447,4702700.0,2.5818,88.96,Q2
CLSID,USD,2,44.5,44.7,0.2,0.4494,925.54,0.898,80.42,Q2
PLC2O,ARS,2,164560.0,165300.0,740.0,0.4497,28423051.8,3.4059,93.32,Q2
MGCUD,USD,1,99.75,100.2,0.45,0.4511,0.0,3.9699,53.71,Q2
PNXCC,EXT,1,109.35,109.85,0.5,0.4572,0.0,5.6619,53.69,Q2
YMCXC,EXT,1,109.25,109.75,0.5,0.4577,0.0,5.0267,53.67,Q2
TTCDD,USD,1,108.6,109.1,0.5,0.4604,0.0,4.1725,53.66,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.7734,53.64,Q2
GN47O,ARS,2,157450.0,158180.0,730.0,0.4636,7121179.8,2.1273,91.3,Q2
PLC4O,ARS,1,170250.0,171040.0,790.0,0.464,0.0,5.744,53.61,Q2
MGCMC,EXT,1,107.55,108.05,0.5,0.4649,0.0,5.024,53.59,Q2
MGCMC,EXT,2,107.55,108.05,0.5,0.4649,11885.5,5.024,82.02,Q2
PN35D,USD,1,107.4,107.9,0.5,0.4655,144.92,3.0719,77.85,Q2
TSC3O,ARS,2,170330.0,171130.0,800.0,0.4697,34130000.0,4.8925,90.58,Q2
