ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP38D,USD,2,108.75,108.85,0.1,0.092,296362.25,4.3395,92.71,Q1_tight
RUCDD,USD,2,108.0,108.1,0.1,0.0926,29162.32,4.3587,90.56,Q1_tight
VSCRO,ARS,2,172150.0,172310.0,160.0,0.0929,114932984.8,5.2047,98.67,Q1_tight
YM42D,USD,2,105.75,105.85,0.1,0.0946,90906.18,2.5982,91.73,Q1_tight
TSC4C,EXT,2,104.45,104.55,0.1,0.0957,89913.0,9.3169,91.42,Q1_tight
EAC4D,USD,2,103.9,104.0,0.1,0.0962,262593.57,9.8891,93.18,Q1_tight
RCCRD,USD,2,103.85,103.95,0.1,0.0963,40785.23,0.783,90.62,Q1_tight
PN34D,USD,2,103.05,103.15,0.1,0.097,10024.91,1.1691,87.61,Q1_tight
OZC3D,USD,2,102.95,103.05,0.1,0.0971,21854.6,1.3415,89.83,Q1_tight
YFCKD,USD,2,102.4,102.5,0.1,0.0977,3491.25,0.3203,85.39,Q1_tight
YM43D,USD,2,101.65,101.75,0.1,0.0984,74816.95,3.7153,91.42,Q1_tight
TLCPO,ARS,2,174520.0,174700.0,180.0,0.1031,698368966.7,6.8364,99.19,Q1_tight
LMS7C,EXT,2,75.75,75.83,0.08,0.1056,0.0,2.2122,57.09,Q1_tight
DNC3O,ARS,2,157910.0,158080.0,170.0,0.1077,94980290.0,0.3231,98.4,Q1_tight
DNCAO,ARS,2,163500.0,163680.0,180.0,0.1101,625163060.0,6.7543,98.99,Q1_tight
YMCIC,EXT,2,89.6,89.7,0.1,0.1116,50193.32,2.9322,90.09,Q1_tight
YMCIO,ARS,1,143160.0,143320.0,160.0,0.1118,75030894.4,2.9322,97.88,Q1_tight
PLC4O,ARS,2,170900.0,171100.0,200.0,0.117,410505700.0,5.8426,98.56,Q1_tight
YM42O,ARS,1,161800.0,161990.0,190.0,0.1174,18685186.0,2.5982,96.2,Q1_tight
YFCJO,ARS,2,169300.0,169500.0,200.0,0.1181,20345500.0,6.2231,95.46,Q1_tight
IRCJO,ARS,2,159810.0,160000.0,190.0,0.1189,2066362.3,0.5914,92.56,Q1_tight
YM43O,ARS,2,155800.0,155990.0,190.0,0.122,35147934.0,3.7153,96.97,Q1_tight
YMCID,USD,2,93.47,93.59,0.12,0.1284,88703.38,2.9322,91.74,Q1_tight
YM34O,ARS,2,169640.0,169860.0,220.0,0.1297,759920647.3,7.4771,99.07,Q1_tight
YMCXO,ARS,1,175200.0,175430.0,230.0,0.1313,12997288.9,5.1253,95.89,Q1_tight
YM34D,USD,2,110.6,110.75,0.15,0.1356,635838.25,7.4771,93.72,Q1_tight
MGCQD,USD,2,110.6,110.75,0.15,0.1356,130400.56,2.0287,92.13,Q1_tight
DNC7D,USD,2,110.65,110.8,0.15,0.1356,138938.4,4.2437,92.04,Q1_tight
DNC5D,USD,2,110.15,110.3,0.15,0.1362,113861.57,2.026,92.03,Q1_tight
TLCTD,USD,2,109.15,109.3,0.15,0.1374,148988.87,9.4839,92.3,Q1_tight
ZZC1D,USD,2,104.65,104.8,0.15,0.1433,14293.79,0.5722,88.41,Q1_tight
PN37D,USD,2,103.65,103.8,0.15,0.1447,263950.56,2.2998,92.54,Q1_tight
HJCJD,USD,2,103.5,103.65,0.15,0.1449,12407.0,0.9938,87.52,Q1_tight
CACDD,USD,2,102.85,103.0,0.15,0.1458,64033.59,2.8556,90.0,Q1_tight
RUCED,USD,2,102.5,102.65,0.15,0.1463,21197.65,1.2594,89.02,Q1_tight
TTCED,USD,2,102.0,102.15,0.15,0.1471,1852.76,2.8172,84.58,Q1_tight
TLCTO,ARS,2,167450.0,167710.0,260.0,0.1553,502322486.1,9.4839,98.72,Q1_tight
RUCDO,ARS,2,165530.0,165790.0,260.0,0.1571,78940682.6,4.3587,98.03,Q1_tight
YMCJO,ARS,1,166920.0,167190.0,270.0,0.1618,27317865.6,7.1786,96.88,Q1_tight
IRCPO,ARS,2,169950.0,170240.0,290.0,0.1706,242828640.3,8.6762,98.45,Q1_tight
YM42O,ARS,2,162050.0,162330.0,280.0,0.1728,38635497.0,2.5982,97.08,Q1_tight
VSCRD,USD,2,112.25,112.45,0.2,0.1782,49833.35,5.2047,90.62,Q1_tight
PN41D,USD,2,110.3,110.5,0.2,0.1813,21201.95,3.0856,89.18,Q1_tight
DNC7O,ARS,2,169610.0,169920.0,310.0,0.1828,191008910.0,4.2437,97.96,Q1_tight
VSCPD,USD,1,109.25,109.45,0.2,0.1831,5895.75,2.768,86.63,Q1_tight
TLCPC,EXT,2,109.2,109.4,0.2,0.1832,38921.19,6.8364,89.67,Q1_tight
YMCJD,USD,2,108.9,109.1,0.2,0.1837,93698.87,7.1786,91.45,Q1_tight
BACGD,USD,2,108.2,108.4,0.2,0.1848,176747.0,2.9076,91.23,Q1_tight
MGCRD,USD,2,108.0,108.2,0.2,0.1852,336208.0,11.3018,91.77,Q1_tight
CS50D,USD,2,107.8,108.0,0.2,0.1855,68677.74,2.6201,90.54,Q1_tight
PLC3D,USD,2,107.45,107.65,0.2,0.1861,14261.01,1.7604,87.34,Q1_tight
CS47O,ARS,2,160700.0,161000.0,300.0,0.1867,9286916.8,2.3053,94.93,Q1_tight
PN42O,ARS,2,159500.0,159800.0,300.0,0.1881,11292359.8,0.7228,94.31,Q1_tight
TSC3C,EXT,2,105.95,106.15,0.2,0.1888,0.0,4.9911,56.42,Q1_tight
TLCOD,USD,2,105.85,106.05,0.2,0.1889,49734.13,2.3409,90.19,Q1_tight
VSCXC,EXT,2,105.45,105.65,0.2,0.1897,22167.0,11.6988,87.62,Q1_tight
TLCUD,USD,2,105.0,105.2,0.2,0.1905,44551.52,2.6064,89.01,Q1_tight
CS47D,USD,2,104.8,105.0,0.2,0.1908,19835.07,2.3053,88.68,Q1_tight
LOC5D,USD,2,104.0,104.2,0.2,0.1923,35127.56,0.9911,89.47,Q1_tight
YM38D,USD,2,103.75,103.95,0.2,0.1928,208890.27,0.9856,91.94,Q1_tight
MCC3D,USD,2,103.55,103.75,0.2,0.1931,291784.54,3.7892,92.28,Q1_tight
MGCRC,EXT,2,103.4,103.6,0.2,0.1934,72520.0,11.3018,88.04,Q1_tight
BYCVD,USD,2,103.2,103.4,0.2,0.1938,41257.5,0.0958,88.32,Q1_tight
YM34O,ARS,1,169520.0,169850.0,330.0,0.1947,59711637.8,7.4771,97.32,Q1_tight
PLC7D,USD,1,102.55,102.75,0.2,0.195,1028.5,11.1786,81.36,Q1_tight
OTS2D,USD,2,102.0,102.2,0.2,0.1961,1565.39,0.742,84.05,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,11630.69,0.0958,85.98,Q1_tight
MTC2D,USD,2,101.5,101.7,0.2,0.197,17369.08,1.9055,87.72,Q1_tight
HJCLD,USD,2,101.45,101.65,0.2,0.1971,74738.5,2.3628,89.74,Q1_tight
TLCOO,ARS,2,162380.0,162720.0,340.0,0.2094,24008001.8,2.3409,95.95,Q1_tight
YMCJO,ARS,2,167040.0,167400.0,360.0,0.2155,245294506.1,7.1786,97.93,Q1_tight
YMCXD,USD,1,114.4,114.65,0.25,0.2185,10978.19,5.1253,87.09,Q1_tight
VSCVD,USD,2,111.9,112.15,0.25,0.2234,483080.5,6.872,92.46,Q1_tight
IRCPO,ARS,1,169790.0,170170.0,380.0,0.2238,46683734.0,8.6762,96.79,Q1_tight
VSCPD,USD,2,109.25,109.5,0.25,0.2288,10770.39,2.768,87.59,Q1_tight
PN35D,USD,2,107.65,107.9,0.25,0.2322,117986.0,3.1704,90.99,Q1_tight
IRCOD,USD,2,105.6,105.85,0.25,0.2367,25327.39,3.2416,89.16,Q1_tight
PLC5C,EXT,2,105.1,105.35,0.25,0.2379,1054.0,4.8077,81.24,Q1_tight
RCCRO,ARS,2,158970.0,159350.0,380.0,0.239,7439206.1,0.783,94.23,Q1_tight
MGCND,USD,2,104.25,104.5,0.25,0.2398,2395.16,2.1903,84.34,Q1_tight
PN42D,USD,2,103.95,104.2,0.25,0.2405,6540.26,0.7228,85.63,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,0.0,0.1095,55.96,Q1_tight
YM35D,USD,2,103.25,103.5,0.25,0.2421,40243.84,0.5886,89.08,Q1_tight
DNC5O,ARS,2,168590.0,169000.0,410.0,0.2432,85188336.1,2.026,97.33,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,249.02,0.1944,80.17,Q1_tight
PLC7C,EXT,2,98.25,98.49,0.24,0.2443,5915.5,11.1786,84.84,Q1_tight
MIC3D,USD,2,102.25,102.5,0.25,0.2445,21891.48,0.293,87.99,Q1_tight
CP38O,ARS,2,166500.0,166910.0,410.0,0.2462,41673450.0,4.3395,95.97,Q1_tight
MIC6D,USD,2,101.2,101.45,0.25,0.247,4640.62,1.8371,85.74,Q1_tight
DNC5O,ARS,1,168510.0,168930.0,420.0,0.2492,9034305.0,2.026,94.53,Q1_tight
WBS3D,USD,2,100.25,100.5,0.25,0.2494,100499.0,0.9418,88.89,Q1_tight
PLC4O,ARS,1,170610.0,171040.0,430.0,0.252,1708400.0,5.8426,89.42,Q1_tight
MGCNO,ARS,2,159940.0,160350.0,410.0,0.2563,3904578.4,2.1903,93.2,Q1_tight
YMCID,USD,1,93.43,93.67,0.24,0.2569,8229.64,2.9322,86.03,Q1_tight
BACHO,ARS,2,165660.0,166100.0,440.0,0.2656,51590500.0,4.5065,94.54,Q1_tight
YM34D,USD,1,110.55,110.85,0.3,0.2714,44258.66,7.4771,89.37,Q1_tight
TSC3D,USD,2,110.5,110.8,0.3,0.2715,44335.0,4.9911,87.31,Q1_tight
VSCXD,USD,1,110.05,110.35,0.3,0.2726,2208.0,11.6988,82.37,Q1_tight
PN35O,ARS,2,164910.0,165360.0,450.0,0.2729,21760428.5,3.1704,95.56,Q1_tight
BYCHD,USD,2,108.85,109.15,0.3,0.2756,481404.0,2.2067,91.32,Q1_tight
YFCOD,USD,2,108.5,108.8,0.3,0.2765,18923.38,2.3874,86.93,Q1_tight
MR46D,USD,2,85.16,85.4,0.24,0.2818,40587.25,8.4298,88.18,Q1_tight
OLC6D,USD,2,106.4,106.7,0.3,0.282,14065.75,2.8583,87.01,Q1_tight
CS48D,USD,2,105.9,106.2,0.3,0.2833,9333.38,1.9576,86.51,Q1_tight
MR46O,ARS,2,130550.0,130920.0,370.0,0.2834,66797793.0,8.4298,96.36,Q1_tight
PLC6D,USD,2,105.65,105.95,0.3,0.284,20649.9,2.59,87.52,Q1_tight
PQCSO,ARS,2,160600.0,161060.0,460.0,0.2864,45506936.5,4.5613,96.12,Q1_tight
TLCQO,ARS,2,159940.0,160400.0,460.0,0.2876,26412298.1,0.9309,94.62,Q1_tight
BACHC,EXT,2,103.7,104.0,0.3,0.2893,0.0,4.5065,55.52,Q1_tight
PN37D,USD,1,103.65,103.95,0.3,0.2894,1.04,2.2998,78.76,Q1_tight
WBS1D,USD,2,103.5,103.8,0.3,0.2899,0.0,0.1752,55.49,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,257.5,0.9363,80.44,Q1_tight
YFCND,USD,2,102.6,102.9,0.3,0.2924,16683.77,0.1862,86.47,Q1_tight
ZPC5D,USD,2,100.2,100.5,0.3,0.2994,3530.59,2.9158,83.01,Q1_tight
MR43O,ARS,2,33400.0,33500.0,100.0,0.2994,207541990.85,9.9274,96.95,Q1_tight
EAC4O,ARS,2,159010.0,159490.0,480.0,0.3019,272681630.8,9.8891,97.23,Q1_tight
IRCFD,USD,2,51.32,51.48,0.16,0.3118,21097.37,1.9055,87.99,Q1_tight
ARC1D,USD,2,110.45,110.8,0.35,0.3169,7725.5,5.013,84.98,Q1_tight
NPCCD,USD,2,109.85,110.2,0.35,0.3186,30031.73,3.0801,88.04,Q1_tight
VSCVO,ARS,2,171440.0,171990.0,550.0,0.3208,259205300.0,6.872,96.72,Q1_tight
BACHD,USD,2,108.05,108.4,0.35,0.3239,30359.5,4.5065,86.93,Q1_tight
TTCAD,USD,2,107.85,108.2,0.35,0.3245,19440.0,6.4914,86.08,Q1_tight
VSCRC,EXT,2,107.5,107.85,0.35,0.3256,0.0,5.2047,55.29,Q1_tight
BACGO,ARS,2,165460.0,166000.0,540.0,0.3264,31558600.0,2.9076,94.11,Q1_tight
VSCVC,EXT,2,107.2,107.55,0.35,0.3265,58996.0,6.872,88.42,Q1_tight
MGCRO,ARS,2,165210.0,165750.0,540.0,0.3269,276440500.0,11.3018,95.9,Q1_tight
PN35O,ARS,1,164760.0,165300.0,540.0,0.3277,2778446.6,3.1704,91.72,Q1_tight
PLC4C,EXT,2,106.7,107.05,0.35,0.328,8561.0,5.8426,84.19,Q1_tight
YM34C,EXT,1,105.9,106.25,0.35,0.3305,28.69,7.4771,79.32,Q1_tight
MGCOC,EXT,2,105.15,105.5,0.35,0.3329,10545.0,8.3888,83.34,Q1_tight
RCCRO,ARS,1,158960.0,159490.0,530.0,0.3334,166748.0,0.783,88.84,Q1_tight
TLCQD,USD,2,104.3,104.65,0.35,0.3356,4648.77,0.9309,84.34,Q1_tight
YM37D,USD,2,104.2,104.55,0.35,0.3359,76377.21,0.7775,89.67,Q1_tight
TTCDO,ARS,2,167500.0,168070.0,570.0,0.3403,8389400.0,4.271,91.7,Q1_tight
CICBD,USD,2,102.65,103.0,0.35,0.341,37313.62,2.5407,88.06,Q1_tight
LOC6O,ARS,2,158160.0,158700.0,540.0,0.3414,5541972.8,2.4942,92.8,Q1_tight
TSC4O,ARS,2,166910.0,167480.0,570.0,0.3415,178837600.0,9.3169,96.18,Q1_tight
DNC3O,ARS,1,157580.0,158130.0,550.0,0.349,52810958.6,0.3231,95.79,Q1_tight
VSCZD,USD,2,100.1,100.45,0.35,0.3497,63045.55,2.9706,89.05,Q1_tight
YM37O,ARS,2,159840.0,160400.0,560.0,0.3504,190247855.9,0.7775,96.51,Q1_tight
MGCMD,USD,2,112.35,112.75,0.4,0.356,22440.0,5.1225,84.91,Q1_tight
VSCVD,USD,1,111.9,112.3,0.4,0.3575,4470.0,6.872,81.76,Q1_tight
LOC5O,ARS,2,159320.0,159890.0,570.0,0.3578,22273440.0,0.9911,94.5,Q1_tight
OTS5O,ARS,2,157430.0,158000.0,570.0,0.3621,9233000.0,0.2409,92.34,Q1_tight
PLC5D,USD,1,109.6,110.0,0.4,0.365,0.0,4.8077,54.93,Q1_tight
MGCOO,ARS,2,168160.0,168780.0,620.0,0.3687,16863000.0,8.3888,90.96,Q1_tight
PLC2D,USD,2,107.6,108.0,0.4,0.3717,96136.74,3.5044,89.58,Q1_tight
OLC6D,USD,1,107.5,107.9,0.4,0.3721,1.08,2.8583,78.17,Q1_tight
CS49D,USD,2,105.9,106.3,0.4,0.3777,6696.04,1.1006,84.07,Q1_tight
YM42D,USD,1,105.55,105.95,0.4,0.379,22754.06,2.5982,86.58,Q1_tight
VSCVO,ARS,1,171290.0,171940.0,650.0,0.3795,15434200.0,6.872,93.03,Q1_tight
TLCTC,EXT,2,104.5,104.9,0.4,0.3828,28274.14,9.4839,88.02,Q1_tight
YMCYD,USD,2,104.25,104.65,0.4,0.3837,34100.22,2.2067,88.06,Q1_tight
YM38D,USD,1,103.65,104.05,0.4,0.3859,1110.78,0.9856,80.83,Q1_tight
BACGC,EXT,2,103.5,103.9,0.4,0.3865,3100.5,2.9076,81.08,Q1_tight
BACGC,EXT,1,103.45,103.85,0.4,0.3867,0.0,2.9076,54.75,Q1_tight
LOC6D,USD,2,103.1,103.5,0.4,0.388,13085.03,2.4942,86.64,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,0.0,0.0712,54.72,Q1_tight
IRCFD,USD,1,51.4,51.6,0.2,0.3891,225.0,1.9055,80.57,Q1_tight
EAC3D,USD,2,102.3,102.7,0.4,0.391,512.5,2.4011,79.94,Q1_tight
RC5CD,USD,2,101.4,101.8,0.4,0.3945,1886.52,2.8172,81.66,Q1_tight
TSC4O,ARS,1,166800.0,167460.0,660.0,0.3957,4996800.0,9.3169,89.92,Q1_tight
MIC6O,ARS,2,155300.0,155920.0,620.0,0.3992,4865795.8,1.8371,91.69,Q1_tight
YM38O,ARS,2,158550.0,159190.0,640.0,0.4037,892589339.3,0.9856,96.6,Q1_tight
TLCPO,ARS,1,174350.0,175060.0,710.0,0.4072,35363392.7,6.8364,94.62,Q1_tight
EAC4C,EXT,2,99.45,99.86,0.41,0.4123,30067.98,9.8891,87.96,Q1_tight
TLCTD,USD,1,108.95,109.4,0.45,0.413,6128.57,9.4839,84.72,Q1_tight
MR44O,ARS,2,38410.0,38570.0,160.0,0.4166,36725740.75,9.9274,95.22,Q1_tight
GN49D,USD,2,107.5,107.95,0.45,0.4186,33434.0,7.3511,86.46,Q1_tight
VSCVC,EXT,1,107.15,107.6,0.45,0.42,2150.0,6.872,81.13,Q1_tight
GN49O,ARS,2,164900.0,165600.0,700.0,0.4245,18195200.0,7.3511,92.92,Q1_tight
YM43O,ARS,1,155330.0,155990.0,660.0,0.4249,151020.0,3.7153,86.01,Q1_tight
YFCLD,USD,2,105.3,105.75,0.45,0.4274,17988.91,2.3217,85.48,Q1_tight
OTS3D,USD,2,105.05,105.5,0.45,0.4284,64970.85,2.2669,86.12,Q1_tight
PLC5C,EXT,1,104.85,105.3,0.45,0.4292,0.0,4.8077,54.44,Q1_tight
TTCBD,USD,2,104.75,105.2,0.45,0.4296,60075.65,1.2211,87.04,Q1_tight
ZZC1D,USD,1,104.55,105.0,0.45,0.4304,12577.31,0.5722,85.44,Q1_tight
LOC5D,USD,1,103.65,104.1,0.45,0.4342,826.4,0.9911,80.34,Q1_tight
CIC9D,USD,2,103.55,104.0,0.45,0.4346,0.0,0.8159,54.37,Q1_tight
TTC8D,USD,2,103.05,103.5,0.45,0.4367,76933.27,1.243,88.73,Q1_tight
MCC2D,USD,2,103.0,103.45,0.45,0.4369,865.08,0.8515,79.9,Q1_tight
PZCGD,USD,2,101.65,102.1,0.45,0.4427,502.0,1.8563,78.87,Q1_tight
YM39D,USD,1,112.2,112.7,0.5,0.4456,1368.96,3.9863,81.7,Q1_tight
TTCAO,ARS,2,165290.0,166030.0,740.0,0.4477,1652100.0,6.4914,87.82,Q1_tight
PLC4D,USD,1,111.3,111.8,0.5,0.4492,4456.0,5.8426,82.14,Q1_tight
VSCUD,USD,1,110.9,111.4,0.5,0.4509,0.0,3.6112,54.26,Q1_tight
NPCCO,ARS,2,168030.0,168790.0,760.0,0.4523,16678014.4,3.0801,93.4,Q1_tight
VSCUD,USD,2,110.15,110.65,0.5,0.4539,30994.58,3.6112,86.45,Q1_tight
HJCFO,ARS,2,155790.0,156500.0,710.0,0.4557,0.0,0.2355,54.21,Q1_tight
TTCDD,USD,2,109.2,109.7,0.5,0.4579,29617.5,4.271,85.88,Q1_tight
TSC4D,USD,1,108.7,109.2,0.5,0.46,5460.0,9.3169,82.02,Q1_tight
TSC3O,ARS,2,169240.0,170020.0,780.0,0.4609,67960000.0,4.9911,92.57,Q1_tight
BACGD,USD,1,107.95,108.45,0.5,0.4632,1086.0,2.9076,79.46,Q1_tight
MGCRD,USD,1,107.7,108.2,0.5,0.4643,47782.0,11.3018,85.49,Q1_tight
ARC1C,EXT,2,105.85,106.35,0.5,0.4724,0.0,5.013,54.1,Q1_tight
DNC7C,EXT,2,105.85,106.35,0.5,0.4724,212.75,4.2437,78.91,Q1_tight
EAC4D,USD,1,103.9,104.4,0.5,0.4812,1408.71,9.8891,81.35,Q1_tight
HJCKD,USD,2,103.0,103.5,0.5,0.4854,20655.0,2.475,85.38,Q1_tight
GN47D,USD,2,102.95,103.45,0.5,0.4857,10782.05,2.2259,85.07,Q1_tight
TLCMD,USD,1,113.05,113.6,0.55,0.4865,2270.5,4.9747,80.75,Q1_tight
RUCED,USD,1,102.0,102.5,0.5,0.4902,4308.65,1.2594,82.18,Q1_tight
LDCGD,USD,2,101.3,101.8,0.5,0.4936,5360.06,1.1882,83.13,Q1_tight
IRCOO,ARS,1,162000.0,162800.0,800.0,0.4938,159639.0,3.2416,87.25,Q1_tight
MSSFD,USD,2,101.0,101.5,0.5,0.495,1863.55,0.9884,82.45,Q2
YMCYO,ARS,2,159510.0,160300.0,790.0,0.4953,52640431.6,2.2067,94.43,Q2
YFCNO,ARS,2,157120.0,157900.0,780.0,0.4964,1588846.9,0.1862,88.05,Q2
TLCTO,ARS,1,167030.0,167860.0,830.0,0.4969,4991832.6,9.4839,90.87,Q2
DNCBD,USD,1,100.1,100.6,0.5,0.4995,98.64,2.935,77.72,Q2
MGCQO,ARS,2,169100.0,169950.0,850.0,0.5027,14023752.2,2.0287,92.97,Q2
RZBCO,ARS,2,99000.0,99500.0,500.0,0.5051,598990.0,3.1047,87.99,Q2
T662O,ARS,2,155580.0,156370.0,790.0,0.5078,6049260.1,0.0958,89.23,Q2
BACGO,ARS,1,165370.0,166210.0,840.0,0.508,3303100.0,2.9076,88.56,Q2
PN36D,USD,2,108.15,108.7,0.55,0.5086,41262.87,5.2977,87.32,Q2
RC2CO,ARS,2,157200.0,158000.0,800.0,0.5089,3611000.0,0.1944,88.06,Q2
CAC5D,USD,2,68.29,68.64,0.35,0.5125,27062.24,2.0808,86.23,Q2
PN43O,ARS,2,165140.0,165990.0,850.0,0.5147,39702200.0,10.4723,93.07,Q2
RC2CO,ARS,1,157190.0,158000.0,810.0,0.5153,0.0,0.1944,53.75,Q2
PN34C,EXT,2,98.5,99.01,0.51,0.5178,311.96,1.1691,78.75,Q2
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,7315.71,2.935,84.01,Q2
TTCDC,EXT,2,104.6,105.15,0.55,0.5258,40800.5,4.271,85.71,Q2
ZPC3D,USD,2,104.25,104.8,0.55,0.5276,5242.5,1.1034,80.75,Q2
TLCPD,USD,1,113.7,114.3,0.6,0.5277,9926.01,6.8364,84.53,Q2
IRCJD,USD,2,104.2,104.75,0.55,0.5278,5580.59,0.5914,82.29,Q2
PLC3O,ARS,2,164600.0,165470.0,870.0,0.5286,121858.2,1.7604,86.38,Q2
XMC1D,USD,2,103.9,104.45,0.55,0.5294,3040.42,1.2923,81.3,Q2
RUCDC,EXT,2,103.45,104.0,0.55,0.5317,2730.0,4.3587,82.6,Q2
MCC3O,ARS,2,158620.0,159470.0,850.0,0.5359,233783893.8,3.7892,95.2,Q2
TTC8O,ARS,2,157500.0,158350.0,850.0,0.5397,50134045.0,1.243,94.23,Q2
DNC5D,USD,1,110.1,110.7,0.6,0.545,34315.27,2.026,86.65,Q2
VSCTD,USD,2,108.95,109.55,0.6,0.5507,43685.0,9.3717,84.74,Q2
DNCBO,ARS,2,153400.0,154250.0,850.0,0.5541,131613964.8,2.935,94.73,Q2
DNCAD,USD,1,106.3,106.9,0.6,0.5644,16769.2,6.7543,84.3,Q2
VSCXC,EXT,1,105.3,105.9,0.6,0.5698,0.0,11.6988,53.49,Q2
PLC5O,ARS,2,167760.0,168720.0,960.0,0.5722,53934200.0,4.8077,93.68,Q2
ARC1O,ARS,2,169220.0,170190.0,970.0,0.5732,10148600.0,5.013,90.4,Q2
RVS1O,ARS,2,52.2,52.5,0.3,0.5747,115038.56,0.5886,87.4,Q2
VSCTO,ARS,2,166910.0,167870.0,960.0,0.5752,0.0,9.3717,53.43,Q2
VSCRO,ARS,1,171980.0,172970.0,990.0,0.5756,3593455.5,5.2047,90.26,Q2
TTCAC,EXT,2,103.4,104.0,0.6,0.5803,1041.0,6.4914,78.57,Q2
PN43C,EXT,2,103.3,103.9,0.6,0.5808,17570.0,10.4723,83.62,Q2
PN34D,USD,1,103.05,103.65,0.6,0.5822,2981.51,1.1691,81.76,Q2
YM39O,ARS,1,171710.0,172710.0,1000.0,0.5824,9181178.6,3.9863,91.51,Q2
YFCKD,USD,1,102.4,103.0,0.6,0.5859,43.26,0.3203,77.51,Q2
TSC3D,USD,1,110.5,111.15,0.65,0.5882,0.0,4.9911,53.31,Q2
YM43D,USD,1,101.35,101.95,0.6,0.592,4255.53,3.7153,81.41,Q2
AERBD,USD,2,101.15,101.75,0.6,0.5932,3840.11,0.386,82.82,Q2
RUCEO,ARS,2,156510.0,157440.0,930.0,0.5942,39597620.0,1.2594,93.23,Q2
RUCDO,ARS,1,165160.0,166160.0,1000.0,0.6055,14245405.8,4.3587,92.03,Q2
CS48O,ARS,2,161900.0,162890.0,990.0,0.6115,24652769.0,1.9576,92.9,Q2
MGCOO,ARS,1,168080.0,169120.0,1040.0,0.6188,16791000.0,8.3888,89.22,Q2
