ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5O,ARS,2,162110.0,162600.0,490.0,0.3023,29219500.0,4.898,95.56,Q1_tight
VSCTO,ARS,2,161980.0,162470.0,490.0,0.3025,114096000.0,9.462,96.29,Q1_tight
IRCPO,ARS,1,163470.0,163970.0,500.0,0.3059,3104874.6,8.7666,94.49,Q1_tight
VSCXD,USD,1,108.6,108.95,0.35,0.3223,39222.0,11.7892,91.2,Q1_tight
T672O,ARS,2,151700.0,152190.0,490.0,0.323,15161000.0,0.6653,93.3,Q1_tight
PN36D,USD,2,107.85,108.2,0.35,0.3245,52481.28,5.3881,91.98,Q1_tight
YM38D,USD,2,105.0,105.35,0.35,0.3333,94129.27,1.076,92.42,Q1_tight
TTC9D,USD,2,104.65,105.0,0.35,0.3344,32913.99,3.3347,90.65,Q1_tight
TTC9D,USD,1,104.65,105.0,0.35,0.3344,0.0,3.3347,58.08,Q1_tight
PLC6D,USD,2,104.35,104.7,0.35,0.3354,63866.32,2.6804,92.0,Q1_tight
LOC5O,ARS,2,160450.0,160990.0,540.0,0.3366,106843150.0,1.0815,96.49,Q1_tight
YFCMD,USD,2,102.95,103.3,0.35,0.34,70763.43,0.9035,92.12,Q1_tight
MTCGC,EXT,2,102.35,102.7,0.35,0.342,70363.6,0.0164,91.96,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,3410.3,0.9418,85.91,Q1_tight
PNXCO,ARS,1,168680.0,169260.0,580.0,0.3438,0.0,5.8508,57.97,Q1_tight
CACDD,USD,2,101.65,102.0,0.35,0.3443,12259.06,2.9459,88.96,Q1_tight
PN36O,ARS,2,162520.0,163080.0,560.0,0.3446,59996597.0,5.3881,96.98,Q1_tight
OZC8D,USD,2,100.25,100.6,0.35,0.3491,0.0,6.9651,57.92,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,15638.87,0.46,88.94,Q1_tight
ARC1O,ARS,2,161700.0,162270.0,570.0,0.3525,8113000.0,5.1034,94.07,Q1_tight
YMCXD,USD,1,112.25,112.65,0.4,0.3563,95507.65,5.2156,92.08,Q1_tight
TLCPD,USD,1,111.1,111.5,0.4,0.36,5193.82,6.9268,87.01,Q1_tight
RC1CD,USD,2,109.7,110.1,0.4,0.3646,2198.5,7.102,85.88,Q1_tight
TLCPC,EXT,2,107.6,108.0,0.4,0.3717,89016.85,6.9268,92.2,Q1_tight
TTCDD,USD,2,107.4,107.8,0.4,0.3724,23704.0,4.3614,89.31,Q1_tight
IRCOD,USD,2,107.1,107.5,0.4,0.3735,6674.79,3.332,88.87,Q1_tight
MTCGD,USD,1,105.35,105.75,0.4,0.3797,21209.64,0.0164,88.67,Q1_tight
TLCQD,USD,2,105.35,105.75,0.4,0.3797,30565.27,1.0212,89.97,Q1_tight
GN49D,USD,1,105.3,105.7,0.4,0.3799,0.0,7.4415,57.74,Q1_tight
YM38D,USD,1,105.0,105.4,0.4,0.381,0.0,1.076,57.72,Q1_tight
TLCPO,ARS,1,166900.0,167540.0,640.0,0.3835,7768553.3,6.9268,94.42,Q1_tight
BYCVD,USD,2,103.35,103.75,0.4,0.387,0.0,0.1862,57.69,Q1_tight
PECNO,ARS,2,103000.0,103400.0,400.0,0.3883,2546870.0,6.1711,92.75,Q1_tight
MTCGC,EXT,1,102.3,102.7,0.4,0.391,0.0,0.0164,57.65,Q1_tight
MCC3O,ARS,1,153000.0,153600.0,600.0,0.3922,8385867.6,3.8795,94.47,Q1_tight
MTCGO,ARS,2,158670.0,159300.0,630.0,0.3971,48269902.4,0.0164,96.29,Q1_tight
GYC5D,USD,2,100.4,100.8,0.4,0.3984,731.0,1.1992,85.27,Q1_tight
CICBO,ARS,2,154440.0,155060.0,620.0,0.4015,5821874.4,2.6311,93.91,Q1_tight
DNC7D,USD,1,108.5,108.95,0.45,0.4147,0.0,4.334,57.57,Q1_tight
ZPC3O,ARS,2,156440.0,157090.0,650.0,0.4155,797142.5,1.1937,90.62,Q1_tight
VSCOD,USD,2,108.15,108.6,0.45,0.4161,126.42,0.6982,83.98,Q1_tight
PLC4D,USD,1,108.0,108.45,0.45,0.4167,20499.0,5.9329,88.79,Q1_tight
VSCOO,ARS,2,163000.0,163680.0,680.0,0.4172,360165.3,0.6982,90.7,Q1_tight
MGCQD,USD,2,107.6,108.05,0.45,0.4182,85740.73,2.1191,92.1,Q1_tight
CS48D,USD,1,107.5,107.95,0.45,0.4186,0.0,2.0479,57.47,Q1_tight
VSCUD,USD,1,107.4,107.85,0.45,0.419,790.02,3.7016,85.92,Q1_tight
GN49D,USD,2,105.15,105.6,0.45,0.428,126385.5,7.4415,91.69,Q1_tight
PLC4C,EXT,2,104.8,105.25,0.45,0.4294,337467.0,5.9329,93.0,Q1_tight
RUCDD,USD,1,104.75,105.2,0.45,0.4296,15067.51,4.449,89.28,Q1_tight
YFCLD,USD,2,104.0,104.45,0.45,0.4327,760.24,2.412,83.99,Q1_tight
CS44D,USD,1,103.3,103.75,0.45,0.4356,4.13,0.5667,84.14,Q1_tight
CS47D,USD,2,103.1,103.55,0.45,0.4365,17617.86,2.3956,88.88,Q1_tight
MGCND,USD,2,103.05,103.5,0.45,0.4367,1153.07,2.2806,85.11,Q1_tight
EAC4D,USD,1,102.55,103.0,0.45,0.4388,329.61,9.9795,83.58,Q1_tight
MG1RO,ARS,2,159520.0,160220.0,700.0,0.4388,16007000.0,11.3922,92.6,Q1_tight
YMCIO,ARS,2,168010.0,168750.0,740.0,0.4404,56556933.0,3.0226,96.44,Q1_tight
DNC3D,USD,1,102.15,102.6,0.45,0.4405,6113.98,0.4134,87.13,Q1_tight
PLC6O,ARS,2,156800.0,157500.0,700.0,0.4464,56384432.9,2.6804,95.85,Q1_tight
YMCID,USD,2,111.5,112.0,0.5,0.4484,66815.74,3.0226,91.53,Q1_tight
SIC2D,USD,2,100.3,100.75,0.45,0.4487,47466.9,2.987,90.79,Q1_tight
MGCQO,ARS,2,162000.0,162730.0,730.0,0.4506,168083046.1,2.1191,96.69,Q1_tight
MCC3O,ARS,2,153000.0,153690.0,690.0,0.451,123377627.2,3.8795,96.46,Q1_tight
IRCFO,ARS,2,76630.0,76980.0,350.0,0.4567,9933948.4,1.9959,94.81,Q1_tight
YMCYO,ARS,2,155280.0,155990.0,710.0,0.4572,36552488.6,2.2971,95.73,Q1_tight
VSCTD,USD,2,107.65,108.15,0.5,0.4645,65165.0,9.462,90.09,Q1_tight
MGCOD,USD,2,107.55,108.05,0.5,0.4649,32275.0,8.4791,88.58,Q1_tight
YFCJO,ARS,2,161270.0,162020.0,750.0,0.4651,56793900.0,6.3135,95.01,Q1_tight
VSCVO,ARS,1,166240.0,167020.0,780.0,0.4692,3347000.0,6.9624,91.87,Q1_tight
PLC2D,USD,2,106.2,106.7,0.5,0.4708,33473.97,3.5948,90.13,Q1_tight
VSCRC,EXT,2,105.45,105.95,0.5,0.4742,26966.48,5.295,90.13,Q1_tight
DNCAD,USD,1,105.2,105.7,0.5,0.4753,5378.0,6.8446,87.2,Q1_tight
ARC1O,ARS,1,161550.0,162320.0,770.0,0.4766,0.0,5.1034,57.03,Q1_tight
PQCSD,USD,1,104.5,105.0,0.5,0.4785,957.82,4.6516,84.57,Q1_tight
YFCJC,EXT,2,104.0,104.5,0.5,0.4808,15600.0,6.3135,86.52,Q1_tight
YM34O,ARS,1,168380.0,169190.0,810.0,0.4811,40302619.6,7.5674,95.64,Q1_tight
ZPC3D,USD,2,103.75,104.25,0.5,0.4819,25890.81,1.1937,88.37,Q1_tight
ZPC3D,USD,1,103.75,104.25,0.5,0.4819,21158.78,1.1937,86.95,Q1_tight
MG1RO,ARS,1,159380.0,160150.0,770.0,0.4831,0.0,11.3922,56.93,Q2
HJCID,USD,2,102.0,102.5,0.5,0.4902,60545.09,0.9227,90.28,Q2
GN49C,EXT,1,101.95,102.45,0.5,0.4904,0.0,7.4415,56.89,Q2
T662D,USD,2,101.9,102.4,0.5,0.4907,54564.9,0.1862,89.38,Q2
YM34D,USD,1,111.75,112.3,0.55,0.4922,8044.95,7.5674,87.87,Q2
TTCAD,USD,2,111.5,112.05,0.55,0.4933,41560.5,6.5818,89.61,Q2
NPCDD,USD,2,100.45,100.95,0.5,0.4978,2303.73,3.8494,86.22,Q2
VSCVD,USD,1,110.4,110.95,0.55,0.4982,6639.0,6.9624,85.41,Q2
BACHD,USD,2,109.0,109.55,0.55,0.5046,16455.0,4.5969,87.04,Q2
GN49O,ARS,2,158430.0,159230.0,800.0,0.505,87450700.0,7.4415,94.61,Q2
YFCJD,USD,1,107.2,107.75,0.55,0.5131,0.0,6.3135,56.76,Q2
PLC3D,USD,1,106.55,107.1,0.55,0.5162,442.23,1.8508,84.22,Q2
MG1RD,USD,1,105.9,106.45,0.55,0.5194,0.0,11.3922,56.73,Q2
YM40D,USD,2,104.6,105.15,0.55,0.5258,24826.44,2.1793,89.19,Q2
LOC6D,USD,2,104.0,104.55,0.55,0.5288,26230.5,2.5845,89.16,Q2
YM39D,USD,1,113.35,113.95,0.6,0.5293,748.53,4.0767,84.14,Q2
YMCJC,EXT,2,103.45,104.0,0.55,0.5317,58123.23,7.269,90.7,Q2
VBC2D,USD,1,103.4,103.95,0.55,0.5319,5025.18,0.1999,85.36,Q2
BACGC,EXT,2,102.45,103.0,0.55,0.5368,57417.0,2.9979,89.97,Q2
TLCTD,USD,1,110.85,111.45,0.6,0.5413,6064.93,9.5743,86.24,Q2
MTCGO,ARS,1,158560.0,159420.0,860.0,0.5424,473324.8,0.0164,89.96,Q2
TTCDO,ARS,2,161420.0,162300.0,880.0,0.5452,25975300.0,4.3614,93.63,Q2
TSC3O,ARS,2,170430.0,171360.0,930.0,0.5457,51450000.0,5.0815,93.2,Q2
TTCED,USD,2,100.7,101.25,0.55,0.5462,30317.14,2.9076,88.59,Q2
TLCWD,USD,2,99.8,100.35,0.55,0.5511,2.99,3.9288,82.11,Q2
RC1CO,ARS,2,164960.0,165870.0,910.0,0.5516,1670200.0,7.102,90.19,Q2
BYCHD,USD,2,107.25,107.85,0.6,0.5594,0.0,2.2971,56.5,Q2
ARC1D,USD,1,107.2,107.8,0.6,0.5597,2153.0,5.1034,84.51,Q2
VSCVC,EXT,2,107.0,107.6,0.6,0.5607,300820.5,6.9624,91.67,Q2
TLCTO,ARS,1,166920.0,167870.0,950.0,0.5691,8353611.0,9.5743,92.91,Q2
CS49D,USD,2,105.0,105.6,0.6,0.5714,1731.55,1.191,85.32,Q2
TSC3D,USD,1,113.3,113.95,0.65,0.5737,0.0,5.0815,56.42,Q2
MGCOO,ARS,2,161810.0,162740.0,930.0,0.5747,113759000.0,8.4791,94.49,Q2
VSCTC,EXT,2,104.3,104.9,0.6,0.5753,10430.0,9.462,85.46,Q2
MGCOC,EXT,2,104.25,104.85,0.6,0.5755,72975.0,8.4791,89.15,Q2
ZZC1D,USD,2,103.5,104.1,0.6,0.5797,26044.8,0.6626,88.97,Q2
VSCWD,USD,2,103.3,103.9,0.6,0.5808,165.28,0.7228,82.29,Q2
TSC3C,EXT,2,109.85,110.5,0.65,0.5917,0.0,5.0815,56.32,Q2
YMCIO,ARS,1,168000.0,169000.0,1000.0,0.5952,1334353.4,3.0226,91.32,Q2
DNC5D,USD,1,109.15,109.8,0.65,0.5955,0.0,2.1164,56.28,Q2
OZC8O,ARS,2,150600.0,151500.0,900.0,0.5976,0.0,6.9651,56.27,Q2
MGCNO,ARS,2,155060.0,155990.0,930.0,0.5998,0.0,2.2806,56.25,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,4333.5,5.8508,84.82,Q2
SNEAO,ARS,2,82500.0,83000.0,500.0,0.6061,111902.7,3.0554,90.21,Q2
PLC2O,ARS,2,159840.0,160820.0,980.0,0.6131,17289257.3,3.5948,94.04,Q2
GN49O,ARS,1,158120.0,159090.0,970.0,0.6135,0.0,7.4415,56.18,Q2
YM38O,ARS,2,157810.0,158780.0,970.0,0.6147,26630414.5,1.076,94.04,Q2
HJCKD,USD,2,105.35,106.0,0.65,0.617,15796.0,2.5654,87.37,Q2
VBC1D,USD,2,103.85,104.5,0.65,0.6259,0.0,0.7118,56.13,Q2
TLCOD,USD,1,103.35,104.0,0.65,0.6289,1037.32,2.4312,84.89,Q2
MGCMO,ARS,1,166690.0,167740.0,1050.0,0.6299,0.0,5.2129,56.1,Q2
RCCRO,ARS,2,155160.0,156140.0,980.0,0.6316,1379483.2,0.8734,90.78,Q2
DNCAO,ARS,1,158100.0,159100.0,1000.0,0.6325,15758920.0,6.8446,93.26,Q2
MG1RC,EXT,2,102.25,102.9,0.65,0.6357,26654.0,11.3922,86.96,Q2
TSC3C,EXT,1,109.8,110.5,0.7,0.6375,0.0,5.0815,56.04,Q2
BYCVO,ARS,2,155210.0,156200.0,990.0,0.6378,0.0,0.1862,56.02,Q2
OTS5D,USD,2,101.85,102.5,0.65,0.6382,12212.68,0.3313,86.43,Q2
RUCDC,EXT,2,101.3,101.95,0.65,0.6417,22183.58,4.449,88.49,Q2
PN41O,ARS,1,163000.0,164050.0,1050.0,0.6442,16405.0,3.1759,87.59,Q2
MIC6D,USD,2,99.16,99.8,0.64,0.6454,8084.4,1.9274,86.57,Q2
YMCIC,EXT,2,108.2,108.9,0.7,0.647,25946.63,3.0226,89.16,Q2
YMCJO,ARS,1,160950.0,162000.0,1050.0,0.6524,1005127.3,7.269,91.07,Q2
TSC3O,ARS,1,170300.0,171420.0,1120.0,0.6577,0.0,5.0815,55.9,Q2
VSCPD,USD,1,106.4,107.1,0.7,0.6579,0.0,2.8583,55.89,Q2
CS50D,USD,2,106.3,107.0,0.7,0.6585,1590.0,2.7105,82.94,Q2
YM43O,ARS,2,150010.0,151000.0,990.0,0.66,66892565.0,3.8056,94.53,Q2
PN43O,ARS,2,165140.0,166230.0,1090.0,0.66,49723100.0,10.5626,93.78,Q2
PECND,USD,2,68.15,68.6,0.45,0.6603,691.55,6.1711,83.46,Q2
BACHC,EXT,2,105.55,106.25,0.7,0.6632,8464.0,4.5969,85.52,Q2
BACHC,EXT,1,105.55,106.25,0.7,0.6632,0.0,4.5969,55.8,Q2
ZPC3O,ARS,1,155950.0,156990.0,1040.0,0.6669,0.0,1.1937,55.77,Q2
BYCHC,EXT,2,104.1,104.8,0.7,0.6724,5205.0,2.2971,84.05,Q2
TTCDC,EXT,1,103.9,104.6,0.7,0.6737,3117.0,4.3614,83.58,Q2
MGCMD,USD,1,110.6,111.35,0.75,0.6781,0.0,5.2129,55.72,Q2
TLCOO,ARS,2,155080.0,156140.0,1060.0,0.6835,36456694.3,2.4312,94.21,Q2
BACGC,EXT,1,102.05,102.75,0.7,0.6859,3082.5,2.9979,84.38,Q2
OTS5D,USD,1,101.85,102.55,0.7,0.6873,0.0,0.3313,55.67,Q2
PQCSO,ARS,2,157020.0,158100.0,1080.0,0.6878,25191376.3,4.6516,93.8,Q2
IRCOO,ARS,2,160880.0,161990.0,1110.0,0.69,4121895.5,3.332,92.2,Q2
TLCMD,USD,1,115.8,116.6,0.8,0.6908,1160.0,5.065,82.52,Q2
YMCXC,EXT,1,108.5,109.25,0.75,0.6912,0.0,5.2156,55.61,Q2
YM34C,EXT,1,108.35,109.1,0.75,0.6922,15868.27,7.5674,86.58,Q2
MGCTO,ARS,1,152940.0,154000.0,1060.0,0.6931,4600100.0,2.7707,90.49,Q2
AERBD,USD,2,100.8,101.5,0.7,0.6944,63504.33,0.4764,88.91,Q2
PFC3D,USD,2,100.3,101.0,0.7,0.6979,0.0,3.3758,55.54,Q2
TLCTC,EXT,1,107.4,108.15,0.75,0.6983,224.95,9.5743,81.67,Q2
MGCMC,EXT,1,107.3,108.05,0.75,0.699,0.0,5.2129,55.5,Q2
MGCMC,EXT,2,107.3,108.05,0.75,0.699,0.0,5.2129,55.5,Q2
LDCGD,USD,2,99.6,100.3,0.7,0.7028,2132.69,1.2786,84.03,Q2
RC1CC,EXT,1,106.0,106.75,0.75,0.7075,0.0,7.102,55.45,Q2
