ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6O,ARS,2,157200.0,157290.0,90.0,0.0573,31791581.8,2.4723,98.37,Q1_tight
OZC3O,ARS,2,157100.0,157200.0,100.0,0.0637,7327575.0,1.3196,96.49,Q1_tight
IRCPO,ARS,1,168000.0,168130.0,130.0,0.0774,14907706.3,8.6543,97.2,Q1_tight
YMCIO,ARS,1,141500.0,141610.0,110.0,0.0777,24773336.0,2.9103,97.67,Q1_tight
YMCIO,ARS,2,141550.0,141660.0,110.0,0.0777,245346603.7,2.9103,99.37,Q1_tight
YMCID,USD,2,92.96,93.04,0.08,0.0861,41867.44,2.9103,92.98,Q1_tight
YMCXD,USD,2,114.25,114.35,0.1,0.0875,152486.6,5.1034,94.32,Q1_tight
MCC3O,ARS,2,157360.0,157500.0,140.0,0.089,184345726.0,3.7673,99.2,Q1_tight
VSCXD,USD,2,109.9,110.0,0.1,0.091,247054.5,11.6769,94.46,Q1_tight
OZC8C,EXT,1,98.1,98.19,0.09,0.0917,42221.7,6.8528,90.38,Q1_tight
PN37D,USD,2,104.4,104.5,0.1,0.0958,13633.84,2.2779,91.04,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,52415.1,0.9692,92.77,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,81522.01,0.9637,93.49,Q1_tight
PLC1D,USD,2,103.2,103.3,0.1,0.0969,16456.06,1.4812,91.04,Q1_tight
LQC1D,USD,2,103.1,103.2,0.1,0.097,162911.0,7.9808,93.65,Q1_tight
YFCND,USD,2,102.8,102.9,0.1,0.0973,4061.55,0.1643,87.87,Q1_tight
EAC3D,USD,2,102.5,102.6,0.1,0.0976,307.2,2.3792,85.2,Q1_tight
T662D,USD,2,101.7,101.8,0.1,0.0983,12147.22,0.0739,88.85,Q1_tight
LDCGD,USD,2,100.7,100.8,0.1,0.0993,581.09,1.1663,86.48,Q1_tight
DNC5O,ARS,2,160080.0,160240.0,160.0,0.1,43794799.2,2.0041,98.38,Q1_tight
MGCNO,ARS,2,158760.0,158930.0,170.0,0.1071,10303358.1,2.1684,96.96,Q1_tight
VSCXO,ARS,2,167260.0,167440.0,180.0,0.1076,490750700.0,11.6769,99.11,Q1_tight
SNEBO,ARS,2,102000.0,102110.0,110.0,0.1078,7136423.5,2.9432,96.08,Q1_tight
OZC8C,EXT,2,98.1,98.21,0.11,0.1121,500911.5,6.8528,94.1,Q1_tight
MGCRO,ARS,2,163700.0,163890.0,190.0,0.1161,213082000.0,11.2799,97.67,Q1_tight
DNC7O,ARS,2,166810.0,167010.0,200.0,0.1199,38500030.0,4.2218,97.88,Q1_tight
YMCIC,EXT,2,89.7,89.81,0.11,0.1226,19792.97,2.9103,91.5,Q1_tight
YFCNO,ARS,2,156600.0,156800.0,200.0,0.1277,2269154.8,0.1643,93.8,Q1_tight
YMCXD,USD,1,114.25,114.4,0.15,0.1313,50266.95,5.1034,92.87,Q1_tight
NPCEO,ARS,2,152000.0,152200.0,200.0,0.1316,1491327.5,2.9788,92.62,Q1_tight
MGCOO,ARS,1,167000.0,167220.0,220.0,0.1317,0.0,8.3669,58.63,Q1_tight
TLCPD,USD,2,113.65,113.8,0.15,0.132,97780.08,6.8145,93.61,Q1_tight
TLCMD,USD,2,112.85,113.0,0.15,0.1329,55248.0,4.9528,92.57,Q1_tight
TLCMD,USD,1,112.85,113.0,0.15,0.1329,12386.0,4.9528,88.65,Q1_tight
VSCVD,USD,2,111.9,112.05,0.15,0.134,158983.5,6.8501,93.6,Q1_tight
NPCCD,USD,2,109.75,109.9,0.15,0.1367,21462.56,3.0582,91.1,Q1_tight
MGCOD,USD,1,109.6,109.75,0.15,0.1369,0.0,8.3669,58.54,Q1_tight
MGCOD,USD,2,109.45,109.6,0.15,0.137,54770.0,8.3669,90.96,Q1_tight
DNC7D,USD,2,109.45,109.6,0.15,0.137,19720.75,4.2218,91.19,Q1_tight
PN35D,USD,2,107.75,107.9,0.15,0.1392,89377.5,3.1485,93.11,Q1_tight
MGCRD,USD,2,107.4,107.55,0.15,0.1397,161335.0,11.2799,92.78,Q1_tight
YM34C,EXT,2,106.35,106.5,0.15,0.141,4838.93,7.4552,89.46,Q1_tight
PLC4O,ARS,2,170020.0,170260.0,240.0,0.1412,44264300.0,5.8207,97.47,Q1_tight
DNC7C,EXT,2,105.75,105.9,0.15,0.1418,5922.0,4.2218,87.41,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,51874.29,2.5681,91.88,Q1_tight
DNC5D,USD,2,105.15,105.3,0.15,0.1427,46916.83,2.0041,92.55,Q1_tight
TLCTC,EXT,2,105.1,105.25,0.15,0.1427,55704.16,9.462,92.82,Q1_tight
MGCND,USD,2,104.15,104.3,0.15,0.144,4809.8,2.1684,88.91,Q1_tight
RUCDC,EXT,2,104.0,104.15,0.15,0.1442,9598.46,4.3368,89.76,Q1_tight
DNC3D,USD,2,103.95,104.1,0.15,0.1443,154667.27,0.3012,93.49,Q1_tight
DNCAC,EXT,2,102.4,102.55,0.15,0.1465,7075.95,6.7324,89.03,Q1_tight
OZC8D,USD,1,101.75,101.9,0.15,0.1474,0.0,6.8528,58.29,Q1_tight
CP38O,ARS,2,165110.0,165370.0,260.0,0.1575,57146260.0,4.3176,97.42,Q1_tight
YM39O,ARS,2,170850.0,171120.0,270.0,0.158,100369205.5,3.9644,98.16,Q1_tight
RUCDO,ARS,2,164370.0,164630.0,260.0,0.1582,77824027.4,4.3368,98.13,Q1_tight
YM34O,ARS,1,167690.0,167960.0,270.0,0.161,67096487.9,7.4552,98.12,Q1_tight
BYCHO,ARS,2,166500.0,166770.0,270.0,0.1622,16950000.0,2.1848,93.96,Q1_tight
TLCMO,ARS,2,171900.0,172180.0,280.0,0.1629,111624100.0,4.9528,97.54,Q1_tight
IRCOO,ARS,2,160310.0,160580.0,270.0,0.1684,11347376.8,3.2197,96.63,Q1_tight
PLC4D,USD,2,111.6,111.8,0.2,0.1792,128482.5,5.8207,92.81,Q1_tight
YM34D,USD,1,110.25,110.45,0.2,0.1814,15922.3,7.4552,90.63,Q1_tight
YMCXC,EXT,2,110.05,110.25,0.2,0.1817,73126.57,5.1034,92.65,Q1_tight
TLCTD,USD,2,109.0,109.2,0.2,0.1835,145421.14,9.462,93.29,Q1_tight
TTCDD,USD,2,108.9,109.1,0.2,0.1837,5445.0,4.2491,86.93,Q1_tight
TLCMC,EXT,2,108.9,109.1,0.2,0.1837,1090.0,4.9528,84.57,Q1_tight
VSCTD,USD,2,108.7,108.9,0.2,0.184,32685.0,9.3498,89.56,Q1_tight
RUCDD,USD,2,107.85,108.05,0.2,0.1854,29579.34,4.3368,91.41,Q1_tight
YMCJD,USD,2,107.75,107.95,0.2,0.1856,38286.83,7.1567,91.86,Q1_tight
PN43D,USD,2,107.5,107.7,0.2,0.186,89396.5,10.4504,92.28,Q1_tight
OZC8O,ARS,2,155000.0,155290.0,290.0,0.1871,34223600.0,6.8528,94.83,Q1_tight
ARC1D,USD,2,106.8,107.0,0.2,0.1873,16064.0,4.9911,90.04,Q1_tight
DNCAD,USD,2,106.2,106.4,0.2,0.1883,51071.65,6.7324,92.05,Q1_tight
TLCUD,USD,2,105.0,105.2,0.2,0.1905,38007.03,2.5845,91.2,Q1_tight
PLC1O,ARS,1,157060.0,157360.0,300.0,0.191,0.0,1.4812,57.94,Q1_tight
MGCRC,EXT,2,103.5,103.7,0.2,0.1932,10200.0,11.2799,87.08,Q1_tight
MCC3D,USD,2,103.3,103.5,0.2,0.1936,257287.4,3.7673,93.49,Q1_tight
PQCTD,USD,2,103.1,103.3,0.2,0.194,16896.65,1.963,89.11,Q1_tight
MGCTD,USD,2,103.0,103.2,0.2,0.1942,22643.0,2.6585,90.27,Q1_tight
PLC7D,USD,1,102.35,102.55,0.2,0.1954,0.0,11.1567,57.86,Q1_tight
DEC4D,USD,1,100.8,101.0,0.2,0.1984,0.0,1.9138,57.83,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,30661.19,1.9138,89.89,Q1_tight
YM42O,ARS,2,161060.0,161380.0,320.0,0.1987,66635232.2,2.5763,97.32,Q1_tight
TLCTO,ARS,1,166010.0,166340.0,330.0,0.1988,16698152.6,9.462,95.94,Q1_tight
BYZ2D,USD,2,100.5,100.7,0.2,0.199,0.0,2.987,57.78,Q1_tight
YM37O,ARS,2,159040.0,159370.0,330.0,0.2075,25537070.0,0.7556,96.86,Q1_tight
YMCYO,ARS,2,158000.0,158350.0,350.0,0.2215,7187456.6,2.1848,95.66,Q1_tight
PLC6O,ARS,1,160940.0,161300.0,360.0,0.2237,298711.4,2.5681,91.09,Q1_tight
YMCXO,ARS,1,173890.0,174280.0,390.0,0.2243,46760599.6,5.1034,97.28,Q1_tight
TLCMC,EXT,1,108.9,109.15,0.25,0.2296,0.0,4.9528,57.7,Q1_tight
CP38D,USD,2,108.3,108.55,0.25,0.2308,40785.5,4.3176,90.85,Q1_tight
IRCFO,ARS,2,77930.0,78110.0,180.0,0.231,22001893.9,1.8836,96.75,Q1_tight
RUCDD,USD,1,107.8,108.05,0.25,0.2319,12234.45,4.3368,88.53,Q1_tight
VSCPO,ARS,2,165410.0,165800.0,390.0,0.2358,277636.7,2.7461,91.58,Q1_tight
VSCXC,EXT,2,105.75,106.0,0.25,0.2364,6364.0,11.6769,87.6,Q1_tight
OTS6D,USD,2,105.0,105.25,0.25,0.2381,26731.35,2.9843,90.13,Q1_tight
TTCDC,EXT,2,104.85,105.1,0.25,0.2384,13628.5,4.2491,88.4,Q1_tight
YM37D,USD,2,104.35,104.6,0.25,0.2396,20045.91,0.7556,90.45,Q1_tight
NPCED,USD,2,99.75,99.99,0.24,0.2406,850.0,2.9788,83.83,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,1175.02,2.7953,85.53,Q1_tight
YM35D,USD,2,101.65,101.9,0.25,0.2459,75295.93,0.5667,92.08,Q1_tight
YM43O,ARS,2,154500.0,154880.0,380.0,0.246,26041390.0,3.6934,96.18,Q1_tight
VSCVO,ARS,2,170310.0,170730.0,420.0,0.2466,261345300.0,6.8501,97.57,Q1_tight
YMCID,USD,1,92.92,93.15,0.23,0.2475,4167.61,2.9103,87.18,Q1_tight
PLC1O,ARS,2,157020.0,157410.0,390.0,0.2484,6655222.0,1.4812,94.65,Q1_tight
DNCAO,ARS,2,161720.0,162130.0,410.0,0.2535,42528270.0,6.7324,96.77,Q1_tight
YM39O,ARS,1,170690.0,171130.0,440.0,0.2578,1083950.1,3.9644,91.88,Q1_tight
VSCTO,ARS,2,165510.0,165950.0,440.0,0.2658,0.0,9.3498,57.41,Q1_tight
PLC2O,ARS,2,163760.0,164200.0,440.0,0.2687,21140207.6,3.4825,96.24,Q1_tight
PLC4O,ARS,1,169850.0,170310.0,460.0,0.2708,5092500.0,5.8207,92.92,Q1_tight
YM41O,ARS,2,154400.0,154820.0,420.0,0.272,9600155.4,0.4298,94.44,Q1_tight
VSCRD,USD,2,110.0,110.3,0.3,0.2727,45440.97,5.1828,91.42,Q1_tight
TLCPC,EXT,2,109.7,110.0,0.3,0.2735,21133.9,6.8145,90.09,Q1_tight
VSCXD,USD,1,109.6,109.9,0.3,0.2737,12051.0,11.6769,87.95,Q1_tight
IRCFD,USD,2,51.16,51.3,0.14,0.2737,7629.53,1.8836,89.05,Q1_tight
PLC7C,EXT,2,98.56,98.83,0.27,0.2739,56833.7,11.1567,90.3,Q1_tight
TLCUO,ARS,2,160200.0,160640.0,440.0,0.2747,9107021.1,2.5845,94.61,Q1_tight
BYCHD,USD,2,109.05,109.35,0.3,0.2751,28346.0,2.1848,89.04,Q1_tight
TTCDO,ARS,2,165700.0,166160.0,460.0,0.2776,14974100.0,4.2491,94.42,Q1_tight
YM38O,ARS,2,157880.0,158320.0,440.0,0.2787,33674282.6,0.9637,96.08,Q1_tight
PLC4C,EXT,2,107.45,107.75,0.3,0.2792,0.0,5.8207,57.2,Q1_tight
PLC6O,ARS,2,160950.0,161400.0,450.0,0.2796,68582150.0,2.5681,96.23,Q1_tight
RUCDO,ARS,1,164100.0,164560.0,460.0,0.2803,12610542.8,4.3368,95.13,Q1_tight
TSC3C,EXT,2,106.4,106.7,0.3,0.282,10650.0,4.9692,86.42,Q1_tight
DNCAD,USD,1,106.1,106.4,0.3,0.2828,0.0,6.7324,57.13,Q1_tight
OZC8O,ARS,1,154800.0,155240.0,440.0,0.2842,0.0,6.8528,57.12,Q1_tight
TLCOD,USD,2,105.2,105.5,0.3,0.2852,3330.34,2.319,87.01,Q1_tight
YMCYD,USD,2,103.85,104.15,0.3,0.2889,6900.69,2.1848,88.77,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,13484.0,0.0739,88.18,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,4128.0,0.0493,84.85,Q1_tight
EAC4D,USD,2,102.7,103.0,0.3,0.2921,89745.34,9.8672,91.79,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,27540.0,0.2136,87.95,Q1_tight
MR46D,USD,2,84.95,85.2,0.25,0.2943,124080.84,8.4079,91.65,Q1_tight
OTS2D,USD,2,101.95,102.25,0.3,0.2943,10606.87,0.7201,87.22,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,22511.19,0.4298,89.21,Q1_tight
MTC2D,USD,2,101.2,101.5,0.3,0.2964,8208.21,1.8836,87.26,Q1_tight
T662O,ARS,2,154660.0,155120.0,460.0,0.2974,0.0,0.0739,56.94,Q1_tight
TSC3O,ARS,2,167950.0,168450.0,500.0,0.2977,0.0,4.9692,56.92,Q1_tight
VSCRO,ARS,2,167490.0,167990.0,500.0,0.2985,46867895.8,5.1828,96.57,Q1_tight
RUCEO,ARS,2,153500.0,153970.0,470.0,0.3062,4773710.0,1.2375,93.69,Q1_tight
LMS8C,EXT,2,77.5,77.74,0.24,0.3097,0.0,0.627,56.87,Q1_tight
MCC3O,ARS,1,157360.0,157850.0,490.0,0.3114,936316.3,3.7673,92.07,Q1_tight
HJCKO,ARS,2,159000.0,159500.0,500.0,0.3145,22260000.0,2.4531,92.86,Q1_tight
RC2CO,ARS,2,156500.0,157000.0,500.0,0.3195,5887901.0,0.1725,92.09,Q1_tight
DNCBC,EXT,2,96.11,96.42,0.31,0.3225,2974.02,2.9131,85.94,Q1_tight
PLC2D,USD,2,107.5,107.85,0.35,0.3256,9517.5,3.4825,88.47,Q1_tight
TTC9D,USD,2,106.35,106.7,0.35,0.3291,380.75,3.2225,83.57,Q1_tight
VSCXC,EXT,1,105.7,106.05,0.35,0.3311,0.0,11.6769,56.76,Q1_tight
CS48D,USD,2,105.6,105.95,0.35,0.3314,4832.05,1.9357,87.05,Q1_tight
MGCOC,EXT,2,105.4,105.75,0.35,0.3321,0.0,8.3669,56.73,Q1_tight
IRCOD,USD,2,105.15,105.5,0.35,0.3329,9221.45,3.2197,88.29,Q1_tight
BYCHC,EXT,1,105.1,105.45,0.35,0.333,0.0,2.1848,56.7,Q1_tight
CS48O,ARS,2,160910.0,161450.0,540.0,0.3356,2807400.9,1.9357,92.65,Q1_tight
MGCOO,ARS,2,166540.0,167100.0,560.0,0.3363,100290000.0,8.3669,94.96,Q1_tight
YFCMD,USD,2,104.05,104.4,0.35,0.3364,19641.68,0.7912,89.28,Q1_tight
IRCJD,USD,2,103.75,104.1,0.35,0.3373,40698.38,0.5695,90.33,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0876,56.62,Q1_tight
DNCBD,USD,1,99.76,100.1,0.34,0.3408,0.0,2.9131,56.6,Q1_tight
PN35O,ARS,2,163860.0,164420.0,560.0,0.3418,52568275.8,3.1485,96.16,Q1_tight
MIC3D,USD,2,102.15,102.5,0.35,0.3426,5741.01,0.271,85.89,Q1_tight
GYC4D,USD,2,101.4,101.75,0.35,0.3452,88.52,1.2375,81.88,Q1_tight
PNXCD,USD,2,113.45,113.85,0.4,0.3526,9100.5,5.7385,86.51,Q1_tight
PLC5D,USD,2,109.4,109.8,0.4,0.3656,37242.0,4.7858,89.51,Q1_tight
MGCQD,USD,2,109.3,109.7,0.4,0.366,13611.44,2.0068,88.45,Q1_tight
VSCPD,USD,2,108.6,109.0,0.4,0.3683,917.37,2.7461,84.53,Q1_tight
TSC4O,ARS,2,165180.0,165790.0,610.0,0.3693,76277300.0,9.295,95.88,Q1_tight
CS50D,USD,2,108.1,108.5,0.4,0.37,7035.92,2.5982,87.74,Q1_tight
VSCVC,EXT,2,107.65,108.05,0.4,0.3716,2160.0,6.8501,84.28,Q1_tight
BACGD,USD,2,107.4,107.8,0.4,0.3724,17197.0,2.8857,88.2,Q1_tight
MGCRD,USD,1,107.25,107.65,0.4,0.373,0.0,11.2799,56.41,Q1_tight
EAC4O,ARS,1,156410.0,157000.0,590.0,0.3772,2609665.7,9.8672,92.41,Q1_tight
BYCHC,EXT,2,105.1,105.5,0.4,0.3806,0.0,2.1848,56.37,Q1_tight
TLCQD,USD,2,104.6,105.0,0.4,0.3824,45727.65,0.909,90.1,Q1_tight
PLC3D,USD,1,104.1,104.5,0.4,0.3842,0.0,1.7385,56.34,Q1_tight
YMCJC,EXT,2,103.95,104.35,0.4,0.3848,1407.49,7.1567,84.28,Q1_tight
IRCFO,ARS,1,77870.0,78170.0,300.0,0.3853,8430096.1,1.8836,93.25,Q1_tight
PN43O,ARS,2,163460.0,164090.0,630.0,0.3854,17994100.0,10.4504,93.67,Q1_tight
SBC3D,USD,2,101.0,101.4,0.4,0.396,4654.26,2.809,84.74,Q1_tight
EAC4C,EXT,2,99.1,99.5,0.4,0.4036,10945.74,9.8672,88.61,Q1_tight
MGCMD,USD,2,111.5,111.95,0.45,0.4036,44720.0,5.1006,88.43,Q1_tight
TSC3D,USD,1,110.25,110.7,0.45,0.4082,0.0,4.9692,56.22,Q1_tight
TSC3D,USD,2,110.25,110.7,0.45,0.4082,110603.5,4.9692,89.84,Q1_tight
VSCRD,USD,1,110.0,110.45,0.45,0.4091,6897.9,5.1828,87.29,Q1_tight
YMCJD,USD,1,107.8,108.25,0.45,0.4174,2499.8,7.1567,85.36,Q1_tight
PLC4C,EXT,1,107.3,107.75,0.45,0.4194,0.0,5.8207,56.16,Q1_tight
BF37O,ARS,2,156600.0,157260.0,660.0,0.4215,21960000.0,0.0493,92.7,Q1_tight
TSC3C,EXT,1,106.3,106.75,0.45,0.4233,0.0,4.9692,56.13,Q1_tight
YM34C,EXT,1,106.2,106.65,0.45,0.4237,41.66,7.4552,81.98,Q1_tight
OLC7D,USD,2,106.05,106.5,0.45,0.4243,33396.13,3.5565,88.89,Q1_tight
TTCDC,EXT,1,104.75,105.2,0.45,0.4296,0.0,4.2491,56.08,Q1_tight
VSCRO,ARS,1,167610.0,168330.0,720.0,0.4296,18448826.9,5.1828,94.99,Q1_tight
TSC4C,EXT,1,104.5,104.95,0.45,0.4306,0.0,9.295,56.05,Q1_tight
MR46O,ARS,2,129310.0,129870.0,560.0,0.4331,107361249.6,8.4079,95.69,Q1_tight
BACGC,EXT,2,103.4,103.85,0.45,0.4352,2078.0,2.8857,83.26,Q1_tight
MGCRC,EXT,1,103.35,103.8,0.45,0.4354,0.0,11.2799,56.0,Q1_tight
PN34D,USD,2,102.9,103.35,0.45,0.4373,722.41,1.1472,83.41,Q1_tight
TLCOO,ARS,2,160050.0,160750.0,700.0,0.4374,6051867.7,2.319,93.29,Q1_tight
CACDD,USD,2,102.7,103.15,0.45,0.4382,1855.22,2.8337,84.9,Q1_tight
RC5CD,USD,2,101.55,102.0,0.45,0.4431,156.06,2.7953,81.57,Q1_tight
GYC5D,USD,2,101.5,101.95,0.45,0.4433,99.91,1.0869,81.85,Q1_tight
VSCVD,USD,1,111.6,112.1,0.5,0.448,0.0,6.8501,55.91,Q1_tight
TLCMO,ARS,1,171780.0,172550.0,770.0,0.4482,0.0,4.9528,55.89,Q1_tight
VSCZD,USD,2,100.0,100.45,0.45,0.45,2257.01,2.9487,84.6,Q1_tight
CS52D,USD,2,100.0,100.45,0.45,0.45,118457.0,1.7385,89.07,Q1_tight
MGCQO,ARS,2,166400.0,167150.0,750.0,0.4507,1873347.6,2.0068,91.67,Q1_tight
YM40O,ARS,2,161710.0,162440.0,730.0,0.4514,908641.6,2.0671,89.9,Q1_tight
RCCRO,ARS,2,157600.0,158320.0,720.0,0.4569,727101.3,0.7611,89.68,Q1_tight
BYCHO,ARS,1,165980.0,166740.0,760.0,0.4579,0.0,2.1848,55.79,Q1_tight
VSCVO,ARS,1,170020.0,170800.0,780.0,0.4588,5057000.0,6.8501,90.9,Q1_tight
BYCHD,USD,1,108.95,109.45,0.5,0.4589,0.0,2.1848,55.76,Q1_tight
TLCTD,USD,1,108.7,109.2,0.5,0.46,11734.85,9.462,87.36,Q2
YFCOD,USD,2,107.9,108.4,0.5,0.4634,25544.72,2.3655,88.08,Q2
GN49D,USD,2,107.8,108.3,0.5,0.4638,43334.5,7.3292,88.82,Q2
VSCVC,EXT,1,107.55,108.05,0.5,0.4649,0.0,6.8501,55.7,Q2
MGCMO,ARS,2,169760.0,170550.0,790.0,0.4654,0.0,5.1006,55.68,Q2
VSCXO,ARS,1,166800.0,167580.0,780.0,0.4676,846185700.0,11.6769,94.06,Q2
YM40D,USD,2,106.1,106.6,0.5,0.4713,3094.38,2.0671,84.85,Q2
PN36O,ARS,2,165310.0,166090.0,780.0,0.4718,44215961.7,5.2758,94.91,Q2
CS49D,USD,2,105.45,105.95,0.5,0.4742,24956.03,1.0787,87.85,Q2
TSC4C,EXT,2,104.5,105.0,0.5,0.4785,6300.0,9.295,84.71,Q2
DNCBO,ARS,2,151960.0,152690.0,730.0,0.4804,5699989.6,2.9131,92.71,Q2
YMCJC,EXT,1,103.9,104.4,0.5,0.4812,0.0,7.1567,55.57,Q2
LOC5D,USD,1,103.8,104.3,0.5,0.4817,3359.03,0.9692,84.23,Q2
RUCDC,EXT,1,103.6,104.1,0.5,0.4826,1561.5,4.3368,82.99,Q2
PN43C,EXT,2,103.3,103.8,0.5,0.484,10377.5,10.4504,86.81,Q2
LOC6D,USD,2,102.75,103.25,0.5,0.4866,39179.81,2.4723,89.28,Q2
OTS5D,USD,2,102.6,103.1,0.5,0.4873,8307.77,0.219,86.15,Q2
RC2CD,USD,2,102.6,103.1,0.5,0.4873,615.3,0.1725,81.57,Q2
MR44O,ARS,2,38810.0,39000.0,190.0,0.4896,11391429.25,9.9055,93.95,Q2
SIC2D,USD,2,101.7,102.2,0.5,0.4916,1383.12,2.8747,82.08,Q2
NPCDD,USD,2,101.65,102.15,0.5,0.4919,5044.7,3.7372,85.31,Q2
YFCMO,ARS,2,158300.0,159080.0,780.0,0.4927,4586943.3,0.7912,92.43,Q2
PLC4D,USD,1,111.3,111.85,0.55,0.4942,1110.5,5.8207,81.9,Q2
EAC4O,ARS,2,156420.0,157200.0,780.0,0.4987,139744703.3,9.8672,95.44,Q2
DNCAO,ARS,1,161310.0,162120.0,810.0,0.5021,3729250.0,6.7324,91.45,Q2
DNC7D,USD,1,109.1,109.65,0.55,0.5041,1864.9,4.2218,82.42,Q2
BACHO,ARS,2,164050.0,164880.0,830.0,0.5059,0.0,4.4846,55.33,Q2
TTCDD,USD,1,108.6,109.15,0.55,0.5064,0.0,4.2491,55.31,Q2
TSC4D,USD,2,108.4,108.95,0.55,0.5074,57663.5,9.295,89.18,Q2
MGCRO,ARS,1,163300.0,164130.0,830.0,0.5083,0.0,11.2799,55.28,Q2
CS50O,ARS,2,165000.0,165840.0,840.0,0.5091,8622400.0,2.5982,92.99,Q2
AFCIO,ARS,2,157000.0,157800.0,800.0,0.5096,7850000.0,0.2601,90.34,Q2
MGCMC,EXT,2,107.5,108.05,0.55,0.5116,0.0,5.1006,55.22,Q2
YM35O,ARS,2,154410.0,155200.0,790.0,0.5116,48307506.6,0.5667,94.65,Q2
YFCJO,ARS,2,167900.0,168760.0,860.0,0.5122,6758200.0,6.2012,91.09,Q2
MCC1D,USD,2,105.4,105.95,0.55,0.5218,10114.18,2.5982,85.29,Q2
PLC5C,EXT,2,105.3,105.85,0.55,0.5223,0.0,4.7858,55.16,Q2
TLCTC,EXT,1,104.65,105.2,0.55,0.5256,500.76,9.462,81.68,Q2
VSCTC,EXT,2,104.55,105.1,0.55,0.5261,0.0,9.3498,55.13,Q2
YM37D,USD,1,104.2,104.75,0.55,0.5278,8.23,0.7556,80.22,Q2
TSC3O,ARS,1,167810.0,168700.0,890.0,0.5304,0.0,4.9692,55.1,Q2
RCCRD,USD,2,103.45,104.0,0.55,0.5317,6450.47,0.7611,85.66,Q2
TTCDO,ARS,1,165410.0,166290.0,880.0,0.532,0.0,4.2491,55.07,Q2
TTC8D,USD,2,103.2,103.75,0.55,0.5329,14339.4,1.2211,86.74,Q2
YM39D,USD,1,111.9,112.5,0.6,0.5362,1159.49,3.9644,82.83,Q2
PQCSO,ARS,2,161530.0,162400.0,870.0,0.5386,63065364.2,4.5394,94.87,Q2
IRCND,USD,2,101.4,101.95,0.55,0.5424,315.12,1.2183,81.77,Q2
YFCJD,USD,2,110.15,110.75,0.6,0.5447,5531.0,6.2012,84.69,Q2
DNC5D,USD,1,109.55,110.15,0.6,0.5477,13845.74,2.0041,86.88,Q2
