ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,140530.0,140670.0,140.0,0.0996,248070960.8,2.9651,99.01,Q1_tight
DNC3O,ARS,1,156020.0,156200.0,180.0,0.1154,18321641.1,0.3559,96.57,Q1_tight
DNCBD,USD,2,99.88,100.0,0.12,0.1201,343523.51,2.9678,93.55,Q1_tight
YMCIO,ARS,1,140440.0,140610.0,170.0,0.121,36582158.1,2.9651,97.57,Q1_tight
VSCXO,ARS,2,164050.0,164260.0,210.0,0.128,921003600.0,11.7317,99.27,Q1_tight
YMCID,USD,1,93.0,93.12,0.12,0.129,4255.21,2.9651,87.23,Q1_tight
YM34O,ARS,1,170510.0,170730.0,220.0,0.129,90682788.5,7.5099,98.42,Q1_tight
YM34D,USD,1,112.8,112.95,0.15,0.133,61483.9,7.5099,91.84,Q1_tight
TLCPD,USD,1,112.35,112.5,0.15,0.1335,3099.35,6.8693,86.55,Q1_tight
LOC5O,ARS,2,162560.0,162780.0,220.0,0.1353,30564290.0,1.024,96.75,Q1_tight
VSCVD,USD,2,110.8,110.95,0.15,0.1354,223626.5,6.9049,92.88,Q1_tight
GN49O,ARS,2,162200.0,162420.0,220.0,0.1356,50296900.0,7.384,96.73,Q1_tight
VSCUD,USD,2,109.85,110.0,0.15,0.1365,4618.28,3.6441,87.07,Q1_tight
YM41O,ARS,2,153300.0,153510.0,210.0,0.137,1448087.6,0.4846,93.55,Q1_tight
CP38D,USD,2,106.8,106.95,0.15,0.1404,234122.8,4.3723,92.93,Q1_tight
MGCND,USD,2,104.0,104.15,0.15,0.1442,7672.65,2.2231,87.89,Q1_tight
TLCQD,USD,2,103.75,103.9,0.15,0.1446,9051.23,0.9637,87.21,Q1_tight
DNC3D,USD,2,103.35,103.5,0.15,0.1451,63496.41,0.3559,91.63,Q1_tight
MCC3D,USD,2,102.75,102.9,0.15,0.146,317079.28,3.822,93.41,Q1_tight
OTS5D,USD,2,102.3,102.45,0.15,0.1466,54558.33,0.2738,90.65,Q1_tight
CICAD,USD,2,101.85,102.0,0.15,0.1473,60990.62,1.8864,91.29,Q1_tight
PLC7D,USD,1,101.5,101.65,0.15,0.1478,12108.5,11.2115,86.61,Q1_tight
YM41D,USD,2,101.3,101.45,0.15,0.1481,7130.04,0.4846,87.81,Q1_tight
VSCRO,ARS,2,166130.0,166390.0,260.0,0.1565,73479305.6,5.2375,98.04,Q1_tight
VSCRO,ARS,1,166090.0,166360.0,270.0,0.1626,2190053.8,5.2375,94.73,Q1_tight
YM38O,ARS,2,159500.0,159770.0,270.0,0.1693,259861311.6,1.0185,98.3,Q1_tight
YMCXO,ARS,1,171250.0,171540.0,290.0,0.1693,15161701.3,5.1581,96.39,Q1_tight
PN35O,ARS,2,162450.0,162730.0,280.0,0.1724,20775612.0,3.2033,96.73,Q1_tight
YMCXD,USD,1,113.25,113.45,0.2,0.1766,21219.98,5.1581,89.18,Q1_tight
BACHD,USD,2,110.5,110.7,0.2,0.181,23248.5,4.5394,87.29,Q1_tight
DNC7D,USD,2,109.15,109.35,0.2,0.1832,43143.4,4.2765,90.38,Q1_tight
TLCTC,EXT,2,108.9,109.1,0.2,0.1837,134507.01,9.5168,91.99,Q1_tight
TTCDD,USD,2,108.6,108.8,0.2,0.1842,116318.5,4.3039,91.69,Q1_tight
RUCDO,ARS,1,162430.0,162730.0,300.0,0.1847,20772269.3,4.3915,96.48,Q1_tight
TLCQO,ARS,2,156920.0,157210.0,290.0,0.1848,6539245.0,0.9637,93.37,Q1_tight
RUCDD,USD,2,107.55,107.75,0.2,0.186,54163.44,4.3915,91.2,Q1_tight
LOC5D,USD,2,107.45,107.65,0.2,0.1861,44766.57,1.024,90.24,Q1_tight
PLC2D,USD,2,106.7,106.9,0.2,0.1874,75177.37,3.5373,91.3,Q1_tight
CS48D,USD,2,106.3,106.5,0.2,0.1881,17308.39,1.9904,89.35,Q1_tight
TTCDO,ARS,2,164300.0,164610.0,310.0,0.1887,108400700.0,4.3039,96.94,Q1_tight
PQCSD,USD,2,105.8,106.0,0.2,0.189,86185.28,4.5941,91.71,Q1_tight
YM42D,USD,2,105.65,105.85,0.2,0.1893,103355.88,2.6311,91.7,Q1_tight
YM39O,ARS,2,173980.0,174310.0,330.0,0.1897,146815177.1,4.0192,97.84,Q1_tight
YM38D,USD,2,105.4,105.6,0.2,0.1898,258540.3,1.0185,92.57,Q1_tight
TTC9D,USD,2,105.1,105.3,0.2,0.1903,14315.45,3.2772,87.63,Q1_tight
LMS7D,USD,2,78.3,78.45,0.15,0.1916,83840.31,2.245,90.86,Q1_tight
MGCRO,ARS,2,161060.0,161370.0,310.0,0.1925,382771000.0,11.3347,97.12,Q1_tight
LOC6O,ARS,2,161000.0,161310.0,310.0,0.1925,7920569.6,2.527,95.24,Q1_tight
DNC7O,ARS,2,165150.0,165470.0,320.0,0.1938,166084340.0,4.2765,97.77,Q1_tight
EAC4D,USD,1,103.0,103.2,0.2,0.1942,3507.61,9.922,84.47,Q1_tight
LUC5D,USD,2,102.8,103.0,0.2,0.1946,17839.91,2.6201,88.16,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,3860.26,0.3258,84.16,Q1_tight
MIC6D,USD,2,101.0,101.2,0.2,0.198,16521.27,1.87,88.38,Q1_tight
TLCPO,ARS,2,169780.0,170160.0,380.0,0.2238,375286743.1,6.8693,98.23,Q1_tight
YM43O,ARS,2,152650.0,153000.0,350.0,0.2293,16666094.6,3.7481,95.29,Q1_tight
VSCPD,USD,2,108.5,108.75,0.25,0.2304,31238.33,2.8008,89.64,Q1_tight
OT42D,USD,2,107.25,107.5,0.25,0.2331,7794.07,3.5099,86.84,Q1_tight
BACGD,USD,2,106.9,107.15,0.25,0.2339,425212.0,2.9405,92.23,Q1_tight
DNC7C,EXT,2,105.7,105.95,0.25,0.2365,53388.45,4.2765,90.36,Q1_tight
OLC7D,USD,2,105.7,105.95,0.25,0.2365,6626.57,3.6112,85.97,Q1_tight
EAC4O,ARS,1,155800.0,156170.0,370.0,0.2375,961296.1,9.922,91.4,Q1_tight
YM37D,USD,2,104.15,104.4,0.25,0.24,41446.05,0.8104,90.24,Q1_tight
XMC1D,USD,2,103.45,103.7,0.25,0.2417,53799.48,1.3251,89.23,Q1_tight
PN34D,USD,2,102.95,103.2,0.25,0.2428,25075.75,1.2019,88.93,Q1_tight
GN47D,USD,2,102.65,102.9,0.25,0.2435,46464.59,2.2587,89.61,Q1_tight
PLC7C,EXT,1,98.2,98.44,0.24,0.2444,1065412.0,11.2115,91.55,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,44375.33,0.1287,88.22,Q1_tight
AERBD,USD,2,101.5,101.75,0.25,0.2463,56435.38,0.4189,90.33,Q1_tight
TLCPO,ARS,1,169770.0,170190.0,420.0,0.2474,29110502.4,6.8693,96.13,Q1_tight
CP38O,ARS,2,161200.0,161600.0,400.0,0.2481,452187180.0,4.3723,97.86,Q1_tight
CP36D,USD,2,100.75,101.0,0.25,0.2481,1023.21,1.2375,83.25,Q1_tight
DNC3O,ARS,2,156100.0,156500.0,400.0,0.2562,67316748.5,0.3559,96.83,Q1_tight
IRCPO,ARS,2,165490.0,165920.0,430.0,0.2598,736885071.7,8.7091,98.15,Q1_tight
PLC2O,ARS,2,161320.0,161740.0,420.0,0.2604,31077838.2,3.5373,96.25,Q1_tight
PLC7C,EXT,2,98.2,98.46,0.26,0.2648,83705.3,11.2115,89.47,Q1_tight
TLCMO,ARS,2,177400.0,177870.0,470.0,0.2649,411138000.0,5.0075,97.54,Q1_tight
TTCAD,USD,2,111.25,111.55,0.3,0.2697,30016.0,6.5243,88.09,Q1_tight
TLCTO,ARS,1,169900.0,170360.0,460.0,0.2707,16178930.6,9.5168,95.29,Q1_tight
YMCXC,EXT,2,109.6,109.9,0.3,0.2737,105092.45,5.1581,90.93,Q1_tight
PLC5D,USD,2,108.05,108.35,0.3,0.2776,189624.5,4.8405,91.4,Q1_tight
CS50D,USD,2,107.55,107.85,0.3,0.2789,7946.41,2.653,86.54,Q1_tight
VSCVC,EXT,2,107.25,107.55,0.3,0.2797,31156.0,6.9049,87.89,Q1_tight
PLC3D,USD,2,106.9,107.2,0.3,0.2806,18905.73,1.7933,87.96,Q1_tight
PN34O,ARS,2,156000.0,156440.0,440.0,0.2821,36444679.2,1.2019,95.87,Q1_tight
PLC4C,EXT,2,106.05,106.35,0.3,0.2829,74269.5,5.8754,89.38,Q1_tight
EAC4O,ARS,2,155550.0,155990.0,440.0,0.2829,89350076.1,9.922,97.04,Q1_tight
TTCBD,USD,2,104.6,104.9,0.3,0.2868,44076.37,1.2539,89.04,Q1_tight
IRCND,USD,2,104.4,104.7,0.3,0.2874,7517.79,1.2731,85.86,Q1_tight
T662O,ARS,2,153900.0,154350.0,450.0,0.2924,0.0,0.1287,56.22,Q1_tight
TLCMO,ARS,1,177280.0,177800.0,520.0,0.2933,19573900.0,5.0075,94.55,Q1_tight
YM43D,USD,2,101.1,101.4,0.3,0.2967,43717.92,3.7481,89.23,Q1_tight
TTCAO,ARS,2,168300.0,168800.0,500.0,0.2971,191606000.0,6.5243,96.67,Q1_tight
TLCMD,USD,2,117.25,117.6,0.35,0.2985,126781.0,5.0075,90.86,Q1_tight
EAC4C,EXT,2,99.6,99.9,0.3,0.3012,7309.92,9.922,87.19,Q1_tight
MCC3O,ARS,1,155550.0,156030.0,480.0,0.3086,5221794.0,3.822,93.66,Q1_tight
PN36O,ARS,2,163810.0,164320.0,510.0,0.3113,79868075.0,5.3306,96.83,Q1_tight
YFCJO,ARS,2,163800.0,164320.0,520.0,0.3175,32728600.0,6.256,94.83,Q1_tight
TSC3C,EXT,2,110.05,110.4,0.35,0.318,999967.5,5.024,89.16,Q1_tight
YM34C,EXT,2,109.15,109.5,0.35,0.3207,190697.74,7.5099,91.54,Q1_tight
PN36D,USD,2,108.25,108.6,0.35,0.3233,67607.1,5.3306,90.44,Q1_tight
YFCJD,USD,2,108.25,108.6,0.35,0.3233,47694.0,6.256,88.98,Q1_tight
PLC5D,USD,1,108.2,108.55,0.35,0.3235,3259.5,4.8405,82.54,Q1_tight
DNCBO,ARS,2,151000.0,151490.0,490.0,0.3245,25899252.1,2.9678,94.59,Q1_tight
PLC7O,ARS,2,153300.0,153800.0,500.0,0.3262,889920500.0,11.2115,97.61,Q1_tight
OLC6D,USD,2,106.1,106.45,0.35,0.3299,34121.84,2.8912,88.38,Q1_tight
TSC3O,ARS,2,171880.0,172450.0,570.0,0.3316,1810020100.0,5.024,96.35,Q1_tight
VSCUO,ARS,2,165840.0,166400.0,560.0,0.3377,4150153.2,3.6441,92.92,Q1_tight
CACDD,USD,2,103.5,103.85,0.35,0.3382,0.0,2.8884,55.91,Q1_tight
OZC3D,USD,2,102.15,102.5,0.35,0.3426,41491.42,1.3744,89.2,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,29699.5,2.7132,87.26,Q1_tight
YM39D,USD,2,115.0,115.4,0.4,0.3478,173510.04,4.0192,91.29,Q1_tight
HJCLD,USD,2,100.5,100.85,0.35,0.3483,3015.0,2.3956,82.86,Q1_tight
MGCNO,ARS,2,157030.0,157580.0,550.0,0.3503,1487227.6,2.2231,91.82,Q1_tight
TLCTD,USD,1,112.25,112.65,0.4,0.3563,25286.43,9.5168,87.85,Q1_tight
VSCVD,USD,1,110.6,111.0,0.4,0.3617,11087.0,6.9049,85.79,Q1_tight
BACHD,USD,1,110.3,110.7,0.4,0.3626,0.0,4.5394,55.78,Q1_tight
BACGO,ARS,2,161500.0,162090.0,590.0,0.3653,90530600.0,2.9405,95.3,Q1_tight
PLC4D,USD,1,109.1,109.5,0.4,0.3666,0.0,5.8754,55.74,Q1_tight
VSCXD,USD,1,108.55,108.95,0.4,0.3685,5434.5,11.7317,84.25,Q1_tight
MGCTO,ARS,2,154500.0,155070.0,570.0,0.3689,6197600.0,2.7132,91.23,Q1_tight
PN38D,USD,2,108.3,108.7,0.4,0.3693,6369.47,1.0732,85.24,Q1_tight
MGCOD,USD,2,108.3,108.7,0.4,0.3693,125841.0,8.4216,88.95,Q1_tight
PN35D,USD,1,107.5,107.9,0.4,0.3721,9412.71,3.2033,85.5,Q1_tight
YMCJD,USD,2,107.3,107.7,0.4,0.3728,85771.98,7.2115,90.46,Q1_tight
YM40D,USD,2,105.85,106.25,0.4,0.3779,3727.73,2.1218,84.26,Q1_tight
DNCBD,USD,1,99.62,100.0,0.38,0.3814,0.0,2.9678,55.61,Q1_tight
YM40O,ARS,2,159890.0,160500.0,610.0,0.3815,6460818.6,2.1218,92.47,Q1_tight
OTS6D,USD,2,104.55,104.95,0.4,0.3826,28925.33,3.039,87.84,Q1_tight
ZZC1D,USD,2,104.1,104.5,0.4,0.3842,48226.54,0.6051,88.89,Q1_tight
BYCVD,USD,2,103.45,103.85,0.4,0.3867,71364.0,0.1287,87.76,Q1_tight
BACGC,EXT,2,103.35,103.75,0.4,0.387,51875.0,2.9405,86.9,Q1_tight
OTS2D,USD,2,103.3,103.7,0.4,0.3872,50407.3,0.7748,87.91,Q1_tight
VSCWO,ARS,2,154400.0,155000.0,600.0,0.3886,45561641.3,0.6653,94.83,Q1_tight
EAC4D,USD,2,102.6,103.0,0.4,0.3899,138701.98,9.922,90.76,Q1_tight
DNCAO,ARS,2,159520.0,160150.0,630.0,0.3949,322165230.0,6.7871,96.66,Q1_tight
TSC3D,USD,2,113.45,113.9,0.45,0.3967,110209.0,5.024,88.87,Q1_tight
VSCRD,USD,1,109.45,109.9,0.45,0.4111,3697.58,5.2375,85.69,Q1_tight
TLCPC,EXT,1,108.5,108.95,0.45,0.4147,8815.14,6.8693,83.31,Q1_tight
BACGO,ARS,1,161380.0,162050.0,670.0,0.4152,8063000.0,2.9405,91.86,Q1_tight
BYCVO,ARS,2,156500.0,157150.0,650.0,0.4153,1567500.0,0.1287,89.01,Q1_tight
PN41O,ARS,2,165010.0,165700.0,690.0,0.4182,6922383.1,3.1184,92.74,Q1_tight
PQCSO,ARS,1,160130.0,160800.0,670.0,0.4184,3923354.4,4.5941,92.72,Q1_tight
BACGD,USD,1,106.65,107.1,0.45,0.4219,5327.5,2.9405,82.5,Q1_tight
MGCRD,USD,1,106.4,106.85,0.45,0.4229,10670.0,11.3347,83.49,Q1_tight
YM42D,USD,1,105.45,105.9,0.45,0.4267,32619.0,2.6311,86.0,Q1_tight
VSCPO,ARS,2,163850.0,164550.0,700.0,0.4272,46202766.6,2.8008,94.88,Q1_tight
TTCDC,EXT,2,105.15,105.6,0.45,0.428,7382.5,4.3039,83.96,Q1_tight
PN34C,EXT,2,99.82,100.25,0.43,0.4308,0.0,1.2019,55.25,Q1_tight
CS44D,USD,2,103.7,104.15,0.45,0.4339,13305.24,0.5092,86.62,Q1_tight
MGCRC,EXT,2,102.9,103.35,0.45,0.4373,151888.0,11.3347,89.06,Q1_tight
TLCMC,EXT,2,113.55,114.05,0.5,0.4403,83337.5,5.0075,88.21,Q1_tight
VSCWD,USD,2,102.05,102.5,0.45,0.441,27292.16,0.6653,87.34,Q1_tight
MGCTD,USD,1,102.05,102.5,0.45,0.441,2040.0,2.7132,81.02,Q1_tight
TSC4O,ARS,1,162730.0,163450.0,720.0,0.4425,0.0,9.3498,55.16,Q1_tight
TLCWD,USD,2,101.5,101.95,0.45,0.4433,6241.71,3.8713,84.32,Q1_tight
OLC7O,ARS,2,159600.0,160310.0,710.0,0.4449,5573380.6,3.6112,91.5,Q1_tight
CS47O,ARS,2,156620.0,157320.0,700.0,0.4469,10501789.4,2.3381,93.46,Q1_tight
OZC8D,USD,2,100.4,100.85,0.45,0.4482,10075.0,6.9076,83.15,Q1_tight
ZPC5D,USD,2,100.25,100.7,0.45,0.4489,0.0,2.9487,55.07,Q1_tight
YM34C,EXT,1,108.95,109.45,0.5,0.4589,585.01,7.5099,80.58,Q1_tight
TLCPC,EXT,2,108.5,109.0,0.5,0.4608,9937.43,6.8693,85.98,Q1_tight
CS49O,ARS,2,159440.0,160180.0,740.0,0.4641,3531778.4,1.1335,91.3,Q1_tight
PNXCO,ARS,2,169800.0,170590.0,790.0,0.4653,73208200.0,5.7933,93.8,Q1_tight
VSCRC,EXT,2,106.3,106.8,0.5,0.4704,29886.71,5.2375,88.23,Q1_tight
CP40O,ARS,2,158500.0,159250.0,750.0,0.4732,2337875.0,1.6509,90.23,Q1_tight
PLC5C,EXT,2,104.5,105.0,0.5,0.4785,6300.0,4.8405,83.01,Q1_tight
TLCOD,USD,2,104.5,105.0,0.5,0.4785,16650.91,2.3737,86.67,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,481.01,0.6242,80.84,Q1_tight
YM35O,ARS,2,155410.0,156160.0,750.0,0.4826,45549425.0,0.6215,94.53,Q1_tight
DEC2D,USD,2,103.35,103.85,0.5,0.4838,1295.96,0.6133,80.88,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.104,54.88,Q1_tight
MCC3D,USD,1,102.7,103.2,0.5,0.4869,5802.8,3.822,84.89,Q1_tight
YFCND,USD,2,102.5,103.0,0.5,0.4878,2023.57,0.219,81.9,Q1_tight
DNCAC,EXT,2,102.05,102.55,0.5,0.49,12915.7,6.7871,85.67,Q1_tight
PNXCD,USD,2,112.2,112.75,0.55,0.4902,5619.5,5.7933,83.15,Q1_tight
GN43D,USD,2,101.5,102.0,0.5,0.4926,532.44,0.6461,80.3,Q1_tight
OLC5O,ARS,2,159710.0,160500.0,790.0,0.4946,2170343.5,1.911,90.23,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,43311.09,1.9384,88.07,Q1_tight
PFC3D,USD,2,101.0,101.5,0.5,0.495,0.0,3.3183,54.76,Q1_tight
DEC4D,USD,2,100.5,101.0,0.5,0.4975,15863.1,1.9685,85.14,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,975.86,0.6516,79.84,Q1_tight
TSC4O,ARS,2,162350.0,163170.0,820.0,0.5051,285091000.0,9.3498,95.76,Q1_tight
PLC5O,ARS,2,163110.0,163940.0,830.0,0.5089,183773000.0,4.8405,95.2,Q1_tight
TSC4D,USD,2,107.45,108.0,0.55,0.5119,110131.5,9.3498,89.27,Q1_tight
VSCVO,ARS,1,167050.0,167910.0,860.0,0.5148,16670300.0,6.9049,92.39,Q1_tight
CS49D,USD,2,105.4,105.95,0.55,0.5218,3373.39,1.1335,83.12,Q1_tight
MCC3O,ARS,2,155210.0,156030.0,820.0,0.5283,174915152.1,3.822,95.63,Q1_tight
YMCJC,EXT,2,104.0,104.55,0.55,0.5288,15399.57,7.2115,86.69,Q1_tight
YMCJO,ARS,2,162100.0,162960.0,860.0,0.5305,183638443.3,7.2115,95.79,Q1_tight
SNEAO,ARS,2,93500.0,94000.0,500.0,0.5348,16932337.0,2.9979,93.58,Q1_tight
TTC8D,USD,2,102.45,103.0,0.55,0.5368,495.02,1.2758,81.15,Q1_tight
CACBD,USD,2,100.6,101.15,0.55,0.5467,30164.25,1.9247,87.0,Q1_tight
IRCFD,USD,2,51.16,51.44,0.28,0.5473,10641.44,1.9384,86.25,Q1_tight
YMCXC,EXT,1,109.3,109.9,0.6,0.5489,0.0,5.1581,54.5,Q1_tight
TLCMD,USD,1,117.2,117.85,0.65,0.5546,29324.5,5.0075,86.44,Q1_tight
HJCJD,USD,2,106.8,107.4,0.6,0.5618,1077.0,1.0267,79.7,Q1_tight
YMCJO,ARS,1,161990.0,162900.0,910.0,0.5618,9637492.5,7.2115,93.25,Q1_tight
DNC9O,ARS,2,106.4,107.0,0.6,0.5639,3088878.0,0.063,90.35,Q1_tight
CP38D,USD,1,106.3,106.9,0.6,0.5644,2352.75,4.3723,82.25,Q1_tight
DNCAD,USD,1,105.25,105.85,0.6,0.5701,3580.1,6.7871,82.58,Q1_tight
TSC3D,USD,1,113.3,113.95,0.65,0.5737,0.0,5.024,54.39,Q2
TTCBO,ARS,2,158420.0,159340.0,920.0,0.5807,3779163.1,1.2539,91.18,Q2
MSSFD,USD,2,103.2,103.8,0.6,0.5814,1428.49,1.0212,81.58,Q2
PN42D,USD,2,103.15,103.75,0.6,0.5817,14376.03,0.7556,85.54,Q2
PN42O,ARS,2,156000.0,156910.0,910.0,0.5833,20248966.0,0.7556,92.92,Q2
MCC2D,USD,2,102.2,102.8,0.6,0.5871,19469.98,0.8843,85.15,Q2
IRCFO,ARS,2,77370.0,77830.0,460.0,0.5945,9913747.7,1.9384,93.21,Q2
PNXCO,ARS,1,169680.0,170690.0,1010.0,0.5952,0.0,5.7933,54.28,Q2
BYCHD,USD,2,108.65,109.3,0.65,0.5983,40154.5,2.2396,86.35,Q2
PQCRD,USD,2,100.2,100.8,0.6,0.5988,97.87,2.2724,78.86,Q2
LUC5O,ARS,2,155200.0,156140.0,940.0,0.6057,3791278.1,2.6201,90.21,Q2
PN43D,USD,2,107.1,107.75,0.65,0.6069,177580.0,10.5051,89.12,Q2
VSCXC,EXT,2,105.0,105.65,0.65,0.619,99129.5,11.7317,87.86,Q2
TSC4C,EXT,2,104.1,104.75,0.65,0.6244,12546.5,9.3498,84.67,Q2
PN43C,EXT,2,103.75,104.4,0.65,0.6265,2070.0,10.5051,80.04,Q2
PN43C,EXT,1,103.75,104.4,0.65,0.6265,0.0,10.5051,54.15,Q2
VBC2D,USD,2,103.2,103.85,0.65,0.6298,0.0,0.1424,54.13,Q2
XMC1O,ARS,2,156000.0,156990.0,990.0,0.6346,4540201.8,1.3251,90.28,Q2
MGCOO,ARS,2,163360.0,164400.0,1040.0,0.6366,303820300.0,8.4216,93.83,Q2
RUCED,USD,2,101.75,102.4,0.65,0.6388,216067.85,1.2923,89.31,Q2
DNC7D,USD,1,108.7,109.4,0.7,0.644,328.2,4.2765,78.48,Q2
VSCOD,USD,2,108.45,109.15,0.7,0.6455,22743.77,0.6407,86.13,Q2
TLCTC,EXT,1,108.45,109.15,0.7,0.6455,1182.93,9.5168,79.93,Q2
SIC1D,USD,2,100.45,101.1,0.65,0.6471,504.38,0.4025,79.4,Q2
GYC5O,ARS,2,153000.0,154000.0,1000.0,0.6536,6175.0,1.1417,82.01,Q2
TLCOO,ARS,2,157840.0,158880.0,1040.0,0.6589,49463672.5,2.3737,93.77,Q2
YM39O,ARS,1,173830.0,174990.0,1160.0,0.6673,24429433.1,4.0192,92.35,Q2
MGCRO,ARS,1,160600.0,161680.0,1080.0,0.6725,0.0,11.3347,53.95,Q2
RCCRD,USD,2,103.7,104.4,0.7,0.675,23947.31,0.8159,85.21,Q2
MGCTO,ARS,1,153930.0,154970.0,1040.0,0.6756,0.0,2.7132,53.92,Q2
BACHO,ARS,2,166380.0,167510.0,1130.0,0.6792,18427700.0,4.5394,91.4,Q2
PECND,USD,2,67.62,68.08,0.46,0.6803,3972.05,6.1136,82.81,Q2
MIC4D,USD,2,102.8,103.5,0.7,0.6809,512.8,1.0376,80.48,Q2
EMC1D,USD,2,102.6,103.3,0.7,0.6823,510.43,0.9692,79.97,Q2
TSC3C,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.024,53.83,Q2
FYC1D,USD,2,102.3,103.0,0.7,0.6843,4476.38,2.8227,80.81,Q2
YFCJD,USD,1,108.1,108.85,0.75,0.6938,10600.0,6.256,83.18,Q2
LDCGD,USD,2,100.7,101.4,0.7,0.6951,5468.07,1.2211,83.29,Q2
TSC4D,USD,1,107.45,108.2,0.75,0.698,9904.0,9.3498,83.25,Q2
YMCJD,USD,1,107.2,107.95,0.75,0.6996,2110.25,7.2115,82.44,Q2
DNC7O,ARS,1,164340.0,165490.0,1150.0,0.6998,4278410.0,4.2765,90.07,Q2
PN43D,USD,1,107.0,107.75,0.75,0.7009,0.0,10.5051,53.72,Q2
VSCVC,EXT,1,106.85,107.6,0.75,0.7019,0.0,6.9049,53.7,Q2
SBC1D,USD,2,74.05,74.57,0.52,0.7022,4091.12,1.1417,83.66,Q2
BACHC,EXT,2,106.5,107.25,0.75,0.7042,124243.0,4.5394,87.29,Q2
BACHC,EXT,1,106.45,107.2,0.75,0.7046,0.0,4.5394,53.66,Q2
TSC3O,ARS,1,171200.0,172410.0,1210.0,0.7068,0.0,5.024,53.64,Q2
PN43O,ARS,2,161880.0,163030.0,1150.0,0.7104,66397000.0,10.5051,93.0,Q2
DNC7C,EXT,1,105.2,105.95,0.75,0.7129,0.0,4.2765,53.61,Q2
PNXCD,USD,1,112.0,112.8,0.8,0.7143,0.0,5.7933,53.59,Q2
VSCXC,EXT,1,104.85,105.6,0.75,0.7153,0.0,11.7317,53.57,Q2
YFCJC,EXT,1,104.7,105.45,0.75,0.7163,0.0,6.256,53.55,Q2
