ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAD,USD,2,105.3,105.7,0.4,0.3799,56232.9,6.8775,97.08,Q1_tight
BACHO,ARS,2,160000.0,160610.0,610.0,0.3812,95731800.0,4.6297,98.52,Q1_tight
YM42D,USD,2,104.0,104.4,0.4,0.3846,20112.53,2.7214,96.8,Q1_tight
MTCGO,ARS,2,152980.0,153570.0,590.0,0.3857,2837779.0,0.0493,97.87,Q1_tight
DNC7D,USD,2,108.35,108.8,0.45,0.4153,5093.3,4.3669,95.92,Q1_tight
RUCDO,ARS,2,153110.0,153750.0,640.0,0.418,2566389.8,4.4819,98.09,Q1_tight
MTCGO,ARS,1,152580.0,153220.0,640.0,0.4195,247208.0,0.0493,96.61,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.5503,63.41,Q1_tight
CS47D,USD,2,103.0,103.45,0.45,0.4369,999.33,2.4285,94.05,Q1_tight
YM35D,USD,2,102.05,102.5,0.45,0.441,2907.37,0.7118,95.55,Q1_tight
RUCDC,EXT,1,102.0,102.45,0.45,0.4412,0.0,4.4819,63.36,Q1_tight
PNXCD,USD,2,112.65,113.15,0.5,0.4439,0.0,5.8836,63.34,Q1_tight
MIC4D,USD,2,101.0,101.45,0.45,0.4455,0.0,1.128,63.32,Q1_tight
VSCVD,USD,2,111.75,112.25,0.5,0.4474,6699.5,6.9952,95.78,Q1_tight
LDCGD,USD,2,99.25,99.7,0.45,0.4534,1999.0,1.3114,94.34,Q1_tight
CS48O,ARS,2,154790.0,155500.0,710.0,0.4587,539094.0,2.0808,96.65,Q1_tight
BACGC,EXT,2,106.35,106.85,0.5,0.4701,0.0,3.0308,63.26,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,63.24,Q1_tight
PN35D,USD,2,106.2,106.7,0.5,0.4708,501.49,3.2936,94.02,Q1_tight
CS50D,USD,2,105.9,106.4,0.5,0.4721,135.13,2.7433,93.24,Q1_tight
YM38D,USD,2,105.0,105.5,0.5,0.4762,6639.14,1.1088,95.83,Q1_tight
MCC3O,ARS,2,146500.0,147200.0,700.0,0.4778,13252050.0,3.9124,98.0,Q1_tight
PLC6D,USD,1,103.7,104.2,0.5,0.4822,0.0,2.7132,63.15,Q1_tight
YM34O,ARS,1,163060.0,163850.0,790.0,0.4845,6587606.8,7.6003,97.8,Q1_tight
MGCND,USD,2,103.15,103.65,0.5,0.4847,545.74,2.3135,93.62,Q1_tight
YM34D,USD,1,112.45,113.0,0.55,0.4891,2538.4,7.6003,95.03,Q1_tight
DNCAC,EXT,2,102.0,102.5,0.5,0.4902,12250.0,6.8775,96.2,Q1_tight
YM34O,ARS,2,163060.0,163860.0,800.0,0.4906,28206589.5,7.6003,98.64,Q1_tight
RUCDO,ARS,1,152650.0,153400.0,750.0,0.4913,0.0,4.4819,63.05,Q1_tight
CS53D,USD,2,101.5,102.0,0.5,0.4926,0.0,3.8823,63.04,Q1_tight
MCC3D,USD,2,100.75,101.25,0.5,0.4963,36264.32,3.9124,96.34,Q1_tight
DNC5O,ARS,2,156210.0,156990.0,780.0,0.4993,1095437.4,2.1492,97.39,Q1_tight
YMCXC,EXT,2,109.8,110.35,0.55,0.5009,2624.03,5.2485,95.29,Q1_tight
MGCQD,USD,2,107.7,108.25,0.55,0.5107,246.07,2.152,93.18,Q1_tight
VSCXC,EXT,2,105.9,106.45,0.55,0.5194,0.0,11.822,62.95,Q1_tight
MTCGD,USD,1,105.05,105.6,0.55,0.5236,0.0,0.0493,62.94,Q1_tight
YMCXD,USD,1,113.35,113.95,0.6,0.5293,0.0,5.2485,62.92,Q1_tight
TTCAO,ARS,2,161200.0,162060.0,860.0,0.5335,0.0,6.6146,62.9,Q1_tight
CICBD,USD,2,102.15,102.7,0.55,0.5384,146.97,2.6639,92.97,Q1_tight
RUCDC,EXT,2,102.0,102.55,0.55,0.5392,0.0,4.4819,62.87,Q1_tight
DNC7O,ARS,2,157150.0,158000.0,850.0,0.5409,9900900.0,4.3669,97.94,Q1_tight
NPCDD,USD,1,100.4,100.95,0.55,0.5478,408.04,3.8823,93.51,Q1_tight
SXC4D,USD,2,99.65,100.2,0.55,0.5519,0.0,0.2218,62.82,Q1_tight
ARC1D,USD,2,107.35,107.95,0.6,0.5589,0.0,5.1362,62.8,Q1_tight
CS48D,USD,1,106.9,107.5,0.6,0.5613,0.0,2.0808,62.78,Q1_tight
CS50D,USD,1,105.9,106.5,0.6,0.5666,0.0,2.7433,62.77,Q1_tight
EMC1D,USD,2,105.4,106.0,0.6,0.5693,0.0,1.0595,62.75,Q1_tight
OTS2D,USD,1,103.0,103.6,0.6,0.5825,0.0,0.8652,62.73,Q1_tight
CP36D,USD,2,99.4,99.98,0.58,0.5835,0.0,1.3279,62.72,Q1_tight
YFCND,USD,2,102.3,102.9,0.6,0.5865,0.0,0.3094,62.7,Q1_tight
YM41D,USD,2,102.2,102.8,0.6,0.5871,649.36,0.5749,93.23,Q1_tight
RCCRO,ARS,2,149510.0,150390.0,880.0,0.5886,598000.0,0.9062,95.72,Q1_tight
MGCTD,USD,2,101.6,102.2,0.6,0.5906,0.0,2.8036,62.65,Q1_tight
BACHD,USD,2,109.65,110.3,0.65,0.5928,0.0,4.6297,62.63,Q1_tight
NPCDD,USD,2,100.4,101.0,0.6,0.5976,4356.47,3.8823,94.93,Q1_tight
MGCQO,ARS,2,156050.0,156990.0,940.0,0.6024,1641614.8,2.152,97.16,Q1_tight
CP38D,USD,2,107.8,108.45,0.65,0.603,0.0,4.4627,62.58,Q1_tight
YFCJD,USD,2,107.75,108.4,0.65,0.6032,7519.5,6.3463,95.15,Q1_tight
VSCTO,ARS,2,155560.0,156500.0,940.0,0.6043,0.0,9.4949,62.55,Q1_tight
VSCWO,ARS,2,149430.0,150340.0,910.0,0.609,0.0,0.7556,62.53,Q1_tight
MGCRD,USD,2,106.55,107.2,0.65,0.61,128730.0,11.4251,96.2,Q1_tight
YM39D,USD,2,113.7,114.4,0.7,0.6157,1652.26,4.1095,94.34,Q1_tight
DNCAD,USD,1,105.05,105.7,0.65,0.6188,13177.0,6.8775,95.18,Q1_tight
YM39O,ARS,2,165210.0,166240.0,1030.0,0.6234,3474486.5,4.1095,97.22,Q1_tight
OTS2D,USD,2,103.0,103.65,0.65,0.6311,1274.51,0.8652,93.8,Q1_tight
YMCJC,EXT,2,102.75,103.4,0.65,0.6326,4037.06,7.3018,95.09,Q1_tight
TLCUD,USD,2,102.75,103.4,0.65,0.6326,0.0,2.7296,62.42,Q1_tight
CS51D,USD,2,102.7,103.35,0.65,0.6329,0.0,0.6078,62.4,Q1_tight
MGCRO,ARS,2,155450.0,156440.0,990.0,0.6369,77593000.0,11.4251,97.59,Q1_tight
BACGD,USD,2,109.6,110.3,0.7,0.6387,4386.0,3.0308,93.94,Q1_tight
BACGD,USD,1,109.5,110.2,0.7,0.6393,0.0,3.0308,62.34,Q1_tight
SBC3D,USD,2,100.7,101.35,0.65,0.6455,0.0,2.9541,62.33,Q1_tight
IRCOD,USD,2,107.55,108.25,0.7,0.6509,368.31,3.3648,93.5,Q1_tight
TLCMD,USD,1,115.0,115.75,0.75,0.6522,0.0,5.0979,62.29,Q1_tight
TLCMD,USD,2,114.95,115.7,0.75,0.6525,2314.0,5.0979,93.4,Q1_tight
IRCFO,ARS,2,103810.0,104500.0,690.0,0.6647,2324078.3,2.0287,96.92,Q1_tight
BACGO,ARS,2,159250.0,160320.0,1070.0,0.6719,0.0,3.0308,62.24,Q1_tight
ARC1C,EXT,1,104.05,104.75,0.7,0.6728,0.0,5.1362,62.23,Q1_tight
BACGO,ARS,1,158800.0,159870.0,1070.0,0.6738,0.0,3.0308,62.21,Q1_tight
LOC6D,USD,2,103.75,104.45,0.7,0.6747,0.0,2.6174,62.19,Q1_tight
SBC2D,USD,2,103.7,104.4,0.7,0.675,0.0,2.5982,62.18,Q1_tight
TLCMO,ARS,2,167000.0,168130.0,1130.0,0.6766,18370900.0,5.0979,96.96,Q1_tight
DEC2D,USD,2,101.95,102.65,0.7,0.6866,126.26,0.7036,92.48,Q1_tight
VSCRD,USD,2,108.65,109.4,0.75,0.6903,1408.04,5.3279,93.96,Q1_tight
NPCCD,USD,2,107.6,108.35,0.75,0.697,0.0,3.2033,62.11,Q1_tight
BACHC,EXT,2,106.3,107.05,0.75,0.7056,0.0,4.6297,62.09,Q1_tight
BACHC,EXT,1,106.25,107.0,0.75,0.7059,0.0,4.6297,62.07,Q1_tight
RC1CO,ARS,2,159170.0,160300.0,1130.0,0.7099,0.0,7.1348,62.06,Q1_tight
YMCJO,ARS,2,153410.0,154500.0,1090.0,0.7105,33134757.4,7.3018,97.65,Q1_tight
PLC4C,EXT,2,105.35,106.1,0.75,0.7119,0.0,5.9658,62.02,Q1_tight
YM40D,USD,2,104.75,105.5,0.75,0.716,4057.23,2.2122,94.27,Q1_tight
ARC1C,EXT,2,104.1,104.85,0.75,0.7205,0.0,5.1362,61.99,Q1_tight
CS44D,USD,2,103.05,103.8,0.75,0.7278,0.0,0.5996,61.97,Q1_tight
RC1CD,USD,2,109.75,110.55,0.8,0.7289,0.0,7.1348,61.96,Q1_tight
OZC3O,ARS,2,145910.0,146980.0,1070.0,0.7333,2943773.8,1.4648,96.66,Q1_tight
VSCXD,USD,1,109.0,109.8,0.8,0.7339,3299.5,11.822,93.71,Q1_tight
CACBD,USD,2,101.85,102.6,0.75,0.7364,0.0,2.0151,61.91,Q1_tight
DNC7D,USD,1,108.0,108.8,0.8,0.7407,0.0,4.3669,61.89,Q1_tight
PN41D,USD,2,107.8,108.6,0.8,0.7421,0.0,3.2088,61.87,Q1_tight
BYCHD,USD,2,107.75,108.55,0.8,0.7425,0.0,2.3299,61.86,Q1_tight
VSCPO,ARS,2,154430.0,155580.0,1150.0,0.7447,0.0,2.8912,61.84,Q1_tight
OZC3D,USD,2,100.6,101.35,0.75,0.7455,32.44,1.4648,91.97,Q1_tight
CP37D,USD,2,100.0,100.75,0.75,0.75,0.0,0.742,61.8,Q1_tight
OT42D,USD,2,106.6,107.4,0.8,0.7505,1993.74,3.6003,93.57,Q1_tight
PLC2D,USD,2,106.5,107.3,0.8,0.7512,902.7,3.6277,92.74,Q1_tight
TLCMO,ARS,1,166570.0,167830.0,1260.0,0.7564,1665700.0,5.0979,95.31,Q1_tight
LOC5O,ARS,2,154500.0,155670.0,1170.0,0.7573,1772840.0,1.1143,95.34,Q1_tight
TTC9D,USD,2,104.3,105.1,0.8,0.767,0.0,3.3676,61.72,Q1_tight
VSCRO,ARS,2,157680.0,158890.0,1210.0,0.7674,3640978.3,5.3279,96.62,Q1_tight
PLC3D,USD,2,106.55,107.4,0.85,0.7977,0.0,1.8836,61.69,Q1_tight
ARC1O,ARS,2,155940.0,157190.0,1250.0,0.8016,4620300.0,5.1362,95.59,Q1_tight
RUCDD,USD,1,104.9,105.75,0.85,0.8103,0.0,4.4819,61.65,Q1_tight
TLCOO,ARS,2,149700.0,150940.0,1240.0,0.8283,0.0,2.4641,61.64,Q1_tight
XMC1D,USD,2,102.4,103.25,0.85,0.8301,0.0,1.4155,61.62,Q1_tight
PN35O,ARS,2,154010.0,155290.0,1280.0,0.8311,753371.1,3.2936,95.29,Q1_tight
YMCIC,EXT,2,107.65,108.55,0.9,0.836,0.0,3.0554,61.59,Q1_tight
ARC1D,USD,1,107.25,108.15,0.9,0.8392,0.0,5.1362,61.57,Q1_tight
VSCUD,USD,2,107.2,108.1,0.9,0.8396,1075.6,3.7344,92.24,Q1_tight
OLC7D,USD,2,107.0,107.9,0.9,0.8411,3210.0,3.7016,92.87,Q1_tight
LMS7D,USD,2,86.56,87.29,0.73,0.8433,0.0,2.3354,61.52,Q1_tight
PN34C,EXT,2,99.5,100.35,0.85,0.8543,0.0,1.2923,61.5,Q1_tight
MSSED,USD,2,105.2,106.1,0.9,0.8555,0.0,0.0958,61.48,Q1_tight
PQCTD,USD,2,104.5,105.4,0.9,0.8612,0.0,2.1081,61.47,Q1_tight
BACHD,USD,1,109.5,110.45,0.95,0.8676,0.0,4.6297,61.45,Q1_tight
TTC8D,USD,2,102.9,103.8,0.9,0.8746,0.0,1.3662,61.43,Q1_tight
BACHO,ARS,1,158810.0,160200.0,1390.0,0.8753,0.0,4.6297,61.42,Q1_tight
BF37D,USD,2,102.6,103.5,0.9,0.8772,0.0,0.1944,61.4,Q1_tight
PN42D,USD,2,102.55,103.45,0.9,0.8776,0.0,0.846,61.38,Q1_tight
IRCOD,USD,1,107.55,108.5,0.95,0.8833,0.0,3.3648,61.37,Q1_tight
LUC5D,USD,2,101.85,102.75,0.9,0.8837,0.0,2.7105,61.35,Q1_tight
DNCAC,EXT,1,101.5,102.4,0.9,0.8867,0.0,6.8775,61.33,Q1_tight
YMCIO,ARS,2,161010.0,162440.0,1430.0,0.8881,2676689.0,3.0554,96.1,Q1_tight
MGCQO,ARS,1,155610.0,157000.0,1390.0,0.8933,0.0,2.152,61.3,Q1_tight
ARC1O,ARS,1,155490.0,156890.0,1400.0,0.9004,0.0,5.1362,61.28,Q1_tight
DNC7C,EXT,2,104.75,105.7,0.95,0.9069,0.0,4.3669,61.26,Q1_tight
PLC5D,USD,2,108.7,109.7,1.0,0.92,3270.0,4.9309,92.61,Q1_tight
EAC3D,USD,2,102.55,103.5,0.95,0.9264,511.75,2.5243,91.68,Q1_tight
YMCXO,ARS,1,164460.0,165990.0,1530.0,0.9303,0.0,5.2485,61.21,Q1_tight
YFCNO,ARS,2,148320.0,149700.0,1380.0,0.9304,0.0,0.3094,61.2,Q1_tight
DNC3D,USD,1,101.9,102.85,0.95,0.9323,0.0,0.4463,61.18,Q1_tight
CP40D,USD,2,101.85,102.8,0.95,0.9327,0.0,1.7413,61.16,Q1_tight
YM38O,ARS,2,152150.0,153570.0,1420.0,0.9333,7618905.6,1.1088,96.15,Q1_tight
YM37O,ARS,2,149610.0,151010.0,1400.0,0.9358,0.0,0.9008,61.13,Q1_tight
GN49O,ARS,2,152450.0,153880.0,1430.0,0.938,1540000.0,7.4743,94.62,Q1_tight
RUCED,USD,1,100.3,101.25,0.95,0.9472,0.0,1.3826,61.1,Q1_tight
YMCID,USD,1,110.8,111.85,1.05,0.9477,720.49,3.0554,92.02,Q2
YMCJD,USD,1,105.5,106.5,1.0,0.9479,4284.72,7.3018,93.68,Q2
T672D,USD,2,100.0,100.95,0.95,0.95,0.0,0.6982,61.05,Q2
HJCKD,USD,2,105.05,106.05,1.0,0.9519,0.0,2.5982,61.03,Q2
GN49D,USD,1,104.85,105.85,1.0,0.9537,0.0,7.4743,61.01,Q2
HJCHD,USD,2,104.0,105.0,1.0,0.9615,0.0,1.5989,60.99,Q2
RZABD,USD,2,65.37,66.0,0.63,0.9637,0.0,1.462,60.98,Q2
CS53O,ARS,2,147070.0,148500.0,1430.0,0.9723,0.0,3.8823,60.96,Q2
RCCRD,USD,2,102.8,103.8,1.0,0.9728,0.0,0.9062,60.94,Q2
YMCJO,ARS,1,153010.0,154500.0,1490.0,0.9738,3349952.2,7.3018,95.86,Q2
MSSEO,ARS,2,152310.0,153800.0,1490.0,0.9783,0.0,0.0958,60.91,Q2
PN36D,USD,2,107.3,108.35,1.05,0.9786,338.02,5.4209,91.69,Q2
GN49C,EXT,2,101.8,102.8,1.0,0.9823,0.0,7.4743,60.88,Q2
CICBD,USD,1,101.75,102.75,1.0,0.9828,0.0,2.6639,60.85,Q2
LUC5D,USD,1,101.75,102.75,1.0,0.9828,0.0,2.7105,60.85,Q2
GN49C,EXT,1,101.7,102.7,1.0,0.9833,0.0,7.4743,60.83,Q2
TLCMC,EXT,2,111.2,112.3,1.1,0.9892,0.0,5.0979,60.81,Q2
PLC6O,ARS,2,149510.0,150990.0,1480.0,0.9899,86715.8,2.7132,93.36,Q2
OLC6D,USD,2,105.1,106.15,1.05,0.999,2748.38,2.9815,92.04,Q2
LMS7C,EXT,2,84.0,84.84,0.84,1.0,0.0,2.3354,60.76,Q2
GYC5D,USD,2,99.75,100.75,1.0,1.0025,493.52,1.232,91.12,Q2
TLCQD,USD,2,104.25,105.3,1.05,1.0072,0.0,1.0541,60.72,Q2
YM43D,USD,1,99.0,100.0,1.0,1.0101,0.0,3.8385,60.71,Q2
YFCJO,ARS,2,156100.0,157700.0,1600.0,1.025,4724700.0,6.3463,95.2,Q2
TLCUO,ARS,2,148950.0,150520.0,1570.0,1.054,0.0,2.7296,60.67,Q2
PN36O,ARS,2,155490.0,157140.0,1650.0,1.0612,869822.4,5.4209,94.52,Q2
DNC5D,USD,1,107.7,108.85,1.15,1.0678,235.01,2.1492,90.82,Q2
TTC8D,USD,1,102.9,104.0,1.1,1.069,0.0,1.3662,60.62,Q2
PN37D,USD,2,102.25,103.35,1.1,1.0758,0.0,2.423,60.61,Q2
PFC3D,USD,2,99.92,101.0,1.08,1.0809,518.13,3.4086,91.06,Q2
T672O,ARS,2,144720.0,146300.0,1580.0,1.0918,0.0,0.6982,60.57,Q2
LOC6O,ARS,2,150840.0,152490.0,1650.0,1.0939,152530.0,2.6174,93.22,Q2
MIC4O,ARS,2,146390.0,148000.0,1610.0,1.0998,0.0,1.128,60.54,Q2
HBCAO,ARS,2,149000.0,150650.0,1650.0,1.1074,0.0,0.1944,60.52,Q2
TLCUD,USD,1,102.75,103.9,1.15,1.1192,0.0,2.7296,60.5,Q2
VBC2D,USD,2,102.75,103.9,1.15,1.1192,0.0,0.2327,60.5,Q2
PN34O,ARS,2,149000.0,150670.0,1670.0,1.1208,0.0,1.2923,60.47,Q2
HBCAD,USD,2,102.35,103.5,1.15,1.1236,0.0,0.1944,60.45,Q2
VSCVO,ARS,2,161530.0,163350.0,1820.0,1.1267,8072500.0,6.9952,95.07,Q2
BYCHO,ARS,2,156370.0,158140.0,1770.0,1.1319,0.0,2.3299,60.42,Q2
GN49O,ARS,1,152020.0,153780.0,1760.0,1.1577,0.0,7.4743,60.4,Q2
LUC5O,ARS,2,147670.0,149380.0,1710.0,1.158,0.0,2.7105,60.39,Q2
PLC2O,ARS,2,154300.0,156090.0,1790.0,1.1601,1464067.3,3.6277,94.3,Q2
DNCAO,ARS,1,151600.0,153360.0,1760.0,1.1609,296000.0,6.8775,93.21,Q2
RCCRD,USD,1,102.8,104.0,1.2,1.1673,0.0,0.9062,60.34,Q2
CICBO,ARS,2,147660.0,149390.0,1730.0,1.1716,0.0,2.6639,60.32,Q2
CICBO,ARS,1,147350.0,149080.0,1730.0,1.1741,0.0,2.6639,60.29,Q2
LUC5O,ARS,1,147350.0,149080.0,1730.0,1.1741,0.0,2.7105,60.29,Q2
HJCID,USD,2,102.2,103.4,1.2,1.1742,14076.01,0.9555,92.45,Q2
RUCEO,ARS,1,145180.0,146900.0,1720.0,1.1847,0.0,1.3826,60.25,Q2
YM39D,USD,1,113.4,114.75,1.35,1.1905,0.0,4.1095,60.24,Q2
NPCDO,ARS,2,145100.0,146840.0,1740.0,1.1992,1492425.0,3.8823,94.39,Q2
SIC1D,USD,2,99.8,101.0,1.2,1.2024,0.0,0.4928,60.2,Q2
LOC6D,USD,1,103.75,105.0,1.25,1.2048,0.0,2.6174,60.18,Q2
YFCMD,USD,2,102.5,103.75,1.25,1.2195,7088.93,0.9363,92.65,Q2
PQCSD,USD,2,102.5,103.75,1.25,1.2195,15211.45,4.6845,93.54,Q2
CICAD,USD,2,102.05,103.3,1.25,1.2249,0.0,1.9767,60.13,Q2
LMS7O,ARS,2,125470.0,127030.0,1560.0,1.2433,0.0,2.3354,60.12,Q2
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6899,60.1,Q2
CS47D,USD,1,102.65,103.95,1.3,1.2664,0.0,2.4285,60.08,Q2
LOC5D,USD,1,106.1,107.45,1.35,1.2724,0.0,1.1143,60.07,Q2
VSCRC,EXT,2,104.95,106.3,1.35,1.2863,0.0,5.3279,60.05,Q2
CICAO,ARS,2,147040.0,148960.0,1920.0,1.3058,1489.6,1.9767,90.94,Q2
PN38D,USD,2,106.8,108.2,1.4,1.3109,0.0,1.1636,60.02,Q2
OT42D,USD,1,106.6,108.0,1.4,1.3133,0.0,3.6003,60.0,Q2
MSSFD,USD,2,102.45,103.8,1.35,1.3177,0.0,1.1116,59.98,Q2
VSCUO,ARS,2,155300.0,157350.0,2050.0,1.32,1887240.0,3.7344,93.97,Q2
PLC5O,ARS,2,157510.0,159590.0,2080.0,1.3206,0.0,4.9309,59.95,Q2
PLC4D,USD,1,108.15,109.6,1.45,1.3407,0.0,5.9658,59.93,Q2
PN43O,ARS,2,160340.0,162490.0,2150.0,1.3409,0.0,10.5955,59.91,Q2
YFCKD,USD,1,100.65,102.0,1.35,1.3413,10.2,0.4435,89.6,Q2
VSCVD,USD,1,111.45,112.95,1.5,1.3459,0.0,6.9952,59.88,Q2
TLCTC,EXT,2,107.55,109.0,1.45,1.3482,2660.87,9.6071,92.17,Q2
TLCPC,EXT,2,107.55,109.0,1.45,1.3482,2720.68,6.9596,91.96,Q2
YFCLD,USD,2,103.05,104.45,1.4,1.3586,99.23,2.4449,89.72,Q2
PLC3D,USD,1,106.55,108.0,1.45,1.3609,0.0,1.8836,59.8,Q2
VSCPD,USD,1,106.55,108.0,1.45,1.3609,0.0,2.8912,59.8,Q2
TLCTO,ARS,2,161500.0,163700.0,2200.0,1.3622,10825747.3,9.6071,95.06,Q2
YFCID,USD,2,102.7,104.1,1.4,1.3632,0.0,1.0021,59.76,Q2
MGCMO,ARS,2,160270.0,162470.0,2200.0,1.3727,0.0,5.2457,59.75,Q2
CS51D,USD,1,101.95,103.35,1.4,1.3732,423.9,0.6078,90.06,Q2
CACDD,USD,2,101.1,102.5,1.4,1.3848,462.28,2.9788,90.06,Q2
PN38C,EXT,2,104.5,105.95,1.45,1.3876,0.0,1.1636,59.7,Q2
NPCCD,USD,1,107.6,109.1,1.5,1.3941,0.0,3.2033,59.68,Q2
GYC4D,USD,2,100.3,101.7,1.4,1.3958,2099.12,1.3826,90.73,Q2
RC5CD,USD,2,100.3,101.7,1.4,1.3958,0.0,2.9405,59.65,Q2
PN43D,USD,2,110.55,112.1,1.55,1.4021,0.0,10.5955,59.63,Q2
YM35O,ARS,2,147110.0,149180.0,2070.0,1.4071,3599826.0,0.7118,94.24,Q2
BYCVD,USD,2,102.75,104.2,1.45,1.4112,0.0,0.219,59.59,Q2
YFCOD,USD,2,105.0,106.5,1.5,1.4286,0.0,2.5106,59.57,Q2
PLC5C,EXT,2,105.0,106.5,1.5,1.4286,0.0,4.9309,59.57,Q2
TSC4D,USD,2,108.4,109.95,1.55,1.4299,1099.5,9.4401,90.28,Q2
OLC5D,USD,2,104.3,105.8,1.5,1.4382,67.71,2.0014,89.39,Q2
T662D,USD,2,100.25,101.7,1.45,1.4464,0.0,0.219,59.51,Q2
TLCOD,USD,1,103.45,104.95,1.5,1.45,0.0,2.4641,59.49,Q2
T641D,USD,2,103.0,104.5,1.5,1.4563,0.0,0.8816,59.47,Q2
