ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,2,164850.0,164990.0,140.0,0.0849,26051878.1,3.4223,96.62,Q1_tight
CS47O,ARS,2,160850.0,160990.0,140.0,0.087,37527587.7,2.2231,97.02,Q1_tight
PLC4O,ARS,2,171050.0,171200.0,150.0,0.0877,330411000.0,5.7604,98.47,Q1_tight
TLCMD,USD,2,112.35,112.45,0.1,0.089,268820.0,4.8925,93.06,Q1_tight
PLC4D,USD,2,110.85,110.95,0.1,0.0902,189769.0,5.7604,92.55,Q1_tight
MGCOD,USD,2,109.3,109.4,0.1,0.0915,54680.0,8.3066,89.25,Q1_tight
PN35D,USD,2,107.05,107.15,0.1,0.0934,226385.55,3.0883,93.05,Q1_tight
YM40D,USD,2,106.1,106.2,0.1,0.0943,70034.78,2.0068,91.49,Q1_tight
OTS6D,USD,2,105.9,106.0,0.1,0.0944,36152.41,2.924,89.96,Q1_tight
TLCOD,USD,1,104.7,104.8,0.1,0.0955,14131.32,2.2587,88.96,Q1_tight
RC3CO,ARS,2,104.6,104.7,0.1,0.0956,4373335.76,0.3039,94.24,Q1_tight
YM42D,USD,2,104.6,104.7,0.1,0.0956,40614.04,2.5161,90.48,Q1_tight
IRCOD,USD,2,104.25,104.35,0.1,0.0959,38075.2,3.1595,90.65,Q1_tight
CS47D,USD,2,104.1,104.2,0.1,0.0961,15862.59,2.2231,88.83,Q1_tight
CP40D,USD,2,104.0,104.1,0.1,0.0962,66959.97,1.5359,90.63,Q1_tight
PN43C,EXT,2,103.55,103.65,0.1,0.0966,10364.0,10.3901,86.14,Q1_tight
CIC8D,USD,2,103.4,103.5,0.1,0.0967,31973.86,2.2149,88.93,Q1_tight
YM38D,USD,2,103.2,103.3,0.1,0.0969,89712.76,0.9035,91.87,Q1_tight
BYCWD,USD,2,102.7,102.8,0.1,0.0974,30810.0,0.2628,86.75,Q1_tight
LOC6D,USD,2,102.5,102.6,0.1,0.0976,22449.92,2.412,88.3,Q1_tight
LOC6D,USD,1,102.5,102.6,0.1,0.0976,0.0,2.412,57.55,Q1_tight
YFCMD,USD,2,102.35,102.45,0.1,0.0977,20811.27,0.731,88.43,Q1_tight
NPCDD,USD,2,101.85,101.95,0.1,0.0982,22480.83,3.6769,89.49,Q1_tight
SIC1D,USD,2,101.8,101.9,0.1,0.0982,40409.97,0.2875,88.94,Q1_tight
YM41D,USD,2,101.5,101.6,0.1,0.0985,91277.94,0.3696,90.97,Q1_tight
CICBD,USD,2,100.4,100.5,0.1,0.0996,46191.4,2.4586,90.7,Q1_tight
CP38O,ARS,2,169230.0,169400.0,170.0,0.1005,745843100.0,4.2574,98.38,Q1_tight
YM37O,ARS,2,157630.0,157790.0,160.0,0.1015,345612080.2,0.6954,98.51,Q1_tight
PN35O,ARS,2,165270.0,165450.0,180.0,0.1089,508704437.3,3.0883,98.57,Q1_tight
DNC7O,ARS,2,168660.0,168850.0,190.0,0.1127,176003460.0,4.1615,98.14,Q1_tight
YM38O,ARS,2,159210.0,159400.0,190.0,0.1193,71315679.8,0.9035,97.02,Q1_tight
TLCPO,ARS,2,175610.0,175820.0,210.0,0.1196,165810868.7,6.7543,98.16,Q1_tight
EAC4O,ARS,2,159830.0,160030.0,200.0,0.1251,166715106.7,9.807,98.1,Q1_tight
YM34O,ARS,2,169030.0,169250.0,220.0,0.1302,440876980.9,7.3949,98.57,Q1_tight
YM39O,ARS,2,170970.0,171200.0,230.0,0.1345,140629994.5,3.9042,97.92,Q1_tight
YM34D,USD,2,109.55,109.7,0.15,0.1369,460300.14,7.3949,93.42,Q1_tight
TSC4D,USD,2,109.05,109.2,0.15,0.1376,224911.5,9.2348,92.57,Q1_tight
PN43D,USD,2,107.75,107.9,0.15,0.1392,61355.0,10.3901,90.04,Q1_tight
YFCOD,USD,2,107.65,107.8,0.15,0.1393,1513.35,2.3053,84.05,Q1_tight
MGCRD,USD,2,107.1,107.25,0.15,0.1401,706156.0,11.2197,93.24,Q1_tight
PLC2D,USD,2,106.85,107.0,0.15,0.1404,43419.98,3.4223,90.24,Q1_tight
PLC7D,USD,2,104.3,104.45,0.15,0.1438,671402.5,11.0965,93.59,Q1_tight
PN43C,EXT,1,103.5,103.65,0.15,0.1449,0.0,10.3901,57.2,Q1_tight
OZC3D,USD,2,103.45,103.6,0.15,0.145,13029.89,1.2594,87.48,Q1_tight
ARC1O,ARS,2,164530.0,164770.0,240.0,0.1459,29694700.0,4.9309,95.25,Q1_tight
OLC7D,USD,2,102.5,102.65,0.15,0.1463,31092.73,3.4962,88.97,Q1_tight
YM37D,USD,2,102.15,102.3,0.15,0.1468,372495.19,0.6954,92.95,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,3830.14,1.8535,85.17,Q1_tight
CICBO,ARS,2,154810.0,155040.0,230.0,0.1486,17867315.6,2.4586,95.36,Q1_tight
CS47O,ARS,1,160850.0,161090.0,240.0,0.1492,2521386.5,2.2231,91.7,Q1_tight
IRCFO,ARS,2,79700.0,79820.0,120.0,0.1506,109426449.8,1.8234,97.48,Q1_tight
VSCVO,ARS,1,173330.0,173600.0,270.0,0.1558,5201700.0,6.7899,92.04,Q1_tight
YMCJO,ARS,2,164500.0,164760.0,260.0,0.1581,83333415.4,7.0965,97.41,Q1_tight
IRCNO,ARS,2,156260.0,156510.0,250.0,0.16,33769760.0,1.1581,95.88,Q1_tight
TSC4O,ARS,2,168080.0,168350.0,270.0,0.1606,265999800.0,9.2348,97.92,Q1_tight
VSCVD,USD,1,112.5,112.7,0.2,0.1778,32677.0,6.7899,87.08,Q1_tight
TLCTO,ARS,2,168060.0,168360.0,300.0,0.1785,1188193163.7,9.4018,98.39,Q1_tight
IRCOO,ARS,2,160930.0,161220.0,290.0,0.1802,44509392.8,3.1595,96.5,Q1_tight
YMCIO,ARS,2,144030.0,144290.0,260.0,0.1805,316984039.8,2.8501,98.02,Q1_tight
DNCBD,USD,2,99.42,99.6,0.18,0.1811,247981.55,2.8528,92.25,Q1_tight
PLC3O,ARS,2,159910.0,160200.0,290.0,0.1814,5756179.2,1.6783,92.27,Q1_tight
PLC5D,USD,2,109.7,109.9,0.2,0.1823,71346.0,4.7255,90.41,Q1_tight
YMCXC,EXT,2,108.7,108.9,0.2,0.184,24384.47,5.0431,88.7,Q1_tight
TLCMO,ARS,2,173400.0,173720.0,320.0,0.1845,1105946500.0,4.8925,98.11,Q1_tight
VSCVC,EXT,2,108.1,108.3,0.2,0.185,54175.0,6.7899,87.82,Q1_tight
TLCMC,EXT,2,108.0,108.2,0.2,0.1852,82244.5,4.8925,90.01,Q1_tight
IRCOO,ARS,1,160700.0,161000.0,300.0,0.1867,1610.0,3.1595,82.31,Q1_tight
YMCJD,USD,2,106.6,106.8,0.2,0.1876,64680.97,7.0965,90.94,Q1_tight
MGCQD,USD,2,106.25,106.45,0.2,0.1882,45063.55,1.9466,89.79,Q1_tight
IRCFO,ARS,1,79640.0,79790.0,150.0,0.1883,374287.3,1.8234,89.88,Q1_tight
YM34C,EXT,2,105.2,105.4,0.2,0.1901,67383.0,7.3949,90.58,Q1_tight
CS48D,USD,2,104.75,104.95,0.2,0.1909,36226.61,1.8754,89.84,Q1_tight
PN37D,USD,1,103.75,103.95,0.2,0.1928,2.08,2.2177,81.03,Q1_tight
YMCID,USD,2,93.36,93.54,0.18,0.1928,438078.19,2.8501,92.71,Q1_tight
PLC3D,USD,2,103.7,103.9,0.2,0.1929,85016.3,1.6783,90.58,Q1_tight
DNC5D,USD,1,103.65,103.85,0.2,0.193,4288.46,1.9439,85.86,Q1_tight
EAC4D,USD,2,103.6,103.8,0.2,0.1931,186718.38,9.807,91.81,Q1_tight
LOC5D,USD,2,103.45,103.65,0.2,0.1933,26887.44,0.909,88.94,Q1_tight
PN35C,EXT,2,102.85,103.05,0.2,0.1945,3739.75,3.0883,83.33,Q1_tight
TLCWD,USD,2,102.8,103.0,0.2,0.1946,11716.16,3.7563,86.84,Q1_tight
ARC1C,EXT,2,102.5,102.7,0.2,0.1951,1030.5,4.9309,81.6,Q1_tight
YMCJC,EXT,2,102.5,102.7,0.2,0.1951,11712.81,7.0965,87.69,Q1_tight
YM37D,USD,1,102.1,102.3,0.2,0.1959,1067.91,0.6954,81.62,Q1_tight
YM35D,USD,1,101.55,101.75,0.2,0.1969,338782.85,0.5065,92.02,Q1_tight
HJCLD,USD,2,101.3,101.5,0.2,0.1974,427763.5,2.2806,92.16,Q1_tight
IRCND,USD,2,101.1,101.3,0.2,0.1978,61313.47,1.1581,89.92,Q1_tight
PQCSD,USD,2,101.0,101.2,0.2,0.198,188303.58,4.4791,91.55,Q1_tight
YM43D,USD,2,100.9,101.1,0.2,0.1982,98951.8,3.6331,90.85,Q1_tight
SBC3D,USD,2,100.6,100.8,0.2,0.1988,2365.42,2.7488,83.25,Q1_tight
AEC3D,USD,2,100.3,100.5,0.2,0.1994,56316.64,1.9466,89.82,Q1_tight
YMCYO,ARS,2,159270.0,159600.0,330.0,0.2072,6616757.7,2.1246,93.72,Q1_tight
TTCDO,ARS,2,167800.0,168150.0,350.0,0.2086,384032900.0,4.1889,96.78,Q1_tight
IRCFD,USD,2,51.55,51.66,0.11,0.2134,48260.11,1.8234,90.09,Q1_tight
TLCMO,ARS,1,173270.0,173640.0,370.0,0.2135,8669600.0,4.8925,91.92,Q1_tight
TLCOO,ARS,2,161640.0,161990.0,350.0,0.2165,80408948.5,2.2587,95.94,Q1_tight
YM42O,ARS,2,161370.0,161720.0,350.0,0.2169,37018699.4,2.5161,95.49,Q1_tight
SNEBO,ARS,2,104750.0,104980.0,230.0,0.2196,13265313.7,2.883,94.05,Q1_tight
YMCXD,USD,1,113.15,113.4,0.25,0.2209,25087.06,5.0431,86.87,Q1_tight
VSCXD,USD,1,109.9,110.15,0.25,0.2275,54921.5,11.6167,88.69,Q1_tight
VSCQO,ARS,2,148660.0,149000.0,340.0,0.2287,1529.9,1.8672,81.71,Q1_tight
DNC7D,USD,2,109.15,109.4,0.25,0.229,133440.55,4.1615,91.13,Q1_tight
VSCTD,USD,2,108.65,108.9,0.25,0.2301,127309.5,9.2895,89.01,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,199997.0,4.1889,90.77,Q1_tight
VSCVC,EXT,1,108.05,108.3,0.25,0.2314,0.0,6.7899,56.23,Q1_tight
BACGD,USD,2,108.0,108.25,0.25,0.2315,499015.0,2.8255,91.41,Q1_tight
MGCMC,EXT,2,107.85,108.1,0.25,0.2318,97710.0,5.0404,88.46,Q1_tight
PN43D,USD,1,107.6,107.85,0.25,0.2323,10747.0,10.3901,84.11,Q1_tight
MGCTO,ARS,2,157800.0,158170.0,370.0,0.2345,63033800.0,2.5982,94.29,Q1_tight
DNCBO,ARS,2,153300.0,153660.0,360.0,0.2348,88157023.7,2.8528,96.23,Q1_tight
OT42D,USD,2,106.4,106.65,0.25,0.235,1198.59,3.3949,83.2,Q1_tight
YMCXO,ARS,1,174460.0,174870.0,410.0,0.235,114191958.2,5.0431,95.61,Q1_tight
VSCXC,EXT,2,105.6,105.85,0.25,0.2367,13756.5,11.6167,84.8,Q1_tight
DNCAD,USD,1,105.55,105.8,0.25,0.2369,3274.45,6.6721,83.4,Q1_tight
CS49D,USD,2,105.5,105.75,0.25,0.237,7927.72,1.0185,85.78,Q1_tight
VBC1D,USD,2,104.9,105.15,0.25,0.2383,57695.0,0.5394,88.57,Q1_tight
TSC4C,EXT,2,104.7,104.95,0.25,0.2388,0.0,9.2348,56.04,Q1_tight
TLCOD,USD,2,104.6,104.85,0.25,0.239,63259.91,2.2587,89.64,Q1_tight
TLCTC,EXT,2,104.5,104.75,0.25,0.2392,20481.51,9.4018,87.23,Q1_tight
TTCDC,EXT,2,104.4,104.65,0.25,0.2395,15697.0,4.1889,84.51,Q1_tight
IRCJD,USD,2,104.2,104.45,0.25,0.2399,5393.57,0.5092,85.21,Q1_tight
BACGC,EXT,2,103.85,104.1,0.25,0.2407,8310.5,2.8255,83.75,Q1_tight
RUCDO,ARS,1,165900.0,166300.0,400.0,0.2411,3966752.5,4.2765,91.92,Q1_tight
MR46O,ARS,2,124190.0,124490.0,300.0,0.2416,53838697.5,8.3477,95.43,Q1_tight
PFC2D,USD,2,103.2,103.45,0.25,0.2422,17949.49,0.8816,85.89,Q1_tight
MGCRC,EXT,2,102.95,103.2,0.25,0.2428,30905.0,11.2197,85.87,Q1_tight
YMCJO,ARS,1,164380.0,164780.0,400.0,0.2433,21578049.8,7.0965,94.64,Q1_tight
AFCID,USD,2,102.75,103.0,0.25,0.2433,56244.89,0.1999,87.73,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,54428.69,0.1123,86.52,Q1_tight
MCC3D,USD,2,102.0,102.25,0.25,0.2451,285201.08,3.707,91.14,Q1_tight
LDCGD,USD,2,101.35,101.6,0.25,0.2467,8850.23,1.1061,85.14,Q1_tight
PN43O,ARS,2,166160.0,166590.0,430.0,0.2588,48183700.0,10.3901,94.02,Q1_tight
CAC5O,ARS,1,84780.0,85000.0,220.0,0.2595,0.0,1.9986,55.78,Q1_tight
MGCMO,ARS,2,173050.0,173500.0,450.0,0.26,152662400.0,5.0404,93.76,Q1_tight
YFCPO,ARS,2,153600.0,154000.0,400.0,0.2604,2225706.2,2.9788,91.16,Q1_tight
VSCZO,ARS,2,153550.0,153950.0,400.0,0.2605,22847504.0,2.8884,93.99,Q1_tight
BACHO,ARS,2,165750.0,166200.0,450.0,0.2715,34918000.0,4.4244,93.56,Q1_tight
YFCJD,USD,1,109.9,110.2,0.3,0.273,0.0,6.141,55.69,Q1_tight
YFCJD,USD,2,109.9,110.2,0.3,0.273,39591.0,6.141,87.75,Q1_tight
YM34D,USD,1,109.5,109.8,0.3,0.274,34555.67,7.3949,87.82,Q1_tight
TLCPC,EXT,2,109.2,109.5,0.3,0.2747,10851.75,6.7543,85.18,Q1_tight
TTCAD,USD,2,107.4,107.7,0.3,0.2793,16141.0,6.4093,85.72,Q1_tight
MGCRD,USD,1,107.0,107.3,0.3,0.2804,10710.0,11.2197,83.02,Q1_tight
PLC6O,ARS,2,161830.0,162290.0,460.0,0.2842,130202968.9,2.5079,95.62,Q1_tight
CP38C,EXT,2,105.5,105.8,0.3,0.2844,37135.8,4.2574,86.19,Q1_tight
VSCRC,EXT,2,105.35,105.65,0.3,0.2848,831.14,5.1225,81.17,Q1_tight
PLC6D,USD,2,104.9,105.2,0.3,0.286,53961.9,2.5079,89.18,Q1_tight
RCCRO,ARS,2,160260.0,160720.0,460.0,0.287,52176376.1,0.7009,95.03,Q1_tight
TLCUD,USD,2,104.5,104.8,0.3,0.2871,43314.45,2.5243,87.48,Q1_tight
TLCTC,EXT,1,104.45,104.75,0.3,0.2872,6692.53,9.4018,82.78,Q1_tight
XMC1D,USD,2,104.4,104.7,0.3,0.2874,21090.75,1.2101,85.73,Q1_tight
YM40O,ARS,2,163300.0,163770.0,470.0,0.2878,43653354.3,2.0068,94.23,Q1_tight
CS47D,USD,1,104.2,104.5,0.3,0.2879,4952.19,2.2231,83.37,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,40496.23,0.7009,88.42,Q1_tight
BACGC,EXT,1,103.85,104.15,0.3,0.2889,0.0,2.8255,55.43,Q1_tight
PLC3D,USD,1,103.8,104.1,0.3,0.289,1261.52,1.6783,81.44,Q1_tight
T641D,USD,2,103.6,103.9,0.3,0.2896,26076.46,0.6762,85.53,Q1_tight
CICAD,USD,2,103.15,103.45,0.3,0.2908,25286.92,1.7714,87.12,Q1_tight
EAC4C,EXT,2,99.44,99.73,0.29,0.2916,29839.61,9.807,87.99,Q1_tight
TTC8D,USD,2,102.8,103.1,0.3,0.2918,84183.33,1.1608,89.91,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,20620.23,0.104,85.3,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,12875.0,0.8542,84.36,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,22387.09,0.1588,85.34,Q1_tight
MGCTD,USD,2,102.15,102.45,0.3,0.2937,93078.5,2.5982,89.04,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,20351.64,0.1533,85.37,Q1_tight
CP37D,USD,2,101.7,102.0,0.3,0.295,994.5,0.5366,80.16,Q1_tight
VSCYO,ARS,2,155510.0,155970.0,460.0,0.2958,2646533060.0,1.3908,95.84,Q1_tight
DNCAC,EXT,2,101.35,101.65,0.3,0.296,6713.45,6.6721,84.27,Q1_tight
BYCWO,ARS,2,158360.0,158830.0,470.0,0.2968,0.0,0.2628,55.21,Q1_tight
MIC3D,USD,2,100.4,100.7,0.3,0.2988,10739.5,0.2108,84.85,Q1_tight
PLC7C,EXT,2,100.1,100.4,0.3,0.2997,42177.5,11.0965,87.4,Q1_tight
YFCPD,USD,2,99.7,100.0,0.3,0.3009,3213.32,2.9788,82.24,Q1_tight
PN43O,ARS,1,166050.0,166550.0,500.0,0.3011,0.0,10.3901,55.15,Q1_tight
MGCOO,ARS,2,168520.0,169030.0,510.0,0.3026,185584000.0,8.3066,94.15,Q1_tight
LQC1O,ARS,2,159510.0,160000.0,490.0,0.3072,11199900.0,7.9206,91.44,Q1_tight
MCC3O,ARS,2,157310.0,157800.0,490.0,0.3115,173329258.1,3.707,95.58,Q1_tight
MGCMD,USD,2,112.15,112.5,0.35,0.3121,50827.5,5.0404,86.15,Q1_tight
AERBO,ARS,2,156710.0,157200.0,490.0,0.3127,24774780.1,0.3039,92.81,Q1_tight
BYCVO,ARS,2,159300.0,159800.0,500.0,0.3139,169243400.0,0.0137,94.01,Q1_tight
YM38O,ARS,1,159110.0,159610.0,500.0,0.3142,2066799.0,0.9035,89.56,Q1_tight
CP38D,USD,2,109.75,110.1,0.35,0.3189,368845.95,4.2574,90.54,Q1_tight
TLCPO,ARS,1,175140.0,175700.0,560.0,0.3197,3719641.4,6.7543,91.11,Q1_tight
PLC4O,ARS,1,170730.0,171280.0,550.0,0.3221,3397600.0,5.7604,88.86,Q1_tight
TLCTD,USD,1,108.55,108.9,0.35,0.3224,5262.14,9.4018,83.61,Q1_tight
RUCDO,ARS,2,166030.0,166570.0,540.0,0.3252,70237725.8,4.2765,94.98,Q1_tight
BACHD,USD,2,107.6,107.95,0.35,0.3253,59317.5,4.4244,87.24,Q1_tight
PLC4C,EXT,2,106.4,106.75,0.35,0.3289,79028.0,5.7604,88.12,Q1_tight
DNC3O,ARS,1,160360.0,160890.0,530.0,0.3305,1881933.9,0.2409,89.9,Q1_tight
CP38O,ARS,1,168640.0,169200.0,560.0,0.3321,7444100.0,4.2574,90.51,Q1_tight
MR46D,USD,2,80.5,80.77,0.27,0.3354,97122.77,8.3477,89.34,Q1_tight
VSCTC,EXT,1,104.25,104.6,0.35,0.3357,0.0,9.2895,54.86,Q1_tight
CACDD,USD,2,103.4,103.75,0.35,0.3385,56676.99,2.7734,86.75,Q1_tight
LMS7D,USD,2,79.05,79.32,0.27,0.3416,12122.72,2.13,84.64,Q1_tight
MIC6D,USD,2,102.25,102.6,0.35,0.3423,25618.89,1.755,85.25,Q1_tight
VSCRO,ARS,1,169400.0,169980.0,580.0,0.3424,571636.7,5.1225,90.22,Q1_tight
MCC3D,USD,1,102.0,102.35,0.35,0.3431,9938.23,3.707,82.73,Q1_tight
TTCED,USD,2,101.65,102.0,0.35,0.3443,26319.5,2.7351,86.67,Q1_tight
MTC2D,USD,2,101.65,102.0,0.35,0.3443,28162.05,1.8234,85.72,Q1_tight
TSC3O,ARS,2,171110.0,171700.0,590.0,0.3448,17140000.0,4.909,89.88,Q1_tight
TSC4O,ARS,1,167850.0,168430.0,580.0,0.3455,0.0,9.2348,54.72,Q1_tight
RUCED,USD,2,101.15,101.5,0.35,0.346,67872.3,1.1773,88.31,Q1_tight
IE1MD,USD,2,100.6,100.95,0.35,0.3479,5533.0,0.9555,81.38,Q1_tight
CS52D,USD,2,100.0,100.35,0.35,0.35,4967.69,1.6783,83.57,Q1_tight
PNXCD,USD,2,113.6,114.0,0.4,0.3521,14765.5,5.6783,83.66,Q1_tight
RC2CO,ARS,2,158190.0,158750.0,560.0,0.354,0.0,0.1123,54.64,Q1_tight
MGCRO,ARS,1,165010.0,165600.0,590.0,0.3576,0.0,11.2197,54.61,Q1_tight
OZC3O,ARS,2,159410.0,159980.0,570.0,0.3576,13423711.9,1.2594,92.3,Q1_tight
PNXCO,ARS,2,175500.0,176130.0,630.0,0.359,31571700.0,5.6783,91.97,Q1_tight
TSC3D,USD,2,110.8,111.2,0.4,0.361,22190.0,4.909,83.62,Q1_tight
PLC4D,USD,1,110.7,111.1,0.4,0.3613,4428.0,5.7604,82.04,Q1_tight
YFCMO,ARS,2,157720.0,158290.0,570.0,0.3614,10958072.6,0.731,90.66,Q1_tight
TLCTO,ARS,1,167590.0,168200.0,610.0,0.364,5399353.7,9.4018,91.17,Q1_tight
PLC5D,USD,1,109.65,110.05,0.4,0.3648,15390.5,4.7255,83.77,Q1_tight
BACGO,ARS,2,166660.0,167270.0,610.0,0.366,8331000.0,2.8255,90.43,Q1_tight
YM34O,ARS,1,168880.0,169500.0,620.0,0.3671,40008035.3,7.3949,93.93,Q2
YMCIC,EXT,2,89.61,89.94,0.33,0.3683,28022.38,2.8501,86.74,Q2
TLCMC,EXT,1,108.0,108.4,0.4,0.3704,0.0,4.8925,54.45,Q2
GN49D,USD,2,107.8,108.2,0.4,0.3711,17300.5,7.269,84.75,Q2
PLC5O,ARS,2,169180.0,169810.0,630.0,0.3724,125945100.0,4.7255,93.82,Q2
YM39C,EXT,2,106.5,106.9,0.4,0.3756,91.76,3.9042,78.51,Q2
LOC6O,ARS,1,157570.0,158170.0,600.0,0.3808,2188735.5,2.412,89.47,Q2
DNC7C,EXT,2,104.9,105.3,0.4,0.3813,6745.0,4.1615,81.99,Q2
MGCOC,EXT,2,104.9,105.3,0.4,0.3813,10530.0,8.3066,81.71,Q2
MGCND,USD,2,104.3,104.7,0.4,0.3835,9460.81,2.1081,84.34,Q2
VSCTC,EXT,2,104.25,104.65,0.4,0.3837,0.0,9.2895,54.32,Q2
PLC7D,USD,1,104.2,104.6,0.4,0.3839,42884.0,11.0965,86.23,Q2
VSCTO,ARS,2,167450.0,168100.0,650.0,0.3882,0.0,9.2895,54.29,Q2
PN42D,USD,2,102.8,103.2,0.4,0.3891,931.71,0.6407,80.36,Q2
PN34D,USD,2,102.75,103.15,0.4,0.3893,7056.48,1.0869,82.74,Q2
PZCGD,USD,2,102.6,103.0,0.4,0.3899,1112.4,1.7741,80.17,Q2
YFCNO,ARS,2,158510.0,159130.0,620.0,0.3911,25988353.4,0.104,90.84,Q2
HVS1D,USD,2,102.1,102.5,0.4,0.3918,1025.0,1.8672,79.65,Q2
OLC5O,ARS,2,162850.0,163500.0,650.0,0.3991,332095.0,1.796,86.55,Q2
DNC5O,ARS,1,159920.0,160560.0,640.0,0.4002,9907271.7,1.9439,91.91,Q2
LOC5O,ARS,2,159580.0,160230.0,650.0,0.4073,29107160.0,0.909,92.98,Q2
HJCKO,ARS,2,158900.0,159550.0,650.0,0.4091,126070000.0,2.3929,92.85,Q2
XMC1O,ARS,2,161120.0,161780.0,660.0,0.4096,31922018.1,1.2101,91.93,Q2
GN49O,ARS,2,166500.0,167190.0,690.0,0.4144,26753600.0,7.269,91.64,Q2
OT42O,ARS,1,163890.0,164570.0,680.0,0.4149,3291.4,3.3949,80.67,Q2
VSCTD,USD,1,108.4,108.85,0.45,0.4151,0.0,9.2895,54.08,Q2
BACGD,USD,1,107.95,108.4,0.45,0.4169,0.0,2.8255,54.07,Q2
OLC7O,ARS,2,157640.0,158300.0,660.0,0.4187,5982729.0,3.4962,89.65,Q2
TSC3C,EXT,1,106.55,107.0,0.45,0.4223,0.0,4.909,54.03,Q2
