ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCOD,USD,2,107.8,107.9,0.1,0.0928,32370.0,8.4736,92.35,Q1_tight
PLC5D,USD,2,107.7,107.8,0.1,0.0929,11859.5,4.8925,91.84,Q1_tight
YM39O,ARS,2,170630.0,170790.0,160.0,0.0938,36982844.1,4.0712,98.27,Q1_tight
BACGD,USD,2,106.0,106.1,0.1,0.0943,14894.5,2.9925,92.07,Q1_tight
MTCGD,USD,2,105.45,105.55,0.1,0.0948,86629.54,0.011,94.63,Q1_tight
TTCBD,USD,2,104.9,105.0,0.1,0.0953,13825.12,1.306,91.96,Q1_tight
PLC5C,EXT,2,104.5,104.6,0.1,0.0957,0.0,4.8925,60.11,Q1_tight
YMCIO,ARS,2,166770.0,166930.0,160.0,0.0959,215405465.2,3.0171,99.16,Q1_tight
YMCYD,USD,2,104.1,104.2,0.1,0.0961,17371.14,2.2916,93.09,Q1_tight
T641D,USD,2,103.8,103.9,0.1,0.0963,890.24,0.8433,88.11,Q1_tight
OTS2D,USD,1,102.9,103.0,0.1,0.0972,0.0,0.8268,60.03,Q1_tight
PLC1D,USD,2,102.9,103.0,0.1,0.0972,47844.32,1.588,93.85,Q1_tight
VSCUO,ARS,2,161800.0,161960.0,160.0,0.0989,6806920.8,3.6961,96.54,Q1_tight
EAC4C,EXT,2,99.3,99.4,0.1,0.1007,243067.82,9.974,95.16,Q1_tight
TLCTO,ARS,2,167430.0,167600.0,170.0,0.1015,90255590.9,9.5688,98.75,Q1_tight
PLC4O,ARS,2,162020.0,162190.0,170.0,0.1049,219316600.0,5.9274,98.77,Q1_tight
IRCOO,ARS,2,162000.0,162180.0,180.0,0.1111,8952134.6,3.3265,96.88,Q1_tight
TLCMO,ARS,2,174040.0,174240.0,200.0,0.1149,50555800.0,5.0595,97.86,Q1_tight
VSCVO,ARS,2,165510.0,165710.0,200.0,0.1208,315796400.0,6.9569,98.86,Q1_tight
TSC3D,USD,2,113.3,113.45,0.15,0.1324,0.0,5.076,59.89,Q1_tight
TLCMC,EXT,2,112.6,112.75,0.15,0.1332,0.0,5.0595,59.87,Q1_tight
DNCAO,ARS,2,157600.0,157810.0,210.0,0.1332,274692770.0,6.8392,98.87,Q1_tight
YM34D,USD,2,111.65,111.8,0.15,0.1343,191754.79,7.5619,95.0,Q1_tight
TLCTD,USD,2,111.6,111.75,0.15,0.1344,77047.02,9.5688,94.43,Q1_tight
YMCID,USD,2,111.25,111.4,0.15,0.1348,31396.89,3.0171,93.48,Q1_tight
MGCMD,USD,2,110.35,110.5,0.15,0.1359,108456.0,5.2074,93.52,Q1_tight
DNC7D,USD,2,108.75,108.9,0.15,0.1379,21973.3,4.3285,93.09,Q1_tight
YMCIO,ARS,1,166370.0,166600.0,230.0,0.1382,18249058.6,3.0171,97.46,Q1_tight
YM34C,EXT,2,108.4,108.55,0.15,0.1384,3835.35,7.5619,90.98,Q1_tight
TLCTC,EXT,2,108.3,108.45,0.15,0.1385,4207.57,9.5688,91.16,Q1_tight
PLC4D,USD,2,108.0,108.15,0.15,0.1389,219646.5,5.9274,94.72,Q1_tight
IRCOD,USD,2,107.95,108.1,0.15,0.139,2687.01,3.3265,90.78,Q1_tight
YMCJD,USD,2,106.55,106.7,0.15,0.1408,56976.88,7.2635,94.02,Q1_tight
VSCPD,USD,2,106.35,106.5,0.15,0.141,30868.78,2.8528,92.99,Q1_tight
PLC2D,USD,2,106.05,106.2,0.15,0.1414,41272.47,3.5893,93.47,Q1_tight
CS49D,USD,2,105.55,105.7,0.15,0.1421,7394.85,1.1855,90.94,Q1_tight
DNCAD,USD,2,105.1,105.25,0.15,0.1427,79313.1,6.8392,94.12,Q1_tight
PLC6D,USD,2,104.45,104.6,0.15,0.1436,3034.03,2.6749,89.96,Q1_tight
YM37D,USD,2,103.6,103.75,0.15,0.1448,21567.56,0.8624,92.37,Q1_tight
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,10300.0,11.3867,89.74,Q1_tight
EAC4D,USD,2,102.5,102.65,0.15,0.1463,121702.36,9.974,94.48,Q1_tight
DNC3D,USD,2,102.2,102.35,0.15,0.1468,55173.4,0.4079,93.78,Q1_tight
DNC7O,ARS,1,162840.0,163080.0,240.0,0.1474,3757340.0,4.3285,94.21,Q1_tight
EAC3D,USD,2,101.2,101.35,0.15,0.1482,2129.75,2.486,88.72,Q1_tight
CS48O,ARS,2,161120.0,161360.0,240.0,0.149,376640.6,2.0424,93.22,Q1_tight
MGCRO,ARS,2,160250.0,160500.0,250.0,0.156,353112900.0,11.3867,97.77,Q1_tight
PN41O,ARS,2,163120.0,163380.0,260.0,0.1594,2244944.8,3.1704,94.62,Q1_tight
VSCXO,ARS,2,162600.0,162860.0,260.0,0.1599,793875500.0,11.7837,98.54,Q1_tight
YMCXO,ARS,1,168400.0,168670.0,270.0,0.1603,12117865.4,5.2101,96.77,Q1_tight
YM34O,ARS,1,167130.0,167400.0,270.0,0.1616,32364653.7,7.5619,97.56,Q1_tight
PN43O,ARS,2,165900.0,166180.0,280.0,0.1688,119519900.0,10.5572,97.7,Q1_tight
DNC7O,ARS,2,163100.0,163380.0,280.0,0.1717,42624450.0,4.3285,97.37,Q1_tight
YM39D,USD,2,113.75,113.95,0.2,0.1758,9440.44,4.0712,91.43,Q1_tight
IRCPO,ARS,1,163140.0,163430.0,290.0,0.1778,63004428.7,8.7611,97.7,Q1_tight
YM37O,ARS,2,155150.0,155430.0,280.0,0.1805,6780901.8,0.8624,95.4,Q1_tight
TSC3O,ARS,2,169630.0,169940.0,310.0,0.1828,107048900.0,5.076,96.92,Q1_tight
YMCXC,EXT,2,109.2,109.4,0.2,0.1832,1450.65,5.2101,89.28,Q1_tight
RUCDO,ARS,2,157510.0,157800.0,290.0,0.1841,41278572.7,4.4435,97.58,Q1_tight
SBC2O,ARS,2,155700.0,155990.0,290.0,0.1863,2557510.0,2.5599,93.55,Q1_tight
MGCRD,USD,2,106.9,107.1,0.2,0.1871,32065.0,11.3867,91.34,Q1_tight
MTCGO,ARS,2,158050.0,158350.0,300.0,0.1898,31854056.0,0.011,97.14,Q1_tight
PLC4C,EXT,2,104.8,105.0,0.2,0.1908,44099.0,5.9274,92.36,Q1_tight
HVS1D,USD,2,104.0,104.2,0.2,0.1923,0.0,2.0342,59.19,Q1_tight
CS44D,USD,2,103.5,103.7,0.2,0.1932,3981.83,0.5613,90.85,Q1_tight
CICBD,USD,2,102.5,102.7,0.2,0.1951,181651.84,2.6256,93.46,Q1_tight
YM35D,USD,2,102.4,102.6,0.2,0.1953,1369.75,0.6735,88.34,Q1_tight
TLCMO,ARS,1,173610.0,173950.0,340.0,0.1958,3456100.0,5.0595,93.74,Q1_tight
MIC6D,USD,2,101.0,101.2,0.2,0.198,34129.87,1.922,92.12,Q1_tight
DNC3O,ARS,2,153130.0,153440.0,310.0,0.2024,85166646.9,0.4079,97.74,Q1_tight
VSCXO,ARS,1,162400.0,162730.0,330.0,0.2032,9757800.0,11.7837,95.22,Q1_tight
VSCVO,ARS,1,165150.0,165490.0,340.0,0.2059,0.0,6.9569,59.06,Q1_tight
PLC5O,ARS,1,161070.0,161420.0,350.0,0.2173,0.0,4.8925,59.04,Q1_tight
TLCOO,ARS,2,155170.0,155510.0,340.0,0.2191,80617855.7,2.4257,97.28,Q1_tight
EAC4O,ARS,1,154000.0,154340.0,340.0,0.2208,1546800.0,9.974,92.34,Q1_tight
YM34D,USD,1,111.6,111.85,0.25,0.224,6549.13,7.5619,90.99,Q1_tight
TLCTD,USD,1,111.5,111.75,0.25,0.2242,10.0,9.5688,85.32,Q1_tight
IRCFO,ARS,2,75790.0,75960.0,170.0,0.2243,19433813.1,1.9904,97.02,Q1_tight
TLCPD,USD,1,111.2,111.45,0.25,0.2248,7904.36,6.9213,90.55,Q1_tight
PN43D,USD,2,110.6,110.85,0.25,0.226,19940.5,10.5572,91.79,Q1_tight
DNC5D,USD,2,110.0,110.25,0.25,0.2273,25515.56,2.1109,92.59,Q1_tight
CP38D,USD,2,108.5,108.75,0.25,0.2304,5549.6,4.4244,90.05,Q1_tight
VSCXD,USD,1,108.4,108.65,0.25,0.2306,3255.5,11.7837,88.66,Q1_tight
TSC4D,USD,2,107.2,107.45,0.25,0.2332,52650.0,9.4018,92.53,Q1_tight
DNC7C,EXT,2,105.5,105.75,0.25,0.237,7083.65,4.3285,89.52,Q1_tight
MTCGD,USD,1,105.35,105.6,0.25,0.2373,1581.0,0.011,86.97,Q1_tight
RUCDD,USD,2,104.85,105.1,0.25,0.2384,10220.07,4.4435,91.33,Q1_tight
TLCWO,ARS,2,150140.0,150500.0,360.0,0.2398,8607000.0,3.9233,94.09,Q1_tight
MGCMO,ARS,2,165600.0,166000.0,400.0,0.2415,69712000.0,5.2074,95.91,Q1_tight
TLCUD,USD,2,103.45,103.7,0.25,0.2417,9385.46,2.6913,90.56,Q1_tight
TLCOD,USD,2,103.4,103.65,0.25,0.2418,26000.2,2.4257,91.87,Q1_tight
VSCWD,USD,2,103.25,103.5,0.25,0.2421,2549.68,0.7173,88.3,Q1_tight
YM41D,USD,2,102.5,102.75,0.25,0.2439,5689.77,0.5366,90.24,Q1_tight
T672D,USD,2,100.75,101.0,0.25,0.2481,933.24,0.6598,86.28,Q1_tight
OZC8D,USD,2,100.0,100.25,0.25,0.25,32030.0,6.9596,90.41,Q1_tight
NPCDO,ARS,1,150800.0,151180.0,380.0,0.252,12103.2,3.8439,90.79,Q1_tight
MGCNO,ARS,2,155690.0,156100.0,410.0,0.2633,8010884.0,2.2752,95.29,Q1_tight
BACGO,ARS,2,158750.0,159180.0,430.0,0.2709,68420600.0,2.9925,95.74,Q1_tight
VSCVD,USD,1,110.2,110.5,0.3,0.2722,0.0,6.9569,58.62,Q1_tight
PLC4D,USD,1,107.9,108.2,0.3,0.278,2160.0,5.9274,87.54,Q1_tight
BYCHD,USD,2,107.65,107.95,0.3,0.2787,15114.0,2.2916,90.12,Q1_tight
ARC1D,USD,2,107.55,107.85,0.3,0.2789,13987.0,5.0979,90.83,Q1_tight
VSCVC,EXT,2,107.0,107.3,0.3,0.2804,0.0,6.9569,58.55,Q1_tight
YMCJO,ARS,2,159620.0,160070.0,450.0,0.2819,52955048.5,7.2635,97.13,Q1_tight
GN49D,USD,2,105.75,106.05,0.3,0.2837,5289.5,7.436,89.31,Q1_tight
VSCXC,EXT,2,105.2,105.5,0.3,0.2852,9470.5,11.7837,90.0,Q1_tight
YM42D,USD,2,104.8,105.1,0.3,0.2863,16784.08,2.6831,91.59,Q1_tight
YMCYO,ARS,2,155880.0,156330.0,450.0,0.2887,2612070.9,2.2916,94.44,Q1_tight
DEC2D,USD,2,101.7,102.0,0.3,0.295,4271.75,0.6653,89.52,Q1_tight
NPCCO,ARS,2,162520.0,163000.0,480.0,0.2953,22338886.0,3.165,95.14,Q1_tight
TTCED,USD,2,100.6,100.9,0.3,0.2982,11464.55,2.9021,91.07,Q1_tight
TLCWD,USD,2,100.3,100.6,0.3,0.2991,5638.34,3.9233,89.16,Q1_tight
RUCDO,ARS,1,157020.0,157500.0,480.0,0.3057,9280005.5,4.4435,95.08,Q1_tight
MCC3O,ARS,1,152530.0,153000.0,470.0,0.3081,18857923.1,3.8741,95.23,Q1_tight
OT42O,ARS,2,160990.0,161500.0,510.0,0.3168,31797797.8,3.5619,96.09,Q1_tight
VSCPO,ARS,2,159270.0,159780.0,510.0,0.3202,4297632.9,2.8528,94.49,Q1_tight
TLCPC,EXT,1,108.0,108.35,0.35,0.3241,9.75,6.9213,84.64,Q1_tight
YMCIC,EXT,2,107.9,108.25,0.35,0.3244,84691.62,3.0171,92.73,Q1_tight
LOC5D,USD,2,107.0,107.35,0.35,0.3271,535.0,1.076,85.49,Q1_tight
VSCRC,EXT,2,105.65,106.0,0.35,0.3313,194.91,5.2895,85.6,Q1_tight
LOC6D,USD,2,105.25,105.6,0.35,0.3325,7837.0,2.5791,90.29,Q1_tight
OTS6D,USD,2,105.0,105.35,0.35,0.3333,264317.63,3.091,93.34,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,3.1,0.8077,84.49,Q1_tight
BACGC,EXT,2,102.8,103.15,0.35,0.3405,16504.0,2.9925,89.81,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,8372.92,0.271,89.91,Q1_tight
GN49C,EXT,2,102.6,102.95,0.35,0.3411,2052.0,7.436,86.48,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,0.0,2.7652,58.16,Q1_tight
RUCDC,EXT,2,101.65,102.0,0.35,0.3443,2456.47,4.4435,88.62,Q1_tight
PLC2O,ARS,2,158640.0,159190.0,550.0,0.3467,26890082.3,3.5893,95.95,Q1_tight
NPCDD,USD,1,100.6,100.95,0.35,0.3479,4687.41,3.8439,87.51,Q1_tight
TSC4O,ARS,2,160630.0,161200.0,570.0,0.3549,11302200.0,9.4018,94.33,Q1_tight
YMCXD,USD,1,112.2,112.6,0.4,0.3565,52263.76,5.2101,91.89,Q1_tight
TSC3C,EXT,2,109.85,110.25,0.4,0.3641,0.0,5.076,58.06,Q1_tight
YM42O,ARS,2,157040.0,157620.0,580.0,0.3693,26377667.2,2.6831,95.98,Q1_tight
PLC5D,USD,1,107.4,107.8,0.4,0.3724,0.0,4.8925,58.02,Q1_tight
YFCJD,USD,2,107.4,107.8,0.4,0.3724,30108.5,6.308,91.17,Q1_tight
TLCTO,ARS,1,166850.0,167480.0,630.0,0.3776,1854122.8,9.5688,92.81,Q1_tight
YM40D,USD,2,105.0,105.4,0.4,0.381,407.89,2.1739,85.96,Q1_tight
OTS6D,USD,1,105.0,105.4,0.4,0.381,10.5,3.091,86.16,Q1_tight
VSCTO,ARS,2,160570.0,161190.0,620.0,0.3861,0.0,9.4565,57.95,Q1_tight
YM37D,USD,1,103.55,103.95,0.4,0.3863,3708.88,0.8624,87.03,Q1_tight
GN49C,EXT,1,102.5,102.9,0.4,0.3902,0.0,7.436,57.91,Q1_tight
MTCGC,EXT,2,102.45,102.85,0.4,0.3904,1316.08,0.011,86.88,Q1_tight
MTCGC,EXT,1,102.35,102.75,0.4,0.3908,0.0,0.011,57.88,Q1_tight
OTS5D,USD,2,102.15,102.55,0.4,0.3916,3647.81,0.3258,88.69,Q1_tight
OTS5D,USD,1,102.15,102.55,0.4,0.3916,1146.31,0.3258,86.72,Q1_tight
GN47D,USD,2,101.75,102.15,0.4,0.3931,3677.24,2.3107,88.03,Q1_tight
MCC3D,USD,2,101.5,101.9,0.4,0.3941,116825.46,3.8741,92.64,Q1_tight
HBCDD,USD,2,101.5,101.9,0.4,0.3941,0.0,0.4025,57.81,Q1_tight
CICAD,USD,2,101.3,101.7,0.4,0.3949,5949.71,1.9384,88.61,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,36438.2,3.8439,90.67,Q1_tight
TLCVD,USD,1,100.0,100.4,0.4,0.4,2.07,0.9227,84.54,Q1_tight
PN35O,ARS,2,159870.0,160530.0,660.0,0.4128,50821757.9,3.2553,96.11,Q1_tight
RUCEO,ARS,2,151610.0,152240.0,630.0,0.4155,11062730.0,1.3443,94.65,Q1_tight
YM41O,ARS,2,153520.0,154160.0,640.0,0.4169,5307910.6,0.5366,93.75,Q1_tight
TTCDD,USD,2,107.25,107.7,0.45,0.4196,54816.5,4.3559,91.16,Q1_tight
VSCTD,USD,2,106.95,107.4,0.45,0.4208,57854.0,9.4565,90.68,Q1_tight
PN35D,USD,2,106.55,107.0,0.45,0.4223,11690.71,3.2553,90.16,Q1_tight
CAC5D,USD,2,66.26,66.54,0.28,0.4226,66.22,2.1656,84.78,Q1_tight
TSC4C,EXT,2,104.1,104.55,0.45,0.4323,1045.0,9.4018,85.27,Q1_tight
MGCND,USD,2,103.75,104.2,0.45,0.4337,10904.95,2.2752,90.14,Q1_tight
YMCJC,EXT,2,103.5,103.95,0.45,0.4348,92.6,7.2635,84.75,Q1_tight
TSC3C,EXT,1,109.8,110.3,0.5,0.4554,0.0,5.076,57.57,Q1_tight
NPCDO,ARS,2,150800.0,151490.0,690.0,0.4576,1110848.3,3.8439,91.86,Q1_tight
BACHD,USD,2,109.1,109.6,0.5,0.4583,21900.0,4.5914,88.5,Q1_tight
DNC7D,USD,1,108.45,108.95,0.5,0.461,2495.5,4.3285,87.82,Q1_tight
PN43C,EXT,2,107.05,107.55,0.5,0.4671,74022.0,10.5572,91.59,Q1_tight
CS50D,USD,2,106.75,107.25,0.5,0.4684,2217.34,2.705,87.08,Q1_tight
DEC2O,ARS,2,152320.0,153040.0,720.0,0.4727,2088797.5,0.6653,91.91,Q1_tight
TLCQD,USD,1,105.5,106.0,0.5,0.4739,28.62,1.0157,83.98,Q1_tight
RUCDD,USD,1,104.7,105.2,0.5,0.4776,901.09,4.4435,85.87,Q1_tight
ZZC1D,USD,2,103.75,104.25,0.5,0.4819,0.0,0.6571,57.42,Q1_tight
PN37D,USD,2,103.5,104.0,0.5,0.4831,2729.12,2.3847,87.47,Q1_tight
TSC3D,USD,1,113.15,113.7,0.55,0.4861,0.0,5.076,57.39,Q1_tight
GN49O,ARS,2,158360.0,159130.0,770.0,0.4862,45946700.0,7.436,94.85,Q1_tight
TLCMC,EXT,1,112.5,113.05,0.55,0.4889,0.0,5.0595,57.36,Q1_tight
TTC8D,USD,2,102.0,102.5,0.5,0.4902,1318.16,1.3279,86.32,Q1_tight
DNCAC,EXT,1,102.0,102.5,0.5,0.4902,0.0,6.8392,57.32,Q1_tight
YFCKD,USD,2,102.0,102.5,0.5,0.4902,13163.13,0.4052,88.71,Q1_tight
YFCKD,USD,1,102.0,102.5,0.5,0.4902,0.0,0.4052,57.32,Q1_tight
RUCDC,EXT,1,101.55,102.05,0.5,0.4924,0.0,4.4435,57.28,Q1_tight
EAC3O,ARS,2,151250.0,152000.0,750.0,0.4959,2277190.0,2.486,92.19,Q1_tight
PECND,USD,2,68.16,68.5,0.34,0.4988,10479.5,6.1656,88.88,Q1_tight
SIC1D,USD,2,100.1,100.6,0.5,0.4995,0.0,0.4545,57.23,Q1_tight
TLCVD,USD,2,100.0,100.5,0.5,0.5,1191.93,0.9227,84.98,Q1_tight
VSCWO,ARS,2,154500.0,155280.0,780.0,0.5049,3554086.8,0.7173,91.84,Q1_tight
VSCRD,USD,1,108.85,109.4,0.55,0.5053,284.57,5.2895,84.6,Q1_tight
NPCCD,USD,2,108.55,109.1,0.55,0.5067,16136.85,3.165,89.41,Q1_tight
ARC1D,USD,1,107.4,107.95,0.55,0.5121,2148.0,5.0979,85.49,Q1_tight
YFCJD,USD,1,107.3,107.85,0.55,0.5126,1079.5,6.308,84.82,Q1_tight
MGCMC,EXT,2,106.85,107.4,0.55,0.5147,12888.0,5.2074,87.59,Q2
BACHC,EXT,2,105.8,106.35,0.55,0.5198,0.0,4.5914,57.1,Q2
GN49D,USD,1,105.5,106.05,0.55,0.5213,0.0,7.436,57.08,Q2
TTC9D,USD,2,104.55,105.1,0.55,0.5261,0.0,3.3292,57.06,Q2
BYCVD,USD,2,103.35,103.9,0.55,0.5322,0.0,0.1807,57.05,Q2
YFCNO,ARS,2,153710.0,154530.0,820.0,0.5335,153800.0,0.271,89.33,Q2
DNCAC,EXT,2,102.0,102.55,0.55,0.5392,2666.3,6.8392,85.71,Q2
MTC2D,USD,2,101.3,101.85,0.55,0.5429,0.0,1.9904,57.0,Q2
PZCGD,USD,2,101.25,101.8,0.55,0.5432,0.0,1.9411,56.98,Q2
PN42O,ARS,2,154220.0,155060.0,840.0,0.5447,4666.5,0.8077,86.34,Q2
YM43D,USD,2,100.2,100.75,0.55,0.5489,14348.37,3.8001,89.32,Q2
MGCMO,ARS,1,164730.0,165640.0,910.0,0.5524,16575000.0,5.2074,92.15,Q2
VSCUD,USD,1,107.95,108.55,0.6,0.5558,1.09,3.6961,83.08,Q2
TTCDO,ARS,2,160590.0,161500.0,910.0,0.5667,40283900.0,4.3559,94.18,Q2
ARC1O,ARS,2,161090.0,162010.0,920.0,0.5711,85438200.0,5.0979,94.41,Q2
YM40O,ARS,2,157230.0,158130.0,900.0,0.5724,249531.6,2.1739,89.99,Q2
GN49O,ARS,1,157870.0,158780.0,910.0,0.5764,0.0,7.436,56.85,Q2
DNC3O,ARS,1,152570.0,153450.0,880.0,0.5768,1241333.7,0.4079,91.36,Q2
MTCGO,ARS,1,157640.0,158550.0,910.0,0.5773,633100.0,0.011,90.34,Q2
LUC5O,ARS,2,153600.0,154490.0,890.0,0.5794,2304822.0,2.6721,91.35,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,349.44,2.4257,83.8,Q2
RCCRD,USD,2,103.3,103.9,0.6,0.5808,1412.9,0.8679,85.24,Q2
LOC5O,ARS,2,160130.0,161060.0,930.0,0.5808,802550.0,1.076,89.83,Q2
TTCAD,USD,2,111.6,112.25,0.65,0.5824,0.0,6.5763,56.74,Q2
YFCMD,USD,2,102.85,103.45,0.6,0.5834,2469.73,0.898,86.85,Q2
MG1RC,EXT,1,102.8,103.4,0.6,0.5837,0.0,11.3867,56.7,Q2
XMC1D,USD,2,102.75,103.35,0.6,0.5839,7102.48,1.3771,87.78,Q2
LMS7C,EXT,2,85.5,86.0,0.5,0.5848,15769.79,2.2971,89.16,Q2
YMCID,USD,1,111.1,111.75,0.65,0.5851,0.0,3.0171,56.65,Q2
PN34D,USD,2,102.55,103.15,0.6,0.5851,71407.95,1.2539,90.35,Q2
MSSFD,USD,2,102.5,103.1,0.6,0.5854,0.0,1.0732,56.62,Q2
HJCID,USD,2,102.25,102.85,0.6,0.5868,1224.0,0.9172,84.39,Q2
DNC3D,USD,1,102.15,102.75,0.6,0.5874,0.0,0.4079,56.59,Q2
HJCIO,ARS,2,153100.0,154000.0,900.0,0.5879,1836000.0,0.9172,89.92,Q2
TLCMD,USD,1,115.85,116.55,0.7,0.6042,0.0,5.0595,56.56,Q2
TTC9O,ARS,2,156550.0,157500.0,950.0,0.6068,3102600.0,3.3292,90.5,Q2
RUCEO,ARS,1,151010.0,151930.0,920.0,0.6092,3049150.0,1.3443,90.98,Q2
LOC5D,USD,1,106.55,107.2,0.65,0.61,426.2,1.076,83.62,Q2
VSCOO,ARS,2,163000.0,164000.0,1000.0,0.6135,5598960.0,0.6927,92.16,Q2
DNCAD,USD,1,105.0,105.65,0.65,0.619,1050.3,6.8392,84.69,Q2
ARC1C,EXT,2,104.45,105.1,0.65,0.6223,5251.5,5.0979,86.83,Q2
PNXCD,USD,2,111.85,112.55,0.7,0.6258,3376.5,5.8453,85.95,Q2
OT41D,USD,2,103.85,104.5,0.65,0.6259,617.1,1.5606,84.25,Q2
ZZC1D,USD,1,103.6,104.25,0.65,0.6274,0.0,0.6571,56.41,Q2
BACHO,ARS,2,163330.0,164360.0,1030.0,0.6306,16497500.0,4.5914,92.48,Q2
OTS2D,USD,2,102.9,103.55,0.65,0.6317,839.66,0.8268,83.84,Q2
T662D,USD,2,101.8,102.45,0.65,0.6385,509.0,0.1807,83.52,Q2
PNXCC,EXT,2,108.65,109.35,0.7,0.6443,10939.0,5.8453,87.16,Q2
YMCXC,EXT,1,108.6,109.3,0.7,0.6446,543.0,5.2101,83.55,Q2
AERBD,USD,1,100.8,101.45,0.65,0.6448,0.0,0.4709,56.31,Q2
MCC3O,ARS,2,151960.0,152940.0,980.0,0.6449,102935416.0,3.8741,95.05,Q2
RCCRO,ARS,2,154880.0,155880.0,1000.0,0.6457,0.0,0.8679,56.28,Q2
YFCJO,ARS,2,160690.0,161730.0,1040.0,0.6472,32179200.0,6.308,93.4,Q2
YM38O,ARS,2,158770.0,159800.0,1030.0,0.6487,100059859.3,1.0705,95.04,Q2
YM34C,EXT,1,107.8,108.5,0.7,0.6494,341.7,7.5619,83.73,Q2
TLCTC,EXT,1,107.8,108.5,0.7,0.6494,2221.13,9.5688,85.25,Q2
PFC3D,USD,2,100.1,100.75,0.65,0.6494,0.0,3.3703,56.21,Q2
FYC1O,ARS,2,153000.0,154000.0,1000.0,0.6536,351515.0,2.8747,89.49,Q2
OTS6O,ARS,1,157250.0,158280.0,1030.0,0.655,0.0,3.091,56.16,Q2
MGCMC,EXT,1,106.65,107.35,0.7,0.6564,0.0,5.2074,56.15,Q2
VSCVC,EXT,1,106.55,107.25,0.7,0.657,0.0,6.9569,56.13,Q2
MG1RD,USD,2,105.85,106.55,0.7,0.6613,0.0,11.3867,56.11,Q2
