ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGD,USD,2,107.85,108.2,0.35,0.3245,71331.0,2.8638,88.17,Q1_tight
TTCAD,USD,2,107.85,108.2,0.35,0.3245,1078.0,6.4476,79.54,Q1_tight
ZZC1O,ARS,2,159920.0,160440.0,520.0,0.3252,18563304.0,0.5284,94.15,Q1_tight
DNCBC,EXT,2,96.2,96.52,0.32,0.3326,8595.89,2.8912,84.49,Q1_tight
DNC5D,USD,2,104.45,104.8,0.35,0.3351,289992.08,1.9822,90.96,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,11871.57,1.065,84.98,Q1_tight
PN41O,ARS,1,168620.0,169190.0,570.0,0.338,1675193.0,3.0418,90.24,Q1_tight
TTC8D,USD,2,103.2,103.55,0.35,0.3391,68656.45,1.1992,87.58,Q1_tight
RUCDC,EXT,2,103.15,103.5,0.35,0.3393,1787.51,4.3149,81.83,Q1_tight
YM38O,ARS,2,158160.0,158700.0,540.0,0.3414,139032697.1,0.9418,96.28,Q1_tight
TLCTO,ARS,1,167200.0,167780.0,580.0,0.3469,18849792.6,9.4401,94.67,Q1_tight
LOC6O,ARS,2,157300.0,157850.0,550.0,0.3497,10519619.2,2.4504,93.97,Q1_tight
DNCBD,USD,1,99.85,100.2,0.35,0.3505,478.72,2.8912,79.37,Q1_tight
IRCQD,USD,2,99.75,100.1,0.35,0.3509,3686.42,0.8214,83.01,Q1_tight
OT42O,ARS,1,163920.0,164500.0,580.0,0.3538,163540.5,3.4333,86.38,Q1_tight
EMC1O,ARS,2,157500.0,158060.0,560.0,0.3556,3781575.0,0.8925,90.71,Q1_tight
PN41O,ARS,2,168050.0,168650.0,600.0,0.357,66823072.4,3.0418,95.94,Q1_tight
YFCJD,USD,2,110.6,111.0,0.4,0.3617,145436.5,6.1793,88.97,Q1_tight
YM34D,USD,1,110.5,110.9,0.4,0.362,57703.75,7.4333,88.66,Q1_tight
TLCPO,ARS,2,173670.0,174300.0,630.0,0.3628,677190647.6,6.7926,97.83,Q1_tight
TTCDD,USD,2,108.65,109.05,0.4,0.3682,500064.5,4.2272,90.46,Q1_tight
CS50D,USD,2,108.2,108.6,0.4,0.3697,27683.14,2.5763,87.11,Q1_tight
PLC3O,ARS,2,159000.0,159590.0,590.0,0.3711,10161445.3,1.7166,93.31,Q1_tight
DNCAD,USD,1,106.4,106.8,0.4,0.3759,10776.45,6.7105,83.91,Q1_tight
YM42D,USD,2,105.85,106.25,0.4,0.3779,279757.17,2.5544,90.15,Q1_tight
CP40D,USD,2,104.4,104.8,0.4,0.3831,32422.98,1.5743,86.54,Q1_tight
OT42O,ARS,2,163910.0,164540.0,630.0,0.3844,42599594.8,3.4333,95.13,Q1_tight
SNEBO,ARS,2,103500.0,103900.0,400.0,0.3865,6486767.4,2.9213,92.8,Q1_tight
LQC1D,USD,2,103.4,103.8,0.4,0.3868,142026.5,7.9589,88.86,Q1_tight
PLC5O,ARS,2,167850.0,168500.0,650.0,0.3873,182133200.0,4.7639,96.08,Q1_tight
EMC1D,USD,2,102.85,103.25,0.4,0.3889,4121.03,0.8925,82.01,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,1555.2,1.1253,81.06,Q1_tight
LOC6D,USD,2,102.8,103.2,0.4,0.3891,27809.84,2.4504,86.72,Q1_tight
OTS2D,USD,2,102.5,102.9,0.4,0.3902,68.69,0.6982,78.9,Q1_tight
SBC3D,USD,2,102.0,102.4,0.4,0.3922,0.0,2.7871,54.87,Q1_tight
HJCHD,USD,2,101.85,102.25,0.4,0.3927,14391.7,1.4319,83.7,Q1_tight
MIC4D,USD,2,101.3,101.7,0.4,0.3949,15122.33,0.961,85.51,Q1_tight
DNC7D,USD,2,109.4,109.85,0.45,0.4113,100847.45,4.1999,88.55,Q1_tight
MGCQD,USD,1,106.05,106.5,0.45,0.4243,1999.97,1.9849,81.47,Q1_tight
PLC6D,USD,2,105.85,106.3,0.45,0.4251,59462.79,2.5462,88.08,Q1_tight
CS48D,USD,2,105.2,105.65,0.45,0.4278,36527.24,1.9138,87.31,Q1_tight
ARC1O,ARS,2,163500.0,164200.0,700.0,0.4281,53903700.0,4.9692,94.4,Q1_tight
LOC5O,ARS,2,158140.0,158820.0,680.0,0.43,54334015.0,0.9473,95.21,Q1_tight
TLCQD,USD,2,104.05,104.5,0.45,0.4325,21620.41,0.8871,85.36,Q1_tight
CS49O,ARS,1,161800.0,162500.0,700.0,0.4326,0.0,1.0568,54.71,Q1_tight
RUCDO,ARS,2,164060.0,164770.0,710.0,0.4328,185049451.9,4.3149,96.5,Q1_tight
YM34O,ARS,1,168600.0,169330.0,730.0,0.433,115608653.1,7.4333,96.24,Q1_tight
EAC4D,USD,2,103.75,104.2,0.45,0.4337,1192047.7,9.8453,91.99,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,36140.94,9.8836,87.61,Q1_tight
TLCMD,USD,2,113.0,113.5,0.5,0.4425,431322.5,4.9309,90.18,Q1_tight
DNCAO,ARS,2,162500.0,163220.0,720.0,0.4431,378764500.0,6.7105,96.89,Q1_tight
MR47O,ARS,2,69850.0,70160.0,310.0,0.4438,18896175.6,9.8836,94.4,Q1_tight
VSCPO,ARS,1,166260.0,167000.0,740.0,0.4451,0.0,2.7242,54.58,Q1_tight
MGCMD,USD,2,112.2,112.7,0.5,0.4456,311244.0,5.0787,88.17,Q1_tight
YM39D,USD,1,111.65,112.15,0.5,0.4478,692.08,3.9425,78.33,Q1_tight
RZBCO,ARS,2,102510.0,102970.0,460.0,0.4487,5350670.4,3.0609,91.24,Q1_tight
MR46D,USD,2,84.62,85.0,0.38,0.4491,336158.53,8.386,90.15,Q1_tight
IRCQD,USD,1,99.8,100.25,0.45,0.4509,0.0,0.8214,54.5,Q1_tight
TSC3D,USD,2,110.85,111.35,0.5,0.4511,389505.0,4.9473,88.3,Q1_tight
YFCLO,ARS,2,160770.0,161500.0,730.0,0.4541,12899143.9,2.2779,93.36,Q1_tight
BACHD,USD,2,108.75,109.25,0.5,0.4598,186466.0,4.4627,88.1,Q1_tight
TTC9O,ARS,2,162000.0,162750.0,750.0,0.463,76620740.1,3.2005,95.28,Q1_tight
YM40D,USD,2,106.15,106.65,0.5,0.471,17123.74,2.0452,84.79,Q1_tight
RUCDO,ARS,1,164460.0,165240.0,780.0,0.4743,4493543.8,4.3149,91.74,Q1_tight
IRCOD,USD,2,105.0,105.5,0.5,0.4762,51893.22,3.1978,87.73,Q1_tight
DEC2D,USD,2,104.75,105.25,0.5,0.4773,23356.48,0.5366,85.09,Q1_tight
GN47D,USD,2,103.95,104.45,0.5,0.481,110675.75,2.1821,88.24,Q1_tight
PN37D,USD,2,103.9,104.4,0.5,0.4812,22554.33,2.256,84.03,Q1_tight
MCC2D,USD,2,103.0,103.5,0.5,0.4854,6421.53,0.8077,82.59,Q1_tight
CACBO,ARS,2,156200.0,156960.0,760.0,0.4866,2066228.6,1.848,89.52,Q1_tight
CACBD,USD,2,102.5,103.0,0.5,0.4878,31553.3,1.848,86.34,Q1_tight
OZC8D,USD,2,102.1,102.6,0.5,0.4897,12252.0,6.8309,81.27,Q1_tight
SBC3D,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7871,54.26,Q1_tight
T672D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.5311,54.26,Q1_tight
TLCOO,ARS,2,161060.0,161850.0,790.0,0.4905,43241839.8,2.2971,94.56,Q1_tight
YM35D,USD,2,101.9,102.4,0.5,0.4907,632600.04,0.5448,90.84,Q1_tight
MSSFD,USD,2,101.5,102.0,0.5,0.4926,14227.54,0.9446,83.14,Q1_tight
CS48O,ARS,2,161360.0,162160.0,800.0,0.4958,16882265.7,1.9138,93.61,Q1_tight
MGCNO,ARS,2,159200.0,159990.0,790.0,0.4962,11069951.9,2.1465,92.97,Q2
BF50D,USD,2,100.3,100.8,0.5,0.4985,50250.0,1.9493,83.41,Q2
VSCZD,USD,2,100.0,100.5,0.5,0.5,253978.23,2.9268,88.16,Q2
BYCHD,USD,2,109.55,110.1,0.55,0.5021,30748.0,2.1629,84.26,Q2
PQCSD,USD,2,108.15,108.7,0.55,0.5086,53906.76,4.5175,87.51,Q2
YMCZD,USD,2,107.45,108.0,0.55,0.5119,0.0,2.1629,54.09,Q2
GYC5O,ARS,2,154000.0,154790.0,790.0,0.513,39819849.8,1.065,93.78,Q2
HJCHO,ARS,2,155000.0,155800.0,800.0,0.5161,10230540.0,1.4319,90.14,Q2
DNCAD,USD,2,106.45,107.0,0.55,0.5167,683945.0,6.7105,90.65,Q2
RUCEO,ARS,2,154200.0,155000.0,800.0,0.5188,190084660.0,1.2156,95.16,Q2
TLCOD,USD,1,105.1,105.65,0.55,0.5233,4924.87,2.2971,82.34,Q2
GYC4O,ARS,2,152700.0,153500.0,800.0,0.5239,72530835.0,1.2156,94.6,Q2
PLC6O,ARS,2,161590.0,162450.0,860.0,0.5322,100512184.8,2.5462,95.07,Q2
DNC3D,USD,1,103.2,103.75,0.55,0.5329,1006.11,0.2793,79.38,Q2
LMS7D,USD,2,78.75,79.17,0.42,0.5333,6606.83,2.1684,82.39,Q2
PN38O,ARS,2,159940.0,160800.0,860.0,0.5377,223428736.4,0.9966,94.78,Q2
PFC3D,USD,2,101.75,102.3,0.55,0.5405,172744.2,3.2416,85.84,Q2
YMCID,USD,1,93.5,94.01,0.51,0.5455,1822.87,2.8884,79.98,Q2
DNC7D,USD,1,109.35,109.95,0.6,0.5487,1422.85,4.1999,79.08,Q2
TLCUD,USD,2,105.15,105.75,0.6,0.5706,64082.82,2.5626,86.87,Q2
TLCOD,USD,2,105.1,105.7,0.6,0.5709,160964.1,2.2971,88.2,Q2
YM34O,ARS,2,168910.0,169890.0,980.0,0.5802,1185936308.3,7.4333,96.7,Q2
YMCYD,USD,1,103.35,103.95,0.6,0.5806,525.91,2.1629,78.09,Q2
OZC3D,USD,2,103.3,103.9,0.6,0.5808,39631.89,1.2977,86.36,Q2
BYCWD,USD,2,102.75,103.35,0.6,0.5839,16440.0,0.3012,81.88,Q2
RC5CD,USD,2,101.5,102.1,0.6,0.5911,699.01,2.7734,77.57,Q2
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,306030.0,8.3285,85.93,Q2
YCAMC,EXT,2,101.25,101.85,0.6,0.5926,0.0,0.9391,53.73,Q2
SNEBD,USD,2,67.5,67.9,0.4,0.5926,14786.1,2.9213,83.78,Q2
YMCJO,ARS,2,164320.0,165300.0,980.0,0.5964,254640605.6,7.1348,95.98,Q2
PLC7C,EXT,2,100.05,100.65,0.6,0.5997,51338.0,11.1348,85.65,Q2
PLC2D,USD,2,107.65,108.3,0.65,0.6038,138411.09,3.4606,87.89,Q2
NPCED,USD,2,99.69,100.3,0.61,0.6119,12488.84,2.9569,83.2,Q2
MCC1D,USD,2,106.2,106.85,0.65,0.6121,43324.86,2.5763,84.9,Q2
YMCXD,USD,1,114.15,114.85,0.7,0.6132,51968.66,5.0815,86.69,Q2
CS48D,USD,1,105.55,106.2,0.65,0.6158,0.0,1.9138,53.62,Q2
YCAMD,USD,2,105.0,105.65,0.65,0.619,21150.0,0.9391,82.1,Q2
TTCDC,EXT,2,104.5,105.15,0.65,0.622,51543.5,4.2272,84.51,Q2
PLC7D,USD,1,104.25,104.9,0.65,0.6235,17743.5,11.1348,83.51,Q2
PLC4D,USD,1,111.15,111.85,0.7,0.6298,11200.0,5.7988,82.28,Q2
YM42O,ARS,2,161880.0,162900.0,1020.0,0.6301,245342290.1,2.5544,95.31,Q2
LOC6D,USD,1,103.15,103.8,0.65,0.6302,3.08,2.4504,76.17,Q2
MGCRC,EXT,2,103.05,103.7,0.65,0.6308,41460.0,11.258,83.95,Q2
OTS5D,USD,2,102.75,103.4,0.65,0.6326,2632.48,0.1971,80.21,Q2
YM37D,USD,1,101.75,102.4,0.65,0.6388,7223.48,0.7337,81.84,Q2
MTC2D,USD,2,101.5,102.15,0.65,0.6404,4690.84,1.8617,81.38,Q2
YM41D,USD,2,101.0,101.65,0.65,0.6436,39660.62,0.4079,85.52,Q2
SIC1O,ARS,2,155000.0,156000.0,1000.0,0.6452,299550.6,0.3258,85.96,Q2
EAC4C,EXT,2,99.55,100.2,0.65,0.6529,43101.8,9.8453,86.34,Q2
OZC3O,ARS,2,157660.0,158690.0,1030.0,0.6533,29640254.9,1.2977,93.18,Q2
MIC3O,ARS,2,153000.0,154000.0,1000.0,0.6536,1478073.0,0.2491,87.95,Q2
OT42D,USD,1,106.9,107.6,0.7,0.6548,1.08,3.4333,75.94,Q2
PN36O,ARS,2,164770.0,165860.0,1090.0,0.6615,94546905.6,5.2539,94.65,Q2
PZCGD,USD,2,102.05,102.75,0.7,0.6859,4686.83,1.8125,80.72,Q2
LDCGD,USD,2,100.8,101.5,0.7,0.6944,28377.28,1.1444,84.27,Q2
GN49D,USD,2,107.95,108.7,0.75,0.6948,362033.5,7.3073,88.6,Q2
JNC7D,USD,2,100.65,101.35,0.7,0.6955,841.47,1.87,78.61,Q2
TLCVD,USD,2,100.25,100.95,0.7,0.6983,4811.12,0.794,80.12,Q2
PLC7O,ARS,1,159100.0,160220.0,1120.0,0.704,14343500.0,11.1348,90.81,Q2
AERBO,ARS,2,154490.0,155600.0,1110.0,0.7185,1873135.4,0.3422,89.87,Q2
RCCRO,ARS,2,158470.0,159610.0,1140.0,0.7194,32476508.6,0.7392,92.65,Q2
CAC5D,USD,1,69.5,70.0,0.5,0.7194,1169.36,2.037,80.31,Q2
MGCND,USD,1,104.1,104.85,0.75,0.7205,5821.58,2.1465,81.03,Q2
CS53D,USD,2,104.0,104.75,0.75,0.7212,2761.37,3.7153,79.07,Q2
CICAD,USD,2,103.7,104.45,0.75,0.7232,26255.44,1.8097,84.64,Q2
CP38D,USD,2,109.9,110.7,0.8,0.7279,476406.45,4.2957,89.01,Q2
TTCED,USD,2,102.15,102.9,0.75,0.7342,2436.35,2.7734,79.98,Q2
SIC2D,USD,2,101.55,102.3,0.75,0.7386,25391.09,2.8528,84.03,Q2
EAC4O,ARS,2,158320.0,159500.0,1180.0,0.7453,452711837.0,9.8453,95.43,Q2
AFCJD,USD,2,100.2,100.95,0.75,0.7485,0.0,0.4873,53.08,Q2
MCC3O,ARS,1,157600.0,158780.0,1180.0,0.7487,10156427.5,3.7454,91.36,Q2
MR45O,ARS,2,46750.0,47100.0,350.0,0.7487,454643606.1,9.8836,94.9,Q2
PN37O,ARS,2,158800.0,160000.0,1200.0,0.7557,6446471.2,2.256,89.91,Q2
OZC8C,EXT,2,98.0,98.75,0.75,0.7653,0.0,6.8309,53.01,Q2
YFCJO,ARS,2,168320.0,169610.0,1290.0,0.7664,179175900.0,6.1793,94.08,Q2
TTC8D,USD,1,103.1,103.9,0.8,0.7759,0.0,1.1992,52.98,Q2
GN43D,USD,2,102.2,103.0,0.8,0.7828,409.62,0.5695,77.71,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.3833,52.95,Q2
YFCKD,USD,2,101.7,102.5,0.8,0.7866,6379.36,0.2765,80.94,Q2
VSCVC,EXT,2,107.65,108.5,0.85,0.7896,21575.0,6.8282,82.16,Q2
RC2CO,ARS,2,156750.0,157990.0,1240.0,0.7911,133671908.6,0.1506,93.42,Q2
DEC4D,USD,2,100.9,101.7,0.8,0.7929,12482.59,1.8919,82.97,Q2
JNC5D,USD,2,100.2,101.0,0.8,0.7984,101.0,0.1588,75.81,Q2
HJCJO,ARS,2,158000.0,159270.0,1270.0,0.8038,15800000.0,0.95,89.33,Q2
NPCCO,ARS,2,168720.0,170080.0,1360.0,0.8061,30517232.7,3.0363,92.38,Q2
LQC1C,EXT,2,99.0,99.8,0.8,0.8081,7980.0,7.9589,80.49,Q2
DNC7O,ARS,2,166240.0,167590.0,1350.0,0.8121,79169420.0,4.1999,93.82,Q2
HJCKO,ARS,2,159000.0,160300.0,1300.0,0.8176,104080000.0,2.4312,92.05,Q2
PN41D,USD,1,109.95,110.85,0.9,0.8186,444.11,3.0418,76.9,Q2
MGCOD,USD,2,109.6,110.5,0.9,0.8212,208577.5,8.345,86.24,Q2
VSCTD,USD,2,109.0,109.9,0.9,0.8257,534608.5,9.3279,87.14,Q2
MIC6D,USD,2,102.55,103.4,0.85,0.8289,18279.89,1.7933,83.57,Q2
YM41O,ARS,2,154700.0,156000.0,1300.0,0.8403,20061917.7,0.4079,92.26,Q2
YM43D,USD,1,101.0,101.85,0.85,0.8416,22987.73,3.6715,83.14,Q2
OT42D,USD,2,106.5,107.4,0.9,0.8451,35692.16,3.4333,84.97,Q2
AEC3D,USD,2,100.0,100.85,0.85,0.85,62166.36,1.9849,85.95,Q2
TTCBD,USD,2,105.1,106.0,0.9,0.8563,46350.62,1.1773,84.12,Q2
YM42D,USD,1,105.1,106.0,0.9,0.8563,911.6,2.5544,77.36,Q2
PLC3D,USD,1,104.1,105.0,0.9,0.8646,0.0,1.7166,52.62,Q2
CP36O,ARS,2,155510.0,156860.0,1350.0,0.8681,282348.0,1.1608,83.9,Q2
TLCTD,USD,1,109.3,110.25,0.95,0.8692,33802.76,9.4401,84.6,Q2
OTS2O,ARS,2,156100.0,157480.0,1380.0,0.884,112652.4,0.6982,83.45,Q2
IRCOD,USD,1,105.05,106.0,0.95,0.9043,1.05,3.1978,75.11,Q2
MCC1O,ARS,2,162000.0,163490.0,1490.0,0.9198,3424542.7,2.5763,87.95,Q2
TLCPD,USD,1,113.65,114.7,1.05,0.9239,22632.24,6.7926,83.37,Q2
SIC1D,USD,2,100.85,101.8,0.95,0.942,2968.68,0.3258,79.1,Q2
TLCWO,ARS,2,158010.0,159500.0,1490.0,0.943,9308435.0,3.7947,89.46,Q2
TLCTC,EXT,2,105.5,106.5,1.0,0.9479,42507.91,9.4401,85.32,Q2
