ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS53D,USD,2,101.5,101.7,0.2,0.197,4076.27,3.885,87.93,Q1_tight
GN49O,ARS,2,151800.0,152100.0,300.0,0.1976,79108600.0,7.4771,97.16,Q1_tight
MIC4D,USD,2,100.8,101.0,0.2,0.1984,82415.16,1.1307,91.54,Q1_tight
MCC3O,ARS,1,146130.0,146420.0,290.0,0.1985,760384.7,3.9151,91.27,Q1_tight
GYC5D,USD,2,100.6,100.8,0.2,0.1988,3517.47,1.2348,86.22,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,43667.71,0.2245,89.48,Q1_tight
TLCMO,ARS,2,167010.0,167350.0,340.0,0.2036,267283100.0,5.1006,97.97,Q1_tight
VSCUO,ARS,2,155680.0,156000.0,320.0,0.2055,27205284.7,3.7372,96.0,Q1_tight
HBCAO,ARS,2,149390.0,149700.0,310.0,0.2075,29815900.0,0.1971,94.72,Q1_tight
PLC4O,ARS,1,157390.0,157730.0,340.0,0.216,18926100.0,5.9685,94.46,Q1_tight
TLCMD,USD,2,115.4,115.65,0.25,0.2166,153641.5,5.1006,92.47,Q1_tight
YM38O,ARS,2,151900.0,152230.0,330.0,0.2172,203786610.5,1.1116,98.09,Q1_tight
RUCDO,ARS,1,152680.0,153020.0,340.0,0.2227,9929914.1,4.4846,95.03,Q1_tight
MGCMO,ARS,2,160930.0,161290.0,360.0,0.2237,323501000.0,5.2485,97.07,Q1_tight
PN43D,USD,2,110.85,111.1,0.25,0.2255,32197.5,10.5982,89.48,Q1_tight
BACGD,USD,2,110.0,110.25,0.25,0.2273,19749.5,3.0335,88.93,Q1_tight
YMCXC,EXT,2,109.95,110.2,0.25,0.2274,155448.29,5.2512,92.77,Q1_tight
YM39O,ARS,1,164500.0,164880.0,380.0,0.231,18887755.5,4.1123,95.36,Q1_tight
MGCQD,USD,2,108.0,108.25,0.25,0.2315,41577.13,2.1547,91.05,Q1_tight
TLCMO,ARS,1,166890.0,167280.0,390.0,0.2337,48389400.0,5.1006,95.49,Q1_tight
VSCPD,USD,2,106.55,106.8,0.25,0.2346,4321.42,2.8939,87.1,Q1_tight
PLC4C,EXT,2,105.45,105.7,0.25,0.2371,21141.5,5.9685,88.67,Q1_tight
MTCGD,USD,2,105.25,105.5,0.25,0.2375,62037.79,0.052,91.14,Q1_tight
DNC7C,EXT,2,105.0,105.25,0.25,0.2381,15120.0,4.3696,88.95,Q1_tight
YM40D,USD,2,104.75,105.0,0.25,0.2387,9668.74,2.2149,88.07,Q1_tight
TTCBD,USD,2,104.25,104.5,0.25,0.2398,10097.58,1.347,87.77,Q1_tight
LOC6D,USD,2,103.75,104.0,0.25,0.241,9955.67,2.6201,88.51,Q1_tight
TLCOD,USD,2,103.6,103.85,0.25,0.2413,10392.08,2.4668,88.19,Q1_tight
YM37D,USD,2,103.5,103.75,0.25,0.2415,17169.25,0.9035,89.4,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,1027.0,0.4709,83.35,Q1_tight
YM35D,USD,2,102.1,102.35,0.25,0.2449,28739.2,0.7146,89.82,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9151,57.55,Q1_tight
TLCPO,ARS,2,160520.0,160920.0,400.0,0.2492,506158424.9,6.9624,98.09,Q1_tight
MTCGO,ARS,2,152050.0,152450.0,400.0,0.2631,117660503.6,0.052,96.92,Q1_tight
YM39D,USD,2,113.3,113.6,0.3,0.2648,106218.66,4.1123,91.98,Q1_tight
YM34D,USD,1,112.3,112.6,0.3,0.2671,52223.57,7.603,91.33,Q1_tight
VSCVD,USD,1,112.0,112.3,0.3,0.2679,23541.0,6.9979,88.7,Q1_tight
PNXCO,ARS,2,163000.0,163440.0,440.0,0.2699,266222200.0,5.8864,96.86,Q1_tight
TLCWD,USD,2,99.72,99.99,0.27,0.2708,30726.92,3.9644,90.48,Q1_tight
RUCEO,ARS,2,146100.0,146500.0,400.0,0.2738,40853540.0,1.3854,95.83,Q1_tight
IRCOD,USD,2,107.6,107.9,0.3,0.2788,51137.49,3.3676,91.09,Q1_tight
TTCDD,USD,2,107.6,107.9,0.3,0.2788,66783.0,4.397,90.79,Q1_tight
CS48D,USD,2,107.05,107.35,0.3,0.2802,34599.38,2.0835,90.84,Q1_tight
YM43D,USD,2,99.72,100.0,0.28,0.2808,23643.63,3.8412,89.6,Q1_tight
RCCRO,ARS,2,149500.0,149920.0,420.0,0.2809,737035.0,0.909,89.75,Q1_tight
LOC5D,USD,2,106.75,107.05,0.3,0.281,205550.51,1.117,91.99,Q1_tight
OT42D,USD,2,106.5,106.8,0.3,0.2817,25111.39,3.603,89.28,Q1_tight
IRCOO,ARS,2,155700.0,156140.0,440.0,0.2826,83888302.5,3.3676,96.75,Q1_tight
MSSED,USD,2,105.7,106.0,0.3,0.2838,725.45,0.0986,83.82,Q1_tight
MCC1D,USD,2,104.5,104.8,0.3,0.2871,9742.37,2.7461,86.28,Q1_tight
RCCRD,USD,2,103.3,103.6,0.3,0.2904,7371.22,0.909,85.9,Q1_tight
CS44D,USD,2,103.1,103.4,0.3,0.291,5001.84,0.6023,86.71,Q1_tight
VSCWD,USD,2,103.0,103.3,0.3,0.2913,15457.17,0.7584,88.05,Q1_tight
YFCMD,USD,2,102.6,102.9,0.3,0.2924,2648.26,0.9391,85.88,Q1_tight
OTS5D,USD,2,102.4,102.7,0.3,0.293,220375.16,0.3669,90.71,Q1_tight
CACBD,USD,2,102.3,102.6,0.3,0.2933,32581.71,2.0178,88.82,Q1_tight
DNCAC,EXT,1,101.6,101.9,0.3,0.2953,0.0,6.8802,57.13,Q1_tight
DNCAC,EXT,2,101.6,101.9,0.3,0.2953,300337.45,6.8802,91.94,Q1_tight
TLCQO,ARS,2,151920.0,152380.0,460.0,0.3028,1074397.3,1.0568,91.32,Q1_tight
ARC1O,ARS,2,155310.0,155790.0,480.0,0.3091,4667800.0,5.1389,91.88,Q1_tight
MSSEO,ARS,2,153000.0,153480.0,480.0,0.3137,790741.4,0.0986,90.75,Q1_tight
MGCMD,USD,2,111.15,111.5,0.35,0.3149,157574.0,5.2485,90.48,Q1_tight
VSCXO,ARS,2,157510.0,158010.0,500.0,0.3174,615454900.0,11.8248,97.5,Q1_tight
YM34O,ARS,2,162280.0,162800.0,520.0,0.3204,1594916668.1,7.603,97.76,Q1_tight
NPCCD,USD,2,107.95,108.3,0.35,0.3242,54281.75,3.206,90.55,Q1_tight
DNC5D,USD,1,107.8,108.15,0.35,0.3247,15649.14,2.152,87.96,Q1_tight
VSCPO,ARS,2,153750.0,154250.0,500.0,0.3252,3384933.5,2.8939,92.63,Q1_tight
IRCOD,USD,1,107.6,107.95,0.35,0.3253,5398.24,3.3676,85.67,Q1_tight
YFCMO,ARS,2,148410.0,148900.0,490.0,0.3302,4718030.5,0.9391,92.7,Q1_tight
MGCRD,USD,1,105.7,106.05,0.35,0.3311,0.0,11.4278,56.92,Q1_tight
VSCXC,EXT,2,105.4,105.75,0.35,0.3321,58007.0,11.8248,89.75,Q1_tight
DNCAD,USD,1,104.8,105.15,0.35,0.334,93009.4,6.8802,90.46,Q1_tight
GYC4O,ARS,2,146510.0,147000.0,490.0,0.3344,6412403.9,1.3854,93.87,Q1_tight
VSCWO,ARS,2,148980.0,149480.0,500.0,0.3356,6619883.0,0.7584,92.65,Q1_tight
PLC6O,ARS,2,149990.0,150500.0,510.0,0.34,24339338.0,2.7159,93.72,Q1_tight
MGCQO,ARS,2,155850.0,156380.0,530.0,0.3401,29081708.1,2.1547,95.32,Q1_tight
DNC3D,USD,1,102.1,102.45,0.35,0.3428,1231.85,0.449,84.21,Q1_tight
MTCGC,EXT,2,101.95,102.3,0.35,0.3433,0.0,0.052,56.78,Q1_tight
TTCDO,ARS,2,155600.0,156140.0,540.0,0.347,269728200.0,4.397,96.65,Q1_tight
DNC5O,ARS,2,155740.0,156290.0,550.0,0.3532,140306384.8,2.152,96.76,Q1_tight
PLC5O,ARS,2,157230.0,157790.0,560.0,0.3562,143471000.0,4.9336,96.23,Q1_tight
BACHO,ARS,2,159300.0,159870.0,570.0,0.3578,92216900.0,4.6324,95.72,Q1_tight
TLCMC,EXT,2,111.8,112.2,0.4,0.3578,1119.5,5.1006,82.61,Q1_tight
PN34C,EXT,2,99.41,99.77,0.36,0.3621,0.0,1.295,56.68,Q1_tight
YM34C,EXT,2,108.75,109.15,0.4,0.3678,62725.4,7.603,90.73,Q1_tight
PN41D,USD,2,108.15,108.55,0.4,0.3699,35836.37,3.2115,89.56,Q1_tight
ARC1D,USD,2,107.4,107.8,0.4,0.3724,32193.5,5.1389,88.65,Q1_tight
TLCTC,EXT,2,107.35,107.75,0.4,0.3726,10312.09,9.6099,87.64,Q1_tight
BACGC,EXT,2,106.35,106.75,0.4,0.3761,4260.0,3.0335,83.74,Q1_tight
TTCDC,EXT,2,104.15,104.55,0.4,0.3841,72030.0,4.397,89.95,Q1_tight
ARC1C,EXT,2,104.05,104.45,0.4,0.3844,0.0,5.1389,56.57,Q1_tight
HJCID,USD,2,103.0,103.4,0.4,0.3883,5366.3,0.9582,84.54,Q1_tight
DEC2D,USD,2,102.35,102.75,0.4,0.3908,28686.76,0.7064,89.2,Q1_tight
MTCGC,EXT,1,101.9,102.3,0.4,0.3925,0.0,0.052,56.52,Q1_tight
JNC5D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.3285,56.5,Q1_tight
TTCED,USD,2,100.2,100.6,0.4,0.3992,8845.62,2.9432,86.52,Q1_tight
TLCOO,ARS,2,149670.0,150270.0,600.0,0.4009,7381150.8,2.4668,93.32,Q1_tight
MTCGO,ARS,1,151940.0,152550.0,610.0,0.4015,4041028.5,0.052,91.61,Q1_tight
LOC5O,ARS,2,154280.0,154910.0,630.0,0.4083,60942820.0,1.117,95.15,Q1_tight
BACHO,ARS,1,159150.0,159800.0,650.0,0.4084,0.0,4.6324,56.42,Q1_tight
PLC4D,USD,1,108.85,109.3,0.45,0.4134,32758.0,5.9685,88.25,Q1_tight
LMS7D,USD,2,86.64,87.0,0.36,0.4155,18031.69,2.3381,87.75,Q1_tight
CP38D,USD,2,107.85,108.3,0.45,0.4172,70508.35,4.4654,90.42,Q1_tight
PLC2O,ARS,2,153850.0,154500.0,650.0,0.4225,87955441.0,3.6304,95.8,Q1_tight
PLC2D,USD,2,106.5,106.95,0.45,0.4225,66719.65,3.6304,90.22,Q1_tight
TSC4C,EXT,2,105.55,106.0,0.45,0.4263,3162.0,9.4428,83.89,Q1_tight
PLC5C,EXT,2,105.35,105.8,0.45,0.4271,4226.0,4.9336,84.23,Q1_tight
MTCGD,USD,1,105.15,105.6,0.45,0.428,30346.17,0.052,87.46,Q1_tight
TTC9D,USD,2,104.9,105.35,0.45,0.429,28312.66,3.3703,88.36,Q1_tight
OLC7D,USD,2,104.45,104.9,0.45,0.4308,2954482.44,3.7043,93.12,Q1_tight
HJCHD,USD,2,104.05,104.5,0.45,0.4325,4480.6,1.6016,83.47,Q1_tight
YFCID,USD,2,103.65,104.1,0.45,0.4342,10.5,1.0048,81.54,Q1_tight
YM35O,ARS,2,147150.0,147790.0,640.0,0.4349,23329973.4,0.7146,93.94,Q1_tight
GN48D,USD,2,102.55,103.0,0.45,0.4388,0.0,1.7331,56.18,Q1_tight
YMCJC,EXT,2,102.55,103.0,0.45,0.4388,2561.12,7.3046,83.94,Q1_tight
CICBO,ARS,2,148020.0,148670.0,650.0,0.4391,214945890.8,2.6667,95.88,Q1_tight
CICBD,USD,2,102.3,102.75,0.45,0.4399,52253.23,2.6667,89.42,Q1_tight
RC2CD,USD,2,102.2,102.65,0.45,0.4403,313.75,0.3203,81.99,Q1_tight
YMCXD,USD,1,113.3,113.8,0.5,0.4413,103834.62,5.2512,90.18,Q1_tight
CICAD,USD,2,101.35,101.8,0.45,0.444,26495.09,1.9795,88.48,Q1_tight
MCC3D,USD,2,100.55,101.0,0.45,0.4475,358889.58,3.9151,91.58,Q1_tight
VSCRO,ARS,2,157540.0,158250.0,710.0,0.4507,255312553.8,5.3306,96.29,Q1_tight
PN41O,ARS,2,156280.0,156990.0,710.0,0.4543,20468069.9,3.2115,93.62,Q1_tight
VSCVO,ARS,2,160510.0,161240.0,730.0,0.4548,538153500.0,6.9979,96.36,Q1_tight
YFCJD,USD,2,107.75,108.25,0.5,0.464,281086.5,6.3491,91.03,Q1_tight
BACHC,EXT,2,106.5,107.0,0.5,0.4695,0.0,4.6324,55.98,Q1_tight
BACHC,EXT,1,106.45,106.95,0.5,0.4697,0.0,4.6324,55.97,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0335,55.95,Q1_tight
RUCDD,USD,1,105.3,105.8,0.5,0.4748,15336.33,4.4846,87.57,Q1_tight
PLC5C,EXT,1,105.25,105.75,0.5,0.4751,0.0,4.9336,55.92,Q1_tight
LMS7C,EXT,2,84.0,84.4,0.4,0.4762,0.0,2.3381,55.9,Q1_tight
CS49D,USD,2,104.7,105.2,0.5,0.4776,37780.76,1.2266,88.23,Q2
CS52O,ARS,2,144000.0,144690.0,690.0,0.4792,0.0,1.8864,55.87,Q2
CP36D,USD,2,99.5,99.98,0.48,0.4824,15862.07,1.3306,86.93,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,1029.0,0.2218,81.62,Q2
CS47D,USD,2,103.05,103.55,0.5,0.4852,20556.4,2.4312,87.35,Q2
PECNO,ARS,2,101500.0,102000.0,500.0,0.4926,40061678.0,6.2067,94.36,Q2
DNC7O,ARS,2,156240.0,157010.0,770.0,0.4928,125910830.0,4.3696,95.38,Q2
OZC3D,USD,2,100.75,101.25,0.5,0.4963,42150.27,1.4675,88.92,Q2
PN34O,ARS,2,148340.0,149080.0,740.0,0.4989,1383113.5,1.295,89.77,Q2
BACHD,USD,1,109.95,110.5,0.55,0.5002,0.0,4.6324,55.73,Q2
YM43D,USD,1,99.6,100.1,0.5,0.502,2605.2,3.8412,83.32,Q2
CS50O,ARS,2,152830.0,153600.0,770.0,0.5038,902143.5,2.7461,89.5,Q2
YFCNO,ARS,2,147540.0,148290.0,750.0,0.5083,5476000.0,0.3121,90.44,Q2
DNC7D,USD,1,108.2,108.75,0.55,0.5083,11804.7,4.3696,85.61,Q2
EAC3O,ARS,2,149140.0,149900.0,760.0,0.5096,3748700.0,2.527,91.24,Q2
CS48D,USD,1,107.05,107.6,0.55,0.5138,0.0,2.0835,55.63,Q2
MGCOO,ARS,2,161510.0,162340.0,830.0,0.5139,160095000.0,8.5147,94.05,Q2
ARC1O,ARS,1,155090.0,155890.0,800.0,0.5158,3105200.0,5.1389,89.79,Q2
PLC3D,USD,2,106.5,107.05,0.55,0.5164,5397.05,1.8864,84.63,Q2
OLC6D,USD,2,105.3,105.85,0.55,0.5223,26220.01,2.9843,87.25,Q2
TTC9D,USD,1,104.9,105.45,0.55,0.5243,0.0,3.3703,55.55,Q2
PQCTD,USD,2,104.85,105.4,0.55,0.5246,243.49,2.1109,80.82,Q2
OTS2O,ARS,2,148220.0,149000.0,780.0,0.5262,1774231.8,0.8679,89.6,Q2
YFCJC,EXT,2,104.2,104.75,0.55,0.5278,36504.0,6.3491,87.04,Q2
AERBD,USD,2,103.25,103.8,0.55,0.5327,13656.68,0.512,86.29,Q2
MSSFD,USD,2,103.2,103.75,0.55,0.5329,1037.9,1.1143,81.79,Q2
DEC2O,ARS,2,148000.0,148790.0,790.0,0.5338,30703488.0,0.7064,93.85,Q2
YFCND,USD,2,102.0,102.55,0.55,0.5392,4291.56,0.3121,83.11,Q2
TLCPD,USD,1,110.75,111.35,0.6,0.5418,4621.7,6.9624,84.81,Q2
MSSGD,USD,2,101.5,102.05,0.55,0.5419,9615.7,2.8474,85.8,Q2
FYC1D,USD,2,101.2,101.75,0.55,0.5435,0.0,2.9158,55.38,Q2
CS48O,ARS,2,154290.0,155130.0,840.0,0.5444,36515626.5,2.0835,94.35,Q2
PFC3D,USD,2,100.4,100.95,0.55,0.5478,26055.7,3.4114,85.85,Q2
TLCPO,ARS,1,160340.0,161250.0,910.0,0.5675,33149735.1,6.9624,93.53,Q2
LMS8D,USD,2,105.6,106.2,0.6,0.5682,21436.14,0.7748,86.69,Q2
YM39D,USD,1,113.35,114.0,0.65,0.5734,13707.98,4.1123,86.12,Q2
BYCHC,EXT,2,104.35,104.95,0.6,0.575,0.0,2.3326,55.28,Q2
PNXCD,USD,1,112.7,113.35,0.65,0.5768,0.0,5.8864,55.27,Q2
YM37D,USD,1,103.4,104.0,0.6,0.5803,15323.05,0.9035,85.82,Q2
MGCOD,USD,2,111.75,112.4,0.65,0.5817,724817.5,8.5147,90.69,Q2
TTCAD,USD,2,111.25,111.9,0.65,0.5843,8915.5,6.6174,84.65,Q2
CICAO,ARS,2,146160.0,147020.0,860.0,0.5884,25812596.3,1.9795,93.6,Q2
RC1CD,USD,2,110.25,110.9,0.65,0.5896,0.0,7.1376,55.18,Q2
YFCJO,ARS,2,155500.0,156420.0,920.0,0.5916,274564100.0,6.3491,95.18,Q2
BACHD,USD,2,109.85,110.5,0.65,0.5917,22030.0,4.6324,85.14,Q2
OZC3O,ARS,2,146110.0,146980.0,870.0,0.5954,73245366.3,1.4675,94.38,Q2
PLC5D,USD,1,108.6,109.25,0.65,0.5985,0.0,4.9336,55.12,Q2
SBC2O,ARS,2,150100.0,151000.0,900.0,0.5996,8047414.6,2.601,92.03,Q2
YM40O,ARS,2,151030.0,151940.0,910.0,0.6025,14021515.4,2.2149,92.14,Q2
TLCPC,EXT,2,107.4,108.05,0.65,0.6052,142003.1,6.9624,89.77,Q2
PN43C,EXT,2,107.0,107.65,0.65,0.6075,9688.5,10.5982,83.24,Q2
PNDCD,USD,2,42.74,43.0,0.26,0.6083,5590.0,0.8843,83.8,Q2
GN49O,ARS,1,151650.0,152580.0,930.0,0.6133,1515800.0,7.4771,87.93,Q2
DNCAO,ARS,1,151090.0,152020.0,930.0,0.6155,10798150.0,6.8802,91.4,Q2
VSCRC,EXT,2,105.45,106.1,0.65,0.6164,6019.08,5.3306,84.76,Q2
PFC2D,USD,2,105.35,106.0,0.65,0.617,1617.0,1.0897,82.04,Q2
GN49D,USD,2,104.9,105.55,0.65,0.6196,50537.5,7.4771,88.21,Q2
ZZC1D,USD,1,103.35,104.0,0.65,0.6289,89541.49,0.6982,87.53,Q2
PECMO,ARS,2,79500.0,80000.0,500.0,0.6289,3258815.0,6.2067,90.17,Q2
RCCRD,USD,1,103.3,103.95,0.65,0.6292,0.0,0.909,54.9,Q2
MGCND,USD,2,102.85,103.5,0.65,0.632,25372.4,2.3162,87.4,Q2
TLCTD,USD,1,110.7,111.4,0.7,0.6323,29339.57,9.6099,87.09,Q2
BACGD,USD,1,109.6,110.3,0.7,0.6387,0.0,3.0335,54.85,Q2
YFCOO,ARS,2,153020.0,154000.0,980.0,0.6404,1823653.0,2.5133,88.66,Q2
T662D,USD,2,101.25,101.9,0.65,0.642,140455.26,0.2218,87.45,Q2
PLC3O,ARS,2,153870.0,154860.0,990.0,0.6434,23067751.8,1.8864,92.41,Q2
BACGO,ARS,2,158480.0,159500.0,1020.0,0.6436,63630300.0,3.0335,92.74,Q2
BYCHD,USD,2,108.3,109.0,0.7,0.6464,2169.0,2.3326,81.29,Q2
NPCCO,ARS,2,155990.0,157000.0,1010.0,0.6475,16649553.2,3.206,91.81,Q2
MIC6D,USD,2,99.75,100.4,0.65,0.6516,17628.68,1.963,84.98,Q2
MGCRO,ARS,2,152800.0,153800.0,1000.0,0.6545,676264200.0,11.4278,94.68,Q2
LMS8O,ARS,2,152380.0,153380.0,1000.0,0.6563,47049425.0,0.7748,92.82,Q2
MCC3O,ARS,2,145150.0,146110.0,960.0,0.6614,505215822.4,3.9151,95.14,Q2
CS50D,USD,2,105.8,106.5,0.7,0.6616,11044.03,2.7461,84.66,Q2
PNDCO,ARS,2,61790.0,62200.0,410.0,0.6635,3733800.0,0.8843,89.55,Q2
TTCDO,ARS,1,155190.0,156220.0,1030.0,0.6637,15574000.0,4.397,89.97,Q2
PNDCC,EXT,2,41.43,41.705,0.275,0.6638,0.0,0.8843,54.61,Q2
YMCYD,USD,2,104.15,104.85,0.7,0.6721,35541.19,2.3326,87.71,Q2
OTS2D,USD,1,102.8,103.5,0.7,0.6809,0.0,0.8679,54.58,Q2
PLC5O,ARS,1,156950.0,158020.0,1070.0,0.6817,0.0,4.9336,54.56,Q2
YMCXC,EXT,1,109.45,110.2,0.75,0.6852,0.0,5.2512,54.55,Q2
BACGO,ARS,1,158380.0,159470.0,1090.0,0.6882,1593700.0,3.0335,87.59,Q2
