ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS48D,USD,2,108.0,108.3,0.3,0.2778,240223.07,2.0315,91.61,Q1_tight
OT42D,USD,2,107.9,108.2,0.3,0.278,62851.69,3.551,88.77,Q1_tight
YFCJD,USD,2,107.1,107.4,0.3,0.2801,98599.0,6.2971,89.45,Q1_tight
PLC2D,USD,2,106.6,106.9,0.3,0.2814,71429.56,3.5784,89.37,Q1_tight
GN49D,USD,2,105.3,105.6,0.3,0.2849,118293.5,7.4251,89.97,Q1_tight
CS49D,USD,2,105.15,105.45,0.3,0.2853,24649.08,1.1745,87.21,Q1_tight
IRCJD,USD,2,105.0,105.3,0.3,0.2857,4213.38,0.6653,83.54,Q1_tight
DEC2O,ARS,2,155800.0,156250.0,450.0,0.2888,46437880.7,0.6543,96.16,Q1_tight
CS44D,USD,2,103.6,103.9,0.3,0.2896,30056.38,0.5503,87.67,Q1_tight
PN37D,USD,2,103.0,103.3,0.3,0.2913,36307.59,2.3737,87.32,Q1_tight
VSCRO,ARS,2,164650.0,165130.0,480.0,0.2915,264771024.3,5.2786,98.11,Q1_tight
DNC3D,USD,1,102.5,102.8,0.3,0.2927,62232.2,0.397,88.96,Q1_tight
FYC1D,USD,2,101.65,101.95,0.3,0.2951,21265.82,2.8638,85.72,Q1_tight
MCC3D,USD,2,100.6,100.9,0.3,0.2982,759760.42,3.8631,92.37,Q1_tight
PECNO,ARS,2,102300.0,102620.0,320.0,0.3128,30303986.5,6.1547,95.24,Q1_tight
PLC6O,ARS,2,158200.0,158700.0,500.0,0.3161,36726141.4,2.6639,95.23,Q1_tight
VSCUD,USD,2,108.05,108.4,0.35,0.3239,28725.82,3.6851,87.79,Q1_tight
YMCID,USD,2,91.85,92.15,0.3,0.3266,256438.53,3.0062,91.37,Q1_tight
YM38D,USD,2,105.2,105.55,0.35,0.3327,220777.25,1.0595,90.49,Q1_tight
YM40D,USD,2,105.05,105.4,0.35,0.3332,72545.72,2.1629,88.59,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,7554.35,0.7967,83.7,Q1_tight
TSC3D,USD,2,113.1,113.5,0.4,0.3537,148427.0,5.065,88.56,Q1_tight
SBC1D,USD,2,73.45,73.71,0.26,0.354,17390.75,1.1828,86.2,Q1_tight
YM34O,ARS,2,169750.0,170360.0,610.0,0.3594,1567397177.2,7.551,98.71,Q1_tight
TLCOO,ARS,1,157360.0,157930.0,570.0,0.3622,320598.2,2.4148,87.76,Q1_tight
PN41O,ARS,2,164390.0,165000.0,610.0,0.3711,53908888.6,3.1595,96.18,Q1_tight
PLC2D,USD,1,106.6,107.0,0.4,0.3752,4998.48,3.5784,83.37,Q1_tight
PLC6D,USD,2,104.6,105.0,0.4,0.3824,42101.87,2.6639,87.65,Q1_tight
IRCFO,ARS,1,77690.0,77990.0,300.0,0.3862,1555361.0,1.9795,90.22,Q1_tight
MGCND,USD,2,103.4,103.8,0.4,0.3868,40368.31,2.2642,87.73,Q1_tight
GN47D,USD,2,102.7,103.1,0.4,0.3895,1947.06,2.2998,82.42,Q1_tight
YM41D,USD,2,102.6,103.0,0.4,0.3899,14283.5,0.5257,86.11,Q1_tight
YFCKD,USD,2,102.0,102.4,0.4,0.3922,124459.34,0.3943,88.74,Q1_tight
MIC6D,USD,2,100.5,100.9,0.4,0.398,59206.65,1.911,88.23,Q1_tight
TLCWD,USD,2,100.25,100.65,0.4,0.399,141623.53,3.9124,88.67,Q1_tight
PN35O,ARS,2,161820.0,162490.0,670.0,0.414,915075705.5,3.2444,97.99,Q1_tight
TTCDD,USD,2,107.2,107.65,0.45,0.4198,99946.0,4.345,88.34,Q1_tight
CS50D,USD,2,106.65,107.1,0.45,0.4219,147614.85,2.694,88.61,Q1_tight
PNICO,ARS,2,126210.0,126750.0,540.0,0.4279,32615235.0,5.6071,95.37,Q1_tight
TSC3O,ARS,2,171530.0,172270.0,740.0,0.4314,239395600.0,5.065,95.15,Q1_tight
MSSEO,ARS,2,159810.0,160500.0,690.0,0.4318,561974.0,0.0465,88.78,Q1_tight
MGCOC,EXT,2,103.8,104.25,0.45,0.4335,0.0,8.4627,55.57,Q1_tight
OTS2D,USD,2,103.25,103.7,0.45,0.4358,115164.05,0.8159,89.73,Q1_tight
VSCWD,USD,2,103.15,103.6,0.45,0.4363,21367.98,0.7064,86.15,Q1_tight
YFCND,USD,2,102.65,103.1,0.45,0.4384,14465.69,0.2601,85.45,Q1_tight
MGCTD,USD,2,102.2,102.65,0.45,0.4403,75958.0,2.7543,87.42,Q1_tight
OZC3D,USD,2,101.3,101.75,0.45,0.4442,71507.06,1.4155,88.12,Q1_tight
PNXCD,USD,2,112.0,112.5,0.5,0.4464,99894.0,5.8344,87.95,Q1_tight
YM34D,USD,1,111.8,112.3,0.5,0.4472,62175.26,7.551,88.6,Q1_tight
HJCLD,USD,2,100.05,100.5,0.45,0.4498,50112.5,2.4367,86.67,Q1_tight
PQCRD,USD,2,100.0,100.45,0.45,0.45,42485.29,2.3135,86.26,Q1_tight
MGCMD,USD,2,110.7,111.2,0.5,0.4517,207078.0,5.1964,88.39,Q1_tight
RC1CD,USD,2,110.5,111.0,0.5,0.4525,28729.5,7.0856,85.42,Q1_tight
OTS6O,ARS,2,158000.0,158720.0,720.0,0.4557,1863791.2,3.0801,90.15,Q1_tight
PN36D,USD,2,107.15,107.65,0.5,0.4666,40829.52,5.3717,87.54,Q1_tight
CP38D,USD,2,107.0,107.5,0.5,0.4673,262566.3,4.4134,90.53,Q1_tight
MGCOD,USD,1,106.8,107.3,0.5,0.4682,21405.0,8.4627,83.7,Q1_tight
MGCRD,USD,2,106.7,107.2,0.5,0.4686,601565.5,11.3758,90.64,Q1_tight
PLC3D,USD,2,106.65,107.15,0.5,0.4688,42787.24,1.8344,87.64,Q1_tight
LOC6D,USD,2,104.9,105.4,0.5,0.4766,32051.69,2.5681,86.64,Q1_tight
YM39D,USD,2,114.1,114.65,0.55,0.482,378807.82,4.0602,91.1,Q1_tight
CS44D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.5503,55.24,Q1_tight
BYCVD,USD,2,103.2,103.7,0.5,0.4845,0.0,0.1697,55.22,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,10265.0,0.1451,81.83,Q1_tight
MSSFD,USD,2,102.5,103.0,0.5,0.4878,4076.95,1.0623,82.74,Q1_tight
EAC4D,USD,2,102.4,102.9,0.5,0.4883,217245.74,9.963,90.18,Q1_tight
MGCQO,ARS,2,163700.0,164500.0,800.0,0.4887,45578320.2,2.1027,95.38,Q1_tight
YM35D,USD,2,102.3,102.8,0.5,0.4888,254698.35,0.6626,90.39,Q1_tight
IRCFD,USD,2,50.92,51.17,0.25,0.491,36084.46,1.9795,87.51,Q1_tight
YM43D,USD,2,101.0,101.5,0.5,0.495,77747.63,3.7892,87.59,Q1_tight
MCC3D,USD,1,100.5,101.0,0.5,0.4975,13298.11,3.8631,85.56,Q1_tight
SIC1D,USD,2,100.1,100.6,0.5,0.4995,5625.64,0.4435,82.16,Q1_tight
IRCOD,USD,1,108.05,108.6,0.55,0.509,5634.75,3.3155,83.69,Q1_tight
IRCOD,USD,2,107.75,108.3,0.55,0.5104,38670.43,3.3155,87.58,Q1_tight
SBC2D,USD,1,104.95,105.5,0.55,0.5241,0.0,2.5489,55.02,Q1_tight
PQCTD,USD,2,104.7,105.25,0.55,0.5253,15467.66,2.0589,84.19,Q1_tight
OLC7D,USD,2,104.5,105.05,0.55,0.5263,6829.83,3.6523,82.61,Q1_tight
YMCYD,USD,2,104.15,104.7,0.55,0.5281,66175.64,2.2806,88.09,Q1_tight
ZZC1D,USD,2,103.85,104.4,0.55,0.5296,53254.5,0.6461,87.53,Q1_tight
PN37D,USD,1,103.25,103.8,0.55,0.5327,1137.74,2.3737,79.93,Q1_tight
CICAD,USD,2,101.7,102.25,0.55,0.5408,31955.48,1.9274,86.48,Q1_tight
CACDD,USD,2,101.5,102.05,0.55,0.5419,53901.03,2.9295,87.39,Q1_tight
RUCDO,ARS,1,160130.0,161000.0,870.0,0.5433,5498328.3,4.4326,91.13,Q1_tight
DNCAO,ARS,2,159400.0,160280.0,880.0,0.5521,739597590.0,6.8282,97.21,Q1_tight
MIC6O,ARS,2,152000.0,152840.0,840.0,0.5526,26818217.2,1.911,92.74,Q1_tight
VSCRD,USD,1,108.2,108.8,0.6,0.5545,9280.71,5.2786,84.32,Q1_tight
PLC2O,ARS,1,161600.0,162500.0,900.0,0.5569,13917912.3,3.5784,92.69,Q1_tight
VSCPD,USD,1,107.2,107.8,0.6,0.5597,254.06,2.8419,78.62,Q1_tight
YMCIO,ARS,2,139210.0,139990.0,780.0,0.5603,245587879.6,3.0062,96.72,Q1_tight
IRCJO,ARS,2,159090.0,159990.0,900.0,0.5657,3421794.5,0.6653,90.49,Q1_tight
CIC8O,ARS,2,149150.0,150000.0,850.0,0.5699,12331500.0,2.371,92.48,Q1_tight
MIC4D,USD,2,102.5,103.1,0.6,0.5854,65207.37,1.0787,87.98,Q1_tight
CS48D,USD,1,108.85,109.5,0.65,0.5972,611.84,2.0315,80.17,Q1_tight
PN41D,USD,2,108.75,109.4,0.65,0.5977,46867.63,3.1595,87.26,Q1_tight
VSCVO,ARS,2,167200.0,168200.0,1000.0,0.5981,577848400.0,6.9459,96.77,Q1_tight
OZC8D,USD,2,100.0,100.6,0.6,0.6,191407.0,6.9487,87.44,Q1_tight
PN38D,USD,2,108.3,108.95,0.65,0.6002,181989.83,1.1143,88.87,Q1_tight
PN34O,ARS,1,155360.0,156300.0,940.0,0.605,9331066.2,1.243,92.13,Q1_tight
YFCJD,USD,1,106.85,107.5,0.65,0.6083,0.0,6.2971,54.63,Q1_tight
MGCMO,ARS,2,167660.0,168740.0,1080.0,0.6442,155295300.0,5.1964,93.61,Q1_tight
NPCDD,USD,2,100.8,101.45,0.65,0.6448,46903.06,3.833,86.69,Q1_tight
RC5CD,USD,2,100.6,101.25,0.65,0.6461,13742.19,2.8912,83.12,Q1_tight
PLC5D,USD,2,107.75,108.45,0.7,0.6497,319954.5,4.8816,89.7,Q1_tight
YFCOD,USD,2,107.1,107.8,0.7,0.6536,10199.26,2.4613,83.16,Q1_tight
YM39O,ARS,2,172850.0,173990.0,1140.0,0.6595,636596492.3,4.0602,96.86,Q1_tight
YM38D,USD,1,105.05,105.75,0.7,0.6663,1450.9,1.0595,80.19,Q1_tight
TTC9D,USD,2,104.8,105.5,0.7,0.6679,83459.37,3.3183,88.02,Q1_tight
SBC2D,USD,2,104.3,105.0,0.7,0.6711,20082.88,2.5489,84.89,Q1_tight
T641D,USD,2,103.9,104.6,0.7,0.6737,13229.98,0.8323,82.58,Q1_tight
CS47D,USD,2,103.6,104.3,0.7,0.6757,117225.52,2.3792,88.09,Q1_tight
CAC5D,USD,1,66.55,67.0,0.45,0.6762,162.67,2.1547,78.43,Q1_tight
RCCRD,USD,2,102.95,103.65,0.7,0.6799,37806.63,0.8569,86.32,Q2
PLC1D,USD,2,102.75,103.45,0.7,0.6813,8988.91,1.577,82.57,Q2
YM40O,ARS,2,159400.0,160500.0,1100.0,0.6901,101783085.7,2.1629,94.76,Q2
T672D,USD,2,101.3,102.0,0.7,0.691,664.53,0.6489,78.09,Q2
HJCGD,USD,2,100.8,101.5,0.7,0.6944,18382.82,2.3107,82.77,Q2
TSC4D,USD,2,107.2,107.95,0.75,0.6996,262294.5,9.3908,89.23,Q2
TLCPO,ARS,2,168810.0,170000.0,1190.0,0.7049,1200937495.8,6.9103,97.03,Q2
RCCRD,USD,1,103.25,104.0,0.75,0.7264,17537.38,0.8569,84.45,Q2
VBC2D,USD,2,103.05,103.8,0.75,0.7278,0.0,0.1834,54.28,Q2
TLCUD,USD,2,102.95,103.7,0.75,0.7285,14109.38,2.6804,83.51,Q2
MIC3D,USD,2,101.7,102.45,0.75,0.7375,3474.24,0.3669,81.65,Q2
DNC5D,USD,1,108.2,109.0,0.8,0.7394,1244.37,2.0999,79.92,Q2
CS53D,USD,2,101.0,101.75,0.75,0.7426,1999.54,3.833,80.57,Q2
MTC2D,USD,2,101.0,101.75,0.75,0.7426,36330.15,1.9795,85.93,Q2
EAC4O,ARS,2,156000.0,157200.0,1200.0,0.7692,436089431.4,9.963,96.27,Q2
HVS1D,USD,2,104.0,104.8,0.8,0.7692,2628.22,2.0233,80.26,Q2
DNC3O,ARS,2,155530.0,156740.0,1210.0,0.778,238405098.1,0.397,95.9,Q2
AERBO,ARS,2,151810.0,153000.0,1190.0,0.7839,23045503.4,0.46,92.45,Q2
RC2CD,USD,1,102.0,102.8,0.8,0.7843,9.25,0.2683,76.74,Q2
LDCGD,USD,2,101.0,101.8,0.8,0.7921,27935.89,1.2621,83.19,Q2
HJCFD,USD,2,101.0,101.8,0.8,0.7921,12604.71,0.3094,82.49,Q2
SIC1O,ARS,2,151400.0,152600.0,1200.0,0.7926,510325.1,0.4435,86.64,Q2
CS50O,ARS,2,161600.0,162900.0,1300.0,0.8045,12793723.2,2.694,91.43,Q2
PN43D,USD,2,111.0,111.9,0.9,0.8108,220532.5,10.5462,88.79,Q2
HJCHD,USD,2,104.5,105.35,0.85,0.8134,56407.63,1.5496,84.9,Q2
YM42D,USD,2,104.45,105.3,0.85,0.8138,180104.47,2.6721,88.55,Q2
OTS6D,USD,1,104.15,105.0,0.85,0.8161,0.0,3.0801,53.98,Q2
YM37D,USD,2,103.35,104.2,0.85,0.8224,100749.22,0.8515,88.07,Q2
RC2CD,USD,2,102.0,102.85,0.85,0.8333,0.0,0.2683,53.95,Q2
MGCOD,USD,2,107.05,107.95,0.9,0.8407,203690.0,8.4627,87.15,Q2
CS53O,ARS,2,153800.0,155100.0,1300.0,0.8453,1364139.0,3.833,87.97,Q2
BACGD,USD,2,106.1,107.0,0.9,0.8483,279267.0,2.9815,88.99,Q2
SBC3D,USD,2,100.1,100.95,0.85,0.8492,4995.9,2.9049,81.06,Q2
MSSED,USD,2,105.7,106.6,0.9,0.8515,2110.25,0.0465,79.72,Q2
SNEAO,ARS,2,93700.0,94500.0,800.0,0.8538,78604042.3,3.039,94.79,Q2
MCC1D,USD,2,104.0,104.9,0.9,0.8654,10693.51,2.694,83.09,Q2
YMCIO,ARS,1,138600.0,139800.0,1200.0,0.8658,61772936.1,3.0062,94.46,Q2
VSCTO,ARS,2,162200.0,163610.0,1410.0,0.8693,80903000.0,9.4456,92.06,Q2
IRCND,USD,2,103.2,104.1,0.9,0.8721,28600.58,1.3142,83.54,Q2
MR46D,USD,2,84.56,85.3,0.74,0.8751,377707.98,8.5038,89.59,Q2
HBCAD,USD,2,102.5,103.4,0.9,0.878,0.0,0.1451,53.75,Q2
DNC7D,USD,1,108.1,109.05,0.95,0.8788,3363.55,4.3176,79.83,Q2
TTC8D,USD,1,102.25,103.15,0.9,0.8802,0.0,1.3169,53.72,Q2
VSCTD,USD,1,106.9,107.85,0.95,0.8887,21520.0,9.4456,82.11,Q2
GYC5O,ARS,2,151550.0,152900.0,1350.0,0.8908,7287946.0,1.1828,90.32,Q2
NPCDD,USD,1,100.5,101.4,0.9,0.8955,237.14,3.833,78.42,Q2
EMC1D,USD,1,106.05,107.0,0.95,0.8958,0.0,1.0103,53.65,Q2
PFC2D,USD,2,105.8,106.75,0.95,0.8979,1237.88,1.0376,79.28,Q2
RUCDD,USD,2,105.4,106.35,0.95,0.9013,165192.42,4.4326,88.49,Q2
EAC4O,ARS,1,155000.0,156400.0,1400.0,0.9032,8071642.3,9.963,89.76,Q2
MCC2O,ARS,2,154200.0,155600.0,1400.0,0.9079,9094504.4,0.9254,90.29,Q2
YM43O,ARS,2,153100.0,154500.0,1400.0,0.9144,19036899.0,3.7892,92.15,Q2
TTCEO,ARS,2,153100.0,154500.0,1400.0,0.9144,26099801.8,2.8912,92.36,Q2
SIC2O,ARS,2,152600.0,154000.0,1400.0,0.9174,37393236.6,2.9706,92.7,Q2
OT41D,USD,2,103.05,104.0,0.95,0.9219,0.0,1.5496,53.52,Q2
PN34D,USD,1,102.35,103.3,0.95,0.9282,2473.93,1.243,80.77,Q2
YM35D,USD,1,101.85,102.8,0.95,0.9327,1061.29,0.6626,78.68,Q2
OTS5D,USD,2,101.45,102.4,0.95,0.9364,5322.42,0.3149,80.49,Q2
T661O,ARS,2,106.0,107.0,1.0,0.9434,274648.75,0.4189,86.66,Q2
OLC5D,USD,2,106.0,107.0,1.0,0.9434,288720.77,1.9521,87.52,Q2
YM34O,ARS,1,169100.0,170700.0,1600.0,0.9462,181396686.8,7.551,95.05,Q2
RUCDD,USD,1,105.5,106.5,1.0,0.9479,1525.34,4.4326,79.13,Q2
YM39D,USD,1,114.0,115.1,1.1,0.9649,18184.8,4.0602,83.31,Q2
GYC5D,USD,2,100.75,101.75,1.0,0.9926,23706.85,1.1828,84.31,Q2
EAC3D,USD,2,100.7,101.7,1.0,0.993,19458.5,2.475,83.43,Q2
YMCXO,ARS,2,171200.0,172900.0,1700.0,0.993,908187618.1,5.1992,95.91,Q2
SIC2D,USD,2,100.5,101.5,1.0,0.995,210582.25,2.9706,87.64,Q2
OLC6D,USD,2,105.2,106.25,1.05,0.9981,32973.46,2.9322,84.13,Q2
CP36D,USD,2,100.0,101.0,1.0,1.0,4357.28,1.2786,80.37,Q2
IRCQD,USD,2,99.9,100.9,1.0,1.001,3806.95,0.9391,80.17,Q2
LMS7D,USD,2,87.42,88.3,0.88,1.0066,33972.55,2.2861,84.28,Q2
TLCOD,USD,1,103.95,105.0,1.05,1.0101,1.04,2.4148,75.72,Q2
TTCBD,USD,2,103.9,104.95,1.05,1.0106,8711.43,1.295,81.3,Q2
PN34D,USD,2,102.2,103.25,1.05,1.0274,19712.61,1.243,83.66,Q2
LOC5D,USD,2,106.9,108.0,1.1,1.029,262609.27,1.065,87.92,Q2
PN35D,USD,2,106.1,107.2,1.1,1.0368,131603.42,3.2444,87.57,Q2
HBCDD,USD,2,101.0,102.05,1.05,1.0396,0.0,0.3915,53.16,Q2
MSSGO,ARS,2,153400.0,155000.0,1600.0,1.043,13487496.1,2.7953,89.86,Q2
ZZC1O,ARS,2,157800.0,159450.0,1650.0,1.0456,44792879.8,0.6461,92.92,Q2
CRCJO,ARS,2,9400.0,9500.0,100.0,1.0638,432183.1,1.8782,87.04,Q2
OZC3O,ARS,2,153220.0,154860.0,1640.0,1.0704,73768912.0,1.4155,93.63,Q2
DNC7O,ARS,2,164700.0,166490.0,1790.0,1.0868,141558510.0,4.3176,94.33,Q2
MGCMD,USD,1,110.35,111.55,1.2,1.0874,44480.0,5.1964,82.97,Q2
CACBD,USD,2,99.81,100.9,1.09,1.0921,17132.31,1.9658,83.68,Q2
VSCOO,ARS,2,163480.0,165270.0,1790.0,1.0949,109481106.7,0.6817,92.15,Q2
OLC7O,ARS,2,158240.0,159980.0,1740.0,1.0996,1562587.5,3.6523,87.23,Q2
MCC1O,ARS,2,158000.0,159740.0,1740.0,1.1013,17124001.8,2.694,90.89,Q2
TTC9O,ARS,2,158750.0,160500.0,1750.0,1.1024,111192830.1,3.3183,93.9,Q2
CS52D,USD,2,98.71,99.8,1.09,1.1042,0.0,1.8344,52.96,Q2
YFCGD,USD,2,102.55,103.7,1.15,1.1214,1909.82,0.6626,80.27,Q2
PN37O,ARS,2,155750.0,157500.0,1750.0,1.1236,20505389.9,2.3737,91.0,Q2
GYC4O,ARS,2,150210.0,151900.0,1690.0,1.1251,18493030.1,1.3333,91.19,Q2
MGCED,USD,2,96.81,97.9,1.09,1.1259,3822.4,1.4702,80.78,Q2
CIC9D,USD,2,102.05,103.2,1.15,1.1269,0.0,0.8898,52.88,Q2
EAC4D,USD,1,101.85,103.0,1.15,1.1291,1003.6,9.963,77.34,Q2
CACDD,USD,1,101.75,102.9,1.15,1.1302,1.02,2.9295,75.3,Q2
PFC3D,USD,2,100.05,101.2,1.15,1.1494,2414.64,3.3593,78.87,Q2
PLC4D,USD,1,108.0,109.25,1.25,1.1574,2160.0,5.9165,78.13,Q2
TLCTD,USD,1,111.6,112.9,1.3,1.1649,8832.41,9.5578,81.26,Q2
NPCCO,ARS,1,165500.0,167430.0,1930.0,1.1662,1021730.2,3.154,86.49,Q2
YFCKO,ARS,2,154000.0,155800.0,1800.0,1.1688,39103712.1,0.3943,90.23,Q2
CP38D,USD,1,106.75,108.0,1.25,1.171,0.0,4.4134,52.75,Q2
HJCJD,USD,2,106.25,107.5,1.25,1.1765,43700.5,1.0678,83.78,Q2
CICBD,USD,2,102.0,103.2,1.2,1.1765,197489.99,2.6146,86.46,Q2
IRCFD,USD,1,50.8,51.4,0.6,1.1811,6508.14,1.9795,81.41,Q2
GYC4D,USD,2,99.82,101.0,1.18,1.1821,14738.88,1.3333,83.19,Q2
LOC6O,ARS,2,159110.0,161000.0,1890.0,1.1879,11494076.9,2.5681,90.4,Q2
CP37D,USD,2,99.71,100.9,1.19,1.1935,707.31,0.6927,77.0,Q2
YFCLD,USD,2,103.7,104.95,1.25,1.2054,9976.79,2.3956,82.86,Q2
NPCCO,ARS,2,165500.0,167500.0,2000.0,1.2085,87257656.0,3.154,93.52,Q2
CAC5D,USD,2,66.37,67.18,0.81,1.2204,41451.2,2.1547,84.6,Q2
PQCSD,USD,1,106.5,107.8,1.3,1.2207,5902.86,4.6352,80.67,Q2
MIC3O,ARS,2,152800.0,154670.0,1870.0,1.2238,1832551.6,0.3669,87.07,Q2
HJCKD,USD,2,105.7,107.0,1.3,1.2299,72187.0,2.5489,84.09,Q2
YMCJD,USD,1,105.5,106.8,1.3,1.2322,48420.93,7.2526,85.57,Q2
CIC9O,ARS,2,153110.0,155000.0,1890.0,1.2344,11320700.0,0.8898,87.66,Q2
VSCOD,USD,2,108.4,109.75,1.35,1.2454,77027.96,0.6817,84.58,Q2
YM41O,ARS,2,155060.0,157000.0,1940.0,1.2511,19857849.5,0.5257,90.87,Q2
VSCUD,USD,1,107.4,108.75,1.35,1.257,2854.61,3.6851,80.9,Q2
PFC2O,ARS,2,159000.0,161000.0,2000.0,1.2579,1267960.0,1.0376,86.05,Q2
CS51D,USD,2,103.15,104.45,1.3,1.2603,16935.13,0.5585,81.28,Q2
VBC2D,USD,1,102.5,103.8,1.3,1.2683,6832.1,0.1834,78.99,Q2
IRCFO,ARS,2,77010.0,78000.0,990.0,1.2855,31379845.2,1.9795,92.39,Q2
VSCVO,ARS,1,167040.0,169190.0,2150.0,1.2871,18356400.0,6.9459,89.27,Q2
YM42D,USD,1,104.6,105.95,1.35,1.2906,9345.88,2.6721,80.72,Q2
MGCRO,ARS,2,161310.0,163400.0,2090.0,1.2956,1029228600.0,11.3758,94.08,Q2
JNC6D,USD,2,103.8,105.15,1.35,1.3006,1582.87,1.2594,78.13,Q2
PLC6D,USD,1,103.65,105.0,1.35,1.3025,7368.39,2.6639,81.02,Q2
YMCYD,USD,1,103.55,104.9,1.35,1.3037,1404.38,2.2806,78.36,Q2
ZPC5D,USD,2,99.15,100.45,1.3,1.3111,290.29,2.9897,76.73,Q2
JNC7D,USD,2,99.0,100.3,1.3,1.3131,0.0,1.9877,52.27,Q2
CP37O,ARS,2,152000.0,154000.0,2000.0,1.3158,2058140.0,0.6927,86.4,Q2
