ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM41D,USD,2,102.5,102.6,0.1,0.0976,23929.08,0.5476,90.34,Q1_tight
DNC3D,USD,2,102.4,102.5,0.1,0.0977,69490.83,0.4189,92.3,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,46826.45,1.3552,90.93,Q1_tight
TLCTO,ARS,2,165110.0,165280.0,170.0,0.103,357076660.0,9.5797,99.05,Q1_tight
YM42O,ARS,2,154320.0,154480.0,160.0,0.1037,105156505.8,2.694,98.2,Q1_tight
PN35O,ARS,2,157630.0,157800.0,170.0,0.1078,208466616.0,3.2663,98.86,Q1_tight
TLCMO,ARS,2,171650.0,171840.0,190.0,0.1107,223101800.0,5.0705,98.33,Q1_tight
PN43O,ARS,2,163560.0,163750.0,190.0,0.1162,31111000.0,10.5681,95.83,Q1_tight
IRCPO,ARS,2,161700.0,161890.0,190.0,0.1175,333910613.8,8.7721,98.98,Q1_tight
RUCDO,ARS,2,156180.0,156380.0,200.0,0.1281,177795304.1,4.4545,98.56,Q1_tight
YM41O,ARS,2,151840.0,152040.0,200.0,0.1317,27525723.0,0.5476,96.7,Q1_tight
YM35O,ARS,2,151550.0,151750.0,200.0,0.132,180346525.2,0.6845,97.98,Q1_tight
YMCXD,USD,2,112.7,112.85,0.15,0.1331,683338.89,5.2211,94.55,Q1_tight
MTCGO,ARS,2,155760.0,155970.0,210.0,0.1348,28692984.1,0.0219,97.04,Q1_tight
DNC5D,USD,2,108.8,108.95,0.15,0.1379,129438.91,2.1218,92.95,Q1_tight
TLCTC,EXT,2,108.35,108.5,0.15,0.1384,249982.85,9.5797,93.47,Q1_tight
IRCOO,ARS,2,158570.0,158790.0,220.0,0.1387,25222191.9,3.3374,96.5,Q1_tight
PLC5D,USD,2,107.95,108.1,0.15,0.139,105787.5,4.9035,92.52,Q1_tight
LOC5D,USD,2,106.85,107.0,0.15,0.1404,34544.53,1.0869,90.31,Q1_tight
CS44D,USD,2,103.25,103.4,0.15,0.1453,69874.7,0.5722,91.65,Q1_tight
YFCMD,USD,2,102.85,103.0,0.15,0.1458,24771.17,0.909,88.37,Q1_tight
MTCGC,EXT,2,102.25,102.4,0.15,0.1467,32875.47,0.0219,90.25,Q1_tight
MIC3D,USD,2,101.65,101.8,0.15,0.1476,5081.02,0.3888,86.41,Q1_tight
VSCVO,ARS,2,165010.0,165260.0,250.0,0.1515,492931600.0,6.9678,98.59,Q1_tight
VSCXO,ARS,2,161660.0,161910.0,250.0,0.1546,1095812600.0,11.7947,98.9,Q1_tight
YM34O,ARS,1,166990.0,167280.0,290.0,0.1737,185102221.3,7.5729,98.4,Q1_tight
TLCOO,ARS,2,152760.0,153030.0,270.0,0.1767,63278049.4,2.4367,97.4,Q1_tight
YM34D,USD,1,112.75,112.95,0.2,0.1774,141382.88,7.5729,93.04,Q1_tight
YMCID,USD,2,111.5,111.7,0.2,0.1794,142020.85,3.0281,92.95,Q1_tight
TLCPD,USD,2,111.45,111.65,0.2,0.1795,227236.68,6.9322,93.3,Q1_tight
TLCTD,USD,2,111.45,111.65,0.2,0.1795,135761.13,9.5797,92.81,Q1_tight
MIC6D,USD,2,99.72,99.9,0.18,0.1805,40566.46,1.9329,90.16,Q1_tight
YM34C,EXT,2,109.5,109.7,0.2,0.1826,126492.76,7.5729,92.7,Q1_tight
VSCXD,USD,2,109.15,109.35,0.2,0.1832,529955.0,11.7947,93.86,Q1_tight
VSCRD,USD,2,108.95,109.15,0.2,0.1836,45290.95,5.3005,91.09,Q1_tight
CS50D,USD,2,107.0,107.2,0.2,0.1869,31470.0,2.7159,89.64,Q1_tight
PLC3D,USD,2,106.7,106.9,0.2,0.1874,50864.47,1.8563,91.04,Q1_tight
PLC3D,USD,1,106.7,106.9,0.2,0.1874,201.48,1.8563,81.76,Q1_tight
VSCXC,EXT,2,106.0,106.2,0.2,0.1887,124022.5,11.7947,91.76,Q1_tight
VSCRO,ARS,2,161460.0,161770.0,310.0,0.192,161233517.7,5.3005,97.88,Q1_tight
YM43O,ARS,2,148710.0,149000.0,290.0,0.195,18390398.5,3.8111,96.12,Q1_tight
IRCFD,USD,2,51.29,51.39,0.1,0.195,8415.57,2.0014,88.37,Q1_tight
YM35D,USD,2,102.25,102.45,0.2,0.1956,66396.82,0.6845,91.18,Q1_tight
LOC5O,ARS,2,158240.0,158550.0,310.0,0.1959,32309870.0,1.0869,95.45,Q1_tight
NPCDD,USD,2,101.05,101.25,0.2,0.1979,295787.64,3.8549,92.59,Q1_tight
NPCDD,USD,1,101.05,101.25,0.2,0.1979,499.16,3.8549,81.96,Q1_tight
TSC4O,ARS,2,159860.0,160180.0,320.0,0.2002,526792800.0,9.4127,97.98,Q1_tight
RUCDO,ARS,1,155980.0,156300.0,320.0,0.2052,7513524.6,4.4545,94.28,Q1_tight
YM39D,USD,2,114.15,114.4,0.25,0.219,116701.59,4.0821,92.18,Q1_tight
TLCMC,EXT,2,112.55,112.8,0.25,0.2221,88000.5,5.0705,91.38,Q1_tight
PNXCD,USD,2,111.95,112.2,0.25,0.2233,14601.0,5.8563,86.31,Q1_tight
YMCIC,EXT,2,108.5,108.75,0.25,0.2304,59606.16,3.0281,91.52,Q1_tight
PN41D,USD,2,108.45,108.7,0.25,0.2305,149362.49,3.1814,92.25,Q1_tight
PLC5O,ARS,2,159520.0,159890.0,370.0,0.2319,134010600.0,4.9035,97.0,Q1_tight
YMCJD,USD,2,106.8,107.05,0.25,0.2341,129863.54,7.2745,92.43,Q1_tight
VSCPD,USD,2,106.55,106.8,0.25,0.2346,65908.34,2.8638,91.09,Q1_tight
PN35D,USD,2,106.45,106.7,0.25,0.2349,93064.3,3.2663,91.94,Q1_tight
DNCAD,USD,2,106.2,106.45,0.25,0.2354,223940.5,6.8501,92.74,Q1_tight
GN49D,USD,2,105.9,106.15,0.25,0.2361,36072.0,7.447,89.91,Q1_tight
DNC5O,ARS,2,160930.0,161310.0,380.0,0.2361,86294379.9,2.1218,97.24,Q1_tight
YM38D,USD,2,105.1,105.35,0.25,0.2379,171006.63,1.0815,92.65,Q1_tight
PQCSD,USD,2,105.0,105.25,0.25,0.2381,66966.85,4.6571,91.15,Q1_tight
TTCDC,EXT,2,104.8,105.05,0.25,0.2385,53325.0,4.3669,89.06,Q1_tight
ZZC1D,USD,2,103.5,103.75,0.25,0.2415,45892.64,0.668,90.54,Q1_tight
CP40D,USD,2,103.25,103.5,0.25,0.2421,2182.08,1.7139,85.35,Q1_tight
TLCOD,USD,2,103.25,103.5,0.25,0.2421,40117.72,2.4367,90.39,Q1_tight
YMCIO,ARS,2,165130.0,165530.0,400.0,0.2422,244745183.6,3.0281,97.97,Q1_tight
MGCND,USD,2,103.2,103.45,0.25,0.2422,21228.94,2.2861,88.97,Q1_tight
PLC4O,ARS,2,160020.0,160410.0,390.0,0.2437,1049546900.0,5.9384,98.05,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,54197.5,2.7762,90.0,Q1_tight
HJCID,USD,2,101.95,102.2,0.25,0.2452,19938.06,0.9281,87.5,Q1_tight
OZC8D,USD,2,100.05,100.3,0.25,0.2499,0.0,6.9706,56.75,Q1_tight
SIC2D,USD,1,100.0,100.25,0.25,0.25,0.0,2.9925,56.72,Q1_tight
SIC2D,USD,2,100.0,100.25,0.25,0.25,53238.26,2.9925,89.35,Q1_tight
VSCUO,ARS,2,158300.0,158700.0,400.0,0.2527,203204087.0,3.707,97.47,Q1_tight
NPCDO,ARS,1,149500.0,149880.0,380.0,0.2542,598960.0,3.8549,90.6,Q1_tight
PQCSO,ARS,2,155200.0,155600.0,400.0,0.2577,189754014.4,4.6571,97.29,Q1_tight
TLCPO,ARS,1,165070.0,165500.0,430.0,0.2605,39620153.0,6.9322,96.01,Q1_tight
DNC3O,ARS,1,151460.0,151860.0,400.0,0.2641,3212228.8,0.4189,93.5,Q1_tight
NPCDO,ARS,2,149500.0,149900.0,400.0,0.2676,105947829.0,3.8549,96.33,Q1_tight
TLCTD,USD,1,111.45,111.75,0.3,0.2692,39979.82,9.5797,88.66,Q1_tight
YM40O,ARS,2,155030.0,155450.0,420.0,0.2709,5940426.6,2.1848,93.13,Q1_tight
RC1CD,USD,2,109.7,110.0,0.3,0.2735,9859.0,7.1075,85.8,Q1_tight
MGCNO,ARS,2,152880.0,153300.0,420.0,0.2747,10478118.9,2.2861,94.57,Q1_tight
TSC4D,USD,2,108.1,108.4,0.3,0.2775,236828.0,9.4127,92.06,Q1_tight
YM39O,ARS,1,169020.0,169490.0,470.0,0.2781,1548258.9,4.0821,91.7,Q1_tight
NPCCD,USD,2,107.6,107.9,0.3,0.2788,13120.89,3.1759,87.52,Q1_tight
IRCOD,USD,2,107.05,107.35,0.3,0.2802,31296.3,3.3374,89.16,Q1_tight
CS50D,USD,1,107.0,107.3,0.3,0.2804,1.07,2.7159,80.24,Q1_tight
DNCAD,USD,1,106.2,106.5,0.3,0.2825,0.0,6.8501,56.45,Q1_tight
RUCDD,USD,2,105.2,105.5,0.3,0.2852,122337.59,4.4545,91.72,Q1_tight
MTCGD,USD,1,105.15,105.45,0.3,0.2853,1055.5,0.0219,81.85,Q1_tight
OLC5D,USD,2,105.1,105.4,0.3,0.2854,69812.8,1.974,89.7,Q1_tight
PLC4C,EXT,2,105.05,105.35,0.3,0.2856,184325.5,5.9384,91.71,Q1_tight
PLC5C,EXT,2,104.75,105.05,0.3,0.2864,228693.0,4.9035,91.97,Q1_tight
BACGO,ARS,2,156480.0,156930.0,450.0,0.2876,196078000.0,3.0034,96.43,Q1_tight
YM37D,USD,2,103.6,103.9,0.3,0.2896,42393.93,0.8734,89.6,Q1_tight
SBC2D,USD,2,103.55,103.85,0.3,0.2897,3945.69,2.5708,84.93,Q1_tight
RCCRD,USD,2,103.45,103.75,0.3,0.29,9229.76,0.8789,86.32,Q1_tight
CS47D,USD,2,103.25,103.55,0.3,0.2906,30386.92,2.4011,88.89,Q1_tight
BACGC,EXT,2,102.75,103.05,0.3,0.292,6173.0,3.0034,85.01,Q1_tight
OZC3D,USD,2,101.3,101.6,0.3,0.2962,59325.29,1.4374,90.08,Q1_tight
VSCPO,ARS,2,157800.0,158270.0,470.0,0.2978,14675925.5,2.8638,94.75,Q1_tight
DNC7O,ARS,2,161810.0,162300.0,490.0,0.3028,83278770.0,4.3395,96.23,Q1_tight
CS50O,ARS,2,158510.0,159000.0,490.0,0.3091,5302351.0,2.7159,92.68,Q1_tight
RUCEO,ARS,2,149630.0,150100.0,470.0,0.3141,79349400.0,1.3552,95.47,Q1_tight
IRCPO,ARS,1,161580.0,162090.0,510.0,0.3156,29364888.7,8.7721,95.16,Q1_tight
YMCXC,EXT,2,109.35,109.7,0.35,0.3201,103968.83,5.2211,91.23,Q1_tight
YFCMO,ARS,2,152140.0,152630.0,490.0,0.3221,556951.1,0.909,90.68,Q1_tight
CS48D,USD,2,107.5,107.85,0.35,0.3256,7118.68,2.0534,86.79,Q1_tight
BYCHD,USD,2,107.3,107.65,0.35,0.3262,8585.0,2.3025,85.17,Q1_tight
CS48O,ARS,2,159210.0,159730.0,520.0,0.3266,8810662.6,2.0534,94.06,Q1_tight
DNCAO,ARS,2,157340.0,157860.0,520.0,0.3305,199215060.0,6.8501,96.74,Q1_tight
TSC4C,EXT,2,104.9,105.25,0.35,0.3337,25219.0,9.4127,87.88,Q1_tight
MGCQC,EXT,2,104.65,105.0,0.35,0.3344,30535.63,2.1246,87.3,Q1_tight
BYCHC,EXT,2,104.3,104.65,0.35,0.3356,0.0,2.3025,56.02,Q1_tight
PLC4O,ARS,1,159900.0,160440.0,540.0,0.3377,20800700.0,5.9384,93.85,Q1_tight
MTCGC,EXT,1,102.25,102.6,0.35,0.3423,0.0,0.0219,55.98,Q1_tight
PN34D,USD,2,102.25,102.6,0.35,0.3423,1582.82,1.2649,83.66,Q1_tight
HJCGD,USD,2,101.0,101.35,0.35,0.3465,6223.29,2.3326,84.05,Q1_tight
T672D,USD,2,100.6,100.95,0.35,0.3479,30114.05,0.6708,86.07,Q1_tight
BYCHO,ARS,2,158870.0,159430.0,560.0,0.3525,15852000.0,2.3025,92.87,Q1_tight
VSCVD,USD,1,111.25,111.65,0.4,0.3596,24483.5,6.9678,87.51,Q1_tight
PN41O,ARS,2,160500.0,161080.0,580.0,0.3614,50415724.6,3.1814,95.43,Q1_tight
PLC6O,ARS,2,154310.0,154870.0,560.0,0.3629,86324973.3,2.6858,95.36,Q1_tight
VSCXD,USD,1,109.15,109.55,0.4,0.3665,29472.5,11.7947,88.04,Q1_tight
YMCJO,ARS,2,157980.0,158560.0,580.0,0.3671,122297574.8,7.2745,96.52,Q1_tight
MGCRO,ARS,2,157920.0,158500.0,580.0,0.3673,1250192500.0,11.3977,96.96,Q1_tight
VSCVO,ARS,1,164760.0,165370.0,610.0,0.3702,72757200.0,6.9678,94.92,Q1_tight
ARC1D,USD,2,107.5,107.9,0.4,0.3721,13984.0,5.1088,86.0,Q1_tight
PNXCO,ARS,2,165650.0,166270.0,620.0,0.3743,11586600.0,5.8563,91.58,Q1_tight
LUC5O,ARS,2,152000.0,152570.0,570.0,0.375,45087143.9,2.6831,94.12,Q1_tight
RC1CC,EXT,2,106.6,107.0,0.4,0.3752,4264.0,7.1075,84.05,Q1_tight
HJCJD,USD,2,106.0,106.4,0.4,0.3774,304143.5,1.0897,91.18,Q1_tight
VSCRC,EXT,2,105.8,106.2,0.4,0.3781,4284.39,5.3005,85.03,Q1_tight
YM37O,ARS,2,153220.0,153800.0,580.0,0.3785,151549181.0,0.8734,95.76,Q1_tight
YM38O,ARS,2,155520.0,156110.0,590.0,0.3794,171224042.1,1.0815,96.42,Q1_tight
TTC9D,USD,2,104.8,105.2,0.4,0.3817,25114.66,3.3402,87.4,Q1_tight
LOC6O,ARS,1,154310.0,154900.0,590.0,0.3823,1145416.2,2.59,90.41,Q1_tight
HJCHD,USD,2,104.6,105.0,0.4,0.3824,31433.36,1.5715,87.11,Q1_tight
HVS1D,USD,2,104.1,104.5,0.4,0.3842,126.99,2.0452,80.56,Q1_tight
YMCYD,USD,2,103.6,104.0,0.4,0.3861,14255.82,2.3025,86.51,Q1_tight
CS44D,USD,1,103.25,103.65,0.4,0.3874,818.77,0.5722,82.38,Q1_tight
RC3CO,ARS,2,102.5,102.9,0.4,0.3902,36.02,0.4819,79.57,Q1_tight
MCC2D,USD,2,102.35,102.75,0.4,0.3908,2908.88,0.9473,83.9,Q1_tight
SBC3D,USD,2,100.3,100.7,0.4,0.3988,25.18,2.9268,79.51,Q1_tight
EAC4C,EXT,1,100.25,100.65,0.4,0.399,0.0,9.9849,55.51,Q1_tight
TLCWD,USD,2,100.05,100.45,0.4,0.3998,22389.25,3.9343,86.51,Q1_tight
CP36D,USD,2,99.6,100.0,0.4,0.4016,3327.75,1.3005,84.08,Q1_tight
PLC5O,ARS,1,159340.0,159980.0,640.0,0.4017,7870100.0,4.9035,91.31,Q1_tight
TLCPD,USD,1,111.2,111.65,0.45,0.4047,45089.36,6.9322,88.85,Q1_tight
MGCMD,USD,2,110.65,111.1,0.45,0.4067,66570.0,5.2183,87.92,Q1_tight
DNC7D,USD,2,109.25,109.7,0.45,0.4119,71330.25,4.3395,89.6,Q1_tight
PLC4D,USD,1,108.0,108.45,0.45,0.4167,31423.5,5.9384,87.36,Q1_tight
PN36D,USD,2,108.0,108.45,0.45,0.4167,46087.1,5.3936,89.03,Q1_tight
VSCVC,EXT,2,108.0,108.45,0.45,0.4167,121150.5,6.9678,89.87,Q1_tight
MGCOD,USD,2,107.65,108.1,0.45,0.418,37772.5,8.4846,86.3,Q1_tight
YFCJD,USD,2,107.5,107.95,0.45,0.4186,61412.5,6.319,88.96,Q1_tight
VSCUD,USD,2,106.9,107.35,0.45,0.421,60295.48,3.707,89.54,Q1_tight
GN49O,ARS,2,156620.0,157280.0,660.0,0.4214,23652900.0,7.447,93.61,Q1_tight
CAC5D,USD,2,67.3,67.59,0.29,0.4309,207.02,2.1766,81.26,Q1_tight
OLC7D,USD,2,104.3,104.75,0.45,0.4314,43121.84,3.6742,88.04,Q1_tight
PN36O,ARS,2,160010.0,160710.0,700.0,0.4375,380561831.8,5.3936,96.11,Q1_tight
LOC6O,ARS,2,154310.0,154990.0,680.0,0.4407,4527402.2,2.59,92.23,Q1_tight
OTS5D,USD,1,102.0,102.45,0.45,0.4412,0.0,0.3368,55.21,Q1_tight
YFCKD,USD,2,101.95,102.4,0.45,0.4414,5322.99,0.4162,84.15,Q1_tight
YFCKD,USD,1,101.95,102.4,0.45,0.4414,102.4,0.4162,79.43,Q1_tight
TLCTO,ARS,1,164990.0,165730.0,740.0,0.4485,4843641.7,9.5797,92.33,Q1_tight
YMCID,USD,1,111.4,111.9,0.5,0.4488,5453.21,3.0281,84.81,Q1_tight
YMCJD,USD,1,106.8,107.3,0.5,0.4682,14377.48,7.2745,86.18,Q1_tight
IRCFO,ARS,2,76040.0,76400.0,360.0,0.4734,12785321.1,2.0014,93.87,Q1_tight
RUCDD,USD,1,105.0,105.5,0.5,0.4762,4653.94,4.4545,84.46,Q1_tight
IRCJD,USD,2,103.8,104.3,0.5,0.4817,5460.97,0.6872,84.86,Q1_tight
T641D,USD,2,103.7,104.2,0.5,0.4822,902.62,0.8542,80.75,Q1_tight
TSC3D,USD,2,113.15,113.7,0.55,0.4861,79470.0,5.0869,87.72,Q1_tight
DEC2D,USD,2,102.75,103.25,0.5,0.4866,6735.6,0.6762,84.06,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,1059.86,2.6831,81.46,Q1_tight
DNC3D,USD,1,102.4,102.9,0.5,0.4883,3607.57,0.4189,83.69,Q1_tight
YMCXD,USD,1,112.55,113.1,0.55,0.4887,1168.91,5.2211,82.02,Q1_tight
CACBD,USD,2,102.0,102.5,0.5,0.4902,1034.88,1.9877,81.79,Q1_tight
EAC4C,EXT,2,99.81,100.3,0.49,0.4909,3538.59,9.9849,84.03,Q1_tight
GYC4D,USD,2,101.5,102.0,0.5,0.4926,1569.39,1.3552,82.23,Q1_tight
RCCRO,ARS,2,152990.0,153750.0,760.0,0.4968,320257.0,0.8789,89.28,Q1_tight
PFC3D,USD,2,100.5,101.0,0.5,0.4975,12009.0,3.3812,84.14,Q1_tight
GYC5D,USD,2,100.5,101.0,0.5,0.4975,5992.79,1.2047,83.58,Q1_tight
HJCIO,ARS,2,150400.0,151150.0,750.0,0.4987,27315178.5,0.9281,92.52,Q1_tight
TLCVD,USD,2,100.0,100.5,0.5,0.5,459.49,0.9336,80.53,Q1_tight
YMCJO,ARS,1,157700.0,158490.0,790.0,0.501,34843208.8,7.2745,94.61,Q1_tight
YMCXO,ARS,1,166830.0,167680.0,850.0,0.5095,3215312.7,5.2211,91.12,Q1_tight
PN34C,EXT,2,99.31,99.82,0.51,0.5135,0.0,1.2649,54.8,Q1_tight
PN34O,ARS,2,151510.0,152290.0,780.0,0.5148,2392909.5,1.2649,90.24,Q1_tight
OT42D,USD,2,106.35,106.9,0.55,0.5172,31965.31,3.5729,87.39,Q1_tight
DNC7C,EXT,2,106.1,106.65,0.55,0.5184,18163.35,4.3395,86.16,Q1_tight
CS49D,USD,2,104.95,105.5,0.55,0.5241,33723.95,1.1964,86.99,Q1_tight
DNC7O,ARS,1,161730.0,162580.0,850.0,0.5256,323350.0,4.3395,87.78,Q1_tight
ARC1O,ARS,2,159190.0,160030.0,840.0,0.5277,43007200.0,5.1088,92.93,Q1_tight
AERBO,ARS,2,148540.0,149330.0,790.0,0.5318,1949512.4,0.4819,91.45,Q2
TLCWO,ARS,2,148410.0,149200.0,790.0,0.5323,404446.0,3.9343,88.53,Q2
MTCGO,ARS,1,155670.0,156500.0,830.0,0.5332,329902.4,0.0219,88.4,Q2
YMCIO,ARS,1,165020.0,165900.0,880.0,0.5333,12300892.4,3.0281,92.73,Q2
VBC2D,USD,2,103.05,103.6,0.55,0.5337,0.0,0.2053,54.61,Q2
YFCGD,USD,2,102.4,102.95,0.55,0.5371,2003.51,0.6845,83.05,Q2
TTCEO,ARS,2,148820.0,149620.0,800.0,0.5376,195845391.2,2.9131,93.16,Q2
YFCJO,ARS,2,159110.0,159970.0,860.0,0.5405,399028400.0,6.319,95.32,Q2
TTCAD,USD,2,110.25,110.85,0.6,0.5442,27569.0,6.5873,86.24,Q2
T672O,ARS,2,148800.0,149610.0,810.0,0.5444,0.0,0.6708,54.53,Q2
OZC3O,ARS,2,149850.0,150680.0,830.0,0.5539,34604150.5,1.4374,93.8,Q2
TLCPC,EXT,2,108.0,108.6,0.6,0.5556,196164.78,6.9322,89.76,Q2
OZC8C,EXT,2,97.25,97.8,0.55,0.5656,9725.0,6.9706,82.42,Q2
OLC6D,USD,2,105.5,106.1,0.6,0.5687,31480.85,2.9541,87.06,Q2
ARC1C,EXT,2,104.55,105.15,0.6,0.5739,7318.5,5.1088,82.05,Q2
LOC6D,USD,2,104.15,104.75,0.6,0.5761,5781.24,2.59,84.43,Q2
MCC1D,USD,2,103.75,104.35,0.6,0.5783,9238.76,2.7159,84.95,Q2
AFCHD,USD,2,102.85,103.45,0.6,0.5834,0.0,0.1588,54.39,Q2
CS51D,USD,2,102.85,103.45,0.6,0.5834,0.0,0.5804,54.39,Q2
MGCTO,ARS,2,150720.0,151600.0,880.0,0.5839,90024900.0,2.7762,93.72,Q2
CICBD,USD,2,102.65,103.25,0.6,0.5845,30708.52,2.6366,86.97,Q2
MCC3O,ARS,1,150110.0,150990.0,880.0,0.5862,8104858.7,3.885,92.0,Q2
YMCYO,ARS,2,153210.0,154110.0,900.0,0.5874,7427910.1,2.3025,91.85,Q2
T662D,USD,2,101.35,101.95,0.6,0.592,82039.88,0.1916,86.39,Q2
HJCFD,USD,2,100.9,101.5,0.6,0.5946,11303.0,0.3313,83.07,Q2
TLCVD,USD,1,100.0,100.6,0.6,0.6,4.0,0.9336,79.39,Q2
SNEAO,ARS,2,81500.0,81990.0,490.0,0.6012,11136913.5,3.0609,92.07,Q2
OLC7O,ARS,2,154300.0,155230.0,930.0,0.6027,719946.0,3.6742,87.25,Q2
XMC1O,ARS,2,151970.0,152890.0,920.0,0.6054,6855528.5,1.3881,90.59,Q2
VSCPD,USD,1,106.55,107.2,0.65,0.61,0.0,2.8638,54.2,Q2
LOC5D,USD,1,106.45,107.1,0.65,0.6106,4252.1,1.0869,81.81,Q2
CRCJO,ARS,2,8995.0,9050.0,55.0,0.6115,3150.0,1.9001,80.83,Q2
TLCMO,ARS,1,171530.0,172580.0,1050.0,0.6121,1712600.0,5.0705,87.76,Q2
DNCAO,ARS,1,156810.0,157770.0,960.0,0.6122,7243940.0,6.8501,90.37,Q2
PLC6D,USD,1,104.3,104.95,0.65,0.6232,5288.96,2.6858,82.64,Q2
RC1CO,ARS,2,162000.0,163010.0,1010.0,0.6235,14519700.0,7.1075,90.69,Q2
VBC1D,USD,2,104.0,104.65,0.65,0.625,55043.5,0.7173,87.33,Q2
OLC5O,ARS,2,155030.0,156000.0,970.0,0.6257,34638299.2,1.974,92.97,Q2
YMCJC,EXT,2,103.6,104.25,0.65,0.6274,4013.29,7.2745,83.87,Q2
VSCWD,USD,2,103.05,103.7,0.65,0.6308,29295.69,0.7283,85.75,Q2
PLC3O,ARS,2,158000.0,159000.0,1000.0,0.6329,18743800.0,1.8563,93.08,Q2
TTC8D,USD,2,102.2,102.85,0.65,0.636,44913.75,1.3388,87.47,Q2
DEC2O,ARS,2,152010.0,152980.0,970.0,0.6381,8692208.7,0.6762,91.01,Q2
MCC3D,USD,2,101.1,101.75,0.65,0.6429,940748.14,3.885,90.78,Q2
PNXCC,EXT,2,108.8,109.5,0.7,0.6434,14203.5,5.8563,83.0,Q2
EAC4O,ARS,2,152020.0,153000.0,980.0,0.6447,72313404.3,9.9849,93.89,Q2
SIC1D,USD,2,100.35,101.0,0.65,0.6477,10020.88,0.4654,83.59,Q2
YM43D,USD,1,100.35,101.0,0.65,0.6477,2432.01,3.8111,82.13,Q2
PLC5D,USD,1,107.5,108.2,0.7,0.6512,3240.0,4.9035,81.2,Q2
MGCMC,EXT,2,107.5,108.2,0.7,0.6512,0.0,5.2183,53.88,Q2
TTCDD,USD,2,107.4,108.1,0.7,0.6518,119850.0,4.3669,88.25,Q2
SXC4D,USD,2,99.35,100.0,0.65,0.6543,53.0,0.1944,77.92,Q2
ARC1O,ARS,1,158440.0,159480.0,1040.0,0.6564,0.0,5.1088,53.82,Q2
PLC2D,USD,2,106.5,107.2,0.7,0.6573,103695.84,3.6003,88.69,Q2
TTC9D,USD,1,104.8,105.5,0.7,0.6679,1.05,3.3402,77.54,Q2
YFCJO,ARS,1,158980.0,160050.0,1070.0,0.673,17576400.0,6.319,90.31,Q2
PN37D,USD,2,104.0,104.7,0.7,0.6731,12579.17,2.3956,84.6,Q2
